name,lat,lon,alt_km
NORAD-5,-13.8903,15.4487,3075.4
NORAD-11,10.6118,-84.1405,898.4
NORAD-12,28.4437,113.0711,707.8
NORAD-16,-34.0004,79.9353,3475.2
NORAD-20,-33.2613,-1.2290,2781.9
NORAD-22,-32.4159,49.3467,536.3
NORAD-29,4.1667,-48.7856,625.2
NORAD-45,1.1571,-110.4886,837.6
NORAD-46,19.0556,120.2469,817.5
NORAD-47,-35.4667,-85.3314,845.1
NORAD-50,46.9344,118.4346,1630.5
NORAD-51,28.0535,-61.7957,1517.7
NORAD-53,17.8245,-140.4810,1639.7
NORAD-58,13.7340,21.9095,1144.9
NORAD-59,5.5047,18.1134,933.5
NORAD-82,-35.4604,116.0995,1753.6
NORAD-107,-25.0241,-121.7097,1092.6
NORAD-115,-47.8408,118.4132,579.7
NORAD-116,-8.8257,148.8324,960.1
NORAD-117,-31.9657,-107.9616,920.4
NORAD-118,29.8508,124.9653,879.1
NORAD-119,57.5224,57.6312,816.1
NORAD-120,-62.4016,-93.1050,733.7
NORAD-121,36.7879,102.0219,967.5
NORAD-122,-66.6987,-39.5545,581.0
NORAD-123,53.7421,99.1994,774.2
NORAD-124,27.9543,-61.7940,756.3
NORAD-125,-40.4299,28.6967,922.5
NORAD-126,30.8853,-4.6969,791.8
NORAD-127,12.7232,-162.6784,715.5
NORAD-128,15.6498,-108.6921,918.4
NORAD-130,-64.9896,84.3696,853.7
NORAD-131,54.7908,144.7574,896.6
NORAD-132,-4.5549,-129.9121,968.6
NORAD-133,66.9876,-148.8060,782.8
NORAD-134,32.6951,-36.5071,927.1
NORAD-136,11.3677,-10.7206,789.8
NORAD-138,-53.1677,-31.6509,900.8
NORAD-141,-28.3968,138.9535,975.6
NORAD-144,-30.0411,-86.5404,901.9
NORAD-145,-13.1554,-83.2692,898.2
NORAD-147,21.5877,-97.7483,783.1
NORAD-148,-54.7943,-136.4995,788.9
NORAD-150,34.6905,-178.7870,1001.9
NORAD-152,17.3573,26.7471,755.1
NORAD-154,66.0985,153.2425,911.7
NORAD-155,-5.7925,148.9999,751.4
NORAD-158,34.5755,-49.8612,1159.4
NORAD-159,56.6163,-71.8667,993.8
