name,lat,lon,alt_km
NORAD-5,-12.7095,173.9287,3175.6
NORAD-11,2.3593,130.4882,744.9
NORAD-12,29.2881,158.0675,2333.5
NORAD-16,-8.6994,173.8223,4111.7
NORAD-20,-17.9506,109.0354,3140.4
NORAD-22,-49.0633,-153.7168,477.5
NORAD-29,-45.8794,126.3213,640.3
NORAD-45,-3.8204,-116.2025,938.5
NORAD-46,61.1515,-119.1965,852.8
NORAD-47,19.4073,-60.0377,789.6
NORAD-50,-43.4392,-20.7873,1656.2
NORAD-51,-18.2846,126.0124,1537.4
NORAD-53,6.5216,-132.6273,1636.5
NORAD-58,27.3953,64.4936,1127.5
NORAD-59,-27.9766,-108.3540,1198.9
NORAD-82,20.4025,-102.7003,1595.7
NORAD-107,28.6208,-118.9340,1172.7
NORAD-115,-28.9583,-76.0406,564.4
NORAD-116,26.5432,-53.4704,948.6
NORAD-117,16.1605,66.2035,969.1
NORAD-118,-0.5831,128.1898,883.8
NORAD-119,-66.2941,172.9758,739.6
NORAD-120,17.2413,-35.0605,729.1
NORAD-121,-65.9196,-145.1295,887.7
NORAD-122,-36.3553,45.9802,588.0
NORAD-123,45.7504,106.5685,808.6
NORAD-124,47.5276,-79.6647,729.1
NORAD-125,50.5903,-152.1545,820.6
NORAD-126,10.7011,153.8934,741.1
NORAD-127,-0.7064,10.4219,783.8
NORAD-128,-30.0260,52.8288,831.4
NORAD-130,-22.7407,-30.2872,888.5
NORAD-131,-32.8071,-25.1416,902.0
NORAD-132,54.9956,-102.3520,942.3
NORAD-133,-34.8951,89.2309,859.6
NORAD-134,-66.6550,-147.2009,911.7
NORAD-136,66.4306,-84.5392,747.6
NORAD-138,-37.0275,-28.8790,906.2
NORAD-141,-65.3707,-177.0242,968.3
NORAD-144,-55.5498,135.0876,939.2
NORAD-145,-66.4757,-167.8672,846.4
NORAD-147,15.7805,-106.4508,796.1
NORAD-148,-14.0678,-173.9547,914.4
NORAD-150,-38.6235,130.1771,943.2
NORAD-152,-0.2572,-154.0593,971.2
NORAD-154,1.1009,-140.2371,940.5
NORAD-155,-16.5234,-22.3405,708.5
NORAD-158,-66.7968,27.1221,1023.8
NORAD-159,-52.8534,-17.0805,1235.0
NORAD-162,41.4164,-5.8357,738.0
NORAD-163,-15.5233,129.0962,3546.6
NORAD-167,45.1436,-26.2879,819.7
NORAD-172,-66.7336,-21.4545,1122.4
NORAD-177,-7.6783,-87.1796,874.4
NORAD-178,-32.2104,84.3648,964.6
NORAD-188,-52.6303,-49.8734,3522.0
NORAD-192,18.9506,147.5381,3573.5
NORAD-194,37.6727,170.3378,3866.3
NORAD-195,-82.0001,-96.5168,3773.5
NORAD-196,-20.4742,-53.4629,3487.9
NORAD-202,-27.8220,157.6712,961.8
NORAD-204,-1.3778,-93.0265,989.6
NORAD-205,-6.5703,-0.4720,1036.2
NORAD-210,-52.8713,108.4629,925.7
NORAD-223,-41.4360,52.2447,939.9
NORAD-224,-14.2436,33.2443,824.0
NORAD-225,-63.7148,12.9346,726.7
NORAD-226,-36.7118,90.8685,733.7
