name,lat,lon,alt_km
NORAD-5,-24.3168,177.6505,884.1
NORAD-11,-15.5610,162.8954,2051.7
NORAD-12,-25.6592,-22.4334,2433.5
NORAD-16,23.9320,-100.1832,2018.5
NORAD-20,-32.0864,40.1438,872.6
NORAD-22,19.8019,-64.6884,464.6
NORAD-29,-23.6873,54.5261,646.1
NORAD-45,4.5782,103.8076,664.0
NORAD-46,-16.3496,142.7376,702.1
NORAD-47,-33.6475,166.8620,809.4
NORAD-50,34.5519,-153.7682,1511.7
NORAD-51,-10.1826,143.4810,1674.7
NORAD-53,-41.9074,123.3564,1545.8
NORAD-58,23.3548,78.3339,1132.1
NORAD-59,19.4730,-26.4248,982.8
NORAD-82,35.2465,-6.0626,680.1
NORAD-107,25.4905,156.1531,1091.9
NORAD-115,36.8587,-37.8993,563.8
NORAD-116,-60.3772,54.6076,875.0
NORAD-117,10.9804,-54.8141,952.8
NORAD-118,53.1014,28.0744,949.8
NORAD-119,28.6982,122.5193,791.5
NORAD-120,11.5594,173.5444,877.4
NORAD-121,-37.6537,173.9217,925.6
NORAD-122,-66.3190,-5.6607,574.2
NORAD-123,-63.7979,-126.3777,689.3
NORAD-124,-44.4215,143.3747,822.5
NORAD-125,18.9129,33.0282,908.4
NORAD-126,-42.4534,-5.4162,752.7
NORAD-127,34.9453,-113.3346,721.1
NORAD-128,49.8474,-98.4581,957.6
NORAD-130,50.5578,-143.4859,960.2
NORAD-131,66.4193,135.9829,860.7
NORAD-132,66.6335,-6.3221,897.4
NORAD-133,53.1594,-175.6410,792.7
NORAD-134,-60.5101,-68.1633,948.9
NORAD-136,-67.2315,129.1026,753.9
NORAD-138,62.6455,90.4950,860.3
NORAD-141,-22.2408,-31.6114,911.7
NORAD-144,-66.4855,-128.6946,914.7
NORAD-145,-35.0424,153.5063,858.0
NORAD-147,-66.1914,-172.9569,846.2
NORAD-148,-37.8574,19.8683,767.4
NORAD-150,27.1220,3.8517,948.8
NORAD-152,-12.2852,74.9082,767.6
NORAD-154,51.4997,-128.2452,922.8
NORAD-155,47.9525,-19.1156,724.5
NORAD-158,-3.4091,169.3632,1761.9
NORAD-159,-31.0301,164.5248,1536.7
NORAD-162,41.8463,-28.6563,724.7
NORAD-163,85.3295,-117.1729,3348.1
NORAD-167,46.2458,0.2409,872.8
NORAD-172,64.9501,-134.5474,1005.6
NORAD-177,44.1656,157.5057,772.9
NORAD-178,37.7130,-45.0862,913.5
NORAD-188,-25.6234,78.9282,3506.2
NORAD-192,0.5525,102.9139,3661.7
NORAD-194,60.3086,138.6078,3202.5
NORAD-195,2.4967,83.7131,3748.2
NORAD-196,49.7273,-106.5122,3533.1
NORAD-202,-12.5590,17.7540,954.8
NORAD-204,26.0820,-77.4318,1039.8
NORAD-205,30.2303,87.1587,1087.6
NORAD-210,-31.6957,-76.2333,915.2
NORAD-223,-54.9385,-139.8920,891.5
NORAD-224,-55.0017,-58.7016,878.5
NORAD-225,9.3746,177.1273,842.7
NORAD-226,47.3925,-75.9378,681.6
NORAD-227,8.5896,0.6231,752.4
NORAD-228,30.8866,-94.7976,402.5
NORAD-230,-66.7910,-101.5599,959.1
NORAD-232,-35.2448,-15.6000,935.0
NORAD-234,64.1684,156.0591,835.6
NORAD-235,64.0924,-96.1668,945.9
NORAD-243,24.9151,103.5176,895.6
NORAD-244,-20.3792,-7.0498,962.2
NORAD-245,64.6398,167.1629,837.9
NORAD-246,-8.4549,124.6049,967.3
NORAD-252,-12.6771,-49.0106,945.2
NORAD-254,-34.9491,39.0963,767.2
NORAD-260,-66.3839,46.1815,782.1
NORAD-261,66.6682,74.4275,949.1
NORAD-262,0.0676,-15.2873,677.9
NORAD-263,-51.7774,-95.8716,673.7
NORAD-264,-64.9061,88.5251,765.0
NORAD-268,12.7208,-15.7599,1135.7
NORAD-271,86.3275,113.2333,3240.5
NORAD-273,-5.3606,-20.7750,3393.2
NORAD-274,-51.4719,12.0858,3440.1
NORAD-299,32.2268,139.4570,1075.8
NORAD-309,-2.3688,-81.4747,809.1
NORAD-312,29.4187,-77.0558,568.3
NORAD-320,38.6437,133.8537,880.7
NORAD-323,-46.6213,-123.2414,901.0
NORAD-324,66.6411,43.9313,855.3
NORAD-325,-59.1877,-101.3307,833.9
NORAD-327,-66.3778,-121.3479,1013.9
NORAD-329,-9.4371,138.2239,1080.5
NORAD-330,-65.0007,170.9511,912.3
NORAD-333,-63.6096,-58.9536,595.0
NORAD-334,1.0025,119.9315,909.1
NORAD-335,-46.6052,31.7231,851.4
NORAD-336,-6.0826,-43.0882,1005.1
NORAD-337,23.4118,-128.4506,1055.5
NORAD-340,-19.6232,-98.7367,2978.5
NORAD-341,-4.4221,1.8861,5549.4
NORAD-350,-66.7442,62.5532,905.3
NORAD-351,66.7153,89.3345,627.7
NORAD-354,-67.0419,-48.0512,960.6
NORAD-355,-27.5248,-56.6970,1308.3
NORAD-357,48.2825,-31.0512,859.7
NORAD-369,-63.8239,154.5722,605.4
NORAD-397,-6.8595,-42.3307,585.6
NORAD-402,-51.7317,2.3849,642.5
NORAD-403,3.7893,41.7424,954.8
NORAD-404,-59.7151,-76.8486,1379.8
NORAD-405,8.8921,-81.0123,961.4
NORAD-406,-64.2391,-130.4813,997.6
NORAD-408,55.4519,-171.6866,936.1
NORAD-409,-39.8437,-104.2505,848.9
NORAD-410,55.0579,118.0559,989.8
NORAD-414,21.8423,-147.2876,969.0
NORAD-416,-51.5178,171.7564,904.2
NORAD-417,57.2184,-178.2309,779.1
NORAD-420,8.1221,-152.8593,844.4
NORAD-424,-77.3030,-148.7911,1032.4
NORAD-426,34.0204,-82.2467,1004.6
NORAD-446,10.2471,-115.9452,1173.5
NORAD-447,31.5390,-171.3010,1164.4
NORAD-461,57.2045,44.0166,552.8
NORAD-463,-51.8256,-176.3272,679.9
NORAD-465,-60.2899,48.6616,740.8
NORAD-467,49.6398,58.8377,1152.0
NORAD-469,-64.6279,-33.2667,790.8
NORAD-470,-39.6163,-179.2809,824.2
NORAD-475,50.2662,-24.6762,727.4
NORAD-478,47.1085,-133.5570,597.6
NORAD-480,59.7154,114.4156,702.4
NORAD-503,14.5737,-138.9097,4878.2
NORAD-506,-3.4895,120.6673,942.7
NORAD-510,4.1197,148.1583,1018.9
NORAD-511,32.2732,8.7507,1001.3
NORAD-515,-46.3905,-86.8167,2137.4
NORAD-516,20.2428,-111.4707,882.9
NORAD-530,-48.1127,-127.3760,961.7
NORAD-537,-54.1753,-84.2439,902.6
NORAD-538,28.2239,-100.2996,686.7
NORAD-541,4.7712,-16.4904,984.1
NORAD-543,26.8966,52.1976,961.3
NORAD-544,-5.1753,-16.0224,962.9
NORAD-545,7.6838,-141.3891,889.0
NORAD-548,-66.6108,137.5323,714.6
NORAD-549,38.7001,-139.3473,1162.5
NORAD-552,15.6144,-4.2585,873.1
NORAD-553,4.2257,-30.3164,34774.0
NORAD-558,32.0684,123.1745,1058.2
NORAD-559,-58.1866,164.6963,683.9
NORAD-560,-63.8081,136.4365,825.8
NORAD-561,-4.5941,120.5941,1403.2
NORAD-573,40.7683,53.4285,7860.0
NORAD-574,-63.4329,-124.5331,3679.5
NORAD-575,-16.4682,124.0287,2558.6
NORAD-589,-36.6511,57.5193,3610.4
NORAD-602,60.5728,49.9771,3634.5
NORAD-608,-27.6719,59.7432,3659.2
NORAD-622,2.4734,-101.7013,3680.7
NORAD-628,-29.9196,69.8019,3677.0
NORAD-629,82.3196,36.3749,3665.8
NORAD-630,17.0653,69.5121,3636.5
NORAD-631,-35.0807,-96.9611,3692.2
NORAD-634,28.9267,63.2539,35809.9
NORAD-643,58.1107,135.7456,1160.0
NORAD-644,-47.1714,-148.9233,1110.6
NORAD-645,1.4652,174.0468,1307.8
NORAD-648,13.7397,-26.0953,1191.6
NORAD-649,-43.3019,-29.6100,1791.1
NORAD-652,-63.6073,-24.4507,800.0
NORAD-653,-42.3290,-46.9806,974.5
NORAD-655,-60.5611,144.6617,957.4
NORAD-656,0.6934,-22.8462,1257.3
NORAD-657,61.2896,73.0672,1279.2
NORAD-658,14.8995,-113.4165,875.8
NORAD-659,46.5873,-148.8013,1686.4
NORAD-660,56.9085,-147.9116,496.6
NORAD-669,32.0892,23.4728,1078.3
NORAD-670,-25.0111,-157.8617,1087.5
NORAD-671,-25.4976,22.2319,1117.5
NORAD-672,23.4287,25.2986,1010.1
NORAD-694,10.4105,165.2838,837.8
NORAD-698,-14.4156,102.0660,1338.1
NORAD-700,9.3602,-134.5165,897.8
NORAD-701,27.1413,-34.7920,1084.6
NORAD-702,79.4610,-110.8077,3611.0
NORAD-703,-0.1770,-60.7527,1073.9
NORAD-704,-64.4399,-60.3711,1093.9
NORAD-705,2.4257,119.4329,1102.1
NORAD-706,-9.0335,-57.9516,1061.1
NORAD-715,6.9231,126.4842,966.8
NORAD-716,36.6256,-60.6681,648.4
NORAD-720,-19.8885,-155.6586,731.4
NORAD-721,11.4070,-68.2706,2104.9
NORAD-727,47.8158,-96.8363,907.9
NORAD-728,69.4016,-104.7096,912.8
NORAD-729,15.8879,-112.2209,907.9
NORAD-730,-24.4215,-143.8109,908.5
NORAD-731,33.0583,-130.3226,908.3
NORAD-732,-48.5320,-159.4401,600.5
