name,lat,lon,alt_km
NORAD-5,25.7367,31.9133,1298.8
NORAD-11,12.2385,-114.4861,2840.8
NORAD-12,-22.0401,96.0366,2603.9
NORAD-16,22.2400,129.7087,4212.9
NORAD-20,-22.0482,133.4832,1413.9
NORAD-22,-47.6477,-67.9734,460.5
NORAD-29,24.7156,135.5273,624.7
NORAD-45,14.7173,-133.3359,639.9
NORAD-46,-47.1107,-110.2450,625.8
NORAD-47,-13.6119,-76.4402,749.8
NORAD-50,20.8232,-146.0311,1646.7
NORAD-51,46.5752,-176.6499,1647.8
NORAD-53,23.2138,171.5118,1575.9
NORAD-58,-19.2077,-59.8711,971.5
NORAD-59,19.6051,-160.9136,1182.7
NORAD-82,-9.1601,-8.4938,1712.1
NORAD-107,26.0617,-72.6694,1066.9
NORAD-115,-26.9750,20.9522,596.3
NORAD-116,-55.7329,-85.9998,897.9
NORAD-117,51.6857,100.5760,984.4
NORAD-118,66.7184,-146.2298,939.6
NORAD-119,28.5228,-110.0144,791.6
NORAD-120,13.9221,-60.1613,878.4
NORAD-121,-63.0735,-20.2953,885.3
NORAD-122,7.8583,39.6722,544.3
NORAD-123,-52.2406,-26.3533,683.8
NORAD-124,-52.8836,-99.0694,826.3
NORAD-125,-3.7470,170.3819,923.5
NORAD-126,-59.2177,98.8747,736.0
NORAD-127,10.7335,1.2998,705.6
NORAD-128,22.5519,49.3090,939.3
NORAD-130,66.6727,47.5485,960.7
NORAD-131,47.6013,-44.5520,892.8
NORAD-132,43.8863,-171.6619,870.2
NORAD-133,57.2997,-41.4722,790.3
NORAD-134,-31.1008,93.2772,969.1
NORAD-136,-63.2996,-147.6989,764.2
NORAD-138,63.6671,-75.1471,860.8
NORAD-141,22.5070,116.2481,901.6
NORAD-144,-40.1381,67.3950,902.0
NORAD-145,-59.5000,-50.2074,846.4
NORAD-147,-66.5959,-35.6384,844.6
NORAD-148,-18.9784,158.8226,787.0
NORAD-150,-23.2114,155.0896,918.3
NORAD-152,-30.8846,-148.1410,790.9
NORAD-154,29.2420,17.9801,937.1
NORAD-155,66.3792,58.8474,737.5
NORAD-158,-11.5309,122.8991,967.1
NORAD-159,51.0833,93.3158,993.7
NORAD-162,47.8566,65.7656,735.2
NORAD-163,40.4154,22.1347,3402.7
NORAD-167,45.6017,131.6659,874.3
NORAD-172,-5.2612,59.8774,1135.0
NORAD-177,56.7705,-58.7031,771.6
NORAD-178,66.3582,140.5239,953.2
NORAD-188,20.2996,-153.6811,3545.2
NORAD-192,14.3461,-129.2619,3691.4
NORAD-194,77.7338,-77.2419,3256.2
NORAD-195,13.5180,-148.7527,3729.8
NORAD-196,8.5252,21.0819,3487.1
NORAD-202,-31.5521,-129.7646,1010.4
NORAD-204,24.3175,135.0269,1092.3
NORAD-205,-4.1012,-71.6198,1087.8
NORAD-210,12.4680,72.2367,940.3
NORAD-223,-12.6421,19.3956,912.6
NORAD-224,-65.5907,102.1685,863.6
NORAD-225,-3.1342,-60.9003,843.7
NORAD-226,36.8990,18.3223,690.1
NORAD-227,21.8581,115.3598,777.2
NORAD-228,-20.2466,-133.5119,408.0
NORAD-230,-44.7077,85.6995,981.1
NORAD-232,-61.0728,144.9291,941.2
NORAD-234,60.9191,-8.7849,835.0
NORAD-235,65.7551,79.0159,966.9
NORAD-243,-4.3784,-115.5508,906.2
NORAD-244,-54.1137,147.3854,966.8
NORAD-245,65.9182,-37.4887,830.8
NORAD-246,38.8926,-84.2819,922.7
NORAD-252,-63.7002,131.6962,980.1
NORAD-254,-6.3281,151.7622,759.8
NORAD-260,-61.5702,125.3559,782.1
NORAD-261,50.6410,-99.4652,960.1
NORAD-262,-37.3794,92.6568,705.3
NORAD-263,-30.4104,12.8247,680.5
NORAD-264,-65.8726,-179.9476,768.8
NORAD-268,13.5074,-57.8220,1513.6
NORAD-271,-17.8688,123.8962,2802.2
NORAD-273,-69.3556,-65.0187,3073.3
NORAD-274,-29.3970,-35.3474,3148.8
NORAD-299,-35.3218,-60.5069,910.1
NORAD-309,31.7836,22.0790,819.7
NORAD-312,-8.8891,24.6814,569.8
NORAD-320,40.8244,-100.4677,877.9
NORAD-323,-57.1018,18.5982,899.4
NORAD-324,62.8765,-147.1555,869.8
NORAD-325,-62.4131,35.0824,830.3
NORAD-327,-37.8987,69.3348,1001.6
NORAD-329,-66.6436,-14.8238,974.6
NORAD-330,-48.2190,-24.3739,905.4
NORAD-333,-3.0968,9.5521,609.8
NORAD-334,42.0538,-90.5721,875.3
NORAD-335,-41.8954,163.4152,851.8
NORAD-336,-64.8846,146.3830,1064.1
NORAD-337,66.9660,75.1952,1036.2
NORAD-340,-32.5075,-90.6502,958.7
NORAD-341,27.9775,92.1576,4952.7
NORAD-350,-66.6828,-154.8532,908.9
NORAD-351,12.9710,134.4146,618.5
NORAD-354,8.9434,175.1674,1087.2
NORAD-355,66.4090,157.3160,1130.5
NORAD-357,28.8741,111.3525,859.6
NORAD-369,14.7815,-59.4797,652.4
NORAD-397,56.7111,10.9629,578.1
NORAD-402,0.0605,96.5941,658.2
NORAD-403,-48.3518,-160.5695,967.9
NORAD-404,42.8634,-154.0561,1339.3
NORAD-405,-58.2415,93.6968,1030.1
NORAD-406,-4.1197,57.8646,925.5
NORAD-408,-0.2159,-5.7489,982.2
NORAD-409,-41.4559,21.8189,848.6
NORAD-410,-0.7627,-76.2288,994.7
NORAD-414,-35.1117,7.9448,1005.1
NORAD-416,-38.5212,-47.9657,907.6
NORAD-417,62.4783,-37.1492,779.0
NORAD-420,0.6023,-28.7361,846.4
NORAD-424,-8.1484,24.8767,1021.8
NORAD-426,68.2211,-166.8281,990.5
NORAD-446,36.8155,144.3807,1080.9
NORAD-447,-44.6820,43.0187,1107.9
NORAD-461,-35.6499,114.1233,539.7
NORAD-463,-18.9576,-73.5528,680.8
NORAD-465,-47.9441,154.8962,745.0
NORAD-467,35.4417,-42.5730,1202.9
NORAD-469,-59.5818,76.3919,783.7
NORAD-470,-19.1990,-39.3572,834.2
NORAD-475,53.4977,107.2382,725.0
NORAD-478,34.9610,-139.3823,593.1
NORAD-480,66.2226,-158.6143,705.8
NORAD-503,-38.2243,135.6089,1546.7
NORAD-506,-40.0196,-73.2547,1108.2
NORAD-510,-66.8370,-61.3494,1012.8
NORAD-511,-41.8609,150.3625,995.8
NORAD-515,45.0789,-179.0810,3935.0
NORAD-516,-19.7984,34.5592,922.5
NORAD-530,-17.5846,20.6121,957.3
NORAD-537,-34.1339,170.8870,973.2
NORAD-538,-16.1573,7.6281,688.9
NORAD-541,50.1767,139.0499,1003.1
NORAD-543,-40.5967,-146.7937,982.9
NORAD-544,-65.4126,-140.0366,960.5
NORAD-545,65.7070,51.1341,956.7
NORAD-548,-28.3341,-175.2895,694.4
NORAD-549,23.7601,136.7496,1262.2
NORAD-552,46.9338,142.4495,911.3
NORAD-553,-17.8754,-52.2361,28855.6
NORAD-558,-36.4084,73.3960,1593.7
NORAD-559,-47.7877,-175.0698,665.9
NORAD-560,10.6755,-32.7897,1073.4
NORAD-561,59.6197,110.0788,1972.6
NORAD-573,18.5666,132.7341,10812.1
NORAD-574,-74.1063,-2.0845,3684.0
NORAD-575,34.8178,-176.5799,9309.5
NORAD-589,-25.3036,-176.7120,3615.7
NORAD-602,73.7875,172.0361,3630.2
NORAD-608,-16.8588,-174.3561,3661.3
NORAD-622,0.8849,24.7285,3681.1
NORAD-628,-21.5060,-164.1934,3672.7
NORAD-629,85.2526,36.6849,3663.4
NORAD-630,21.1254,-164.1383,3638.2
NORAD-631,-34.0635,29.5531,3690.3
NORAD-634,-22.5264,69.4965,35804.8
NORAD-643,-36.8423,-33.1432,1338.9
NORAD-644,27.8902,18.3947,973.8
NORAD-645,13.8660,114.4720,1087.3
NORAD-648,64.6116,-155.8800,1075.4
NORAD-649,64.8468,-37.4131,1171.2
NORAD-652,-57.1385,121.3162,794.8
NORAD-653,-52.7718,-155.1112,894.1
NORAD-655,65.2427,25.2963,1469.1
NORAD-656,-0.7885,-75.7180,1437.1
NORAD-657,-56.1149,-65.2217,1333.9
NORAD-658,-64.7694,128.6394,1083.2
NORAD-659,-16.3006,177.7044,1319.5
NORAD-660,-6.1632,-161.1604,514.4
NORAD-669,44.3814,-30.1073,1106.1
NORAD-670,-49.2253,148.5409,1086.9
NORAD-671,78.4445,148.8551,1110.9
NORAD-672,81.9894,-28.3428,1018.9
NORAD-694,17.3653,-52.3026,962.5
NORAD-698,13.3476,-78.7282,1299.6
NORAD-700,19.0565,121.4330,769.1
NORAD-701,27.0537,148.6847,1308.7
NORAD-702,68.2319,7.9696,3595.7
NORAD-703,-81.4606,-114.8166,1097.8
NORAD-704,-13.9962,-114.1035,1120.9
NORAD-705,75.7084,65.5701,1055.4
NORAD-706,-80.6683,-112.0350,1044.3
NORAD-715,73.5720,-106.7523,963.7
NORAD-716,-11.9765,32.4799,647.9
NORAD-720,5.6218,-44.2467,689.6
NORAD-721,45.1837,-107.4222,1404.1
NORAD-727,69.7585,103.4343,912.6
NORAD-728,44.0348,78.6467,914.6
NORAD-729,52.8077,37.8554,905.9
NORAD-730,13.0130,-2.1832,907.9
NORAD-731,65.1801,35.4277,911.6
NORAD-732,-23.3164,-24.2939,646.5
NORAD-733,61.6791,-110.9358,773.1
NORAD-734,31.6212,-43.5066,787.8
NORAD-735,79.9678,-160.0597,792.9
NORAD-737,-43.9347,42.8428,6878.4
NORAD-738,25.5684,144.4580,2081.3
NORAD-739,-29.7154,-81.5188,1413.8
NORAD-741,51.6440,-48.4559,1153.4
NORAD-742,-31.2470,17.3953,1290.8
NORAD-743,58.1010,-43.1094,1290.2
NORAD-745,35.3337,-28.1255,1042.3
NORAD-746,57.7725,59.0064,4771.7
NORAD-750,47.6294,82.1767,479.7
NORAD-753,35.0540,68.1216,1053.9
NORAD-801,39.0690,-173.4071,839.8
NORAD-805,-49.3554,143.7505,783.9
NORAD-809,-35.4654,-3.6733,852.3
NORAD-812,-43.2213,1.8897,824.2
NORAD-813,-39.2850,0.5166,830.5
NORAD-815,69.2892,-166.1117,792.2
NORAD-829,-59.8730,-153.2673,2856.5
NORAD-831,-38.4402,90.7918,2281.7
NORAD-836,44.5222,-19.1281,135407.4
NORAD-837,-25.9762,-89.1127,47199.2
NORAD-858,-4.6514,100.8139,35755.5
NORAD-862,-16.4045,57.4300,17197.3
NORAD-870,-10.6477,-134.0547,871.7
NORAD-871,-1.9257,12.6641,960.2
NORAD-876,-47.3167,-26.0529,631.6
NORAD-877,-48.8887,46.9373,670.9
NORAD-893,14.6550,72.1894,1052.6
NORAD-897,-42.4367,72.2521,1088.0
NORAD-899,11.4786,69.8946,947.7
NORAD-900,-55.9165,68.3778,989.5
NORAD-901,-41.2058,73.1931,1076.5
NORAD-902,14.0862,72.8047,1065.4
NORAD-903,-80.5939,-110.6108,966.3
NORAD-907,18.4756,-61.9289,1052.2
NORAD-932,31.7169,163.9618,1905.2
NORAD-933,81.0769,33.1430,2046.7
NORAD-953,-71.2692,9.2509,1032.8
NORAD-956,80.9751,164.0313,1020.1
NORAD-959,-75.1338,3.2616,1057.7
NORAD-965,-10.7017,-160.7564,1037.8
NORAD-967,35.1434,-10.5467,1023.7
NORAD-976,-44.1758,68.6977,815.2
NORAD-977,-12.9738,100.6909,1063.5
NORAD-978,55.7799,148.3038,2038.3
NORAD-979,83.5735,131.7231,1217.8
NORAD-1000,15.9794,68.4703,2802.5
NORAD-1001,-31.9974,88.9042,2802.8
NORAD-1002,27.6858,167.1536,2782.6
NORAD-1099,-14.4163,132.9984,1018.5
NORAD-1208,37.1893,-83.0321,898.2
NORAD-1244,57.1898,-62.5717,897.4
NORAD-1245,-62.8509,46.6301,915.6
NORAD-1271,-69.9271,137.8491,920.1
NORAD-1272,49.6035,121.5715,909.3
NORAD-1291,-3.0276,-47.7601,914.0
NORAD-1292,6.3765,-154.7004,893.3
NORAD-1293,-16.4347,-59.8191,880.2
NORAD-1312,-23.7752,-177.3290,2429.0
NORAD-1313,-72.3219,-28.9826,1128.1
NORAD-1314,76.7122,4.1243,1283.8
NORAD-1315,-8.5592,12.4337,1310.1
NORAD-1316,45.4962,-155.7433,1151.4
NORAD-1317,-2.0770,-137.2947,35842.8
NORAD-1318,16.2168,136.2354,10196.7
NORAD-1328,-34.9170,-132.6950,1011.1
NORAD-1335,51.6990,100.0838,1097.8
NORAD-1358,27.8995,82.5020,1022.5
NORAD-1359,11.8322,134.6161,2802.6
NORAD-1360,-17.0431,22.2559,9839.3
NORAD-1361,32.1279,-26.3395,2800.1
NORAD-1389,-89.0712,26.8554,1227.0
NORAD-1392,-29.2542,176.9084,588.5
NORAD-1399,-34.1324,21.8733,1272.3
NORAD-1420,-11.5371,-78.5070,1090.6
NORAD-1425,-32.2845,100.1070,1120.3
NORAD-1428,-39.5146,-79.6236,1119.1
NORAD-1430,10.3809,-28.7965,786.9
NORAD-1433,-61.8658,-4.7087,709.7
NORAD-1435,63.3191,-74.9679,964.5
NORAD-1458,18.6006,-26.4652,172774.8
NORAD-1459,-35.8052,48.2752,142738.9
NORAD-1477,47.6002,55.9173,1147.9
NORAD-1478,55.7243,109.5369,1391.8
NORAD-1479,-55.8739,-98.5088,1856.9
NORAD-1480,55.8730,105.2420,1067.3
NORAD-1502,-22.2088,-9.3848,2380.1
NORAD-1504,20.7505,57.3569,1093.1
NORAD-1506,-23.5179,-176.7531,1614.6
NORAD-1508,24.4276,-55.7862,1107.6
NORAD-1510,68.1493,-158.9802,829.6
NORAD-1511,-25.3316,-152.6646,1176.4
NORAD-1512,20.7926,28.4427,1146.0
NORAD-1514,-11.5888,-136.2661,1188.2
NORAD-1515,43.4375,-149.7723,1037.8
NORAD-1520,51.3241,-61.9955,1113.6
NORAD-1521,-7.0461,-153.7471,1114.8
NORAD-1522,-70.4752,122.4568,1184.7
NORAD-1529,54.1380,103.7430,790.8
NORAD-1549,52.4969,87.6833,1051.2
NORAD-1570,24.8614,-37.7903,1500.7
NORAD-1571,30.2870,48.9919,1403.9
NORAD-1572,-14.3757,139.1478,1528.3
NORAD-1573,48.7763,86.4480,1486.2
NORAD-1574,-53.6125,53.9748,1484.0
NORAD-1575,35.9713,-170.1738,1448.6
NORAD-1576,-17.9482,-35.8166,1016.6
NORAD-1577,-84.4461,28.3940,1110.7
NORAD-1580,19.9367,-177.5999,857.6
NORAD-1583,-25.7383,82.0316,735.1
NORAD-1584,2.7670,8.1370,1629.0
NORAD-1585,-22.7145,-41.6372,1556.7
NORAD-1586,17.6970,-117.8189,1448.0
NORAD-1587,44.3658,-120.5028,1419.5
NORAD-1588,-55.8055,-131.5494,1614.2
NORAD-1589,50.7332,-177.2528,1412.4
NORAD-1590,-10.6491,-26.7062,1475.8
