name,lat,lon,alt_km
NORAD-5,-32.1410,166.6725,736.8
NORAD-11,32.8459,72.2559,2887.9
NORAD-12,-8.4064,133.1204,1259.7
NORAD-16,24.9215,66.5742,1135.1
NORAD-20,19.3676,-147.2503,3159.3
NORAD-22,46.3468,-2.3833,447.8
NORAD-29,17.3884,-13.2415,653.6
NORAD-45,-65.0361,-58.4679,952.6
NORAD-46,57.3707,6.8839,747.5
NORAD-47,-42.3708,28.2709,803.7
NORAD-50,42.8619,-114.2321,1677.6
NORAD-51,-10.9472,-156.1319,1565.7
NORAD-53,38.4773,-5.2609,1550.9
NORAD-58,27.1446,13.7685,1192.6
NORAD-59,-24.6369,121.8811,1204.9
NORAD-82,-27.0018,121.2031,2006.3
NORAD-107,-28.7573,-77.7412,711.5
NORAD-115,1.6115,60.7979,596.3
NORAD-116,-66.7728,-167.3295,908.3
NORAD-117,-17.9139,27.0410,959.0
NORAD-118,-65.9598,10.3529,876.9
NORAD-119,42.1741,64.9458,861.8
NORAD-120,38.7781,-116.4454,871.3
NORAD-121,-39.3078,45.9708,839.1
NORAD-122,62.7948,-72.8062,540.1
NORAD-123,24.4942,86.0946,836.8
NORAD-124,64.0618,-45.3945,729.5
NORAD-125,-58.5974,176.9554,887.3
NORAD-126,-15.2077,92.8086,791.8
NORAD-127,55.1410,-11.2324,766.2
NORAD-128,-21.7765,33.4703,848.5
NORAD-130,-2.4330,-83.6626,951.1
NORAD-131,46.8835,-79.4934,929.1
NORAD-132,-35.6133,-163.6390,927.2
NORAD-133,-31.1347,73.8336,857.1
NORAD-134,-66.8645,-16.6968,961.5
NORAD-136,41.0188,95.5757,786.9
NORAD-138,-37.4073,110.3816,884.8
NORAD-141,66.5422,159.0288,948.3
NORAD-144,7.9481,-129.2705,948.1
NORAD-145,-1.8616,-130.7590,856.4
NORAD-147,-50.9649,-17.9848,804.5
NORAD-148,-41.6720,101.0193,786.9
NORAD-150,4.2910,-68.2162,1002.6
NORAD-152,-53.0761,-57.0535,970.0
NORAD-154,-45.7777,148.4922,821.2
NORAD-155,34.2088,73.2862,701.3
NORAD-158,-20.7355,-78.0651,1828.8
NORAD-159,-4.0774,108.9512,1127.0
NORAD-162,35.1950,-31.9690,744.2
NORAD-163,-68.9589,126.2689,3500.6
NORAD-167,1.2463,-117.3390,879.5
NORAD-172,-66.6942,112.1979,1041.9
NORAD-177,59.8606,-90.9729,796.8
NORAD-178,-17.9549,-142.1845,922.0
NORAD-188,72.9081,122.4708,3530.5
NORAD-192,78.9069,9.9419,3710.4
NORAD-194,45.1460,9.8263,3336.6
NORAD-195,45.9020,132.8811,3586.8
NORAD-196,-21.9458,-58.9752,3386.0
