name,lat,lon,alt_km
NORAD-5,-11.5729,-126.7498,1579.4
NORAD-11,31.7241,-141.6493,2749.1
NORAD-12,29.7450,-4.7314,3165.0
NORAD-16,-34.2379,-59.7595,729.2
NORAD-20,9.7178,-12.2812,3105.1
NORAD-22,8.3504,-62.2671,473.7
NORAD-29,48.1660,151.8667,624.6
NORAD-45,44.6658,-110.1496,601.9
NORAD-46,-66.5018,-136.7236,580.0
NORAD-47,-16.7694,132.6681,856.1
NORAD-50,46.8515,-18.2697,1503.0
NORAD-51,-47.0275,34.2209,1530.8
NORAD-53,9.3914,72.5740,1681.5
NORAD-58,11.5840,-41.8637,1016.6
NORAD-59,15.2026,172.7270,1204.3
NORAD-82,-34.0881,4.8413,1260.5
NORAD-107,-25.8550,-105.9283,980.0
NORAD-115,-31.4860,-20.4192,600.0
NORAD-116,-60.3110,-139.5087,874.1
NORAD-117,39.3156,-94.2240,978.0
NORAD-118,10.3148,-24.4813,883.7
NORAD-119,-61.7825,-1.9428,739.6
NORAD-120,36.6386,-31.3091,872.6
NORAD-121,52.9142,-73.4280,946.9
NORAD-122,-31.1711,-105.5953,593.4
NORAD-123,-51.0675,14.3500,684.7
NORAD-124,-65.8029,-126.8670,823.4
NORAD-125,-22.7522,18.1027,855.8
NORAD-126,62.9860,-50.0323,773.6
NORAD-127,-25.0581,27.5862,695.6
NORAD-128,-66.4021,-161.7558,832.8
NORAD-130,1.1595,-7.8626,907.7
NORAD-131,-63.6282,83.2370,946.7
NORAD-132,-47.1731,44.2581,960.8
NORAD-133,50.6116,-11.3856,800.9
NORAD-134,-27.7394,134.2148,966.9
NORAD-136,-44.3680,-138.3594,784.0
NORAD-138,56.6457,-117.9331,863.7
NORAD-141,9.5510,-39.3999,971.8
NORAD-144,-47.2818,99.9986,905.7
NORAD-145,-56.0134,83.4937,849.1
NORAD-147,-7.8127,-79.7188,844.3
NORAD-148,-48.9459,178.2796,761.1
NORAD-150,-62.5106,-54.5369,926.9
NORAD-152,33.7151,-139.5762,769.9
NORAD-154,16.8028,-100.6209,826.2
NORAD-155,-22.7288,-170.4632,702.9
NORAD-158,-7.3563,151.9586,1020.5
NORAD-159,17.9130,154.1675,986.0
NORAD-162,13.7254,-147.0153,729.9
NORAD-163,-48.2340,23.3503,3557.2
NORAD-167,-31.1650,56.0365,808.4
NORAD-172,-52.2007,126.9562,1141.8
NORAD-177,11.7247,115.4014,860.8
NORAD-178,-1.4864,100.9870,874.4
NORAD-188,-44.3498,26.0067,3351.3
NORAD-192,19.4557,43.5112,3610.2
NORAD-194,-2.1754,-109.2778,3249.8
NORAD-195,38.4916,-149.1286,3646.1
NORAD-196,42.8854,19.2253,3505.6
NORAD-202,-26.5847,-26.9407,1090.0
NORAD-204,31.5243,155.0901,1039.2
NORAD-205,-31.5617,106.1178,1019.5
NORAD-210,25.3554,-86.1291,966.2
NORAD-223,43.2886,-140.4255,987.5
NORAD-224,16.3188,63.6671,901.3
NORAD-225,1.9026,161.4888,703.8
NORAD-226,15.9256,62.9678,686.2
NORAD-227,37.7801,163.8338,713.1
NORAD-228,-11.6904,161.0929,413.3
NORAD-230,7.4564,152.8331,967.8
NORAD-232,65.2441,21.6782,854.5
NORAD-234,61.6558,28.4453,833.8
NORAD-235,37.3610,28.7060,859.7
NORAD-243,-49.1856,72.1613,906.6
NORAD-244,0.7581,-29.6464,893.4
NORAD-245,-0.6180,-93.3962,876.2
NORAD-246,-6.0732,-68.8146,974.0
NORAD-252,-32.0215,-85.1532,1014.3
NORAD-254,-65.7481,-95.6486,761.1
NORAD-260,65.5584,44.2095,718.9
NORAD-261,-54.9871,113.7856,837.5
NORAD-262,-30.3288,141.2901,708.0
NORAD-263,-60.7062,91.7373,673.6
NORAD-264,43.1175,-9.5742,757.2
NORAD-268,44.3705,122.2068,955.1
NORAD-271,-70.3965,117.5739,2962.1
NORAD-273,48.8067,111.9195,3286.1
NORAD-274,-86.6415,62.5477,3366.0
NORAD-299,63.3913,-163.9291,1141.3
NORAD-309,57.1092,28.6781,798.2
NORAD-312,-44.6101,-53.8826,749.1
NORAD-320,59.1077,-83.2548,829.4
NORAD-323,-62.7728,73.7651,899.9
NORAD-324,-60.5109,80.3523,845.4
NORAD-325,-51.8118,53.8226,848.4
NORAD-327,-4.0150,126.4181,972.7
NORAD-329,-61.0467,67.6258,963.9
NORAD-330,26.7720,-148.9257,857.4
NORAD-333,3.6597,51.9709,618.4
NORAD-334,32.7869,-58.7297,888.0
NORAD-335,-47.0652,-160.6676,849.8
NORAD-336,64.0442,57.8955,950.7
NORAD-337,-51.6163,-121.9395,909.7
NORAD-340,-11.3964,67.1000,4842.6
NORAD-341,30.7327,117.2163,5585.9
NORAD-350,-61.3160,-83.7482,910.2
NORAD-351,-62.1663,119.5339,599.8
NORAD-354,-66.6123,105.1788,969.1
NORAD-355,36.1888,-80.2494,1004.9
NORAD-357,-9.5585,169.0487,861.4
NORAD-369,4.8472,-78.4331,645.5
NORAD-397,-2.0756,143.8151,583.7
NORAD-402,47.2673,113.3231,671.8
NORAD-403,61.6223,156.2180,954.6
NORAD-404,-19.9336,-153.8152,1726.7
NORAD-405,-48.6086,116.0262,1004.1
NORAD-406,4.9034,-85.1438,1089.9
NORAD-408,-62.9728,154.6798,1030.6
NORAD-409,-35.1043,67.9114,848.4
NORAD-410,-37.3533,122.1325,975.8
NORAD-414,-53.7903,171.8644,1012.7
NORAD-416,54.8491,51.2273,846.5
NORAD-417,-16.7673,135.4100,855.1
NORAD-420,62.7716,68.9467,803.8
NORAD-424,-23.9216,-133.9767,1002.0
NORAD-426,8.8985,55.0121,1022.9
NORAD-446,40.5816,106.1541,1092.7
NORAD-447,-30.9032,-164.9598,1090.0
NORAD-461,-13.6640,171.2205,544.6
NORAD-463,14.5066,147.5571,735.4
NORAD-465,-65.3662,-118.1840,740.5
NORAD-467,-55.6835,152.8698,877.7
NORAD-469,-66.1158,146.3723,785.2
NORAD-470,31.1704,25.7463,866.7
NORAD-475,-13.2382,106.5668,840.9
NORAD-478,64.9694,-38.0089,599.3
NORAD-480,43.1848,178.3022,741.9
NORAD-503,-3.6523,25.2051,2667.9
NORAD-506,21.6498,-72.1712,983.0
NORAD-510,71.1285,140.3483,993.3
NORAD-511,46.2059,147.0537,1020.7
NORAD-515,-33.8468,-7.7786,3375.7
NORAD-516,47.6784,36.1011,866.9
NORAD-530,-59.5398,-65.9145,916.6
NORAD-537,37.3549,-117.4915,1108.9
NORAD-538,37.1260,74.3577,686.0
NORAD-541,-4.4899,144.6076,964.4
NORAD-543,57.0218,89.6193,1028.4
NORAD-544,32.6746,129.4584,1076.9
NORAD-545,3.2111,-161.9880,1106.4
NORAD-548,24.8950,47.5212,620.2
NORAD-549,64.9748,70.4998,1230.5
NORAD-552,-49.4562,125.5777,840.4
NORAD-553,4.8820,97.5037,34803.3
NORAD-558,45.8511,59.9730,1041.6
NORAD-559,0.7649,-159.2379,637.2
NORAD-560,42.6428,21.6677,1160.8
NORAD-561,44.9663,118.5827,1822.1
NORAD-573,5.7860,134.2676,10811.8
NORAD-574,-79.0115,-5.3223,3689.4
NORAD-575,40.8057,137.8090,10778.8
NORAD-589,0.0255,-176.7591,3646.9
NORAD-602,-12.0872,1.7855,3628.1
NORAD-608,-11.4991,-173.4144,3666.7
NORAD-622,57.6598,27.7329,3675.3
NORAD-628,-54.7705,12.1921,3695.6
NORAD-629,64.4378,9.6436,3651.8
NORAD-630,75.7989,-169.0942,3698.2
NORAD-631,35.7901,-149.9487,3708.3
NORAD-634,-22.4047,69.8719,35806.8
NORAD-643,49.8912,-47.6839,1168.6
NORAD-644,-33.5028,25.5374,1105.3
NORAD-645,66.3063,73.3943,952.3
NORAD-648,47.2976,-76.0687,1023.7
NORAD-649,44.7764,78.9939,1464.6
NORAD-652,9.4654,19.6972,886.9
NORAD-653,63.5300,-29.0423,1061.7
NORAD-655,61.1416,123.2983,1501.0
NORAD-656,-28.1293,-56.6440,1742.7
NORAD-657,30.3806,-86.6222,1405.5
NORAD-658,-60.9284,111.4377,950.6
NORAD-659,-51.8105,-176.8173,1011.4
NORAD-660,25.7582,-97.9027,516.4
NORAD-669,-79.3716,-30.2212,1115.2
NORAD-670,22.3345,-31.6792,1124.7
NORAD-671,-74.8437,-31.4217,1076.2
NORAD-672,-8.2221,151.4700,997.2
NORAD-694,28.7710,114.5707,536.9
NORAD-698,10.4760,141.9046,1163.0
NORAD-700,29.1254,127.5632,1277.6
NORAD-701,28.3883,-174.7618,1013.4
NORAD-702,41.1656,4.8585,3560.6
NORAD-703,-0.8563,65.5318,1070.6
NORAD-704,52.9950,-114.1481,1108.1
NORAD-705,40.1307,65.6501,1061.6
NORAD-706,18.6167,68.3048,1074.8
NORAD-715,-57.5110,-107.3565,1008.1
NORAD-716,-44.6774,61.4418,651.7
NORAD-720,-15.6493,-173.8981,764.8
NORAD-721,-31.6768,-110.8378,636.2
NORAD-727,-35.5398,-124.3412,928.5
NORAD-728,32.9702,119.6993,916.5
NORAD-729,-34.2728,-122.6174,932.1
NORAD-730,50.1876,-179.1218,917.7
NORAD-731,7.8761,-165.8206,925.4
NORAD-732,69.4978,147.8720,1027.5
NORAD-733,-49.6681,-156.2837,769.6
NORAD-734,35.6036,-61.1649,792.0
NORAD-735,16.7275,122.5802,797.2
NORAD-737,-46.4578,36.8239,6834.4
NORAD-738,28.1007,165.5644,1872.4
NORAD-739,27.8290,-137.0627,1410.9
NORAD-741,12.5748,-44.7099,1300.9
NORAD-742,28.8086,-150.2573,1042.2
NORAD-743,-20.4213,138.9711,1144.5
NORAD-745,84.5357,151.7548,1056.4
NORAD-746,22.0482,-24.5047,5564.3
NORAD-750,51.2888,-141.0593,544.9
NORAD-753,56.9610,67.8935,1034.9
NORAD-801,25.4651,-174.6811,863.0
NORAD-805,-47.4930,143.7304,801.1
NORAD-809,-20.8439,-4.9154,841.5
NORAD-812,19.6917,-3.3097,820.4
NORAD-813,-26.0134,-14.2975,827.4
NORAD-815,0.3322,148.4230,799.8
NORAD-829,-56.3653,-148.6860,3128.5
NORAD-831,-52.1286,151.7897,2205.2
NORAD-836,53.1916,22.0466,158988.1
NORAD-837,27.8133,-36.4124,125966.7
NORAD-858,-3.9896,94.0423,35752.7
NORAD-862,-0.4741,-37.5897,22270.0
NORAD-870,-27.2860,-113.6312,864.7
NORAD-871,46.5561,-139.4884,834.1
NORAD-876,-0.1230,51.0528,714.2
NORAD-877,-54.8434,-13.0669,645.5
NORAD-893,64.3560,-109.0191,1042.0
NORAD-897,-89.6041,-72.1134,1089.3
NORAD-899,-34.8268,-98.0983,1049.9
NORAD-900,48.5705,-112.2166,993.6
NORAD-901,-8.4049,72.6851,1077.7
NORAD-902,-81.7180,70.4620,1085.2
NORAD-903,-35.6725,67.2139,991.6
NORAD-907,-58.3294,-65.4767,953.5
NORAD-932,9.7101,172.0357,2256.9
NORAD-933,-73.4733,152.5095,617.9
NORAD-953,44.4285,8.7544,1030.0
NORAD-956,73.6316,-15.4629,1019.9
NORAD-959,-9.5873,-177.0920,1009.8
NORAD-965,49.8316,18.7415,1071.2
NORAD-967,16.2093,-10.7851,1010.9
NORAD-976,64.1028,-105.0461,941.1
NORAD-977,-36.5260,122.3006,1049.9
NORAD-978,-3.4198,149.6957,799.0
NORAD-979,31.9156,40.3040,952.7
NORAD-1000,24.6725,125.8957,2789.7
NORAD-1001,-5.5564,39.4778,2801.5
NORAD-1002,29.4108,-95.8069,2796.4
NORAD-1099,78.7005,-46.0804,1035.6
NORAD-1208,27.5914,103.7576,917.4
NORAD-1244,10.2166,113.1424,923.2
NORAD-1245,-70.0658,125.0210,916.3
NORAD-1271,-14.6148,-96.7933,905.3
NORAD-1272,-33.2337,-13.3567,931.9
NORAD-1291,8.3978,163.8909,919.8
NORAD-1292,-30.5843,49.2494,892.3
NORAD-1293,-41.3235,129.8433,887.6
NORAD-1312,-65.5602,162.6686,2395.3
NORAD-1313,83.5152,-155.5433,2605.3
NORAD-1314,76.1278,3.4250,1300.1
NORAD-1315,40.5711,12.0256,1271.4
NORAD-1316,81.6957,-157.9725,1147.8
NORAD-1317,-1.5175,-133.0282,35841.7
NORAD-1318,-15.3842,13.0671,18409.1
NORAD-1328,-38.9727,-5.3955,1303.3
NORAD-1335,-49.2329,-17.8518,963.5
NORAD-1358,25.8153,-100.4484,1197.6
NORAD-1359,-7.3973,-6.2097,3605.3
NORAD-1360,27.5597,-53.9930,3509.9
NORAD-1361,32.0889,6.8890,2798.5
NORAD-1389,31.1941,34.9563,1193.3
NORAD-1392,-17.6896,-104.9759,582.1
NORAD-1399,72.7731,22.2297,1261.7
NORAD-1420,-15.1318,101.3324,1023.1
NORAD-1425,-68.4686,99.7742,1141.5
NORAD-1428,-33.1598,100.0942,1100.4
NORAD-1430,-29.5137,-51.4190,795.6
NORAD-1433,27.5354,-0.6686,665.7
NORAD-1435,63.0483,-75.0611,998.2
NORAD-1458,18.9254,-131.4872,75170.4
NORAD-1477,-46.0044,-72.7503,1117.3
