name,lat,lon,alt_km
NORAD-5,-26.7655,-12.1326,2941.0
NORAD-11,-31.0433,52.2178,2541.4
NORAD-12,28.8315,-23.6297,667.7
NORAD-16,10.9217,-157.2954,3179.1
NORAD-20,-29.4040,-166.2197,3093.9
NORAD-22,46.1700,-179.9983,468.3
NORAD-29,6.2274,171.9539,624.9
NORAD-45,65.5845,-141.4226,604.6
NORAD-46,60.6692,23.1649,851.9
NORAD-47,31.2327,169.0940,658.5
NORAD-50,-38.1237,-164.6136,1607.5
NORAD-51,-42.7551,9.1156,1677.9
NORAD-53,-36.4033,-73.2408,1549.9
NORAD-58,27.1996,164.2293,1002.8
NORAD-59,27.2690,145.0182,1004.8
NORAD-82,38.7903,133.6999,1430.1
NORAD-107,0.6652,-135.5483,479.8
NORAD-115,-34.5700,-79.1147,567.9
NORAD-116,1.0154,-166.5973,892.8
NORAD-117,20.4556,-60.4631,940.2
NORAD-118,-39.6417,159.6054,893.2
NORAD-119,-42.8513,-15.0006,739.9
NORAD-120,31.9389,-160.7198,782.8
NORAD-121,-43.3624,138.0317,835.2
NORAD-122,-34.5568,112.1703,560.0
NORAD-123,-19.1538,5.1541,688.9
NORAD-124,-54.6714,-149.3785,825.0
NORAD-125,19.5548,57.3001,822.9
NORAD-126,60.9378,-29.1197,754.0
NORAD-127,64.9204,119.3361,759.8
NORAD-128,-24.3423,-71.7837,861.3
NORAD-130,66.6072,109.4546,955.0
NORAD-131,-62.8229,166.6197,905.1
NORAD-132,-0.4028,-86.5632,876.0
NORAD-133,-32.0882,171.8033,847.1
NORAD-134,-32.4499,4.5377,891.0
NORAD-136,-58.8132,-101.5368,759.2
NORAD-138,64.0087,-16.0398,863.2
NORAD-141,43.7374,-168.9051,911.1
NORAD-144,20.2258,-39.9847,959.4
NORAD-145,27.3304,-49.0687,895.8
NORAD-147,32.6964,-82.4491,831.4
NORAD-148,31.7984,-118.6453,893.2
NORAD-150,-57.4033,-111.8084,919.3
NORAD-152,-45.4381,49.6867,962.5
NORAD-154,-61.2041,143.2164,866.3
NORAD-155,46.0168,39.1045,747.8
NORAD-158,-64.9221,-107.2768,1117.7
NORAD-159,35.4021,174.0145,980.2
NORAD-162,23.2642,17.9862,769.7
NORAD-163,29.6642,-48.9743,3407.3
NORAD-167,39.1428,91.2893,762.7
NORAD-172,8.8824,-54.7842,950.7
NORAD-177,21.0826,-31.5646,779.4
NORAD-178,16.8818,131.2668,905.1
NORAD-188,41.6868,132.2079,3431.8
NORAD-192,78.5256,9.9475,3753.8
NORAD-194,-19.5458,3.0014,3542.8
NORAD-195,-46.4175,146.4058,3599.0
NORAD-196,-28.7292,129.1643,3466.4
NORAD-202,-12.2096,158.4067,1091.1
NORAD-204,20.1745,157.8942,975.3
NORAD-205,14.2610,138.7416,1014.9
NORAD-210,39.3744,148.1124,961.3
NORAD-223,7.1222,89.2028,940.1
NORAD-224,34.6344,-72.8080,833.4
NORAD-225,63.2306,119.3943,736.1
NORAD-226,43.8549,119.3899,700.1
NORAD-227,27.9048,130.7520,849.2
NORAD-228,-13.4084,84.4834,404.9
NORAD-230,40.8726,-30.3444,844.1
NORAD-232,-13.7469,-31.6971,888.9
NORAD-234,55.3801,-40.2787,836.7
NORAD-235,1.8788,-151.2017,896.4
NORAD-243,-0.8011,121.6411,884.2
NORAD-244,-4.5812,-10.2036,880.8
NORAD-245,-63.7581,-141.3414,855.9
NORAD-246,-47.8255,165.1282,991.1
NORAD-252,-58.6482,179.2320,983.6
