name,lat,lon,alt_km
NORAD-5,-20.9007,41.9006,1124.3
NORAD-11,30.8814,-77.4285,2074.8
NORAD-12,16.8504,-8.0403,575.4
NORAD-16,33.2765,151.5223,2272.4
NORAD-20,-30.2460,-60.6298,745.9
NORAD-22,-48.7184,53.1959,456.3
NORAD-29,-22.6180,-98.8020,639.4
NORAD-45,35.0339,162.5183,751.4
NORAD-46,-27.9414,-158.0722,617.5
NORAD-47,-65.9074,83.9618,898.2
NORAD-50,-8.5325,110.4903,1515.4
NORAD-51,-28.5406,20.8907,1664.8
NORAD-53,-44.7529,-9.5208,1541.4
NORAD-58,24.2423,-78.9260,1202.4
NORAD-59,4.5075,-50.2266,1166.4
NORAD-82,-22.1782,58.3138,2388.3
NORAD-107,28.7349,25.3870,1164.0
NORAD-115,44.3237,-172.0598,564.8
NORAD-116,1.2597,46.4151,961.0
NORAD-117,64.7606,-133.9294,989.6
NORAD-118,10.0974,-142.4988,936.0
NORAD-119,-29.6347,9.6889,738.6
NORAD-120,-66.4922,135.8192,753.8
NORAD-121,49.0487,-15.1662,960.6
NORAD-122,-36.0534,-65.0246,594.4
NORAD-123,-49.9260,62.2797,684.0
NORAD-124,-1.8149,-151.5873,777.2
NORAD-125,-22.1386,-88.6477,929.2
NORAD-126,-6.0595,-125.8721,782.5
NORAD-127,27.1340,-104.4901,781.9
NORAD-128,53.4740,7.8371,943.1
NORAD-130,-49.7751,14.5475,865.0
NORAD-131,22.5063,-93.5566,838.2
NORAD-132,-58.1872,-10.2654,922.7
NORAD-133,36.7977,28.1442,801.3
NORAD-134,34.3430,4.0378,850.4
NORAD-136,-66.0115,-42.4851,758.0
NORAD-138,55.3258,-66.4182,861.6
NORAD-141,20.8832,-151.7405,902.0
NORAD-144,7.7489,-174.9621,909.5
NORAD-145,0.8880,-4.2494,882.0
NORAD-147,-66.6011,57.9971,842.4
NORAD-148,56.5484,-57.4690,930.2
NORAD-150,64.7416,168.0186,982.0
NORAD-152,-42.4200,85.8259,958.3
NORAD-154,35.7479,106.3272,935.5
NORAD-155,-44.4926,23.2249,730.4
NORAD-158,-16.1610,-139.3216,946.9
NORAD-159,14.2554,-144.7644,1004.4
NORAD-162,-9.0220,-117.3494,718.1
NORAD-163,-63.8537,132.4163,3554.4
NORAD-167,34.4012,-117.2024,876.4
NORAD-172,-58.5490,-72.3807,1056.5
NORAD-177,-46.8834,-160.2172,929.0
NORAD-178,14.4025,-30.4871,978.4
NORAD-188,83.5677,-37.0439,3499.6
NORAD-192,-69.2259,172.8938,3508.4
NORAD-194,-80.8033,-138.0911,3968.6
NORAD-195,-62.7620,-53.6368,3757.2
NORAD-196,-37.8090,-52.5728,3407.7
NORAD-202,6.0924,-165.9315,1016.4
NORAD-204,22.4601,119.2238,979.4
NORAD-205,25.1064,-132.1950,974.3
NORAD-210,12.5685,165.0438,942.4
NORAD-223,-14.9420,111.3557,913.7
NORAD-224,13.1328,-51.1357,818.9
NORAD-225,-60.1232,-16.0856,798.0
NORAD-226,-8.3566,-115.1258,737.2
NORAD-227,17.9214,-159.1775,804.4
NORAD-228,-5.0496,146.4788,406.6
NORAD-230,61.9009,-29.5980,850.3
NORAD-232,43.2702,163.0066,878.6
NORAD-234,48.2459,-17.3373,844.6
NORAD-235,-9.5986,-113.3951,891.6
NORAD-243,66.3936,-119.0945,876.8
NORAD-244,15.4753,30.7453,873.4
NORAD-245,-26.7324,-55.7990,874.0
NORAD-246,-16.5292,-18.6787,971.4
NORAD-252,22.3428,-3.8068,1009.4
NORAD-254,47.2592,88.1337,681.7
NORAD-260,-48.8417,-44.9803,774.3
NORAD-261,7.0315,-152.0833,876.0
NORAD-262,-20.5907,-166.2904,689.7
NORAD-263,-30.4118,-105.3313,746.0
NORAD-264,-27.6428,-151.2038,781.7
NORAD-268,67.7885,116.1661,983.7
NORAD-271,12.5599,50.2046,3391.4
NORAD-273,57.0750,26.8258,2813.3
NORAD-274,-10.7878,-111.8764,3259.2
NORAD-299,12.6439,10.3097,1016.1
NORAD-309,1.9608,129.4597,820.7
NORAD-312,43.1945,151.7378,578.7
NORAD-320,-53.2940,48.1333,823.9
NORAD-323,66.5859,-29.2194,798.6
NORAD-324,-52.8686,36.2199,871.9
NORAD-325,-46.2437,99.0389,842.7
NORAD-327,-5.9281,179.2720,956.9
NORAD-329,20.6646,-14.4412,1102.2
NORAD-330,-46.4968,70.0719,902.8
NORAD-333,3.7516,-79.6323,632.3
NORAD-334,64.5751,96.0287,880.5
NORAD-335,-61.2712,-133.1668,848.7
NORAD-336,-29.4085,-171.0385,1034.4
NORAD-337,-8.2986,-94.8502,922.0
NORAD-340,-11.7066,-22.3199,1484.9
NORAD-341,20.0678,-160.8977,4996.0
NORAD-350,-52.9250,-126.5102,883.4
NORAD-351,-39.3665,59.9149,603.6
NORAD-354,-66.4384,-170.7484,959.7
NORAD-355,35.7480,-164.8269,1253.7
NORAD-357,-25.9242,-130.4661,863.9
NORAD-369,72.3046,78.9750,635.8
NORAD-397,30.4324,144.7617,581.1
NORAD-402,52.2732,153.4742,668.0
NORAD-403,61.0337,134.4676,959.2
NORAD-404,-55.5629,136.4106,1354.3
NORAD-405,29.4878,129.6373,955.4
NORAD-406,-39.6912,132.1486,948.6
NORAD-408,-56.5775,-133.1776,1024.9
NORAD-409,44.9906,161.6426,800.0
NORAD-410,-62.7257,139.8927,977.2
NORAD-414,-16.1826,-104.1620,987.4
NORAD-416,50.9642,-147.9823,795.5
NORAD-417,1.6505,0.1164,809.3
NORAD-420,-20.7338,-107.7641,737.2
NORAD-424,-57.6926,112.0161,1031.9
NORAD-426,40.7386,147.5453,999.3
NORAD-446,37.1222,-129.8902,1089.5
NORAD-447,-26.3155,-131.0252,1074.3
NORAD-461,-59.3570,177.4356,533.3
NORAD-463,17.9839,1.2349,691.5
NORAD-465,-36.5845,-123.7835,748.4
NORAD-467,-30.0749,83.4974,1000.0
NORAD-469,58.5551,76.9931,748.5
NORAD-470,31.0836,77.0239,877.2
NORAD-475,52.3745,-162.6656,724.4
NORAD-478,64.4349,44.0645,599.4
NORAD-480,63.4964,-39.9393,702.5
NORAD-503,38.3405,-32.2914,6029.8
NORAD-506,-5.4177,-24.7920,900.6
NORAD-510,-27.2545,21.7859,1016.0
NORAD-511,29.1402,-122.5658,995.9
NORAD-515,12.0267,22.4434,7414.0
NORAD-516,-64.8924,-134.2344,982.7
NORAD-530,-11.9734,-53.6485,877.5
NORAD-537,-6.7751,104.0218,970.3
NORAD-538,58.6984,-116.0143,677.0
NORAD-541,0.5241,-157.7383,984.0
NORAD-543,2.6591,-75.6973,961.5
NORAD-544,-31.3939,7.6393,1072.5
NORAD-545,61.1202,125.8193,947.2
NORAD-548,-13.7177,-91.9426,683.2
NORAD-549,22.1707,-128.3446,1253.2
NORAD-552,-67.4394,110.1092,851.0
NORAD-553,25.9307,-89.3572,33405.3
NORAD-558,-64.9239,-106.3214,1666.2
NORAD-559,5.4686,-115.1968,640.1
NORAD-560,51.6748,-155.7669,1227.7
NORAD-561,-62.3037,111.0489,1055.6
NORAD-573,36.1106,-19.8544,4253.4
NORAD-574,-2.9139,113.3885,3640.3
NORAD-575,-6.6724,145.7181,2739.9
NORAD-589,-75.0305,98.3581,3619.4
NORAD-602,-37.4717,-70.5681,3654.1
NORAD-608,-86.9819,-7.7159,3645.5
NORAD-622,-77.9415,123.8955,3714.8
NORAD-628,-54.0002,-55.3148,3689.0
NORAD-629,16.7759,-71.6397,3665.0
NORAD-630,60.6295,-59.7876,3659.2
NORAD-631,-27.2830,-42.0856,3885.5
NORAD-634,-11.1749,62.5041,35764.3
NORAD-643,-45.8634,68.4205,1302.6
NORAD-644,-5.1261,-78.6114,1069.4
NORAD-645,-52.9435,-109.6801,1483.0
NORAD-648,-35.0206,26.3391,906.7
NORAD-649,57.2609,31.5830,1103.0
NORAD-652,-1.4008,75.9469,875.5
NORAD-653,-66.4275,-100.4570,900.1
NORAD-655,-57.5867,-83.8702,1014.3
NORAD-656,21.1461,-169.9827,1098.3
NORAD-657,58.6844,-58.1900,1310.6
NORAD-658,21.5554,-55.5780,1365.7
NORAD-659,-1.1126,-79.9656,1477.5
NORAD-660,-40.6189,132.8665,499.1
