name,lat,lon,alt_km
NORAD-5,33.9527,65.8830,1623.6
NORAD-11,-25.6153,-52.3574,1997.6
NORAD-12,31.6199,-19.3242,1761.8
NORAD-16,13.2403,4.9453,1121.4
NORAD-20,-33.0543,172.4147,1053.5
NORAD-22,33.2711,-177.1085,529.6
NORAD-29,13.5810,-17.1714,643.3
NORAD-45,49.3583,-157.8917,600.5
NORAD-46,4.4474,94.2599,692.8
NORAD-47,-61.1400,44.9192,903.3
NORAD-50,8.7679,2.4293,1507.3
NORAD-51,-20.5628,-80.9153,1671.8
NORAD-53,-42.6708,-109.3807,1540.8
NORAD-58,11.8650,92.2591,1150.0
NORAD-59,13.9375,77.3824,926.3
NORAD-82,-38.3167,-103.1184,2350.7
NORAD-107,-24.1106,85.6641,471.2
NORAD-115,42.0627,164.2029,555.6
NORAD-116,-4.3849,-49.0164,955.1
NORAD-117,66.5907,149.5780,989.4
NORAD-118,-52.4568,86.2013,866.7
NORAD-119,-9.3752,78.6999,852.6
NORAD-120,33.9917,142.0726,771.6
NORAD-121,59.7101,148.9943,909.6
NORAD-122,-6.2860,-141.6699,595.8
NORAD-123,-62.8779,61.4798,713.0
NORAD-124,-65.6786,-171.1477,827.5
NORAD-125,63.5520,109.2234,858.8
NORAD-126,18.4106,152.3847,791.0
NORAD-127,23.6866,164.7575,782.0
NORAD-128,-4.7390,-122.7564,873.3
NORAD-130,-61.3570,-176.0474,842.1
NORAD-131,-37.1524,144.2252,881.6
NORAD-132,-41.6030,-124.7978,902.2
NORAD-133,-22.5300,106.9742,834.6
NORAD-134,64.2469,-134.2949,870.9
NORAD-136,-48.6266,-51.7518,737.9
NORAD-138,-18.8027,154.8085,892.1
NORAD-141,33.6884,122.5382,903.7
NORAD-144,5.5901,91.1251,908.4
NORAD-145,62.6666,-152.3829,928.2
NORAD-147,56.8500,96.4492,783.4
NORAD-148,-49.6865,134.8267,761.6
NORAD-150,32.0095,128.0234,951.1
NORAD-152,-6.4052,-160.8998,764.3
NORAD-154,42.7984,-124.8770,855.8
NORAD-155,-58.9725,-89.8042,720.2
NORAD-158,-65.4550,-172.3036,1072.8
NORAD-159,-10.8784,-56.5555,1502.5
NORAD-162,-20.4446,164.7127,721.2
NORAD-163,19.4265,-146.7738,3399.9
NORAD-167,-47.3549,-68.1227,773.1
NORAD-172,41.3099,36.3001,1068.2
NORAD-177,66.4595,-18.0123,781.2
NORAD-178,24.0001,-128.1696,981.8
NORAD-188,-54.5459,37.2254,3341.9
NORAD-192,-57.0708,68.7394,3516.0
NORAD-194,-82.2998,134.3317,3951.6
NORAD-195,-83.9627,144.8547,3721.0
NORAD-196,85.3379,-135.1108,3544.4
NORAD-202,-16.7258,-93.0821,1028.5
NORAD-204,-6.7415,-179.2206,1082.0
NORAD-205,-17.9943,-57.5806,1091.5
NORAD-210,24.8819,78.1622,949.1
NORAD-223,-1.6404,24.1537,923.6
NORAD-224,-55.8089,69.5403,875.6
NORAD-225,-4.5155,-62.3927,843.9
NORAD-226,-11.8480,158.7099,748.7
NORAD-227,-14.7155,141.8130,729.7
NORAD-228,-36.0303,94.1875,409.2
NORAD-230,60.9915,160.9258,880.5
NORAD-232,61.1624,-35.0652,854.6
NORAD-234,-23.2676,-149.4588,912.4
NORAD-235,59.2826,15.3412,937.6
NORAD-243,19.7992,71.1459,880.7
NORAD-244,-9.9436,-73.3526,891.8
NORAD-245,15.5979,37.2988,804.5
NORAD-246,12.9229,-98.8233,945.1
NORAD-252,61.0799,23.0389,953.6
NORAD-254,27.4631,-19.2216,682.2
NORAD-260,-22.8312,-118.5869,761.9
NORAD-261,-47.6127,83.7420,835.5
NORAD-262,-66.4193,17.7384,732.0
NORAD-263,-19.4552,168.0602,759.4
NORAD-264,-66.3619,-160.1994,766.0
NORAD-268,-55.2636,154.6746,1785.6
NORAD-271,86.0891,-167.5245,3244.6
NORAD-273,22.0632,116.3962,3300.0
NORAD-274,-78.2186,135.5986,3452.0
NORAD-299,-46.0521,76.5893,916.3
NORAD-309,54.8604,-22.4883,768.3
NORAD-312,-26.1566,7.5706,603.5
NORAD-320,4.5847,102.4229,711.8
NORAD-323,-60.3214,107.9802,873.9
NORAD-324,62.9436,-147.8540,872.0
NORAD-325,31.7138,175.0643,792.7
NORAD-327,-3.4588,87.3809,954.7
NORAD-329,-41.3294,59.5099,938.8
NORAD-330,-29.7637,-162.1751,902.4
NORAD-333,39.3416,-14.2317,625.6
NORAD-334,65.5178,-2.6879,878.3
NORAD-335,66.8270,-84.1894,799.8
NORAD-336,-11.1620,-102.8762,1033.5
NORAD-337,-63.6851,-70.6993,947.1
NORAD-340,-20.9897,28.8817,2616.4
NORAD-341,-13.9217,141.1638,5440.1
NORAD-350,39.0263,-53.4604,787.5
NORAD-351,-11.0632,122.1363,612.6
NORAD-354,5.8380,-10.4832,1103.5
NORAD-355,31.3958,98.9580,1268.7
NORAD-357,66.4046,45.6634,862.0
NORAD-369,-20.8737,-51.1553,632.3
NORAD-397,-24.3819,91.7480,588.0
NORAD-402,-30.4674,-99.6786,647.8
NORAD-403,40.5109,149.2803,950.5
NORAD-404,45.1810,-22.6492,884.1
NORAD-405,-52.1509,-162.9204,1078.1
NORAD-406,66.5965,157.0970,1006.3
NORAD-408,20.2834,-176.6036,962.2
NORAD-409,2.5103,-137.6701,767.8
NORAD-410,14.7819,110.0607,976.7
NORAD-414,58.0758,-145.5042,944.7
NORAD-416,-21.5710,-38.2226,905.0
NORAD-417,-0.3960,86.7848,852.0
NORAD-420,-54.9421,-67.4556,821.5
NORAD-424,75.7102,73.1979,985.0
NORAD-426,-5.3922,-135.3918,1013.9
NORAD-446,46.4017,117.0157,1097.5
NORAD-447,-48.6487,90.7207,1090.7
NORAD-461,-67.4627,37.3235,529.8
NORAD-463,60.1421,-131.7244,716.3
NORAD-465,-66.2832,-142.8112,738.8
NORAD-467,57.7491,-160.8191,1182.7
NORAD-469,-18.6304,37.0377,754.0
NORAD-470,-63.8818,-95.1732,822.4
NORAD-475,-33.4590,-93.2883,894.6
NORAD-478,19.2199,11.3362,590.4
NORAD-480,31.4873,-86.0622,714.3
NORAD-503,-19.4953,25.1931,2755.3
NORAD-506,-27.0598,-96.1938,1018.1
NORAD-510,-16.7677,98.4279,1000.9
NORAD-511,-62.8479,-51.8919,1018.8
NORAD-515,14.7232,132.6132,1751.9
NORAD-516,-65.9157,110.3553,978.8
NORAD-530,34.4537,-168.8627,845.8
NORAD-537,-5.7374,-174.5212,1047.4
NORAD-538,9.2360,17.3140,688.4
NORAD-541,28.3625,122.0342,1000.0
NORAD-543,-41.0344,-9.4364,1055.1
