name,lat,lon,alt_km
NORAD-5,-12.1723,-99.6256,3760.7
NORAD-11,4.1150,-4.9100,2891.5
NORAD-12,15.0600,176.0800,3287.0
NORAD-16,27.8934,55.6056,663.3
NORAD-20,-14.0188,28.9147,812.3
NORAD-22,27.3808,56.4547,431.5
NORAD-29,44.8791,-93.8188,646.9
NORAD-45,65.0179,70.9309,604.9
NORAD-46,54.0671,7.6292,759.4
NORAD-47,38.1026,65.6604,614.6
NORAD-50,32.5820,-91.5367,1665.9
NORAD-51,-40.3893,-38.7984,1690.4
NORAD-53,-18.9326,145.4828,1661.1
NORAD-58,-10.3316,-88.8272,1166.7
NORAD-59,9.8507,70.2708,1202.7
NORAD-82,-26.3479,127.4990,1068.3
NORAD-107,-14.5857,-104.5284,476.8
NORAD-115,-46.4312,155.7329,567.3
NORAD-116,-57.3469,-130.8775,921.1
NORAD-117,64.5415,142.0143,973.5
NORAD-118,4.1885,-105.1286,844.1
NORAD-119,-58.4969,-100.0818,764.0
NORAD-120,-45.9511,-76.2766,774.0
NORAD-121,-24.2446,47.2357,843.4
NORAD-122,58.9613,-152.8251,553.4
NORAD-123,-63.2491,10.1058,744.6
NORAD-124,-48.6207,94.9704,827.1
NORAD-125,-65.6981,-126.5620,869.1
NORAD-126,66.4738,175.5459,757.0
NORAD-127,-4.6858,-56.8380,714.8
NORAD-128,39.0537,-4.9320,929.2
NORAD-130,45.2515,-65.1991,964.3
NORAD-131,60.7511,169.9820,866.5
NORAD-132,46.5980,142.8202,863.9
NORAD-133,-61.3984,102.3692,860.1
NORAD-134,35.4657,83.4263,907.8
NORAD-136,6.8519,-67.4619,741.0
NORAD-138,48.6480,-87.9054,876.0
NORAD-141,-65.0440,-47.7280,939.0
NORAD-144,-37.8269,-114.3638,926.7
NORAD-145,50.1246,70.8743,933.5
NORAD-147,-64.0151,-55.0255,822.2
NORAD-148,-7.8479,-58.1004,861.2
NORAD-150,47.5798,-49.7141,995.5
NORAD-152,25.9704,138.6060,756.4
NORAD-154,38.4538,-172.8458,876.7
NORAD-155,-65.5077,154.3723,719.6
NORAD-158,55.6630,-45.5882,1669.5
NORAD-159,4.2331,-82.6916,1395.3
NORAD-162,20.4664,6.2683,775.8
NORAD-163,79.3511,76.6223,3348.4
NORAD-167,-44.5999,-165.3420,886.9
NORAD-172,16.7196,-150.5281,952.6
NORAD-177,45.0114,8.0996,860.6
NORAD-178,-7.5490,-155.6127,942.4
NORAD-188,52.5852,-93.0576,3533.1
NORAD-192,-77.7628,143.7730,3533.7
NORAD-194,-25.7258,-41.7702,3746.8
NORAD-195,-37.0426,100.5712,3551.4
NORAD-196,87.6568,51.9630,3517.0
NORAD-202,16.0001,-173.9533,1069.1
NORAD-204,30.2568,-79.6250,1091.3
NORAD-205,28.0032,79.2639,1096.4
NORAD-210,-65.8868,-79.1419,906.3
NORAD-223,-32.6868,179.7969,907.3
NORAD-224,-61.9129,111.4822,826.2
NORAD-225,-56.5020,-149.7982,829.2
NORAD-226,9.9001,-141.3504,769.2
NORAD-227,-45.4112,76.5705,854.6
NORAD-228,-43.9552,26.3135,402.4
NORAD-230,-55.7462,-72.7731,960.3
NORAD-232,47.3119,-101.4770,856.2
NORAD-234,30.7816,-167.4153,843.7
NORAD-235,7.7736,-71.2371,881.9
NORAD-243,13.9673,-168.6107,907.0
NORAD-244,18.8184,-102.8202,866.7
NORAD-245,-53.6937,138.8895,869.3
NORAD-246,-32.9024,50.9932,990.4
NORAD-252,-60.0738,167.0988,1016.2
NORAD-254,63.4593,-24.1396,703.5
NORAD-260,-23.2642,-168.7873,747.4
NORAD-261,-35.5372,50.4329,854.9
NORAD-262,-35.3059,-105.1063,740.2
NORAD-263,-0.9943,125.0487,803.1
NORAD-264,-47.8175,-155.7544,755.3
NORAD-268,-57.2370,-119.4586,1898.1
NORAD-271,68.7678,-174.5232,3352.4
NORAD-273,-21.4153,156.5223,3299.0
NORAD-274,2.7819,-165.1607,2948.0
NORAD-299,36.8702,83.8432,1148.3
NORAD-309,9.2835,-53.0095,798.9
NORAD-312,-19.4386,131.2512,800.7
NORAD-320,-12.7106,-121.1475,855.1
NORAD-323,-4.8600,-66.5823,898.4
NORAD-324,-41.0310,22.3866,808.9
NORAD-325,65.3591,-134.7150,847.4
NORAD-327,61.2412,174.0686,860.0
NORAD-329,25.2920,55.4183,1021.3
NORAD-330,-66.9488,-127.3206,907.4
NORAD-333,-48.4464,-21.4423,595.1
NORAD-334,-38.8787,-174.6067,923.8
NORAD-335,41.4309,-63.1494,797.5
NORAD-336,60.8058,-4.9775,959.5
NORAD-337,-65.4444,-118.5561,975.1
NORAD-340,-23.3601,-122.7917,3189.0
NORAD-341,-30.2686,-109.7764,4008.3
NORAD-350,32.5083,-103.9347,761.6
NORAD-351,-62.8913,12.7257,601.7
NORAD-354,-17.1200,-35.0995,1002.5
NORAD-355,-21.5339,-118.2955,1042.2
NORAD-357,11.2789,75.3260,860.8
NORAD-369,-23.4360,-136.5344,640.0
NORAD-397,-54.6223,101.1991,590.6
NORAD-402,-35.5812,-158.2327,652.3
NORAD-403,40.2672,-27.9787,961.5
NORAD-404,-15.4541,-18.6588,1147.0
NORAD-405,66.8083,-82.0715,962.4
NORAD-406,-66.7515,-70.7039,977.2
NORAD-408,52.9048,-79.8831,953.5
NORAD-409,-54.2434,-41.0881,848.9
NORAD-410,32.3301,79.5470,982.6
NORAD-414,-36.6810,-31.8271,1013.8
NORAD-416,6.9884,-71.6221,866.5
NORAD-417,-63.6492,160.0347,852.9
NORAD-420,8.0222,-74.5239,828.3
NORAD-424,1.0493,-136.4332,1027.6
NORAD-426,5.5439,-125.3373,1026.3
NORAD-446,-16.2481,107.7438,1120.4
NORAD-447,14.6980,-115.8317,1110.0
NORAD-461,41.2009,-129.4176,530.1
NORAD-463,37.0535,63.5774,734.5
NORAD-465,-22.4480,83.8386,746.2
NORAD-467,66.5144,-148.7916,1227.8
NORAD-469,49.0142,-169.9933,767.8
NORAD-470,-33.8349,-94.8842,838.9
NORAD-475,53.0270,56.6915,719.7
NORAD-478,28.7067,152.5865,595.8
NORAD-480,-53.0888,-86.2663,807.3
NORAD-503,-35.9768,145.8376,1414.9
NORAD-506,38.0069,111.4464,897.6
NORAD-510,34.3546,-73.2828,1001.9
NORAD-511,-75.5822,-159.9070,1039.0
NORAD-515,-27.4578,-31.7905,7266.1
NORAD-516,-64.8708,88.2455,984.3
NORAD-530,-51.9550,-47.4768,960.5
NORAD-537,-58.0475,109.2602,973.8
NORAD-538,-27.4709,-47.8718,690.1
NORAD-541,-65.9558,-40.0801,917.9
NORAD-543,63.3200,32.2631,983.6
NORAD-544,21.4242,-97.1018,1195.9
NORAD-545,-20.8135,135.0670,1091.9
NORAD-548,-65.1385,-134.5492,691.0
NORAD-549,-55.3491,152.9658,993.4
NORAD-552,46.1766,102.4131,949.6
NORAD-553,9.2379,163.5659,34860.3
NORAD-558,-17.3419,32.8478,1569.8
NORAD-559,6.7164,-77.7527,654.1
NORAD-560,-60.8626,156.4422,826.3
NORAD-561,-66.2699,-18.9049,1120.3
NORAD-573,10.2835,-65.1292,4085.9
NORAD-574,32.1663,62.8668,3616.8
NORAD-575,29.5737,-150.9833,10658.0
NORAD-589,3.2021,56.1303,3695.9
NORAD-602,40.2736,-127.1399,3644.8
NORAD-608,-55.8227,54.9008,3648.5
NORAD-622,68.6291,-103.6729,3723.0
NORAD-628,28.5398,70.1555,3644.4
NORAD-629,-54.1913,-119.4995,3637.3
NORAD-630,-12.7958,-107.6047,3652.2
NORAD-631,42.2864,-95.2288,3831.6
NORAD-634,-28.2584,62.8396,35772.0
NORAD-643,24.8624,104.7365,936.4
NORAD-644,-0.3373,149.9119,1100.7
NORAD-645,-48.5776,-117.7424,1471.6
NORAD-648,-0.8511,54.3581,1192.5
NORAD-649,-0.6283,49.1235,1844.0
NORAD-652,-35.4916,-45.7726,824.9
NORAD-653,-25.4862,-169.1766,956.7
NORAD-655,1.3204,112.0485,1186.5
NORAD-656,5.1664,76.8546,1384.4
NORAD-657,-22.1305,32.3508,967.9
NORAD-658,52.0028,-161.6379,1207.2
