name,lat,lon,alt_km
NORAD-5,-34.1324,88.4338,3637.4
NORAD-11,24.8384,33.2820,1081.0
NORAD-12,-29.7691,-6.1998,3107.0
NORAD-16,7.5284,-14.2771,3416.5
NORAD-20,27.2928,-138.8682,1474.6
NORAD-22,-2.2431,20.5413,530.6
NORAD-29,-32.0124,102.2015,652.7
NORAD-45,-51.9466,-145.4425,955.6
NORAD-46,-59.4642,-22.3056,580.4
NORAD-47,-43.6133,135.8731,864.2
NORAD-50,45.5401,90.3495,1652.1
NORAD-51,19.3479,-72.9864,1518.1
NORAD-53,11.2000,-147.8265,1632.4
NORAD-58,15.9752,-97.6493,968.1
NORAD-59,12.9367,-124.7953,1112.5
NORAD-82,-33.6790,54.1696,1061.5
NORAD-107,-17.3930,-143.1292,1141.5
NORAD-115,-10.6638,-168.4333,596.5
NORAD-116,65.4735,-138.6127,970.6
NORAD-117,55.9612,-54.3011,989.6
NORAD-118,-21.3911,147.7431,838.5
NORAD-119,65.3244,-11.3630,852.5
NORAD-120,-56.1529,-178.6823,777.5
NORAD-121,-20.9685,129.0691,932.6
NORAD-122,-26.5413,40.2934,595.4
NORAD-123,33.4543,-29.2434,837.8
NORAD-124,66.1453,-150.4131,727.2
NORAD-125,-65.7088,77.3954,897.3
NORAD-126,-52.4808,-54.7602,752.6
NORAD-127,-66.3146,88.2942,710.1
NORAD-128,-37.1989,-83.8159,854.5
NORAD-130,-11.6954,145.0838,918.8
NORAD-131,3.9291,179.4404,947.5
NORAD-132,64.1599,-66.0802,896.2
NORAD-133,63.1096,170.4621,783.6
NORAD-134,59.9973,78.6291,858.1
NORAD-136,66.6636,-113.4318,764.3
NORAD-138,-11.0280,-3.3293,884.5
NORAD-141,-40.2228,-77.3159,915.2
NORAD-144,54.1449,-36.1491,936.6
NORAD-145,35.3214,-61.1685,929.3
NORAD-147,2.0751,-107.7902,788.5
NORAD-148,-65.7504,-85.6748,764.6
NORAD-150,17.9462,-25.9460,934.6
NORAD-152,-5.4631,35.7697,772.1
NORAD-154,38.3587,-150.9272,936.9
