name,lat,lon,alt_km
NORAD-5,17.2768,-2.4691,1868.6
NORAD-11,-31.2794,-178.0695,2813.7
NORAD-12,14.1215,111.0036,932.3
NORAD-16,-30.8246,88.9382,3617.4
NORAD-20,27.9328,-108.6494,1680.3
NORAD-22,-24.3191,-148.3715,452.6
NORAD-29,39.9362,-57.4928,626.5
NORAD-45,62.2453,-26.7270,637.3
NORAD-46,-55.4058,-0.1175,580.2
NORAD-47,-58.6803,-83.2312,895.0
NORAD-50,6.0160,56.6176,1686.7
NORAD-51,-21.7774,-82.4628,1556.2
NORAD-53,-24.0908,-151.5740,1578.7
NORAD-58,27.9605,5.3675,1088.8
NORAD-59,17.4882,-78.7566,1042.9
NORAD-82,38.7576,-63.5832,1340.7
NORAD-107,28.3945,118.7921,784.4
NORAD-115,4.0940,-120.0560,596.4
NORAD-116,-0.7875,1.6361,892.6
NORAD-117,1.3870,115.5799,922.5
NORAD-118,-40.9678,-170.0604,833.6
NORAD-119,-63.8144,-111.7809,781.4
NORAD-120,59.1351,37.6988,824.7
NORAD-121,-55.1500,-172.3166,887.1
NORAD-122,-22.9955,73.0588,595.6
NORAD-123,46.6187,137.3869,765.5
NORAD-124,-36.3981,-0.5095,813.2
NORAD-125,-58.0611,79.4412,910.3
NORAD-126,7.2874,12.8860,790.8
NORAD-127,-48.1522,-167.4316,695.4
NORAD-128,-58.7175,-27.6957,834.5
NORAD-130,30.2579,-165.3542,955.6
NORAD-131,-22.0786,-138.8394,955.0
NORAD-132,17.7655,72.8313,867.2
NORAD-133,-48.1577,115.9917,853.4
NORAD-134,9.7780,152.0485,855.3
NORAD-136,7.6545,19.9130,789.9
NORAD-138,-4.8115,29.2642,882.4
NORAD-141,64.5762,39.7966,926.6
NORAD-144,13.5383,130.7551,958.5
NORAD-145,49.9981,-18.2682,932.7
NORAD-147,-39.4737,122.3862,855.3
NORAD-148,-44.6261,-120.5589,810.0
NORAD-150,-33.4231,175.2837,969.3
NORAD-152,35.3785,45.5753,755.2
NORAD-154,42.5662,-124.2769,934.7
NORAD-155,-57.1319,42.2881,706.1
NORAD-158,-59.2665,128.8603,1339.0
NORAD-159,-26.8360,13.1082,1175.4
NORAD-162,-47.5774,86.0458,726.6
NORAD-163,-52.6146,110.2972,3541.1
NORAD-167,35.2039,-3.7144,845.7
NORAD-172,-52.2211,75.3940,1029.1
NORAD-177,-7.5145,-50.1556,911.5
NORAD-178,12.7625,-63.1778,899.7
NORAD-188,73.5493,118.3965,3525.9
NORAD-192,35.2629,-43.5282,3713.0
NORAD-194,71.8994,-175.6808,3195.5
NORAD-195,-83.0271,64.3736,3702.7
NORAD-196,71.8923,-73.5104,3546.4
NORAD-202,31.5699,-152.4645,1044.1
NORAD-204,-0.4437,-173.7253,997.6
NORAD-205,-32.4044,-158.9816,1110.5
NORAD-210,61.5141,-11.8741,969.3
NORAD-223,35.1900,-88.9248,962.7
NORAD-224,-40.3394,-80.9890,883.4
NORAD-225,52.1141,-160.9567,793.0
NORAD-226,-14.7187,157.3350,797.2
NORAD-227,42.9446,-151.9140,784.1
NORAD-228,2.5938,-115.4719,403.6
NORAD-230,66.0055,85.1530,851.5
NORAD-232,-66.6525,58.8330,934.8
NORAD-234,-35.0410,71.6119,915.6
NORAD-235,14.7268,-156.3589,859.3
NORAD-243,-65.7665,-145.9270,907.5
NORAD-244,-30.3007,144.7633,902.8
NORAD-245,47.5889,119.6573,850.1
NORAD-246,-60.2484,75.9589,996.0
NORAD-252,14.9232,128.9723,1010.3
NORAD-254,9.3230,-162.8265,685.2
NORAD-260,-52.6124,83.3229,773.0
NORAD-261,20.6294,150.4261,942.3
NORAD-262,-34.0516,172.2523,740.7
NORAD-263,59.2338,88.9761,803.7
NORAD-264,8.3982,152.3476,756.6
NORAD-268,-17.4565,167.4789,1703.9
NORAD-271,5.5824,-149.7342,3332.9
NORAD-273,-52.1846,-164.0302,3086.4
NORAD-274,-73.1184,37.3703,3443.9
NORAD-299,-3.7618,154.0809,955.2
NORAD-309,57.9577,168.6308,707.2
NORAD-312,9.2546,-115.4507,566.0
NORAD-320,32.4670,-17.1429,750.4
NORAD-323,63.8282,143.3285,815.8
NORAD-324,35.6335,118.5594,899.9
NORAD-325,34.1961,-170.0673,858.8
NORAD-327,51.1318,104.4583,860.1
NORAD-329,58.1583,-4.8864,1053.0
NORAD-330,-38.0569,-147.7758,894.2
NORAD-333,45.5762,-156.2682,624.0
NORAD-334,-64.3292,-2.1695,985.1
NORAD-335,-10.6238,-123.1053,813.6
NORAD-336,-50.5883,-17.1667,1059.1
NORAD-337,47.2280,10.5879,977.5
NORAD-340,-43.3467,179.1469,975.5
NORAD-341,-28.6374,35.6173,5471.4
NORAD-350,45.3881,-52.2965,743.0
NORAD-351,40.5918,11.9276,626.3
NORAD-354,-66.9491,-41.3424,960.3
NORAD-355,-0.7122,136.1018,965.8
NORAD-357,-31.5414,156.9196,879.2
NORAD-369,81.4967,-52.0389,642.5
NORAD-397,-34.0495,81.8959,590.9
NORAD-402,15.7983,-48.0425,657.8
NORAD-403,-11.9603,44.9624,960.6
NORAD-404,-57.4510,-80.9002,1415.5
NORAD-405,63.7002,159.9520,984.1
NORAD-406,-0.9311,-71.0209,924.6
NORAD-408,-65.7082,-64.6228,1029.7
NORAD-409,-3.5008,91.3520,776.4
NORAD-410,-44.9244,178.0736,985.7
NORAD-414,-30.7148,23.7750,992.8
NORAD-416,61.3450,-108.6421,817.6
NORAD-417,-1.3700,-45.8960,859.3
NORAD-420,12.1509,11.1913,727.0
NORAD-424,-39.0666,-89.6481,1022.0
NORAD-426,28.9374,-64.6670,998.8
NORAD-446,-7.7547,-154.0636,1179.9
NORAD-447,-22.6361,-4.1332,1082.7
NORAD-461,-61.7040,-57.6490,533.6
NORAD-463,-58.5585,-82.9249,705.9
NORAD-465,65.9589,-89.7873,782.9
NORAD-467,20.1995,-163.6164,1144.3
NORAD-469,54.7826,-142.3385,743.1
NORAD-470,35.0698,-2.3474,909.2
NORAD-475,7.5188,-60.8518,770.8
NORAD-478,-42.9324,37.6173,568.9
NORAD-480,19.2858,-16.4425,749.5
NORAD-503,26.1657,95.7716,4156.3
NORAD-506,20.2927,75.4329,752.6
NORAD-510,-63.4558,-172.7945,1006.0
NORAD-511,48.0268,22.7611,990.6
NORAD-515,1.6398,179.8842,7411.0
NORAD-516,53.2418,-144.3315,867.6
NORAD-530,-63.8180,-163.9918,958.1
NORAD-537,52.6482,91.5394,1150.3
NORAD-538,-17.6758,66.9665,678.9
NORAD-541,-39.8348,-42.3810,950.6
NORAD-543,-21.5940,71.7298,976.5
NORAD-544,-33.3631,-3.8985,921.1
NORAD-545,12.1388,27.8007,1116.4
NORAD-548,-41.6053,-169.0409,676.0
NORAD-549,22.6524,-150.2247,1140.6
NORAD-552,7.0196,-11.3191,879.5
NORAD-553,2.4396,170.3874,29029.7
NORAD-558,46.0814,135.2661,983.9
NORAD-559,-32.5900,34.7535,663.4
NORAD-560,34.7504,-3.4292,1146.6
NORAD-561,32.1450,109.4507,1650.2
NORAD-573,-24.1760,-26.7610,4349.6
NORAD-574,7.1100,-85.9628,3629.6
NORAD-575,40.4803,55.6167,10742.7
NORAD-589,-51.8773,-94.8843,3646.6
NORAD-602,-58.3193,-96.6833,3635.1
NORAD-608,-80.8729,-105.4027,3644.2
NORAD-622,14.1717,-67.8040,3679.4
NORAD-628,7.8546,100.8472,3663.7
NORAD-629,-3.9903,89.5261,3655.0
NORAD-630,-74.3645,-81.9452,3725.4
NORAD-631,-40.5067,119.0463,3883.7
NORAD-634,19.3544,61.1682,35821.4
NORAD-643,52.0626,144.7196,1231.8
NORAD-644,-66.8731,154.4672,1133.4
NORAD-645,-14.9492,167.4271,1356.0
NORAD-648,-56.2523,-173.9694,951.2
NORAD-649,52.5284,-86.6269,1504.9
NORAD-652,-61.8092,-23.9986,792.4
NORAD-653,-8.6131,105.1609,954.6
NORAD-655,8.7222,10.2972,1305.8
NORAD-656,35.7217,-38.9616,1020.5
NORAD-657,48.8961,96.0693,1386.5
NORAD-658,65.7768,156.0037,1127.0
NORAD-659,66.1403,168.8863,1796.7
NORAD-660,-5.3601,57.5594,509.4
NORAD-669,10.2256,-122.1495,1106.7
NORAD-670,-80.9994,-123.2976,1086.3
NORAD-671,60.0816,56.6802,1100.5
NORAD-672,23.4318,59.7079,1024.1
NORAD-674,-47.1158,73.4545,183196.1
NORAD-694,0.4085,-87.9895,964.1
NORAD-698,29.3143,-177.9392,1325.7
NORAD-700,0.8835,166.4385,1563.0
NORAD-701,-9.4364,-164.4436,1042.2
NORAD-702,9.1181,87.3783,3734.8
NORAD-703,1.2505,-26.4515,1082.0
NORAD-704,78.4316,154.1604,1061.5
NORAD-705,-49.2207,-26.1755,1118.8
NORAD-706,-26.0751,-23.6338,1044.6
NORAD-715,30.9816,160.8025,971.3
NORAD-716,-44.5505,-149.2780,654.9
NORAD-720,-56.9125,-120.3811,781.3
NORAD-721,18.7944,-51.1057,1797.4
NORAD-727,8.3708,56.6342,926.1
NORAD-728,-30.9517,139.7522,908.1
NORAD-729,65.8551,7.4357,915.4
NORAD-730,63.3060,-0.5904,918.9
NORAD-731,-3.5378,37.5461,922.1
NORAD-732,68.2026,-101.4550,1143.6
NORAD-733,-62.8369,138.5597,796.2
NORAD-734,-79.0498,11.9662,809.9
NORAD-735,-77.3711,16.3423,820.1
NORAD-737,-45.7101,-78.1718,7610.6
NORAD-738,-10.8626,-3.3745,4448.4
NORAD-739,-28.2684,89.5105,595.9
NORAD-741,-54.2381,27.3701,1282.7
NORAD-742,5.3114,-93.9965,1283.3
NORAD-743,54.8088,-150.0539,1265.2
NORAD-745,11.7566,59.8410,1062.1
NORAD-746,33.0356,-151.6581,5751.8
NORAD-750,47.5359,54.4732,467.4
NORAD-753,-27.1568,155.9686,1053.8
NORAD-801,-7.6738,-84.8994,879.9
NORAD-805,-12.8351,-128.3451,799.9
NORAD-809,12.4607,84.8966,848.5
NORAD-812,20.4244,-58.9370,818.2
