name,lat,lon,alt_km
NORAD-5,34.1514,-142.6271,3814.4
NORAD-11,-16.6542,80.6078,578.7
NORAD-12,16.3177,47.5967,2673.8
NORAD-16,-21.5824,83.6180,1666.0
NORAD-20,-31.7571,-10.0564,1341.3
NORAD-22,-44.5126,88.9081,436.0
NORAD-29,24.3063,167.8833,621.7
NORAD-45,-66.5298,84.5944,890.2
NORAD-46,-36.2297,28.6979,626.1
NORAD-47,62.6206,-76.9522,627.7
NORAD-50,46.2171,74.6086,1501.9
NORAD-51,-46.6208,138.9620,1525.5
NORAD-53,20.6323,171.0790,1663.9
NORAD-58,-20.8055,-154.9741,1184.7
NORAD-59,8.4332,35.7581,956.0
NORAD-82,-38.5533,51.5591,1690.6
NORAD-107,22.1421,178.4542,780.9
NORAD-115,46.6372,-72.9643,560.8
NORAD-116,-34.5143,-84.9683,884.2
NORAD-117,57.2553,-29.3278,987.7
NORAD-118,66.7343,-21.4199,945.3
NORAD-119,56.9874,-107.4428,877.6
NORAD-120,-52.0053,-139.7354,743.2
NORAD-121,46.8852,-105.2288,873.3
NORAD-122,8.8955,172.3689,545.2
NORAD-123,-10.4430,-116.0455,776.6
NORAD-124,33.6585,81.2739,765.6
NORAD-125,-49.1876,-35.6880,927.4
NORAD-126,-17.7931,102.0141,716.7
NORAD-127,46.5873,152.5012,720.4
NORAD-128,-16.1835,-167.3529,908.4
NORAD-130,-54.9812,40.0288,849.3
NORAD-131,-3.7855,110.8832,937.9
NORAD-132,-65.9383,53.4415,923.4
NORAD-133,-59.8442,-89.4359,849.3
NORAD-134,-66.5773,152.9370,923.3
NORAD-136,-21.4626,94.7033,734.2
NORAD-138,-20.5843,-80.6938,898.5
NORAD-141,25.6636,38.9299,961.6
NORAD-144,-65.5395,141.2758,916.9
NORAD-145,-30.9114,43.6891,869.2
NORAD-147,12.7184,-171.1776,793.1
NORAD-148,-7.4639,119.1749,913.6
NORAD-150,-59.9376,39.9185,929.3
NORAD-152,23.2100,154.2075,957.1
NORAD-154,-63.5795,-82.2250,860.9
NORAD-155,-66.7671,-9.7519,704.1
NORAD-158,1.6358,55.0675,1730.3
NORAD-159,16.4033,-119.2084,987.3
NORAD-162,-43.4986,13.5751,778.4
NORAD-163,-28.6567,105.8067,3545.3
NORAD-167,31.7700,-36.3180,821.7
NORAD-172,-7.4045,-3.3159,986.9
NORAD-177,30.1249,41.3436,788.7
NORAD-178,-34.3312,170.7969,871.0
NORAD-188,-32.9688,108.7345,3341.3
NORAD-192,36.0494,-47.2504,3751.1
NORAD-194,-61.1879,164.5808,3962.8
NORAD-195,-82.6380,161.4454,3745.3
NORAD-196,72.0595,99.9038,3533.4
NORAD-202,13.9517,137.3798,977.8
NORAD-204,12.7092,-31.3141,952.6
NORAD-205,5.5448,-80.5776,1106.8
NORAD-210,41.2264,-10.4850,970.5
NORAD-223,56.9649,-71.6269,986.4
NORAD-224,38.2411,-3.0161,821.2
NORAD-225,-50.6447,37.1587,793.6
NORAD-226,46.9597,-115.7924,734.0
NORAD-227,-37.3359,-20.3496,712.3
NORAD-228,15.5511,-134.0880,410.5
NORAD-230,-38.9622,-144.4107,979.9
NORAD-232,9.7441,43.7921,888.1
NORAD-234,19.7241,-4.1548,883.7
NORAD-235,-64.1634,34.4310,762.3
NORAD-243,-44.2764,33.8660,912.7
NORAD-244,-42.0157,33.5131,934.4
NORAD-245,-29.4878,-172.2277,809.0
