name,lat,lon,alt_km
NORAD-5,25.8417,-61.0003,1308.8
NORAD-11,-31.4208,179.4971,2445.2
NORAD-12,-32.8866,-42.3192,3278.0
NORAD-16,27.3153,-61.7638,2245.3
NORAD-20,13.8486,106.1823,525.5
NORAD-22,-50.2145,100.1925,507.3
NORAD-29,-28.8577,-22.2316,630.7
NORAD-45,-2.2113,-122.5522,852.5
NORAD-46,-54.5683,-41.4633,580.2
NORAD-47,-61.9894,156.3067,897.3
NORAD-50,14.0348,177.2782,1531.8
NORAD-51,40.1799,27.4411,1604.7
NORAD-53,44.4615,-52.5846,1677.8
NORAD-58,16.4337,-103.7838,973.4
NORAD-59,2.7627,-152.1365,1145.4
NORAD-82,-33.7156,113.8007,1989.6
NORAD-107,-20.7509,-48.1352,594.3
NORAD-115,-1.9751,15.6704,561.5
NORAD-116,-57.5562,99.2480,905.8
NORAD-117,-63.8729,-164.3799,886.9
NORAD-118,16.7512,-44.2331,945.2
NORAD-119,8.8425,85.6475,756.2
NORAD-120,-30.0825,-62.7159,724.0
NORAD-121,25.2318,-58.4511,874.0
NORAD-122,17.8667,-144.5679,543.5
NORAD-123,62.4623,0.4555,823.4
NORAD-124,31.9894,-74.7921,751.8
NORAD-125,53.1935,-148.7147,834.0
NORAD-126,-29.3118,-44.1690,772.4
NORAD-127,-64.9215,114.9958,702.7
NORAD-128,35.6794,85.4052,932.2
NORAD-130,8.2306,-43.1078,886.8
NORAD-131,-7.2053,-11.7024,848.1
NORAD-132,-63.9976,158.8391,958.4
NORAD-133,0.1507,-75.6751,825.0
NORAD-134,-51.2897,-95.6072,964.8
NORAD-136,52.6532,-49.5361,781.0
NORAD-138,22.1392,161.7595,882.4
NORAD-141,2.3233,113.4184,979.7
NORAD-144,-66.2071,-163.6359,908.6
NORAD-145,-27.7056,104.4537,855.9
NORAD-147,63.7307,0.4531,803.0
NORAD-148,50.6268,26.4848,927.4
NORAD-150,36.2184,171.3244,1001.8
NORAD-152,-28.5471,-169.8987,971.7
NORAD-154,-53.9095,3.0405,830.0
NORAD-155,-48.7094,-9.9157,703.4
NORAD-158,-65.7400,25.0313,1127.2
NORAD-159,-33.0159,123.1844,1534.2
NORAD-162,-40.8995,-2.6988,720.3
NORAD-163,17.5406,75.2123,3426.8
NORAD-167,7.6438,-178.7972,752.8
NORAD-172,-64.6174,5.8737,1060.9
NORAD-177,24.8798,98.3675,777.6
NORAD-178,47.1013,44.2269,981.6
NORAD-188,44.1608,-103.4113,3433.4
NORAD-192,-47.3068,97.5276,3531.6
NORAD-194,-49.0815,-43.8819,4032.0
NORAD-195,82.6166,136.6678,3610.9
NORAD-196,-6.3090,-106.8575,3495.6
NORAD-202,32.2724,173.5688,1042.6
NORAD-204,6.1651,154.2887,992.0
NORAD-205,-32.3189,161.5267,1110.7
NORAD-210,7.9465,71.5003,947.3
NORAD-223,40.0070,12.9287,978.5
NORAD-224,49.2926,67.8394,843.7
NORAD-225,-5.2906,123.4482,843.7
NORAD-226,-32.3635,94.5399,795.6
NORAD-227,10.5282,119.2414,704.8
NORAD-228,-32.7957,-121.1320,406.7
NORAD-230,-42.2617,142.0231,925.0
NORAD-232,51.0041,134.1297,855.3
NORAD-234,52.5239,-164.5126,844.8
NORAD-235,-17.3594,-14.8534,856.9
NORAD-243,56.6257,-68.6643,875.3
NORAD-244,66.6718,-143.4155,883.5
NORAD-245,-66.0635,-42.1279,848.3
NORAD-246,14.1479,90.9347,936.3
NORAD-252,59.8010,129.5832,972.3
NORAD-254,1.1188,153.6797,687.9
NORAD-260,-63.9656,-40.7960,782.3
NORAD-261,-49.5587,-90.3333,836.7
NORAD-262,-51.0189,147.7083,738.8
NORAD-263,35.2281,20.0399,810.6
NORAD-264,-48.0273,79.8812,757.7
NORAD-268,-67.3629,32.3228,1953.5
NORAD-271,-58.6669,-12.0201,2805.6
NORAD-273,0.8807,-25.4230,3322.1
NORAD-274,41.7362,14.2720,2894.7
