name,lat,lon,alt_km
NORAD-5,-31.7503,9.5620,2775.5
NORAD-11,-22.8413,178.5519,704.7
NORAD-12,32.7627,97.0045,1262.8
NORAD-16,20.7512,-88.9864,4122.7
NORAD-20,-33.1127,-32.0924,894.1
NORAD-22,-32.4544,26.8212,501.9
NORAD-29,-1.2378,108.2940,650.6
NORAD-45,4.9210,-165.3708,856.7
NORAD-46,64.2354,173.0707,838.0
NORAD-47,-13.2042,62.5140,757.7
NORAD-50,-36.8850,-73.3813,1669.8
NORAD-51,-13.3029,-153.9226,1523.0
NORAD-53,12.9965,164.5010,1678.0
NORAD-58,27.7276,-74.5837,1207.2
NORAD-59,27.6245,-68.4934,1028.1
NORAD-82,21.6490,167.0469,1254.3
NORAD-107,28.6186,85.7534,1118.8
NORAD-115,29.3842,-33.2793,557.6
NORAD-116,34.0789,-103.6280,931.7
NORAD-117,-45.2210,53.5968,888.6
NORAD-118,59.5804,33.4951,924.0
NORAD-119,-30.6973,57.8499,738.5
NORAD-120,-66.2210,163.3436,764.1
NORAD-121,-47.9516,90.4051,907.9
NORAD-122,18.4575,9.3712,589.4
NORAD-123,1.3132,78.4810,714.4
NORAD-124,29.2204,-118.8387,748.2
NORAD-125,-63.2455,70.8056,887.4
NORAD-126,-63.1036,-133.7582,733.3
NORAD-127,57.2723,177.6028,742.9
NORAD-128,15.6952,-167.3404,929.4
NORAD-130,50.6347,124.0211,961.3
NORAD-131,44.6378,98.4473,899.9
NORAD-132,17.3885,-179.2237,959.8
NORAD-133,52.3519,90.3861,791.7
NORAD-134,-66.1173,143.1465,928.9
NORAD-136,-21.2323,-54.1855,786.6
NORAD-138,21.9234,113.6456,878.8
NORAD-141,1.1160,65.6259,978.8
NORAD-144,24.4231,37.6339,960.9
NORAD-145,-65.5524,153.8559,848.0
NORAD-147,-63.1788,136.3754,835.9
NORAD-148,42.7321,102.5492,962.6
NORAD-150,-65.4483,29.7883,929.2
NORAD-152,14.5400,163.0644,952.3
NORAD-154,-40.7693,-166.2681,904.7
NORAD-155,-27.6097,-71.4072,700.1
NORAD-158,50.1234,-129.9970,1368.4
NORAD-159,-47.4914,59.1774,1528.4
NORAD-162,42.4019,-131.5524,733.9
NORAD-163,-61.2958,176.7436,3553.6
NORAD-167,29.2256,-59.7724,879.5
NORAD-172,-27.0729,-148.9031,1145.8
NORAD-177,-63.3038,-19.4059,902.8
NORAD-178,-49.6212,172.9857,871.2
NORAD-188,88.4886,45.4449,3489.4
NORAD-192,30.4161,-161.8329,3680.5
NORAD-194,0.6741,-133.0515,3879.6
NORAD-195,-8.5690,-176.9087,3555.5
NORAD-196,-49.2314,-8.4393,3399.2
NORAD-202,27.1051,127.6608,1098.6
NORAD-204,-30.8733,58.6181,982.3
NORAD-205,-26.4135,179.0504,991.5
NORAD-210,10.8084,22.0700,953.5
NORAD-223,37.3613,-33.7982,981.7
NORAD-224,63.7253,51.1815,852.2
NORAD-225,-56.7181,-59.4016,743.7
NORAD-226,45.7974,-139.4388,681.7
NORAD-227,47.4820,-170.5171,846.2
NORAD-228,15.3918,26.7315,402.8
NORAD-230,-46.9041,98.0631,920.6
NORAD-232,-52.5228,-91.8385,940.9
NORAD-234,26.9737,168.9050,860.4
NORAD-235,-63.6293,-10.9337,772.6
NORAD-243,-10.9450,27.2707,908.8
NORAD-244,30.1349,-123.0802,923.6
NORAD-245,7.3389,7.9348,874.4
NORAD-246,26.6270,-156.4454,921.0
NORAD-252,-41.8955,-124.2537,962.4
NORAD-254,-44.5689,83.0595,723.4
NORAD-260,-51.0975,-115.7763,780.5
NORAD-261,56.8690,30.9106,959.5
NORAD-262,-24.0220,82.0590,737.4
NORAD-263,-57.1337,179.3478,674.8
NORAD-264,14.7757,-123.3343,784.5
NORAD-268,63.8630,135.3412,1031.7
NORAD-271,-27.8314,-86.0394,2800.4
NORAD-273,-78.7409,-120.3102,3265.8
NORAD-274,12.6571,112.7841,2944.1
NORAD-299,41.7868,-94.9372,1126.7
NORAD-309,36.4659,26.8331,640.3
NORAD-312,-58.2265,74.4363,735.1
NORAD-320,-47.2534,88.2319,837.7
NORAD-323,43.0606,93.3888,835.9
NORAD-324,-54.4703,-167.4907,826.8
NORAD-325,-59.6582,166.8460,831.2
NORAD-327,32.5786,33.1252,873.3
NORAD-329,42.5172,-114.7034,1013.8
NORAD-330,29.2602,157.8706,854.9
NORAD-333,45.8521,120.2098,628.0
NORAD-334,-56.7667,-112.2967,989.3
NORAD-335,-47.9972,-62.7126,851.4
NORAD-336,66.8365,124.7923,950.5
NORAD-337,33.1485,144.9585,1058.9
NORAD-340,42.2079,-53.6730,4657.7
NORAD-341,38.7341,141.3511,1731.4
NORAD-350,-64.9442,-47.5489,902.3
NORAD-351,-15.2444,-99.6604,611.5
NORAD-354,-44.6429,157.1904,993.7
NORAD-355,49.9284,-105.4133,1208.2
NORAD-357,-64.4067,21.4256,873.5
NORAD-369,-25.7265,90.4765,627.0
NORAD-397,-36.9064,-117.3583,589.2
NORAD-402,-57.5663,12.3546,640.8
NORAD-403,-64.8495,16.8540,975.2
NORAD-404,49.7603,-5.0884,1257.7
NORAD-405,29.6809,24.9215,1042.6
NORAD-406,-9.9215,24.5879,1094.7
NORAD-408,36.7817,115.9577,950.8
NORAD-409,40.2870,-154.9091,805.4
NORAD-410,44.0976,39.2335,992.2
NORAD-414,-4.8708,132.5673,989.1
NORAD-416,4.7109,-70.0846,808.0
NORAD-417,27.2332,59.6881,790.4
NORAD-420,3.5399,-71.0704,727.6
NORAD-424,1.9639,-7.1791,1005.7
NORAD-426,-75.1309,145.6835,1032.3
NORAD-446,31.7785,-73.1722,1084.0
NORAD-447,-31.1300,-88.2337,1075.4
NORAD-461,-40.1051,-110.7440,538.8
NORAD-463,36.4671,-104.5665,740.0
NORAD-465,12.9434,-100.9404,769.7
