name,lat,lon,alt_km
NORAD-5,33.9231,152.6179,2953.6
NORAD-11,30.9232,-100.5999,1256.2
NORAD-12,14.5606,131.7368,743.2
NORAD-16,-20.3654,32.1451,3504.8
NORAD-20,31.6565,126.3142,640.5
NORAD-22,-7.4595,-178.0307,537.9
NORAD-29,45.8148,-130.4008,644.1
NORAD-45,-2.6239,123.0149,934.9
NORAD-46,-15.5233,177.7973,703.9
NORAD-47,57.9709,-146.5097,664.1
NORAD-50,-8.6379,-89.5608,1572.6
NORAD-51,-45.3036,55.6713,1527.5
NORAD-53,36.3275,142.2253,1576.1
NORAD-58,10.2743,-114.4953,1002.1
NORAD-59,-27.5082,104.5110,1207.5
NORAD-82,33.4198,-127.9297,2484.3
NORAD-107,17.5730,67.0266,1012.5
NORAD-115,-47.8460,91.0905,575.2
NORAD-116,-48.2588,-10.8587,889.4
NORAD-117,-47.5493,104.3740,883.6
NORAD-118,23.1473,-162.5783,925.8
NORAD-119,-40.4583,-5.2971,743.5
NORAD-120,-9.8338,-168.2859,723.4
NORAD-121,59.9845,-60.1505,926.5
NORAD-122,-66.5549,-139.9111,567.5
NORAD-123,20.8693,2.0502,774.4
NORAD-124,46.0973,160.5147,729.4
NORAD-125,-63.5584,-3.8374,909.2
NORAD-126,-29.6312,51.4011,715.6
NORAD-127,-54.0193,-75.0775,755.5
NORAD-128,13.0655,120.4133,948.9
NORAD-130,30.8665,33.1349,929.3
NORAD-131,14.4493,43.4955,911.6
NORAD-132,-44.4598,-56.4158,885.8
NORAD-133,-65.7838,-124.8730,849.5
NORAD-134,66.8581,-94.6680,905.4
NORAD-136,46.8069,-160.3257,766.4
NORAD-138,7.0621,45.6100,876.3
NORAD-141,36.4702,-170.2980,899.9
NORAD-144,31.9994,170.4266,909.3
NORAD-145,52.5957,-64.5474,931.7
NORAD-147,-33.6118,108.5733,828.7
NORAD-148,63.9753,-54.4596,923.4
NORAD-150,59.1295,77.1590,1000.6
NORAD-152,-56.9970,-53.2926,807.2
NORAD-154,35.6746,-62.8367,830.6
NORAD-155,-65.7339,-42.4231,704.0
NORAD-158,3.2952,166.1976,1136.0
NORAD-159,-30.4936,-10.3225,1535.4
NORAD-162,7.6466,-83.7264,766.9
NORAD-163,-85.8651,26.6726,3530.4
NORAD-167,18.2799,161.9409,872.6
NORAD-172,-67.0543,-152.5533,1125.8
NORAD-177,66.5799,53.9063,771.7
NORAD-178,12.3342,133.0709,875.7
NORAD-188,8.5123,-165.9795,3545.0
NORAD-192,-10.0324,-149.0048,3706.8
NORAD-194,-50.5450,-129.7957,3427.8
NORAD-195,67.6579,-1.7388,3518.1
NORAD-196,60.7028,-168.7939,3548.5
NORAD-202,-16.3724,61.8772,955.0
NORAD-204,16.6814,172.8443,963.3
NORAD-205,5.5102,-105.7041,1018.2
NORAD-210,17.8461,140.3072,931.7
NORAD-223,4.5975,91.0609,909.8
NORAD-224,-46.5505,125.3663,898.5
NORAD-225,-66.7623,-76.2391,742.0
NORAD-226,-42.6150,50.2843,695.4
NORAD-227,15.8225,99.2570,779.7
NORAD-228,47.0942,146.9719,408.7
NORAD-230,-2.8619,-2.8585,850.7
NORAD-232,35.8224,-1.9824,874.0
NORAD-234,-58.9261,152.7337,921.5
NORAD-235,26.7145,-155.5386,977.4
NORAD-243,-18.2846,-42.0133,905.6
NORAD-244,-46.9985,-156.3641,964.7
NORAD-245,64.4134,47.8858,838.6
NORAD-246,17.7900,-32.6698,960.8
NORAD-252,64.0808,15.5780,991.5
NORAD-254,-49.9224,11.2219,747.1
NORAD-260,-49.2831,174.5451,771.3
NORAD-261,-53.8212,34.7840,889.5
NORAD-262,-30.9986,171.8807,715.6
NORAD-263,-46.1950,97.9561,682.0
NORAD-264,61.9244,121.3474,767.8
NORAD-268,-4.2748,164.3084,1110.8
NORAD-271,59.3666,-66.8955,3194.4
NORAD-273,82.5647,-106.7536,3139.0
NORAD-274,-19.0643,-42.3188,2897.2
NORAD-299,-50.3633,132.4916,876.4
NORAD-309,39.4689,-1.5099,754.9
NORAD-312,44.7186,-85.0223,808.6
NORAD-320,-35.8427,152.5869,743.3
NORAD-323,66.6566,-37.6550,789.8
NORAD-324,-58.7554,111.9963,852.7
NORAD-325,63.6230,-71.8133,798.4
NORAD-327,46.0330,-52.1532,850.4
NORAD-329,-44.7174,117.9414,952.7
NORAD-330,29.8660,-123.9166,850.7
NORAD-333,-64.5608,150.7942,596.3
NORAD-334,50.3441,100.2946,879.2
NORAD-335,24.2305,63.5957,796.3
NORAD-336,-37.1666,-55.8509,1067.6
NORAD-337,58.1085,93.5460,1057.4
NORAD-340,-11.1823,-72.3164,1065.4
NORAD-341,-44.3541,-108.4229,1135.9
NORAD-350,25.2051,163.7512,737.7
NORAD-351,-54.9310,168.5963,600.7
NORAD-354,62.6628,-4.7807,1199.2
NORAD-355,65.0882,-155.4709,1210.3
NORAD-357,32.5464,27.9753,876.1
NORAD-369,-68.2290,96.2820,651.8
NORAD-397,24.2895,25.9726,586.7
NORAD-402,49.0632,142.9004,673.8
NORAD-403,33.8893,70.7354,976.8
NORAD-404,-6.5283,-126.6631,1720.0
NORAD-405,-41.2053,133.4586,985.2
NORAD-406,6.8143,124.7065,927.9
NORAD-408,60.7344,-72.8301,941.9
NORAD-409,-21.7998,-55.9890,769.0
NORAD-410,38.5304,-33.4010,991.0
NORAD-414,54.4103,-88.2513,952.5
NORAD-416,-6.7611,38.0882,907.4
NORAD-417,13.5277,150.0109,817.9
NORAD-420,40.3281,62.6001,837.5
NORAD-424,66.3505,68.6794,1011.5
NORAD-426,-77.1421,10.4561,1019.2
NORAD-446,-41.7774,-27.7076,1190.6
NORAD-447,-44.2499,-145.5187,1106.1
NORAD-461,-30.8251,43.8176,542.2
NORAD-463,7.6448,-11.8264,700.9
NORAD-465,-29.3364,-147.1033,760.6
NORAD-467,55.3843,-104.3049,1118.2
NORAD-469,3.9756,98.1821,742.3
NORAD-470,-59.5937,-92.9776,849.3
NORAD-475,42.7593,-62.5085,736.9
NORAD-478,-65.9893,-170.0061,566.7
NORAD-480,-57.1377,141.0632,810.5
NORAD-503,45.9984,-41.0012,5976.9
NORAD-506,26.6167,-30.9696,1089.4
NORAD-510,-80.2263,39.3423,1023.0
NORAD-511,51.9031,-5.9839,1016.5
NORAD-515,40.7342,-89.0113,7412.0
NORAD-516,25.4202,80.5354,871.5
NORAD-530,-64.1877,31.9118,936.4
NORAD-537,55.3629,30.2592,1144.5
NORAD-538,58.8620,-137.0653,680.7
NORAD-541,8.9749,175.4620,966.4
NORAD-543,-63.9117,13.2009,1012.5
NORAD-544,-15.8828,-17.7365,1054.2
NORAD-545,-59.8559,-2.7194,1034.0
NORAD-548,-63.5129,-52.3180,709.6
NORAD-549,-61.1151,-102.5616,1064.4
NORAD-552,-31.5318,164.8094,837.6
NORAD-553,-20.7563,-53.4685,29056.5
NORAD-558,63.1629,45.9315,963.2
NORAD-559,7.2151,-130.3809,632.5
NORAD-560,55.2212,59.9141,1176.0
NORAD-561,-64.4932,52.0814,1018.3
NORAD-573,-25.6670,-15.3759,1805.0
NORAD-574,-48.6398,-177.5297,3678.4
NORAD-575,9.6760,-116.4395,2602.1
NORAD-589,70.5270,166.7160,3695.0
NORAD-602,-10.4580,173.8369,3652.6
