name,lat,lon,alt_km
NORAD-5,9.5983,-74.6212,1993.1
NORAD-11,9.2069,-140.2461,871.8
NORAD-12,-16.4941,-150.5720,2488.5
NORAD-16,-18.3652,93.9975,1501.7
NORAD-20,-5.4457,30.6435,898.2
NORAD-22,-49.8819,63.4909,505.5
NORAD-29,15.7822,96.5174,653.4
NORAD-45,-16.0613,-172.8519,891.1
NORAD-46,-48.9764,27.3034,647.8
NORAD-47,-66.1404,160.4337,903.6
NORAD-50,5.1444,-29.2013,1683.1
NORAD-51,-31.9563,178.9797,1586.6
NORAD-53,-38.2611,101.0904,1548.9
NORAD-58,14.6897,-154.6860,966.8
NORAD-59,13.1939,-178.3001,1114.0
NORAD-82,12.3725,-71.3485,683.6
NORAD-107,-27.4759,-160.7525,994.9
NORAD-115,41.3857,-160.6244,584.1
NORAD-116,64.1633,-144.5453,957.2
NORAD-117,65.8243,-74.6346,988.6
NORAD-118,-44.2423,109.1159,833.6
NORAD-119,52.6637,11.0579,808.7
NORAD-120,-62.4331,-147.9773,734.2
NORAD-121,-42.2794,88.9271,904.7
NORAD-122,43.8294,23.3460,571.7
NORAD-123,65.5070,-28.3006,816.4
NORAD-124,45.0460,-128.9743,741.4
NORAD-125,-59.4310,86.1542,872.2
NORAD-126,-10.9401,-79.1114,784.4
NORAD-127,-40.0447,115.9708,694.8
NORAD-128,-57.5386,-113.9012,834.7
NORAD-130,10.0381,100.8725,941.5
NORAD-131,-18.7190,135.8415,954.9
NORAD-132,64.6431,-68.4738,879.1
NORAD-133,58.4585,-163.1094,786.6
NORAD-134,42.2886,49.8188,849.8
NORAD-136,45.1059,-85.2851,784.5
NORAD-138,13.5794,-46.4425,873.9
NORAD-141,-23.9455,-120.5814,907.6
NORAD-144,65.1707,-56.7113,945.5
NORAD-145,56.1612,-92.9385,933.4
NORAD-147,35.9130,-144.1164,782.1
NORAD-148,-51.0492,-84.7561,762.9
NORAD-150,3.5997,-73.0041,925.9
NORAD-152,-33.3973,-3.6936,814.9
NORAD-154,14.1448,169.1287,937.9
NORAD-155,-62.5968,41.2707,722.8
NORAD-158,-60.8269,42.4888,1329.6
NORAD-159,38.1859,-104.2338,978.8
NORAD-162,-47.8801,-10.8588,722.7
NORAD-163,50.9516,35.1051,3373.8
NORAD-167,-33.3703,91.5152,794.4
NORAD-172,-37.2184,6.5408,998.4
NORAD-177,-61.5982,-10.2280,888.8
NORAD-178,-53.0119,173.1362,869.9
NORAD-188,18.9000,-143.8406,3392.6
NORAD-192,79.3813,96.0528,3754.6
NORAD-194,-16.5143,86.6413,3519.1
NORAD-195,-45.6785,-130.4553,3598.0
NORAD-196,-48.0146,-146.8669,3439.1
NORAD-202,16.0593,-163.9580,1096.4
NORAD-204,32.1219,178.9682,945.9
NORAD-205,-13.9322,176.6644,1083.0
NORAD-210,-27.8548,-162.2602,922.2
NORAD-223,-57.9635,127.0208,892.8
NORAD-224,-49.9275,-36.9121,826.0
NORAD-225,-9.9864,77.2708,844.1
NORAD-226,-8.6282,74.9566,796.7
NORAD-227,17.2138,79.5963,709.7
NORAD-228,-13.1446,-35.1112,403.8
NORAD-230,46.9249,-77.5477,891.4
NORAD-232,-65.3052,-53.0532,938.1
NORAD-234,-21.9347,-4.5015,902.5
NORAD-235,66.7946,-163.3053,969.3
NORAD-243,-66.1331,125.7942,907.6
NORAD-244,-66.3317,-1.9001,944.2
NORAD-245,-1.9773,-172.4483,806.7
NORAD-246,16.4839,-146.3870,937.3
NORAD-252,-2.4254,-139.8366,945.3
NORAD-254,48.2440,137.7623,684.3
NORAD-260,-65.9957,-41.2315,779.5
NORAD-261,29.1754,62.1773,947.8
NORAD-262,-36.3754,-127.8849,694.9
NORAD-263,58.4666,3.0550,803.6
NORAD-264,-49.9140,33.5256,757.9
NORAD-268,-50.0218,-58.4729,1812.2
NORAD-271,71.6633,121.9945,3383.0
NORAD-273,-0.8566,113.2278,2851.9
NORAD-274,-25.5004,151.5438,3252.1
NORAD-299,-64.0572,-170.7791,891.7
NORAD-309,-16.7124,177.6832,820.6
NORAD-312,37.9611,-56.3864,708.9
NORAD-320,-60.0688,111.0642,791.3
NORAD-323,-31.8283,135.5507,900.9
NORAD-324,-43.5368,76.6440,873.7
NORAD-325,-46.1918,-83.4297,790.0
NORAD-327,27.0127,-113.7467,894.2
NORAD-329,37.3099,28.9618,1104.3
NORAD-330,-5.2630,145.7796,871.4
NORAD-333,62.6823,21.8995,638.8
NORAD-334,3.8523,-149.8239,960.3
NORAD-335,-3.5895,-33.0728,840.9
NORAD-336,-25.0247,37.0464,1038.2
NORAD-337,-63.3627,76.7145,960.7
NORAD-340,-0.7375,-155.7690,2644.1
NORAD-341,-42.4301,32.8454,3284.2
NORAD-350,-59.4180,23.3116,913.2
NORAD-351,2.8365,-92.9491,619.3
NORAD-354,-27.6595,152.5185,1009.2
NORAD-355,-2.5514,-128.2289,1315.6
NORAD-357,22.0113,98.4494,874.2
NORAD-369,78.9071,-81.4755,642.4
NORAD-397,-7.8910,14.9869,588.8
NORAD-402,14.9199,61.2264,664.1
NORAD-403,22.9897,146.7814,972.4
NORAD-404,65.4658,45.9149,1030.6
NORAD-405,22.5529,-173.3080,959.4
