name,lat,lon,alt_km
NORAD-5,16.4508,139.1332,1779.8
NORAD-11,-10.7621,28.0126,1169.4
NORAD-12,32.5924,-67.2131,3205.5
NORAD-16,-11.3127,-21.8002,3938.5
NORAD-20,8.9807,51.6548,1232.3
NORAD-22,-47.1391,-173.8403,475.0
NORAD-29,24.5850,43.0996,651.8
NORAD-45,33.4952,-121.3327,680.6
NORAD-46,29.0407,-51.1125,854.5
NORAD-47,-22.7072,-52.2827,869.7
NORAD-50,42.8955,-110.2220,1626.7
NORAD-51,25.4306,-127.0599,1517.1
NORAD-53,3.0308,15.8187,1534.1
NORAD-58,27.1118,41.6349,1129.2
NORAD-59,-21.0629,172.9162,1185.2
NORAD-82,-17.8359,170.5162,2286.7
NORAD-107,27.0134,-171.7552,973.5
NORAD-115,-31.7574,159.9578,592.4
NORAD-116,3.9022,-12.4949,982.0
NORAD-117,57.6316,143.6084,986.7
NORAD-118,35.3843,168.5158,948.0
NORAD-119,-56.0165,-32.4049,770.6
NORAD-120,-17.5542,141.8808,750.2
NORAD-121,61.7032,-174.4063,948.6
NORAD-122,18.6586,41.3016,547.7
NORAD-123,-66.3359,40.3858,734.8
NORAD-124,-53.4052,-78.4993,806.3
NORAD-125,25.5427,30.3126,833.2
NORAD-126,-45.4681,11.3568,723.7
NORAD-127,-35.2703,-0.9559,702.2
NORAD-128,-29.5091,-104.5914,881.6
NORAD-130,59.6182,116.3058,920.5
NORAD-131,-57.7670,56.8907,917.4
NORAD-132,-37.0246,45.3610,973.1
NORAD-133,33.6076,-38.6807,788.1
NORAD-134,16.2708,147.3882,921.0
NORAD-136,13.2189,8.1922,749.7
NORAD-138,67.1319,-76.4976,866.5
NORAD-141,7.1515,-44.8168,979.1
NORAD-144,-65.6184,13.9783,904.7
NORAD-145,-45.7922,88.4720,889.4
NORAD-147,44.4741,-124.9518,836.3
NORAD-148,63.9252,-56.4170,964.5
NORAD-150,61.2314,49.2324,980.7
NORAD-152,66.4784,128.4861,775.2
NORAD-154,65.8815,-44.4777,921.7
NORAD-155,45.6655,1.9510,738.9
NORAD-158,49.1187,26.8543,1672.1
NORAD-159,9.9000,-2.1166,1343.6
NORAD-162,15.0008,-93.9827,716.7
NORAD-163,7.2853,-168.7623,3372.3
NORAD-167,-9.5908,134.7986,762.0
NORAD-172,-66.1553,172.3369,1045.1
NORAD-177,-43.2540,130.8949,920.2
NORAD-178,-55.4185,57.5659,870.5
NORAD-188,26.7469,14.7882,3486.6
NORAD-192,73.6231,67.0267,3697.9
NORAD-194,31.7777,75.7491,3423.6
NORAD-195,45.6421,-158.8725,3587.8
NORAD-196,-87.2129,-146.4792,3441.5
NORAD-202,-30.7264,88.2892,956.8
NORAD-204,-3.2542,-111.8458,951.0
NORAD-205,-32.0234,-83.9393,1045.5
NORAD-210,0.0742,-81.6665,928.9
NORAD-223,49.8437,-151.4942,968.9
NORAD-224,-61.3688,110.7121,840.7
NORAD-225,51.2058,110.4056,701.3
NORAD-226,-22.7203,-125.9201,693.8
NORAD-227,-46.2708,127.4683,836.0
NORAD-228,16.8276,135.4667,394.4
NORAD-230,4.1567,-38.8247,895.7
NORAD-232,-1.7465,125.8637,935.3
NORAD-234,-31.9318,-123.4558,889.0
NORAD-235,-55.8276,-39.5581,771.3
NORAD-243,-5.3892,88.9568,880.4
NORAD-244,-64.5987,-152.3038,936.3
NORAD-245,-24.9960,80.1846,825.4
NORAD-246,-16.1823,-77.0321,942.9
NORAD-252,7.3087,-66.5957,1000.2
NORAD-254,-61.1730,-140.9838,736.6
NORAD-260,66.4978,12.4514,729.4
NORAD-261,64.5526,-102.5867,956.7
NORAD-262,37.9746,147.0605,662.2
NORAD-263,-63.8992,79.1042,705.6
NORAD-264,9.2203,120.4712,781.6
NORAD-268,-57.3833,-36.6432,1842.5
NORAD-271,-85.7661,155.1742,2801.9
NORAD-273,-55.7877,-100.9689,3363.2
NORAD-274,65.1137,113.6462,2979.8
NORAD-299,40.5602,163.0243,1151.4
NORAD-309,25.0746,-152.2902,568.5
NORAD-312,40.2789,145.0040,596.9
NORAD-320,-53.2045,91.2732,707.6
NORAD-323,4.5264,-173.3306,792.1
NORAD-324,-13.6424,111.8839,816.1
NORAD-325,-58.8369,51.6806,806.1
NORAD-327,60.5142,-109.3646,868.0
NORAD-329,-58.9973,-14.5608,956.3
NORAD-330,-21.2667,25.0531,866.5
NORAD-333,-56.2917,58.7557,598.7
NORAD-334,-0.4752,-79.7929,881.7
NORAD-335,-65.8980,138.9500,850.4
NORAD-336,50.3199,89.9476,978.0
NORAD-337,-60.3946,-22.7125,1001.7
NORAD-340,9.3312,-75.3756,5636.0
NORAD-341,-27.7596,-23.1301,4928.4
NORAD-350,17.1022,125.8963,822.0
NORAD-351,12.2776,144.2808,626.4
NORAD-354,-31.7851,-160.4182,1073.8
NORAD-355,-56.6677,90.8377,1312.9
NORAD-357,11.9611,-20.8128,873.1
