name,lat,lon,alt_km
NORAD-5,23.9509,152.1086,699.0
NORAD-11,-32.8492,108.0062,2631.4
NORAD-12,2.5593,-1.4281,1344.5
NORAD-16,6.3237,-74.9890,3687.9
NORAD-20,29.7237,151.3143,1513.6
NORAD-22,-40.9905,93.5206,475.5
NORAD-29,33.3845,112.6677,646.1
NORAD-45,-35.5107,167.0755,937.4
NORAD-46,31.8552,-147.6519,741.1
NORAD-47,-8.5733,52.4128,767.7
NORAD-50,36.8089,1.4601,1670.4
NORAD-51,11.8769,-142.9021,1519.7
NORAD-53,8.2196,147.1142,1634.4
NORAD-58,-27.8818,70.7993,1131.0
NORAD-59,-15.9569,3.5760,1068.4
NORAD-82,17.9339,-86.4346,682.5
NORAD-107,-22.5038,-104.2633,582.9
NORAD-115,-34.4129,104.5532,593.2
NORAD-116,24.9256,99.5675,979.5
NORAD-117,21.5316,-147.3080,972.1
NORAD-118,64.8600,-38.9157,939.5
NORAD-119,19.9163,27.0692,767.6
NORAD-120,-46.6085,-128.8124,724.1
NORAD-121,65.5059,-14.3889,946.8
NORAD-122,-63.9476,-71.3862,585.3
NORAD-123,18.7842,-100.3049,833.1
NORAD-124,61.9194,-166.9276,729.7
NORAD-125,60.6751,-106.5948,872.0
NORAD-126,-65.5562,167.8393,725.0
NORAD-127,-21.0352,-42.6632,757.2
NORAD-128,63.2911,134.7919,959.2
NORAD-130,-56.2686,-53.0623,842.3
NORAD-131,51.8374,-28.9330,845.0
NORAD-132,6.9669,170.5794,962.4
NORAD-133,-0.8706,-128.7401,825.4
NORAD-134,17.1915,-109.3585,945.9
NORAD-136,56.0422,147.7702,753.7
NORAD-138,-29.6099,131.9321,903.3
NORAD-141,-64.1971,177.1956,936.0
NORAD-144,9.8276,-132.1367,913.0
NORAD-145,-66.8151,133.4818,848.7
NORAD-147,64.8340,-58.8154,801.0
NORAD-148,65.2901,41.6666,962.5
NORAD-150,18.6560,-89.5994,935.8
NORAD-152,3.3507,151.6937,957.0
NORAD-154,-8.2584,-17.7471,825.4
NORAD-155,30.6726,-107.0842,710.5
NORAD-158,13.4251,86.9452,1869.6
NORAD-159,-28.8861,72.0711,1530.1
NORAD-162,6.8548,-112.2977,736.1
NORAD-163,-26.0064,-160.2708,3494.2
NORAD-167,2.9456,124.9620,753.6
NORAD-172,53.7271,160.0867,1056.4
NORAD-177,47.8333,61.8117,771.9
NORAD-178,-34.8736,35.3795,929.5
NORAD-188,-29.7065,21.3629,3468.4
NORAD-192,64.6689,60.5757,3743.2
NORAD-194,-16.0609,71.8213,3502.5
NORAD-195,-14.2102,-149.8516,3549.2
NORAD-196,7.5871,17.4923,3444.9
NORAD-202,-31.4420,-67.3997,1012.1
NORAD-204,-2.0807,-83.6301,1050.9
NORAD-205,32.3976,-72.4922,952.1
NORAD-210,-65.7470,126.0141,905.5
NORAD-223,-52.8872,14.6911,902.8
NORAD-224,66.7252,74.1173,868.6
NORAD-225,-45.4081,46.5185,826.7
NORAD-226,-39.6099,-55.3189,742.3
NORAD-227,-31.0071,25.2067,675.6
NORAD-228,3.2199,150.0029,403.5
NORAD-230,-47.4487,-142.1196,982.0
NORAD-232,47.1696,-158.8983,880.1
NORAD-234,0.6272,175.5467,893.7
NORAD-235,-49.6743,-45.9243,789.5
NORAD-243,43.8961,-8.4071,890.6
NORAD-244,2.9888,-115.2572,954.4
NORAD-245,-62.3150,-60.3117,857.1
NORAD-246,44.9134,-174.0774,911.8
NORAD-252,-26.8641,-138.3267,957.4
NORAD-254,-66.7220,13.2012,743.9
NORAD-260,-13.4202,-149.8721,769.2
NORAD-261,11.6575,-108.3564,889.1
NORAD-262,47.3789,33.5350,693.6
