name,lat,lon,alt_km
NORAD-5,-5.1077,-63.9680,3097.0
NORAD-11,12.4249,-144.0661,646.9
NORAD-12,-32.8219,-93.7758,3179.2
NORAD-16,26.3809,158.0888,822.3
NORAD-20,-31.1876,-37.7921,1787.3
NORAD-22,-44.5559,83.7703,478.7
NORAD-29,-29.5607,-74.1483,632.4
NORAD-45,-58.4867,137.0129,957.6
NORAD-46,45.1097,70.3218,848.4
NORAD-47,48.9874,15.6603,615.0
NORAD-50,40.7113,7.5590,1659.1
NORAD-51,22.3171,-134.6476,1519.3
NORAD-53,20.8376,157.1670,1657.6
NORAD-58,0.2877,-9.7917,1213.8
NORAD-59,27.0276,-101.2771,923.6
NORAD-82,30.6338,-112.3324,814.1
NORAD-107,-19.4405,-95.5105,516.4
NORAD-115,37.0901,-176.0218,583.5
NORAD-116,27.4071,-108.2590,917.6
NORAD-117,24.3305,8.2775,946.3
NORAD-118,12.0283,66.1021,863.7
NORAD-119,19.9275,23.7232,768.4
NORAD-120,-53.0192,-139.9288,727.2
NORAD-121,-11.2166,57.7517,945.2
NORAD-122,16.2393,-5.5929,587.2
NORAD-123,-26.8614,-124.6321,784.1
NORAD-124,62.2028,119.7096,728.9
NORAD-125,2.3330,-61.5028,925.0
NORAD-126,-17.9858,101.2211,709.6
NORAD-127,46.0296,-81.7644,779.8
NORAD-128,-10.9737,-164.8139,888.4
NORAD-130,-14.2297,77.1926,913.8
NORAD-131,27.7820,101.3313,926.8
NORAD-132,50.3908,-47.3639,868.7
NORAD-133,-14.8308,-126.0844,834.8
NORAD-134,49.8750,29.1077,852.7
NORAD-136,10.3936,110.8364,733.7
NORAD-138,-58.8296,-109.5798,903.6
NORAD-141,50.7601,-90.5888,913.9
NORAD-144,39.2575,19.2436,960.2
NORAD-145,-2.2374,-146.4450,905.1
NORAD-147,59.4015,-42.1225,807.3
NORAD-148,25.9018,103.8410,941.3
NORAD-150,-41.0078,72.9657,962.0
NORAD-152,51.6094,179.9884,869.4
NORAD-154,56.9241,23.9503,881.3
NORAD-155,51.3108,116.5972,746.4
NORAD-158,-40.0329,-82.0028,953.8
NORAD-159,38.6575,104.2669,1257.1
NORAD-162,46.4438,-179.4683,762.8
NORAD-163,66.3142,-169.3109,3350.5
NORAD-167,7.9445,127.9745,752.9
NORAD-172,-2.5550,10.5871,958.2
NORAD-177,65.1092,141.3655,798.2
NORAD-178,-17.4791,-173.1893,877.0
NORAD-188,-64.9420,-161.5282,3341.2
NORAD-192,-66.7459,-124.2316,3517.7
NORAD-194,-4.4677,-112.1309,3846.2
NORAD-195,8.5288,23.4441,3757.0
NORAD-196,-86.8299,-147.8749,3395.9
NORAD-202,29.1276,156.0324,1087.9
NORAD-204,17.4721,121.8249,957.3
NORAD-205,-23.5157,150.7376,1082.9
NORAD-210,45.6632,-135.5380,963.3
NORAD-223,15.4588,163.6023,945.6
NORAD-224,33.2936,144.5269,900.9
NORAD-225,-66.7812,-20.6327,783.6
NORAD-226,12.3378,-115.5734,688.6
NORAD-227,-47.6665,-43.9756,710.4
NORAD-228,45.3139,36.0319,396.4
NORAD-230,47.8381,-89.7200,892.5
NORAD-232,-36.7085,-116.1982,939.1
NORAD-234,-65.1561,-120.2922,938.9
NORAD-235,-57.1573,59.2930,748.3
NORAD-243,-36.2589,31.6179,913.6
NORAD-244,-61.4548,10.6476,936.5
NORAD-245,-39.1958,-27.1533,871.5
NORAD-246,-66.3809,-50.1939,998.6
NORAD-252,21.3448,35.2387,1006.6
NORAD-254,-1.7700,-82.6355,762.1
NORAD-260,41.0916,178.9703,735.6
NORAD-261,62.5829,6.8316,958.9
NORAD-262,8.1951,-117.7602,667.9
NORAD-263,-63.0391,-175.7550,681.8
NORAD-264,-32.4536,-111.8356,779.1
NORAD-268,-37.5926,59.4568,1866.4
NORAD-271,-59.1260,117.8090,3018.4
NORAD-273,-69.8211,-95.9098,3354.3
NORAD-274,-5.4517,-50.2876,3162.4
NORAD-299,-31.8128,70.8381,898.1
NORAD-309,-46.3453,-161.8857,755.9
NORAD-312,17.0361,-48.0129,777.6
NORAD-320,-66.4066,128.2097,771.0
NORAD-323,6.9493,-69.7479,801.0
NORAD-324,49.2067,-110.5525,839.9
NORAD-325,28.6086,-56.3996,795.7
NORAD-327,66.1494,-38.8170,849.2
NORAD-329,62.7497,-21.8749,1092.3
NORAD-330,-59.8615,2.0650,913.9
NORAD-333,-31.2301,148.5505,596.9
NORAD-334,-44.6213,-136.5055,989.0
NORAD-335,64.8927,21.6490,800.7
NORAD-336,-66.7225,-64.6833,1068.7
NORAD-337,38.1061,-78.3187,964.9
NORAD-340,35.3572,-124.3023,5143.5
NORAD-341,-3.9125,81.1380,1148.4
NORAD-350,15.9481,63.6948,814.9
NORAD-351,47.9132,45.4417,623.6
NORAD-354,-4.5694,-55.9768,1079.7
NORAD-355,-50.9692,-172.3209,1278.6
NORAD-357,-59.4705,-57.8538,870.2
NORAD-369,19.6194,127.4236,629.2
NORAD-397,13.4362,19.3787,586.4
NORAD-402,-65.1352,-26.2414,640.0
NORAD-403,-10.3458,-52.5082,960.0
NORAD-404,61.3261,86.2854,926.8
NORAD-405,57.3830,141.5662,958.5
NORAD-406,25.5817,-155.5384,937.1
NORAD-408,-66.7390,-139.9613,1029.0
NORAD-409,49.5976,-156.3545,789.5
NORAD-410,-53.0813,90.8704,983.6
NORAD-414,-23.9038,-69.0850,988.8
NORAD-416,-14.5681,95.4645,898.2
NORAD-417,63.1337,94.9783,781.1
NORAD-420,23.9680,110.8828,828.5
NORAD-424,-9.6544,178.7826,1011.1
NORAD-426,60.2440,-150.6790,991.4
NORAD-446,48.1285,-132.1492,1131.5
NORAD-447,48.2286,-10.2596,1097.6
NORAD-461,-47.4694,-130.5450,538.2
NORAD-463,66.7493,-44.5630,721.2
NORAD-465,-55.2676,34.1064,742.7
