name,lat,lon,alt_km
NORAD-5,-31.5555,5.2911,2526.1
NORAD-11,-20.2876,160.9297,2876.5
NORAD-12,11.8126,15.5677,2959.7
NORAD-16,-33.4671,50.9359,4211.4
NORAD-20,-19.3645,-115.3228,1785.1
NORAD-22,-32.6018,85.7460,518.8
NORAD-29,-11.1934,-111.5976,633.2
NORAD-45,-40.3613,-179.6436,926.2
NORAD-46,-22.5118,-106.3381,597.3
NORAD-47,22.7187,-104.7716,656.4
NORAD-50,22.5270,-10.6453,1664.1
NORAD-51,-41.2322,89.4342,1695.9
NORAD-53,1.6250,-32.5864,1665.6
NORAD-58,15.2573,178.1537,1137.4
NORAD-59,16.7491,160.4860,1157.1
NORAD-82,-38.6402,33.1502,703.4
NORAD-107,6.2400,-79.3557,1085.2
NORAD-115,-21.4365,-38.3662,568.9
NORAD-116,-66.0922,3.4940,891.3
NORAD-117,45.6246,17.3033,956.0
NORAD-118,-41.7850,116.7519,834.6
NORAD-119,-5.0577,-128.5711,873.8
NORAD-120,-65.3741,-154.3831,731.5
NORAD-121,66.6811,-10.1016,951.0
NORAD-122,-38.1651,-17.4520,594.0
NORAD-123,2.8774,-91.0375,830.7
NORAD-124,61.1301,-147.7791,734.2
NORAD-125,-13.2408,-32.0763,928.5
NORAD-126,64.5542,-2.3979,766.1
NORAD-127,-57.2863,5.9025,714.8
NORAD-128,-23.6480,-136.0103,859.5
NORAD-130,-8.7839,-69.6757,860.2
NORAD-131,29.6148,123.1149,935.0
NORAD-132,28.7910,-158.9594,932.9
NORAD-133,56.3434,-149.9125,791.8
NORAD-134,-40.8583,104.6503,911.3
NORAD-136,63.0765,-177.5912,766.8
NORAD-138,52.2739,104.9564,872.1
NORAD-141,-36.1442,-117.5576,908.8
NORAD-144,-26.4880,75.7653,936.2
NORAD-145,66.8797,-29.1546,924.6
NORAD-147,58.9030,-19.9816,815.2
NORAD-148,18.1684,-34.6379,879.7
NORAD-150,-59.6706,-12.4000,924.5
NORAD-152,-32.9789,152.3730,971.8
NORAD-154,-4.3840,2.8946,832.8
NORAD-155,47.5572,131.4991,743.8
NORAD-158,-11.5719,-65.4369,933.1
NORAD-159,-38.0530,-48.3585,1267.9
NORAD-162,47.3686,159.6827,767.2
NORAD-163,-24.4695,80.6429,3528.5
NORAD-167,47.6817,-166.0782,747.4
NORAD-172,19.9213,-150.6915,1130.0
NORAD-177,-29.3697,-114.2729,929.3
NORAD-178,36.5086,19.8140,978.7
NORAD-188,-17.8130,83.6192,3454.8
NORAD-192,-27.0445,-64.1445,3619.7
NORAD-194,-14.2778,136.8260,3608.1
NORAD-195,73.1232,-106.3185,3600.7
NORAD-196,-87.7077,-71.1790,3411.6
NORAD-202,-6.5794,5.0429,1056.6
NORAD-204,-4.0646,63.6645,1088.7
NORAD-205,30.6456,-76.5397,1051.5
NORAD-210,-35.2893,-156.7295,922.6
NORAD-223,-66.0064,107.2670,891.7
NORAD-224,66.0456,78.5391,873.5
NORAD-225,65.3907,-160.2714,729.8
NORAD-226,-48.2680,-26.0237,710.9
NORAD-227,-27.5379,15.7506,729.1
NORAD-228,42.5808,-1.2079,392.9
NORAD-230,66.6809,3.3060,846.8
NORAD-232,21.9883,-121.7201,910.9
NORAD-234,42.3303,38.1971,839.6
NORAD-235,-2.6458,-55.8125,864.6
NORAD-243,-47.4222,63.6314,913.5
NORAD-244,-64.3042,-31.1739,948.4
NORAD-245,-59.3049,-33.8134,864.3
NORAD-246,-7.5035,48.6202,947.2
NORAD-252,-59.7391,4.4261,1014.6
NORAD-254,-30.3415,-49.7900,765.3
NORAD-260,-17.4288,32.9190,747.2
NORAD-261,49.8374,-63.3754,942.6
NORAD-262,20.8758,66.9287,723.6
NORAD-263,-60.3711,-85.2322,722.6
NORAD-264,66.4161,167.1819,773.8
NORAD-268,67.9097,-155.3476,949.7
NORAD-271,-58.2691,-8.6544,2805.5
NORAD-273,30.5719,155.8032,2808.3
NORAD-274,-69.6306,5.5940,3379.3
NORAD-299,-65.3365,-164.9547,903.3
NORAD-309,57.6176,58.4514,636.5
NORAD-312,57.4183,-139.3654,565.3
NORAD-320,-53.5761,106.8933,788.3
NORAD-323,-40.6415,150.7631,898.6
NORAD-324,63.9087,-57.2334,868.1
NORAD-325,-38.2764,-67.9380,784.9
NORAD-327,55.3519,24.7341,863.6
NORAD-329,-15.8592,-126.9173,958.6
NORAD-330,-28.4215,-8.7976,910.4
NORAD-333,-18.1635,157.8382,596.7
NORAD-334,-50.0553,11.9358,942.4
NORAD-335,-2.8012,-24.0761,835.9
NORAD-336,-18.5709,52.4831,1021.2
NORAD-337,-39.1127,126.0907,1017.7
NORAD-340,32.1347,4.9324,5582.1
NORAD-341,-21.9615,-36.9688,5195.6
NORAD-350,-66.8793,-9.1463,914.5
NORAD-351,-25.1084,101.7832,601.7
NORAD-354,-55.8763,-168.2414,961.1
NORAD-355,-54.8760,-149.3634,1293.6
NORAD-357,28.1775,111.1849,871.4
NORAD-369,30.0664,-144.4687,584.2
NORAD-397,-28.1971,-9.9303,588.8
NORAD-402,-51.1873,-87.8558,638.2
NORAD-403,-41.3258,125.4324,984.3
NORAD-404,-32.8404,-27.3757,1711.1
NORAD-405,25.2218,40.6670,1027.5
NORAD-406,43.5209,13.7821,1080.1
NORAD-408,38.4215,131.4967,963.6
NORAD-409,-1.2707,-166.5340,826.7
NORAD-410,59.0056,-53.6813,985.8
NORAD-414,-42.0641,169.3538,1013.9
NORAD-416,66.1912,-137.0683,797.8
NORAD-417,-25.8782,-109.6199,879.0
NORAD-420,-56.6714,79.7825,835.9
NORAD-424,54.4139,-116.4362,986.7
NORAD-426,71.0376,-88.9134,995.0
NORAD-446,-40.9559,-14.0004,1086.8
NORAD-447,49.9181,19.5942,1073.2
NORAD-461,51.5372,60.8086,535.6
NORAD-463,48.6296,-86.9122,731.2
NORAD-465,-53.7649,55.6746,746.3
NORAD-467,-66.0743,-123.4938,873.4
NORAD-469,-43.6049,-25.1245,825.1
NORAD-470,-10.5360,-54.8848,867.1
NORAD-475,-59.3934,87.6301,914.2
NORAD-478,30.5378,-5.0851,595.5
NORAD-480,-52.2440,-137.6751,805.0
NORAD-503,-20.9757,-143.5242,4365.8
NORAD-506,-49.6973,63.4611,880.3
NORAD-510,9.0590,-58.9720,1014.2
NORAD-511,16.1780,-17.4850,992.6
NORAD-515,20.4378,108.2163,6030.8
NORAD-516,-47.9101,-152.6110,968.5
NORAD-530,64.9223,-111.1574,851.0
NORAD-537,-66.7392,-90.1223,930.9
NORAD-538,55.3530,-53.1879,672.9
NORAD-541,29.3205,-80.1504,1005.0
NORAD-543,-45.7638,145.1609,1060.9
NORAD-544,-57.4290,-48.7500,945.6
NORAD-545,24.6789,153.2094,913.2
NORAD-548,27.3780,-58.8518,654.9
NORAD-549,-65.2703,60.5698,971.1
NORAD-552,-0.5727,94.0511,917.1
NORAD-553,23.6897,81.9984,31446.1
NORAD-558,39.1661,-162.0415,1176.4
NORAD-559,-60.9236,68.1088,683.6
NORAD-560,21.3389,132.7440,1199.0
NORAD-561,-9.3174,-121.7675,1620.8
NORAD-573,-31.7558,-89.0952,2254.0
NORAD-574,28.4881,59.3243,3663.5
NORAD-575,22.1571,47.5058,10465.9
NORAD-589,67.7767,49.0540,3645.6
NORAD-602,-25.5869,55.9013,3651.3
NORAD-608,62.6539,-116.5455,3655.8
NORAD-622,67.7150,-96.6841,3699.0
NORAD-628,-19.0884,69.1813,3684.6
NORAD-629,-14.4240,-124.2893,3650.0
NORAD-630,83.7855,57.0605,3652.2
NORAD-631,30.6500,84.5152,3841.4
NORAD-634,28.4253,62.7440,35811.5
NORAD-643,42.4586,-47.5330,981.9
NORAD-644,-65.1779,51.8298,1134.4
NORAD-645,57.8406,-117.1263,966.4
NORAD-648,48.7777,40.7998,971.0
NORAD-649,-32.7107,46.3342,1075.8
NORAD-652,-13.8897,140.5008,850.7
NORAD-653,11.2626,-146.4749,1036.4
NORAD-655,-34.0257,-36.4889,1046.3
NORAD-656,60.3249,-137.1886,905.0
NORAD-657,-45.7688,-149.0567,1013.5
NORAD-658,-38.2670,-21.0616,1313.0
NORAD-659,43.5263,20.2175,1847.1
NORAD-660,-52.1801,-57.8189,502.9
NORAD-669,-80.4515,-153.4037,1083.4
NORAD-670,-82.9648,-154.6402,1111.4
NORAD-671,84.4896,-155.1018,1061.2
NORAD-672,72.1904,28.3690,1012.5
NORAD-674,-37.7768,8.9194,141864.6
NORAD-692,8.5887,110.7691,143587.6
NORAD-694,-19.9796,-175.5509,464.4
NORAD-698,-22.0769,-86.4611,1280.5
NORAD-700,-30.0141,-51.8620,1034.8
NORAD-701,18.7990,126.0550,1316.0
NORAD-702,-23.1521,-126.2727,3568.9
NORAD-703,33.7873,-57.9897,1079.7
NORAD-704,-50.5122,-57.6309,1122.6
NORAD-705,54.3022,122.3538,1059.5
NORAD-706,-40.7123,-55.1035,1046.2
NORAD-715,46.6918,-50.8771,999.9
NORAD-716,-14.3405,144.3547,648.1
NORAD-720,-3.2380,-105.1172,803.6
NORAD-721,78.5951,173.7502,2205.0
NORAD-727,69.1548,-82.2348,918.7
NORAD-728,12.0200,88.8522,915.7
NORAD-729,-6.7019,171.8368,910.6
NORAD-730,44.5658,179.3187,916.3
NORAD-731,37.3285,-47.9231,920.1
NORAD-732,53.3066,-169.1340,1125.9
NORAD-733,-30.7600,-31.1147,805.9
NORAD-734,77.4599,-172.3225,797.8
NORAD-735,9.0372,-134.0195,800.3
NORAD-737,-37.7675,-99.1073,7549.3
NORAD-738,-0.8301,-44.1903,4713.0
NORAD-739,25.7366,135.8058,749.8
NORAD-741,41.7957,157.7888,1045.9
NORAD-742,44.6441,-147.0897,1274.3
NORAD-743,50.9150,163.0180,1194.3
NORAD-745,-36.2640,28.4594,1068.0
NORAD-746,60.8360,-134.1386,5750.5
NORAD-750,-33.2416,177.2683,2246.1
NORAD-753,-64.1694,-55.3055,1068.5
NORAD-801,68.5494,65.7489,801.1
NORAD-805,41.1071,20.1130,784.4
NORAD-809,-80.6927,51.5611,873.9
NORAD-812,24.3379,100.5677,819.7
NORAD-813,-78.8076,163.7424,824.8
NORAD-815,17.2668,-102.4373,799.2
NORAD-829,44.9946,-71.1278,3665.2
NORAD-831,-13.7970,26.3642,1123.2
NORAD-836,39.8372,-152.0189,126101.2
NORAD-837,-40.0872,123.6325,36827.0
NORAD-858,-0.3098,113.7755,35782.7
NORAD-862,-1.1704,-172.1951,12710.9
NORAD-870,28.3793,-110.0072,877.2
NORAD-871,7.1303,33.4872,883.0
NORAD-876,58.9700,-166.7064,775.9
NORAD-877,-64.5519,140.5403,659.3
NORAD-893,68.1536,128.9607,1044.1
NORAD-897,3.5369,-50.1224,1077.6
NORAD-899,42.9831,102.0094,891.6
