name,lat,lon,alt_km
NORAD-5,22.6151,125.2813,3651.2
NORAD-11,8.5166,166.2666,2636.7
NORAD-12,29.8461,74.8338,2597.9
NORAD-16,26.8669,144.6578,2464.3
NORAD-20,-32.9896,-107.2747,1154.5
NORAD-22,41.9647,-169.8890,428.3
NORAD-29,-46.9197,-70.1388,630.3
NORAD-45,-16.6924,167.3383,835.0
NORAD-46,63.9379,153.3134,783.7
NORAD-47,12.1685,31.7975,766.9
NORAD-50,46.7005,12.4609,1669.7
NORAD-51,-19.2111,20.6541,1611.2
NORAD-53,47.2147,-150.9949,1615.8
NORAD-58,7.6282,101.1955,1136.3
NORAD-59,-2.9091,59.1426,942.1
NORAD-82,18.0588,98.0702,1157.3
NORAD-107,-18.5077,56.1134,645.9
NORAD-115,-20.4979,-98.2219,587.6
NORAD-116,-65.2587,-27.6207,896.3
NORAD-117,17.9888,-152.9139,983.9
NORAD-118,23.4939,-100.0517,952.1
NORAD-119,-43.6067,-177.0762,844.7
NORAD-120,-9.9513,-115.3223,753.4
NORAD-121,49.4298,20.8246,966.3
NORAD-122,63.6278,31.4209,547.9
NORAD-123,-35.9679,-137.9198,800.2
NORAD-124,35.1410,-140.8945,764.8
NORAD-125,-55.4560,-24.5966,895.6
NORAD-126,-18.5707,93.4779,710.2
NORAD-127,-11.9783,-58.3173,746.6
NORAD-128,-25.4567,-3.8254,881.3
NORAD-130,-2.5501,-97.1728,857.9
NORAD-131,-63.9150,173.7962,911.5
NORAD-132,24.9303,-28.9361,870.7
NORAD-133,-32.5928,-120.5329,856.1
NORAD-134,41.1524,36.5046,849.4
NORAD-136,49.8915,131.0863,764.8
NORAD-138,20.3857,-57.5563,865.9
NORAD-141,24.1052,45.2751,978.0
NORAD-144,4.1368,36.7258,948.2
NORAD-145,-64.8690,147.4728,863.8
NORAD-147,-66.2182,100.3095,823.9
NORAD-148,-45.1191,136.8522,787.5
NORAD-150,-6.4482,-82.9871,915.8
NORAD-152,-25.3889,-25.1949,833.6
NORAD-154,-21.8776,-30.5430,827.8
NORAD-155,-6.9011,-101.1510,699.4
NORAD-158,-10.5048,87.6361,1854.1
NORAD-159,51.6488,124.8565,1125.7
NORAD-162,-37.5886,-38.8757,737.9
NORAD-163,-73.6020,-84.6222,3518.4
NORAD-167,-35.6404,17.6539,885.9
NORAD-172,-55.6467,-22.2666,1000.5
