name,lat,lon,alt_km
NORAD-5,17.9694,-84.6378,669.3
NORAD-11,6.4113,-10.4767,559.7
NORAD-12,-32.8743,45.5451,2501.9
NORAD-16,16.3076,42.8574,4035.5
NORAD-20,-22.7792,131.6906,659.9
NORAD-22,5.3072,-64.6923,434.1
NORAD-29,-12.0041,57.0388,632.3
NORAD-45,-11.9225,-48.3487,898.2
NORAD-46,-25.4760,168.5954,692.1
NORAD-47,-56.8726,-40.4999,897.9
NORAD-50,5.4045,98.3364,1688.0
NORAD-51,16.2661,-2.8493,1526.1
NORAD-53,31.2642,-50.9046,1683.7
NORAD-58,3.4238,-29.9612,1040.7
NORAD-59,25.0253,63.5384,994.1
NORAD-82,-30.2122,124.3339,1665.3
NORAD-107,-24.2200,47.4672,496.0
NORAD-115,-36.1489,154.0333,581.5
NORAD-116,-65.9724,144.2553,887.8
NORAD-117,-21.5146,-36.6040,924.3
NORAD-118,17.9591,33.4432,942.4
NORAD-119,65.4950,58.3547,858.7
NORAD-120,14.4645,-156.4507,876.2
NORAD-121,59.0130,141.1574,952.9
NORAD-122,35.8300,-73.6298,543.4
NORAD-123,-49.3996,-126.4566,684.1
NORAD-124,44.5315,-5.7456,738.1
NORAD-125,-63.6273,133.1675,907.5
NORAD-126,19.5498,57.4112,791.8
NORAD-127,-28.6014,93.5522,755.8
NORAD-128,55.2300,-177.0583,946.1
NORAD-130,-63.7609,156.8124,850.9
NORAD-131,22.7495,78.8967,838.0
NORAD-132,-4.1492,119.7983,874.6
NORAD-133,-47.3328,29.2065,851.3
NORAD-134,62.3046,138.9350,865.5
NORAD-136,-66.9547,137.8198,754.9
NORAD-138,67.1418,159.1894,860.1
NORAD-141,-66.4795,-84.2948,948.6
NORAD-144,-65.4193,-78.0216,909.4
NORAD-145,-11.8530,173.6226,870.6
NORAD-147,56.9868,98.0042,806.7
NORAD-148,30.0075,-123.5207,950.4
NORAD-150,-52.6027,-165.8042,947.1
NORAD-152,34.7564,-61.1758,916.1
NORAD-154,-0.9437,-62.8958,935.3
NORAD-155,40.3419,-118.8408,751.0
NORAD-158,51.1744,-120.9641,1817.9
NORAD-159,-5.7083,-147.6956,1482.5
NORAD-162,-38.4739,87.5276,724.9
NORAD-163,30.1335,-51.8517,3406.3
NORAD-167,-12.1225,-102.5151,755.5
NORAD-172,-67.0529,55.0724,1089.3
NORAD-177,-9.8192,160.1946,817.4
NORAD-178,66.6779,50.9011,959.7
NORAD-188,-26.8367,131.0502,3489.9
NORAD-192,13.0219,157.6732,3671.0
NORAD-194,2.0792,-178.0588,3335.2
NORAD-195,74.0648,157.9101,3614.3
NORAD-196,-65.6335,-50.5599,3405.6
NORAD-202,-14.5755,33.9550,993.6
NORAD-204,32.1858,-17.5700,1016.0
NORAD-205,31.9510,65.4165,982.6
NORAD-210,-64.3494,-142.9157,907.3
NORAD-223,-42.9393,133.8108,914.8
NORAD-224,60.9143,-115.3294,877.6
NORAD-225,-64.8764,90.3496,764.3
NORAD-226,-45.0083,107.7177,783.0
NORAD-227,15.7046,10.4069,814.4
NORAD-228,20.4882,-72.1919,402.5
NORAD-230,53.7351,51.5585,889.4
NORAD-232,50.3589,-31.9883,873.7
NORAD-234,62.9816,-176.6736,835.0
NORAD-235,-65.6669,164.4852,751.3
NORAD-243,66.4396,58.7977,877.5
NORAD-244,-34.1669,179.4674,911.3
NORAD-245,53.5290,-87.7582,814.5
NORAD-246,-21.1305,-9.3601,966.5
NORAD-252,9.3407,-25.1558,940.3
NORAD-254,24.1026,41.1593,743.4
NORAD-260,-28.7147,142.7294,763.6
NORAD-261,1.1348,17.6775,871.4
NORAD-262,31.0479,179.5486,703.9
NORAD-263,14.3262,87.6025,798.4
NORAD-264,-6.8033,10.4872,784.5
NORAD-268,-8.7483,30.4982,1359.0
NORAD-271,-10.5213,48.5202,2829.2
NORAD-273,-33.1623,28.0084,3404.2
NORAD-274,22.0652,-114.3974,2919.3
NORAD-299,-47.5158,-144.1165,882.3
NORAD-309,-5.5935,116.5577,573.9
NORAD-312,-45.5496,144.7269,807.7
NORAD-320,42.2793,162.4655,882.0
NORAD-323,-34.8635,-100.9463,900.5
NORAD-324,-13.3626,-11.7478,809.1
NORAD-325,56.7711,105.3590,810.6
NORAD-327,-63.5866,-124.7971,1009.9
NORAD-329,-15.0541,174.2078,1067.2
NORAD-330,-6.1480,-93.5989,876.6
NORAD-333,36.1436,108.5051,640.8
NORAD-334,8.7293,156.0038,896.5
NORAD-335,54.0199,-125.8168,793.8
NORAD-336,-65.5035,99.2996,1069.0
NORAD-337,-33.6271,-122.1480,1002.6
NORAD-340,36.3559,91.6923,4333.1
NORAD-341,42.8684,-34.7118,2910.5
NORAD-350,57.0652,-127.5390,753.9
NORAD-351,-66.5337,-51.5767,598.1
NORAD-354,15.2613,-108.3594,1118.3
NORAD-355,24.4179,159.6851,960.8
NORAD-357,-65.1246,142.1590,873.7
NORAD-369,-12.7503,-129.5156,626.8
NORAD-397,-57.6063,78.0510,591.6
NORAD-402,46.0673,-154.4120,667.9
NORAD-403,-58.4840,120.6570,972.9
NORAD-404,-22.8168,79.7177,1716.1
NORAD-405,-12.1617,-38.3900,980.3
NORAD-406,26.3752,-22.0176,934.1
