name,lat,lon,alt_km
NORAD-5,-17.5574,140.1031,2814.0
NORAD-11,-29.5652,132.0541,2784.5
NORAD-12,-12.4252,-111.5319,1800.6
NORAD-16,24.8301,-145.2085,660.7
NORAD-20,-7.2191,-83.8383,2610.4
NORAD-22,44.3591,-48.9628,459.5
NORAD-29,-36.4850,-15.2487,629.8
NORAD-45,-47.9036,-144.4877,949.8
NORAD-46,15.1609,-80.2744,687.4
NORAD-47,3.4757,-71.0454,729.2
NORAD-50,-44.5672,-100.2807,1526.5
NORAD-51,2.1820,80.2649,1669.1
NORAD-53,22.4015,-6.4653,1659.4
NORAD-58,-23.1385,89.1310,1216.4
NORAD-59,-14.1982,167.8991,1195.8
NORAD-82,15.2035,-29.6205,844.6
NORAD-107,27.6844,58.6266,493.8
NORAD-115,-3.7811,11.6677,563.0
NORAD-116,-2.8945,-30.5200,888.3
NORAD-117,41.2340,61.1030,958.6
NORAD-118,66.5396,52.7836,927.5
NORAD-119,-30.9076,-99.6257,841.1
NORAD-120,18.2407,129.3341,872.8
NORAD-121,52.0950,-30.2263,912.3
NORAD-122,-20.4962,-123.1417,555.1
NORAD-123,50.0709,99.1290,765.1
NORAD-124,66.3730,-136.5156,727.6
NORAD-125,-39.8611,23.6710,921.8
NORAD-126,61.5022,27.7820,775.4
NORAD-127,66.5955,-75.0583,768.7
NORAD-128,63.9076,-168.0754,958.7
NORAD-130,-7.7391,-29.7786,867.4
NORAD-131,46.7013,24.9371,844.1
NORAD-132,-33.1942,63.9824,904.8
NORAD-133,-63.6824,-10.8501,860.1
NORAD-134,-59.9391,-104.4611,960.2
NORAD-136,2.3977,-11.7431,788.1
NORAD-138,-67.0135,-98.2524,906.6
NORAD-141,9.4919,-54.8752,902.3
NORAD-144,23.6549,92.5519,959.5
NORAD-145,-54.7169,-119.1068,863.1
NORAD-147,-19.9090,76.5414,855.9
NORAD-148,-64.2649,-70.2176,760.5
NORAD-150,34.5178,-38.6356,944.9
NORAD-152,-20.8195,39.2918,796.8
NORAD-154,64.7021,111.5779,899.8
NORAD-155,58.2500,-77.3370,721.4
NORAD-158,55.2038,-178.3251,1746.8
NORAD-159,57.1636,-166.9598,1131.8
NORAD-162,15.0977,136.0796,759.7
NORAD-163,19.6392,94.1341,3432.1
NORAD-167,33.2485,-45.2636,823.1
NORAD-172,-48.7033,47.5795,1014.9
NORAD-177,-37.8908,73.2147,845.0
NORAD-178,29.2637,-87.9186,920.1
NORAD-188,76.9649,-88.3063,3497.9
NORAD-192,21.9546,125.9650,3658.7
NORAD-194,-73.9035,-10.1678,4036.6
NORAD-195,-14.7866,-74.2790,3544.1
NORAD-196,-46.7283,-86.9100,3446.9
NORAD-202,-23.5236,-53.0532,1093.8
NORAD-204,-0.9122,-40.1746,993.7
NORAD-205,18.5335,-87.7558,1038.2
NORAD-210,6.4054,-95.7257,944.7
NORAD-223,-28.4138,-152.7329,911.6
NORAD-224,-54.4414,6.9949,827.4
NORAD-225,-12.0925,126.0716,844.1
NORAD-226,38.8086,-100.5506,703.5
NORAD-227,44.6566,168.4666,752.0
NORAD-228,-13.7577,-151.2350,404.2
NORAD-230,-16.0906,132.7905,894.9
NORAD-232,64.8648,-137.3490,865.5
NORAD-234,-37.0544,-105.4423,928.7
NORAD-235,60.5436,-147.3211,958.2
NORAD-243,45.1861,50.1001,891.1
NORAD-244,39.7469,146.9759,865.6
NORAD-245,-64.6111,-54.4475,845.2
NORAD-246,19.8592,-97.3915,936.2
NORAD-252,55.5463,128.0276,974.5
NORAD-254,-59.4303,25.1460,754.3
NORAD-260,-4.8035,81.0477,744.4
NORAD-261,-8.3835,-57.2290,870.9
NORAD-262,-63.8531,-177.2884,730.6
NORAD-263,-6.1603,-169.8476,687.0
NORAD-264,-43.7989,89.6059,756.6
NORAD-268,-4.8944,-32.5776,1410.6
NORAD-271,79.8460,172.4096,3373.9
NORAD-273,-28.0243,174.2491,2995.1
NORAD-274,9.4930,-151.3076,3076.2
NORAD-299,38.7785,-40.0129,1139.0
NORAD-309,23.5409,-163.0581,806.3
NORAD-312,56.5884,-51.5338,619.6
NORAD-320,47.4408,85.4664,885.1
NORAD-323,-66.7386,-104.9506,879.6
NORAD-324,-52.8800,137.2469,861.6
NORAD-325,66.3161,96.5054,837.6
NORAD-327,66.4028,20.1246,849.3
NORAD-329,-34.8407,116.3295,1022.9
NORAD-330,-66.3297,122.4361,910.1
NORAD-333,5.7391,16.7414,636.8
NORAD-334,-58.4851,-53.5906,987.1
NORAD-335,35.6673,-179.4095,796.4
NORAD-336,66.0816,-153.5860,949.9
NORAD-337,32.5239,-10.3549,951.3
NORAD-340,-26.7247,-132.7614,1332.2
NORAD-341,-43.8611,77.0714,3884.3
NORAD-350,59.1354,165.1049,741.8
NORAD-351,-41.4384,-67.5900,606.2
NORAD-354,55.5628,49.0626,1197.2
NORAD-355,-1.6029,-76.3192,1311.5
NORAD-357,-14.6281,132.2604,879.2
NORAD-369,81.3543,-70.0873,643.3
NORAD-397,52.6384,119.0120,579.8
NORAD-402,31.3735,-91.5707,660.1
NORAD-403,-41.4420,164.7913,984.5
NORAD-404,-54.6761,-116.9617,1409.8
NORAD-405,-56.2402,-72.4863,1043.2
NORAD-406,-42.7897,100.2727,1054.7
NORAD-408,-55.8287,-28.4754,1018.7
NORAD-409,-65.9769,130.8762,836.2
NORAD-410,-60.4243,169.3009,980.7
NORAD-414,8.2679,9.5196,965.3
NORAD-416,-22.7856,-4.7011,841.8
NORAD-417,65.2700,168.7077,784.4
NORAD-420,-2.8980,161.1296,843.4
NORAD-424,2.1242,73.5714,1018.8
NORAD-426,-47.6040,96.3523,1031.7
NORAD-446,-26.9676,17.5190,1084.6
NORAD-447,-49.2298,-99.7484,1136.4
NORAD-461,-5.6644,-45.2993,549.8
NORAD-463,-66.7405,-161.3055,696.9
NORAD-465,64.0860,-160.1061,783.2
NORAD-467,47.0208,145.4475,1203.0
NORAD-469,-26.0482,28.7980,825.1
NORAD-470,23.2681,-29.0920,900.3
NORAD-475,-15.0782,-105.2466,803.8
NORAD-478,65.7618,106.4033,598.8
NORAD-480,29.6320,-45.5001,735.1
NORAD-503,19.6448,62.1126,3301.3
NORAD-506,24.1047,-108.4603,1057.3
NORAD-510,65.8338,121.5199,1010.1
NORAD-511,-33.6287,-177.1505,1040.6
NORAD-515,-7.4198,162.2151,7370.5
NORAD-516,41.9868,-164.9109,874.3
NORAD-530,64.2539,-74.4872,856.8
NORAD-537,-8.6819,-150.3352,943.1
NORAD-538,-0.3391,-154.9147,688.8
NORAD-541,-7.0197,128.4407,903.5
NORAD-543,54.9957,-113.0285,1007.1
NORAD-544,24.4371,-63.5944,995.2
NORAD-545,59.4122,-134.0409,965.1
NORAD-548,-18.4512,169.8974,641.2
NORAD-549,-59.6715,35.0856,1000.8
NORAD-552,10.9796,128.5528,941.6
NORAD-553,-3.0536,162.9984,28808.5
NORAD-558,-64.5875,4.1506,1645.7
NORAD-559,-16.5485,-9.2386,656.8
NORAD-560,24.6453,-29.6645,1089.1
NORAD-561,58.3697,53.4701,1856.7
NORAD-573,42.6120,73.2956,8512.6
NORAD-574,78.0454,-92.5725,3616.8
NORAD-575,13.7564,-66.3007,3330.3
NORAD-589,25.8634,-109.0938,3693.9
NORAD-602,55.0469,-107.4985,3624.5
NORAD-608,-10.3286,-108.0502,3648.4
NORAD-622,-74.8670,-92.5641,3704.8
NORAD-628,-21.4959,83.3984,3681.6
NORAD-629,-80.6789,86.7964,3634.5
NORAD-630,-58.7863,87.4821,3681.0
NORAD-631,88.2149,-19.8949,3657.8
NORAD-634,25.5362,61.4710,35816.6
NORAD-643,-2.7600,-34.3137,890.4
NORAD-644,-33.3874,-172.0794,1061.6
NORAD-645,-61.8564,17.0269,1548.3
NORAD-648,-64.0263,178.0216,988.7
NORAD-649,-47.5318,-53.3204,1716.6
NORAD-652,32.0632,160.0485,884.6
NORAD-653,-49.0089,-74.8276,930.7
NORAD-655,4.5422,-18.8138,1264.5
NORAD-656,55.9771,169.4365,901.6
