name,lat,lon,alt_km
NORAD-5,32.4955,78.2376,667.1
NORAD-11,29.8589,-150.0983,708.1
NORAD-12,-31.8676,176.1890,3291.7
NORAD-16,-22.3893,-24.5650,1986.6
NORAD-20,-16.7620,134.1063,3075.7
NORAD-22,-48.7942,-78.6351,525.0
NORAD-29,-39.0216,-78.8968,647.5
NORAD-45,-65.8395,-21.7241,937.6
NORAD-46,15.9633,-46.0344,813.8
NORAD-47,-66.6453,36.7521,904.1
NORAD-50,-27.9719,-174.4131,1624.8
NORAD-51,-44.2906,-12.0799,1679.6
NORAD-53,-34.7875,-103.1483,1557.7
NORAD-58,-20.5609,16.5726,1094.9
NORAD-59,3.5536,46.8142,1189.4
NORAD-82,-1.9113,-165.5547,647.5
NORAD-107,28.7404,-76.7361,609.8
NORAD-115,24.9775,-172.5669,565.4
NORAD-116,19.6474,-2.9441,978.8
NORAD-117,-13.6185,97.2083,941.4
NORAD-118,-47.8433,3.1057,834.1
NORAD-119,-28.2816,102.1694,843.3
NORAD-120,26.6407,-34.7138,877.2
NORAD-121,-28.0403,-30.4357,922.1
NORAD-122,27.1020,55.6500,542.3
NORAD-123,42.8014,174.0384,836.6
NORAD-124,41.9785,-10.1796,739.4
NORAD-125,-21.9140,12.9694,835.9
NORAD-126,-18.7926,167.2089,780.9
NORAD-127,-20.3319,17.9036,699.0
NORAD-128,-56.5333,134.5168,834.6
NORAD-130,-10.8760,-17.7933,921.6
NORAD-131,-15.5653,24.7396,954.7
NORAD-132,35.1063,85.2949,933.7
NORAD-133,-63.7283,-108.1786,858.7
NORAD-134,66.1750,-112.2171,865.9
NORAD-136,65.9729,121.2660,772.7
NORAD-138,32.6295,-146.1608,866.4
NORAD-141,-40.8705,-16.9829,969.2
NORAD-144,-4.2686,121.7356,908.6
NORAD-145,61.7995,170.6613,932.8
NORAD-147,-37.3637,-72.9332,855.3
NORAD-148,13.3969,-154.6639,859.1
NORAD-150,24.0619,10.3792,1001.9
NORAD-152,-57.5356,7.0748,947.8
NORAD-154,-16.5378,73.0779,919.2
NORAD-155,-20.8242,-22.6224,747.3
NORAD-158,-59.6063,-150.4081,1065.5
NORAD-159,34.9264,6.3445,1268.8
NORAD-162,-47.5609,-116.2236,722.0
NORAD-163,-73.7213,-73.9388,3558.6
NORAD-167,24.8143,169.4295,845.4
NORAD-172,-30.7245,-98.4114,986.1
NORAD-177,28.5363,-53.3776,775.0
NORAD-178,-39.4684,-61.1576,921.0
NORAD-188,21.0532,-66.8355,3530.8
NORAD-192,28.1584,136.3753,3708.8
NORAD-194,38.6539,-10.3455,3227.6
NORAD-195,-44.6321,-65.7094,3760.8
NORAD-196,58.7824,106.2111,3547.8
NORAD-202,-16.1239,134.7202,1096.6
NORAD-204,11.8992,142.9946,978.3
NORAD-205,13.6560,106.8218,1037.0
NORAD-210,-37.1032,-59.2286,918.4
NORAD-223,-3.0849,-118.0783,944.1
NORAD-224,23.8629,-104.8914,828.0
NORAD-225,-60.4671,-77.5589,810.0
NORAD-226,6.5589,-25.6277,792.3
NORAD-227,-6.9660,-56.9845,676.1
NORAD-228,-7.9344,47.8178,403.9
NORAD-230,7.4658,148.9519,943.7
NORAD-232,-59.6107,175.6001,940.3
NORAD-234,-7.7088,-107.4999,887.3
NORAD-235,17.9401,175.9575,925.0
NORAD-243,-66.3321,12.2681,907.7
NORAD-244,-38.2945,165.9072,967.8
NORAD-245,-40.8916,-125.8092,871.6
NORAD-246,26.1260,-56.4446,923.7
NORAD-252,-16.6745,-77.4452,1021.1
NORAD-254,58.6167,134.1626,717.6
NORAD-260,-65.8753,177.0454,781.5
NORAD-261,37.4764,-52.8076,952.2
NORAD-262,64.0881,-155.5905,666.0
NORAD-263,64.1643,-88.3086,796.0
NORAD-264,-58.1749,179.0514,769.6
NORAD-268,61.3673,32.4669,1001.3
NORAD-271,-82.9183,179.8800,2843.1
NORAD-273,7.5079,-170.6268,3276.9
NORAD-274,-6.5938,-134.6707,3132.6
NORAD-299,9.6736,144.1374,1086.3
