name,lat,lon,alt_km
NORAD-5,34.2223,7.2196,3032.0
NORAD-11,-24.9904,-68.9766,937.4
NORAD-12,32.0602,-112.6935,3197.6
NORAD-16,-31.0705,-137.3537,2995.1
NORAD-20,30.7314,-118.2095,2974.9
NORAD-22,45.2402,-65.1920,476.9
NORAD-29,39.0197,-44.2288,648.4
NORAD-45,-19.8410,-166.8905,849.9
NORAD-46,-65.4772,115.1111,614.7
NORAD-47,8.6873,-137.4379,786.0
NORAD-50,43.1017,-119.3511,1680.3
NORAD-51,-19.6244,-151.4868,1592.2
NORAD-53,45.7457,14.6485,1578.4
NORAD-58,-27.8682,-173.4855,978.0
NORAD-59,3.3347,-110.8456,977.9
NORAD-82,2.9984,75.1205,2453.5
NORAD-107,-28.6354,-81.7403,635.2
NORAD-115,2.8763,-115.9088,561.8
NORAD-116,38.0847,74.5684,904.7
NORAD-117,-38.8715,-130.3892,880.8
NORAD-118,59.2432,125.4610,930.3
NORAD-119,25.0013,48.2893,876.3
NORAD-120,63.9925,-163.4691,875.3
NORAD-121,46.1901,-145.5608,965.3
NORAD-122,-66.5387,76.9808,588.8
NORAD-123,-66.4579,-28.5895,733.3
NORAD-124,-3.6264,-115.3426,761.8
NORAD-125,7.7095,-49.6306,825.7
NORAD-126,-17.1897,-77.9421,710.6
NORAD-127,-60.4884,174.8669,703.6
NORAD-128,4.6631,-159.9232,922.9
NORAD-130,5.4385,89.5136,861.7
NORAD-131,-61.4404,70.1357,879.4
NORAD-132,58.8367,38.3661,885.9
NORAD-133,-40.2558,74.6038,858.9
NORAD-134,65.3901,179.7756,851.2
NORAD-136,9.3565,-64.7455,746.6
NORAD-138,65.3350,-123.0122,868.9
NORAD-141,-18.7833,58.2153,902.4
NORAD-144,40.2029,70.2526,939.2
NORAD-145,-24.1209,31.9183,907.5
NORAD-147,-49.8271,-21.8516,804.5
NORAD-148,43.7033,144.9132,939.2
NORAD-150,-57.6046,-119.6014,960.6
NORAD-152,26.8642,-14.5676,879.6
NORAD-154,64.0302,-128.1636,916.3
NORAD-155,-48.6367,-123.9650,743.6
NORAD-158,12.2965,-70.1164,1873.4
NORAD-159,-36.9514,-98.9955,1523.7
NORAD-162,-21.0954,165.7802,733.3
NORAD-163,75.8936,-62.6544,3386.5
NORAD-167,-3.6620,-123.5459,879.4
NORAD-172,8.8349,-149.2596,952.7
NORAD-177,36.8101,16.7348,883.6
NORAD-178,55.8496,63.3283,966.0
NORAD-188,-48.6045,-65.6140,3369.1
NORAD-192,79.1925,115.1277,3741.4
NORAD-194,81.5397,36.6167,3193.3
NORAD-195,42.1187,122.8241,3577.0
NORAD-196,28.0675,110.3907,3551.4
NORAD-202,-30.2314,67.8417,982.5
NORAD-204,9.8303,-155.3789,965.7
NORAD-205,-16.4727,-96.3265,967.0
NORAD-210,-11.8667,21.5357,944.2
NORAD-223,-58.0848,-56.0707,901.6
NORAD-224,-8.6304,-8.9397,890.1
NORAD-225,23.1095,61.0142,701.2
NORAD-226,-47.5340,87.1119,701.4
NORAD-227,-45.3455,57.0853,843.7
NORAD-228,-48.3255,-37.9276,397.4
NORAD-230,-66.3007,-31.9732,978.2
NORAD-232,-45.7790,79.6923,939.8
NORAD-234,-16.8060,173.0567,876.3
NORAD-235,-51.6764,140.3934,755.7
NORAD-243,28.7637,33.7311,875.7
NORAD-244,0.2197,-108.1385,869.1
NORAD-245,64.7250,-112.9883,820.3
NORAD-246,-0.1393,38.4323,972.1
NORAD-252,-61.1742,168.1768,1017.8
NORAD-254,34.7109,79.5140,754.4
NORAD-260,57.4594,-115.1736,721.2
NORAD-261,29.7841,-123.3576,928.8
NORAD-262,-32.2122,-107.6183,739.4
NORAD-263,-20.1089,-45.1361,674.3
NORAD-264,-13.4568,59.4837,777.7
NORAD-268,30.0384,-57.1032,1081.0
NORAD-271,-45.9653,28.4397,2880.0
NORAD-273,-63.9999,12.8829,3349.1
NORAD-274,84.4986,5.6375,2871.0
NORAD-299,46.6582,96.4137,1149.8
NORAD-309,-14.7079,-48.0493,819.7
NORAD-312,-56.7071,-142.1590,826.0
NORAD-320,55.2873,92.8512,835.8
NORAD-323,-63.8093,-6.1410,870.6
NORAD-324,-66.7566,-49.1853,823.0
NORAD-325,62.9671,172.2307,839.1
NORAD-327,-63.0039,-72.3099,1015.0
NORAD-329,-62.1835,-6.5247,938.0
NORAD-330,-30.8579,-51.6543,873.9
NORAD-333,17.8824,-59.9663,601.3
NORAD-334,35.0467,11.3378,948.7
NORAD-335,62.9364,-96.1356,793.1
NORAD-336,45.8698,22.8145,981.4
NORAD-337,-37.9165,153.0781,922.4
NORAD-340,42.3415,107.5386,2952.4
NORAD-341,-29.4248,150.2853,4294.7
NORAD-350,-9.1116,-121.7981,815.7
NORAD-351,-66.5002,-13.1600,601.0
NORAD-354,14.5744,-43.7036,1052.1
NORAD-355,-59.8192,11.9123,1303.9
NORAD-357,-23.6194,-108.2629,878.5
NORAD-369,60.0340,96.1374,554.9
NORAD-397,-58.1024,52.5581,592.3
NORAD-402,24.3882,27.5460,651.1
NORAD-403,3.5447,132.8609,961.9
NORAD-404,65.9251,-121.4632,937.9
NORAD-405,8.9127,-159.0934,1034.3
NORAD-406,-46.3810,-1.3629,930.9
NORAD-408,66.5974,-124.1632,941.1
NORAD-409,31.3151,161.7651,766.9
NORAD-410,-13.0694,61.6386,977.8
NORAD-414,-27.5415,-34.2838,1013.2
NORAD-416,13.2123,-67.0889,852.9
NORAD-417,13.3603,36.1344,864.9
NORAD-420,48.4552,-47.8750,773.5
NORAD-424,-12.5653,-115.1491,1027.7
NORAD-426,23.9909,-109.7077,1023.5
NORAD-446,11.6069,-86.0882,1113.2
NORAD-447,40.5180,-158.6457,1065.3
NORAD-461,9.7761,74.2800,551.8
NORAD-463,-61.4933,-7.5987,718.4
NORAD-465,9.5484,69.4382,755.2
NORAD-467,20.4243,131.7829,1148.5
NORAD-469,32.2589,-34.0431,743.5
NORAD-470,53.8459,66.8811,908.6
NORAD-475,65.0803,93.4351,735.2
NORAD-478,60.4752,-172.6627,596.9
NORAD-480,-61.4723,-67.9084,811.9
NORAD-503,-16.1599,38.7363,6011.7
NORAD-506,45.1290,85.8210,1042.4
NORAD-510,2.1540,-48.0783,998.3
NORAD-511,-52.0039,-169.5344,1038.9
NORAD-515,-13.8444,-31.4156,7122.2
NORAD-516,31.0436,-33.3110,894.8
NORAD-530,56.8280,29.2762,852.1
NORAD-537,27.5052,-36.3299,974.1
NORAD-538,-6.0799,147.7782,678.8
NORAD-541,-48.8276,-77.9475,905.1
NORAD-543,65.9060,87.5243,964.1
NORAD-544,-63.5476,137.1505,984.3
NORAD-545,-55.5948,-87.4835,912.6
NORAD-548,-0.2817,113.2490,701.2
NORAD-549,54.8211,-22.5403,1272.3
NORAD-552,-5.9050,-96.6484,890.6
NORAD-553,-26.3730,89.5539,30520.8
NORAD-558,-35.2475,49.8375,1660.0
NORAD-559,-15.8508,105.3989,665.9
NORAD-560,-64.5588,174.5262,840.7
NORAD-561,-21.1664,50.5277,1618.8
NORAD-573,42.5856,-131.6717,10768.4
NORAD-574,83.0513,-112.2746,3637.9
NORAD-575,41.9940,162.0064,5124.2
NORAD-589,79.8036,99.5378,3651.2
NORAD-602,-79.5887,69.3269,3635.0
NORAD-608,8.1019,87.8764,3656.9
NORAD-622,-66.7991,-66.9671,3709.3
NORAD-628,17.8707,98.2808,3645.6
NORAD-629,-50.4187,82.3542,3648.8
NORAD-630,43.1464,102.6292,3691.3
NORAD-631,-11.3748,-64.3561,3876.5
NORAD-634,-19.7612,61.3802,35764.4
NORAD-643,-36.2431,-63.2359,1255.8
NORAD-644,-62.3977,-151.5426,1128.7
NORAD-645,-31.2101,-96.9999,1345.6
NORAD-648,6.9974,61.4415,1189.7
NORAD-649,65.3531,-16.8088,1458.5
NORAD-652,25.6202,130.0278,846.4
NORAD-653,37.8403,-134.2081,1094.2
