name,lat,lon,alt_km
NORAD-5,-17.2153,-92.9920,662.5
NORAD-11,32.8570,127.0718,2773.1
NORAD-12,9.2436,-7.8997,3208.5
NORAD-16,1.8115,-64.3752,1459.9
NORAD-20,-25.8432,177.8287,653.4
NORAD-22,50.0445,85.8781,523.5
NORAD-29,31.9184,81.3438,625.4
NORAD-45,-16.3183,-174.4088,713.7
NORAD-46,12.5057,-131.5326,767.0
NORAD-47,54.1406,79.6084,635.8
NORAD-50,3.5120,-42.5184,1525.1
NORAD-51,-47.1808,-59.2352,1553.4
NORAD-53,-13.7366,-50.9105,1674.4
NORAD-58,-16.6356,2.9880,1170.9
NORAD-59,25.5285,134.9879,1199.9
NORAD-82,-8.3072,-57.0807,1317.9
NORAD-107,-26.1918,120.8480,1071.2
NORAD-115,-20.4141,-15.2955,588.4
NORAD-116,2.9746,-101.5108,956.4
NORAD-117,16.7992,-175.5304,952.5
NORAD-118,-18.2004,56.8315,901.5
NORAD-119,-24.8542,16.9818,826.0
NORAD-120,-46.8158,43.6713,731.3
NORAD-121,-6.7135,-130.8165,959.9
NORAD-122,29.8053,-24.6550,544.8
NORAD-123,7.3485,-118.0859,729.8
NORAD-124,-26.6279,-131.3938,813.8
NORAD-125,-14.2384,-72.9515,842.3
NORAD-126,11.1685,-94.3579,727.3
NORAD-127,-4.5722,123.9578,777.2
NORAD-128,49.9160,-145.0446,932.9
NORAD-130,34.0835,-86.3579,948.4
NORAD-131,26.5531,120.4159,838.4
NORAD-132,21.7039,147.3259,865.9
NORAD-133,-34.2564,-154.6512,853.6
NORAD-134,-53.0550,17.8952,954.5
NORAD-136,-1.6917,102.4726,791.7
NORAD-138,-40.1805,86.6921,902.3
NORAD-141,28.0989,-143.2040,964.4
NORAD-144,30.7508,48.2800,916.1
NORAD-145,47.3614,-179.7575,922.3
NORAD-147,31.8399,165.0607,822.1
NORAD-148,65.1645,-170.5279,945.5
NORAD-150,50.8701,-58.7025,1000.8
NORAD-152,-45.6685,-64.7638,946.0
NORAD-154,-25.2114,144.8162,823.4
NORAD-155,-23.3209,92.5790,701.1
NORAD-158,-61.7970,-172.3003,1206.8
NORAD-159,-57.2498,-154.3304,1494.5
NORAD-162,-40.4721,-122.7169,777.8
NORAD-163,61.7091,137.4354,3345.3
NORAD-167,-28.7552,-56.8578,769.1
NORAD-172,62.9286,-54.8132,1007.0
NORAD-177,62.9564,-32.9801,790.2
NORAD-178,37.0480,168.3027,982.0
NORAD-188,-21.2465,137.7396,3520.7
NORAD-192,-60.4746,-8.8775,3507.5
NORAD-194,-18.7374,-175.9001,3384.1
NORAD-195,-27.0198,-35.6945,3603.1
NORAD-196,59.0169,135.3886,3536.5
NORAD-202,31.9599,-18.8376,1023.0
NORAD-204,-32.4045,-135.3399,953.3
NORAD-205,5.9892,67.8721,1021.2
NORAD-210,40.1577,169.4468,968.5
NORAD-223,59.6089,102.2814,986.7
NORAD-224,-10.8746,150.6422,817.5
NORAD-225,-13.1197,-120.1315,840.0
NORAD-226,-35.1786,149.4419,797.9
NORAD-227,46.5900,-18.1576,838.1
NORAD-228,43.8411,-97.8068,400.7
NORAD-230,-52.5341,21.1166,976.5
NORAD-232,5.7956,35.9926,905.4
NORAD-234,-26.5564,153.5101,919.9
NORAD-235,-12.6043,99.9572,900.7
NORAD-243,65.8850,83.9584,875.2
NORAD-244,-59.7475,102.6015,965.6
NORAD-245,60.3474,-138.5095,845.8
NORAD-246,-34.8080,36.9087,971.2
NORAD-252,-31.2351,31.4923,952.0
NORAD-254,-61.8733,-138.9559,744.7
NORAD-260,35.5612,0.2524,732.5
NORAD-261,36.2890,75.1823,901.7
NORAD-262,-59.2781,10.7213,724.8
NORAD-263,45.7713,150.0429,809.2
NORAD-264,-53.6413,85.5423,775.9
NORAD-268,-8.2459,-125.4910,1744.6
NORAD-271,-78.6203,41.3183,2938.4
NORAD-273,36.7635,-143.2764,2797.8
NORAD-274,-5.0198,-103.7587,2977.8
NORAD-299,-25.2966,34.2532,951.6
NORAD-309,56.9880,-78.6293,777.2
NORAD-312,-55.7436,-85.1075,673.7
NORAD-320,-66.1893,-29.1367,778.7
NORAD-323,-63.1294,-20.4882,897.6
NORAD-324,11.7673,-151.0746,903.6
NORAD-325,27.6544,-87.7563,856.8
NORAD-327,44.3550,58.5333,886.9
NORAD-329,59.4969,71.9104,1036.1
NORAD-330,50.0735,97.9340,847.7
NORAD-333,63.2389,-166.8572,640.9
NORAD-334,48.6656,-18.0237,893.3
NORAD-335,-28.2229,-35.9007,815.6
NORAD-336,4.5215,-152.8140,1022.4
NORAD-337,60.5133,-19.2761,1051.9
NORAD-340,-28.5564,-42.4168,2818.4
NORAD-341,16.0969,49.0594,5596.6
NORAD-350,2.3527,50.6680,780.1
NORAD-351,-53.9649,-68.8143,602.0
NORAD-354,66.3315,-140.3361,1201.9
NORAD-355,63.2324,82.4941,1167.3
NORAD-357,-65.9079,176.1107,871.5
NORAD-369,-44.3573,53.9637,561.0
NORAD-397,12.8524,24.1220,582.3
NORAD-402,-66.0764,145.7631,639.1
NORAD-403,42.2591,91.7625,950.9
NORAD-404,34.7652,142.2476,1428.3
NORAD-405,32.2948,-170.5671,1045.9
NORAD-406,66.0160,108.6299,1002.2
NORAD-408,28.4786,-75.3650,953.4
NORAD-409,61.8464,115.5953,765.6
NORAD-410,18.7383,-140.9963,994.7
NORAD-414,-0.2441,-65.7044,982.5
NORAD-416,-3.5273,-84.4098,899.2
NORAD-417,9.2584,-143.9259,808.4
NORAD-420,56.4544,-43.6577,805.9
NORAD-424,75.3592,103.4386,985.2
NORAD-426,-52.3930,167.8607,1023.5
NORAD-446,49.5038,30.9650,1097.8
NORAD-447,32.8276,-95.3946,1163.2
NORAD-461,31.3004,-116.8900,545.5
NORAD-463,-38.2819,-116.6522,678.8
NORAD-465,2.9410,69.9555,768.1
NORAD-467,66.5094,-167.4947,1212.6
NORAD-469,-55.5595,115.9942,812.2
NORAD-470,58.7756,47.6788,915.2
NORAD-475,-54.3455,-22.0974,897.3
NORAD-478,66.0232,-123.0903,599.7
NORAD-480,10.3173,60.9245,772.0
NORAD-503,32.5460,-95.3869,6043.7
NORAD-506,26.0885,38.8954,806.8
NORAD-510,-10.0967,31.1509,999.3
NORAD-511,-10.3312,-102.8561,1027.3
NORAD-515,-27.7310,-98.3990,4606.5
NORAD-516,-63.8835,35.3126,971.4
NORAD-530,-62.0249,-80.8298,952.8
NORAD-537,39.3928,-69.2368,1092.5
NORAD-538,-37.0926,157.5875,679.3
NORAD-541,-41.8568,-105.1845,896.7
NORAD-543,-26.7099,-56.7582,1059.3
NORAD-544,-58.7732,97.3387,923.1
NORAD-545,22.8038,96.0770,1090.0
NORAD-548,-66.5665,-157.9616,715.9
NORAD-549,60.7895,40.4614,1282.6
NORAD-552,-7.3604,57.3426,847.7
NORAD-553,4.3581,29.0048,34785.0
NORAD-558,-46.8839,147.8123,1575.0
NORAD-559,-28.8251,-91.3651,683.8
NORAD-560,-64.6746,-156.8429,822.3
NORAD-561,-30.7722,-158.9059,1213.7
NORAD-573,42.7572,140.1217,5613.8
NORAD-574,78.5325,107.0150,3615.7
NORAD-575,-24.2113,-161.1343,1772.1
NORAD-589,15.0767,-64.3186,3675.7
NORAD-602,-66.7648,120.2347,3652.2
NORAD-608,12.0044,-61.6640,3643.1
NORAD-622,-57.4177,-44.9938,3709.0
NORAD-628,48.7059,-49.2813,3650.1
NORAD-629,-75.5510,126.1531,3638.6
NORAD-630,67.0218,-47.1592,3724.2
NORAD-631,-56.6374,-39.0286,3766.5
NORAD-634,8.4917,63.2640,35823.9
NORAD-643,10.4597,-113.5520,1342.6
NORAD-644,-66.8752,-132.8846,1140.2
NORAD-645,-55.0046,-154.9258,1559.6
NORAD-648,10.3395,43.6219,1188.8
NORAD-649,0.6234,14.9225,1801.6
NORAD-652,-65.8077,1.4794,815.9
NORAD-653,25.5071,-167.0191,990.0
NORAD-655,41.9604,60.1958,1487.4
NORAD-656,-28.2490,-146.7377,1707.0
NORAD-657,-64.8498,-93.5279,1273.4
NORAD-658,44.5056,-61.7470,986.6
NORAD-659,48.1939,154.7239,1791.6
NORAD-660,-34.6504,131.1733,514.4
NORAD-669,-68.9916,82.3466,1094.5
NORAD-670,48.7485,-98.9634,1118.5
NORAD-671,-70.5383,-98.7127,1077.4
NORAD-672,-39.6144,-95.7556,1017.2
NORAD-694,26.5603,-66.6150,1246.2
