name,lat,lon,alt_km
NORAD-5,-33.9736,-141.4346,713.6
NORAD-11,32.8218,163.8826,1756.3
NORAD-12,14.6560,-119.0684,3134.2
NORAD-16,33.9260,33.0748,3579.6
NORAD-20,3.7026,-97.3378,3200.3
NORAD-22,-36.3774,20.3516,486.9
NORAD-29,9.1715,-4.4204,623.9
NORAD-45,29.9441,27.4213,833.0
NORAD-46,63.3797,-61.5010,845.5
NORAD-47,19.0113,66.9557,771.9
NORAD-50,23.3549,-39.9141,1552.0
NORAD-51,0.0982,51.5924,1610.9
NORAD-53,34.5701,125.1578,1529.9
NORAD-58,-0.6850,93.4889,1004.9
NORAD-59,27.1541,149.7935,1037.5
NORAD-82,12.4920,151.2153,2488.1
NORAD-107,26.3112,10.7089,995.0
NORAD-115,22.0069,80.7681,560.3
NORAD-116,45.5134,62.5023,959.8
NORAD-117,58.4495,67.1776,980.6
NORAD-118,21.5711,-112.8095,900.8
NORAD-119,7.1082,45.4951,850.9
NORAD-120,-15.8646,-87.8212,871.0
NORAD-121,11.7720,-126.9965,969.2
NORAD-122,66.6470,-85.6172,569.4
NORAD-123,5.6744,82.6737,793.6
NORAD-124,11.1366,71.2163,750.1
NORAD-125,-21.9621,135.3804,924.9
NORAD-126,24.0531,-85.2517,745.6
NORAD-127,-58.0963,-86.1129,712.8
NORAD-128,-65.3820,125.9204,832.9
NORAD-130,58.5792,-46.8152,957.6
NORAD-131,-66.6051,23.9398,943.5
NORAD-132,48.3477,139.7980,881.8
NORAD-133,-66.4979,158.6797,856.7
NORAD-134,63.2180,121.7649,914.6
NORAD-136,-12.8555,-70.1387,733.0
NORAD-138,3.5669,120.5035,889.8
NORAD-141,46.2492,-145.4236,942.7
NORAD-144,-18.9230,-126.4776,956.2
NORAD-145,-66.9106,-51.5893,846.0
NORAD-147,13.3196,20.4300,794.5
NORAD-148,65.2700,-130.5781,947.2
NORAD-150,5.4314,-77.5355,983.9
NORAD-152,-64.6125,-91.3249,879.0
NORAD-154,-65.5120,97.5758,869.8
NORAD-155,63.4332,-23.7603,749.1
NORAD-158,-48.3359,90.5688,934.3
NORAD-159,23.9531,-90.6265,1405.4
NORAD-162,10.0780,147.2343,747.6
NORAD-163,32.3964,-78.6568,3459.7
NORAD-167,43.5042,139.7067,820.5
NORAD-172,-15.7363,16.3210,1131.7
NORAD-177,-37.1919,57.0544,916.0
NORAD-178,-34.9179,-144.3841,956.3
NORAD-188,-10.0260,-74.9400,3330.2
NORAD-192,-39.4599,-50.7494,3508.5
NORAD-194,59.4382,-40.2390,3649.2
NORAD-195,44.8431,110.8845,3617.8
NORAD-196,5.0366,100.3162,3506.3
NORAD-202,32.1338,57.3945,987.0
NORAD-204,-10.6780,-148.6697,995.4
NORAD-205,31.6180,-140.6241,979.8
NORAD-210,60.2459,152.8884,970.6
NORAD-223,66.8449,73.0053,976.5
NORAD-224,-63.8104,107.1450,860.3
NORAD-225,20.1768,-90.6671,842.9
NORAD-226,-12.0083,-32.1137,689.9
NORAD-227,-41.9976,-167.9691,759.1
NORAD-228,47.8151,-15.1405,406.1
NORAD-230,36.7464,-132.2469,846.4
NORAD-232,55.8551,11.0695,859.7
NORAD-234,53.3468,-147.1980,852.8
NORAD-235,2.0786,105.9373,950.3
NORAD-243,-44.6363,-5.8706,906.7
NORAD-244,19.3873,58.0845,918.1
NORAD-245,-24.9127,172.8533,869.9
NORAD-246,19.3953,-141.1161,954.4
NORAD-252,-12.4074,31.6069,941.7
NORAD-254,51.5357,77.5773,702.7
NORAD-260,17.5216,25.4964,737.1
NORAD-261,-31.2955,53.5616,836.1
NORAD-262,3.6437,76.4910,685.3
NORAD-263,-55.5549,-1.3042,674.7
NORAD-264,-49.7079,95.4200,779.8
NORAD-268,13.1798,52.6759,1040.2
NORAD-271,-77.0801,-137.0684,3171.6
NORAD-273,-37.7959,6.7139,3299.5
NORAD-274,-74.3424,34.0183,3391.5
NORAD-299,22.8736,-135.6068,1091.0
NORAD-309,51.5256,-23.5991,816.3
NORAD-312,-34.8292,-141.1875,757.9
NORAD-320,9.3458,-124.1653,893.2
NORAD-323,-66.7805,28.5433,896.7
NORAD-324,18.6235,54.9427,808.7
NORAD-325,66.5016,-140.3930,813.6
NORAD-327,-66.5166,-42.9076,1006.3
NORAD-329,65.1956,102.7062,1034.9
NORAD-330,35.6446,-21.8544,861.0
NORAD-333,-32.2097,137.2104,608.1
NORAD-334,-60.1812,153.8296,984.0
NORAD-335,12.8810,-41.4094,797.2
NORAD-336,-0.1264,34.4302,983.2
NORAD-337,36.4443,103.4599,999.0
NORAD-340,-44.0647,-111.3082,2073.7
NORAD-341,22.8501,-88.0955,2532.0
NORAD-350,23.0355,54.4555,742.2
NORAD-351,37.1498,112.5258,620.2
NORAD-354,65.0204,-123.0056,1199.3
NORAD-355,-13.2209,26.8406,1307.5
NORAD-357,11.0466,-93.1652,878.2
NORAD-369,3.0724,174.3459,632.5
NORAD-397,49.1540,-65.7089,580.0
NORAD-402,-17.4131,68.0856,659.3
NORAD-403,-62.0328,178.6735,968.6
NORAD-404,64.7318,-117.7932,1061.8
NORAD-405,9.5564,-172.9283,1076.6
NORAD-406,-52.5156,-132.9385,1075.5
NORAD-408,9.9799,-56.1273,961.0
NORAD-409,30.5975,18.0293,828.8
NORAD-410,-33.1816,-105.9951,992.7
NORAD-414,6.6637,-58.0029,971.3
NORAD-416,51.8316,76.9132,802.8
NORAD-417,59.1636,-0.6335,784.1
NORAD-420,24.1734,-58.5556,843.5
NORAD-424,-72.7150,-84.0679,1021.7
NORAD-426,68.3781,115.2917,996.7
NORAD-446,-21.6073,-175.7366,1164.6
NORAD-447,11.6221,159.5946,1146.5
NORAD-461,-67.4691,4.7323,532.4
NORAD-463,50.4417,-151.6339,720.4
NORAD-465,39.0727,-72.1032,771.6
NORAD-467,-56.6825,66.9129,879.5
NORAD-469,-7.8929,-7.6368,743.3
NORAD-470,-36.0047,126.4810,871.1
NORAD-475,0.8439,-149.8986,813.7
NORAD-478,-42.5499,146.0922,566.9
NORAD-480,18.0191,-115.8906,714.0
NORAD-503,41.8691,-124.5130,5842.1
NORAD-506,11.8817,-137.9045,1083.6
NORAD-510,36.8338,-169.2731,1007.6
NORAD-511,-56.7452,78.9919,1001.1
NORAD-515,22.1954,-158.7853,7054.1
NORAD-516,-7.9332,159.0442,970.9
NORAD-530,-39.4865,-36.3201,960.7
NORAD-537,-31.0259,-25.9066,960.8
NORAD-538,-46.2779,-50.9364,684.9
NORAD-541,16.2947,69.7686,978.9
NORAD-543,34.4248,127.7825,971.8
NORAD-544,5.3287,58.7221,1017.6
NORAD-545,-25.1441,126.5335,1121.0
NORAD-548,38.4141,-24.8635,609.2
NORAD-549,-38.8659,118.6380,1130.5
NORAD-552,7.2352,73.3924,846.5
NORAD-553,24.9632,56.0180,33706.6
NORAD-558,27.5108,-164.1226,1126.3
NORAD-559,-59.5424,167.6676,665.8
NORAD-560,-2.5965,-86.6985,955.7
NORAD-561,-29.5794,-6.5673,1152.1
NORAD-573,16.5462,54.0297,9792.5
NORAD-574,-76.8673,-102.1072,3690.0
NORAD-575,41.6662,50.3506,10451.2
NORAD-589,6.2527,83.8251,3658.8
NORAD-602,-57.1789,-100.8722,3642.6
NORAD-608,-13.5770,87.5598,3668.3
NORAD-622,-56.8485,108.2625,3744.3
NORAD-628,-6.9875,-83.4920,3684.8
NORAD-629,59.7369,-90.4840,3646.8
NORAD-630,-57.8856,100.0883,3643.9
NORAD-631,9.7614,-67.9449,3632.2
NORAD-634,22.4706,61.7622,35819.0
NORAD-643,-60.8573,-49.1818,1289.7
NORAD-644,-45.9470,163.3251,1108.9
NORAD-645,-62.8743,-168.9628,1555.1
NORAD-648,60.6994,102.3385,1154.2
NORAD-649,-8.0776,22.1903,1805.5
