name,lat,lon,alt_km
NORAD-5,29.4974,-125.3642,2410.7
NORAD-11,-21.8616,140.3362,964.4
NORAD-12,10.1488,88.2143,1214.3
NORAD-16,29.6950,-126.3868,3523.6
NORAD-20,11.9381,129.6594,2339.4
NORAD-22,-45.7073,130.1234,444.5
NORAD-29,41.4183,-124.6313,619.6
NORAD-45,-6.2299,64.1815,678.9
NORAD-46,1.5716,-74.3383,705.9
NORAD-47,-34.0280,-90.7508,879.0
NORAD-50,34.5022,64.5989,1578.2
NORAD-51,10.1005,83.6123,1676.2
NORAD-53,-41.8244,82.2380,1566.3
NORAD-58,24.0292,-17.9073,1131.0
NORAD-59,14.7975,58.0631,1164.0
NORAD-82,5.7356,12.1798,1875.0
NORAD-107,7.9312,90.6288,963.2
NORAD-115,45.3995,-41.3473,555.0
NORAD-116,43.3244,163.6800,979.5
NORAD-117,-42.9936,98.0530,895.2
NORAD-118,-61.9609,-106.0680,848.2
NORAD-119,39.0486,-68.0549,878.9
NORAD-120,-1.4203,-46.5565,728.8
NORAD-121,20.0699,99.9670,968.7
NORAD-122,-44.9271,-101.0932,557.2
NORAD-123,61.5455,75.5865,811.2
NORAD-124,-36.6638,105.5016,821.1
NORAD-125,-55.4745,34.4467,922.3
NORAD-126,60.8872,24.4229,785.6
NORAD-127,48.5314,-145.7708,727.7
NORAD-128,8.7630,70.6892,880.7
NORAD-130,14.3669,145.7715,928.6
NORAD-131,-14.8410,-15.8015,866.3
NORAD-132,1.1470,39.4130,868.5
NORAD-133,62.8485,160.3868,789.0
NORAD-134,-57.5102,-106.9623,948.3
NORAD-136,58.4677,-57.6853,768.4
NORAD-138,-55.2296,-152.4079,905.9
NORAD-141,-40.7069,134.6930,976.6
NORAD-144,66.0694,-5.3936,939.3
NORAD-145,58.8942,-44.5288,930.8
NORAD-147,-56.0617,103.6872,854.2
NORAD-148,-42.9090,-28.7994,762.8
NORAD-150,-2.8419,-27.5461,930.5
NORAD-152,9.2997,20.3817,754.2
NORAD-154,-55.2841,-102.0853,894.5
NORAD-155,35.3862,162.9039,752.5
NORAD-158,66.1295,-165.8831,1734.2
NORAD-159,62.3623,-107.6921,1041.4
NORAD-162,-4.1750,-0.2547,727.3
NORAD-163,-77.6812,6.2594,3541.0
NORAD-167,33.8628,-101.8207,861.1
NORAD-172,62.5441,-171.2494,1005.3
NORAD-177,-57.8178,44.3754,901.4
NORAD-178,2.6713,68.6001,977.4
NORAD-188,-38.3363,-164.9162,3338.3
NORAD-192,-52.2951,-136.1000,3510.6
NORAD-194,-3.6151,61.2972,3288.7
NORAD-195,1.8531,-163.2901,3555.4
NORAD-196,-78.8499,-164.7627,3388.2
NORAD-202,8.9394,165.6941,1078.5
