name,lat,lon,alt_km
NORAD-5,-34.0681,-22.0500,2752.5
NORAD-11,17.4956,-126.8611,701.0
NORAD-12,18.0593,14.7013,1462.1
NORAD-16,34.0017,163.2109,834.0
NORAD-20,27.7856,79.2743,512.7
NORAD-22,7.9794,-136.4069,513.1
NORAD-29,45.6658,-103.7540,649.3
NORAD-45,37.2465,140.0680,855.2
NORAD-46,21.9093,-1.1755,719.9
NORAD-47,6.5343,170.0716,846.9
NORAD-50,-37.8276,-124.2760,1580.4
NORAD-51,-39.0333,120.6574,1623.3
NORAD-53,22.4080,-100.0844,1576.4
NORAD-58,28.1968,-19.3477,1175.8
NORAD-59,-6.8105,-132.8934,931.3
NORAD-82,16.6394,140.4553,2360.5
NORAD-107,-28.7522,-16.6269,1028.4
NORAD-115,9.1336,-134.0476,583.6
NORAD-116,6.4348,14.6761,934.1
NORAD-117,56.9871,-95.0382,990.0
NORAD-118,-61.4528,129.3901,835.6
NORAD-119,-16.3248,142.1234,801.5
NORAD-120,-7.5148,-170.9014,724.8
NORAD-121,39.3087,-38.0830,945.1
NORAD-122,-50.8560,-88.4628,576.8
NORAD-123,-65.3788,118.4088,684.6
NORAD-124,8.6363,-179.4753,742.5
NORAD-125,-54.3910,13.5980,906.4
NORAD-126,6.7589,31.5505,745.0
NORAD-127,17.5756,73.8652,695.4
NORAD-128,63.0170,63.0133,948.7
NORAD-130,64.6567,127.7018,962.4
NORAD-131,57.4992,2.0730,852.1
NORAD-132,11.2730,-92.0272,869.9
NORAD-133,-47.3306,-172.1527,827.8
NORAD-134,-54.8101,25.0956,873.9
NORAD-136,-42.5023,-116.0173,792.1
NORAD-138,-23.5909,-147.7405,905.0
NORAD-141,-66.1590,63.8088,970.5
NORAD-144,46.3873,-58.0855,948.9
NORAD-145,-3.9510,142.1504,869.3
NORAD-147,-45.5686,-32.3578,852.8
NORAD-148,-56.8565,-168.7238,771.4
NORAD-150,-9.1293,-151.8991,940.2
NORAD-152,57.1083,122.3921,927.4
NORAD-154,50.9028,62.0624,897.4
NORAD-155,-45.9556,-127.3224,702.1
NORAD-158,45.8444,0.6574,1865.6
NORAD-159,25.1791,163.6539,980.6
NORAD-162,26.0223,152.5950,726.5
NORAD-163,84.0753,161.4346,3389.0
NORAD-167,-36.5791,27.8610,848.4
NORAD-172,-2.1025,110.4070,1093.7
NORAD-177,62.3969,88.1698,773.6
NORAD-178,34.7107,138.9452,882.8
NORAD-188,-74.7778,149.2773,3511.4
NORAD-192,45.6803,175.2941,3759.2
NORAD-194,47.6355,8.1118,3876.7
NORAD-195,60.8017,160.4787,3547.7
NORAD-196,51.4807,-32.6457,3469.8
NORAD-202,-31.6560,15.0365,965.8
NORAD-204,-31.4677,68.8200,998.5
NORAD-205,1.0665,-83.3728,959.6
NORAD-210,-52.5744,-18.6879,930.5
NORAD-223,-44.8801,-71.9971,944.1
NORAD-224,25.2979,-74.6273,814.7
NORAD-225,-7.7765,-168.5452,709.2
NORAD-226,45.8929,-164.8357,789.5
NORAD-227,39.1438,-119.9062,705.1
NORAD-228,-17.3800,57.4893,419.4
NORAD-230,18.5970,178.3817,972.7
NORAD-232,34.8186,-8.1495,880.9
NORAD-234,65.4417,-8.5455,849.2
NORAD-235,-14.4506,25.4787,750.3
NORAD-243,35.7600,-73.5089,882.4
NORAD-244,49.6647,140.2361,876.7
NORAD-245,-44.8454,-93.9221,851.5
NORAD-246,25.8323,-34.9961,961.0
NORAD-252,34.5738,110.9468,957.7
NORAD-254,-44.1373,-115.8215,763.2
NORAD-260,-39.7626,162.6792,761.6
NORAD-261,-42.7438,16.8605,915.8
NORAD-262,-52.0184,39.5673,736.8
NORAD-263,62.1313,-56.0448,807.1
NORAD-264,-5.3488,-9.2262,757.4
NORAD-268,38.2001,-13.2412,1556.8
NORAD-271,-6.6236,80.5360,2847.0
NORAD-273,-32.9688,-115.7704,2783.1
NORAD-274,8.2536,-81.7977,2789.2
NORAD-299,67.0372,-120.8198,1130.7
NORAD-309,-58.0385,-108.3671,578.7
NORAD-312,-54.1032,84.9231,578.0
NORAD-320,-32.5928,150.7764,752.7
NORAD-323,27.6104,-126.6373,813.8
NORAD-324,22.3105,162.0896,807.8
NORAD-325,37.2926,-116.5156,782.4
NORAD-327,-65.2757,39.4803,985.5
NORAD-329,-50.2570,-13.2051,1060.5
NORAD-330,-25.4690,-103.4707,879.9
NORAD-333,1.3015,-93.8638,616.2
NORAD-334,-31.0027,139.9454,954.1
NORAD-335,47.5376,42.5773,801.9
NORAD-336,66.8987,51.4582,964.5
NORAD-337,-19.0635,-128.1581,945.2
NORAD-340,-9.8098,72.1012,5411.3
NORAD-341,25.0085,5.5263,4499.2
NORAD-350,34.8437,153.7096,734.2
NORAD-351,-23.3103,-164.5375,603.6
NORAD-354,33.1151,25.5095,1201.0
NORAD-355,16.3883,-56.9675,1003.8
NORAD-357,-39.2387,-13.3669,873.9
NORAD-369,77.7489,-23.5691,548.2
NORAD-397,-53.3857,-32.8520,598.2
NORAD-402,65.9783,96.0919,670.0
NORAD-403,-58.4675,3.1691,974.9
NORAD-404,-9.4683,-138.7574,1726.5
NORAD-405,50.7024,72.5573,982.0
NORAD-406,51.1605,-97.6388,1001.3
NORAD-408,10.0847,46.0336,951.3
