name,lat,lon,alt_km
NORAD-5,-25.6065,59.5230,3809.5
NORAD-11,-26.3798,-125.7044,1488.0
NORAD-12,-21.0068,43.3987,1882.7
NORAD-16,4.4994,10.3164,4104.7
NORAD-20,-13.4005,-41.6537,3135.8
NORAD-22,-49.7683,151.3114,483.2
NORAD-29,45.5808,-127.6996,633.5
NORAD-45,-57.0343,-135.1293,957.6
NORAD-46,-10.9817,-45.4257,642.4
NORAD-47,13.9337,-43.4498,717.9
NORAD-50,16.4071,56.9041,1685.5
NORAD-51,7.9739,-63.2575,1519.8
NORAD-53,14.6548,-123.1922,1659.3
NORAD-58,26.9729,12.5059,1169.3
NORAD-59,-20.2110,-159.9127,1168.1
NORAD-82,-4.9246,-162.8590,2408.3
NORAD-107,28.7656,128.9067,1047.3
NORAD-115,28.0968,-97.9459,585.0
NORAD-116,-54.8477,131.2890,906.2
NORAD-117,-31.4774,-91.5848,916.4
NORAD-118,-11.6755,160.8068,846.2
NORAD-119,-65.2589,-173.5150,756.9
NORAD-120,15.1157,-13.6019,754.9
NORAD-121,-57.4230,179.4870,886.5
NORAD-122,-19.4583,64.2182,595.9
NORAD-123,-66.3465,-127.1713,700.9
NORAD-124,62.6899,-153.6242,729.2
NORAD-125,30.9616,9.0272,904.0
NORAD-126,65.5148,107.0678,764.3
NORAD-127,-14.3980,-156.7595,698.9
NORAD-128,-41.1950,-63.0466,853.9
NORAD-130,42.7781,-168.8268,960.4
NORAD-131,-5.1447,-158.9957,950.3
NORAD-132,-53.8560,104.6114,921.3
NORAD-133,-12.8278,126.4870,834.4
NORAD-134,-25.4868,155.5742,879.5
NORAD-136,-52.1898,158.8724,736.9
NORAD-138,-57.3214,-22.2312,903.7
NORAD-141,-52.6970,176.2632,964.3
NORAD-144,-60.1955,-105.0631,904.9
NORAD-145,15.1967,-54.5278,916.3
NORAD-147,-56.9499,131.2881,850.5
NORAD-148,65.0529,96.7277,953.7
NORAD-150,-14.2531,6.1735,919.3
NORAD-152,-14.6746,-135.1310,971.3
NORAD-154,44.4901,91.9636,863.4
NORAD-155,-46.1257,15.7301,701.9
