name,lat,lon,alt_km
NORAD-5,-24.0132,49.6019,3377.2
NORAD-11,29.0171,-28.5876,599.9
NORAD-12,-6.2633,-100.3416,1655.0
NORAD-16,27.2614,-118.1561,671.7
NORAD-20,23.4217,-114.7249,1358.8
NORAD-22,47.3060,-36.1009,456.4
NORAD-29,39.4234,-166.7717,647.0
NORAD-45,-53.4891,-131.1847,955.5
NORAD-46,66.3294,-153.4242,840.9
NORAD-47,-34.9117,-69.6193,840.5
NORAD-50,-18.2238,17.1598,1643.4
NORAD-51,-46.7869,-176.4898,1669.8
NORAD-53,-39.8685,87.3115,1550.6
NORAD-58,-8.1100,74.9396,1197.0
NORAD-59,-28.1128,123.2890,1093.2
NORAD-82,-23.5507,44.4142,715.9
NORAD-107,26.7216,122.8769,684.2
NORAD-115,-41.5916,158.4055,583.4
NORAD-116,-17.1235,160.8616,953.8
NORAD-117,-52.3030,-110.3135,900.2
NORAD-118,-28.6211,168.5101,835.2
NORAD-119,-8.6755,-68.0836,864.9
NORAD-120,3.5219,156.3663,861.8
NORAD-121,-4.1616,138.2975,948.4
NORAD-122,-48.4925,39.2454,592.6
NORAD-123,66.2926,71.4384,802.0
NORAD-124,65.9735,-136.1749,727.1
NORAD-125,-33.7899,-173.5776,844.1
NORAD-126,29.2242,9.6687,792.0
NORAD-127,34.5273,-135.7444,732.6
NORAD-128,-37.6604,-66.6031,852.1
NORAD-130,-35.9826,148.9518,891.8
NORAD-131,5.8476,-164.4919,947.4
NORAD-132,2.6310,-111.0500,963.5
NORAD-133,-54.9403,93.8066,855.0
NORAD-134,56.2678,3.1303,894.4
NORAD-136,30.5187,-4.5229,788.7
NORAD-138,15.9305,25.2836,872.3
NORAD-141,0.4181,141.0110,980.0
NORAD-144,-41.8045,-79.1176,901.0
NORAD-145,46.9400,-34.6723,932.9
NORAD-147,-50.8758,120.0360,851.4
NORAD-148,6.7053,22.3215,846.4
NORAD-150,-25.9251,166.8674,977.8
NORAD-152,-61.3475,177.6933,940.3
NORAD-154,-2.4440,-113.0688,929.7
NORAD-155,39.0346,-172.9183,749.6
NORAD-158,-14.7184,157.4714,1764.8
NORAD-159,-25.1655,0.4716,1175.6
NORAD-162,-20.0822,125.0699,740.7
NORAD-163,40.5659,-69.6207,3370.7
NORAD-167,11.8586,2.4606,862.3
NORAD-172,-42.6420,-60.6193,1131.6
NORAD-177,28.1667,126.5552,775.0
NORAD-178,-4.2496,100.2510,958.4
NORAD-188,-49.1400,-64.5367,3334.2
NORAD-192,48.6097,147.7043,3713.5
NORAD-194,-70.7804,149.3821,3918.4
NORAD-195,-34.1365,-54.4126,3572.5
NORAD-196,-22.2139,109.0417,3405.0
NORAD-202,25.9011,-123.2824,1057.1
NORAD-204,30.4142,-131.1767,960.0
NORAD-205,-28.2571,-154.5261,1109.8
NORAD-210,4.7551,99.6254,943.9
NORAD-223,38.7241,40.7912,976.3
NORAD-224,19.0645,72.8423,825.6
NORAD-225,-27.4411,138.8931,841.5
NORAD-226,43.7321,-153.7939,747.9
NORAD-227,28.4272,157.5154,714.5
NORAD-228,48.3212,124.9695,394.5
NORAD-230,-22.0340,-44.0193,972.2
NORAD-232,-40.2235,-29.9074,940.7
NORAD-234,-25.4959,64.2373,904.2
NORAD-235,23.8602,-6.8061,934.9
