name,lat,lon,alt_km
NORAD-5,34.1235,17.3547,3344.3
NORAD-11,29.9257,154.8089,2725.4
NORAD-12,-18.9154,39.4007,1545.8
NORAD-16,19.7683,-37.5844,3070.9
NORAD-20,30.3804,-16.6698,2736.2
NORAD-22,-30.3437,-140.7509,455.2
NORAD-29,48.2398,36.9841,619.8
NORAD-45,-38.7764,-165.0055,778.2
NORAD-46,53.5048,-104.5755,840.6
NORAD-47,-63.5493,-20.6446,902.9
NORAD-50,38.6322,-172.9021,1555.7
NORAD-51,-5.9899,-147.0389,1645.9
NORAD-53,-46.9385,-120.7084,1614.8
NORAD-58,28.2639,138.7781,1021.2
NORAD-59,22.6730,155.4192,1167.3
NORAD-82,36.2614,69.3868,1091.2
NORAD-107,13.7413,-10.1310,538.7
NORAD-115,-39.2559,-35.2416,591.9
NORAD-116,65.9802,-33.2308,978.2
NORAD-117,-63.9848,-54.1520,880.6
NORAD-118,-49.0827,-89.6899,834.5
NORAD-119,28.3519,-168.7676,800.1
NORAD-120,66.5594,150.7537,823.3
NORAD-121,45.3540,-163.9155,957.5
NORAD-122,65.8134,-119.3336,566.3
NORAD-123,66.0940,165.0042,822.6
NORAD-124,-5.3499,-124.6939,799.3
NORAD-125,24.0349,97.9804,898.0
NORAD-126,31.2876,102.2553,790.9
NORAD-127,-13.4481,-67.3087,695.5
NORAD-128,-31.9788,164.1657,837.9
NORAD-130,-6.4208,-110.4445,903.7
NORAD-131,-51.5937,70.7806,908.3
NORAD-132,-13.3549,158.6438,873.8
NORAD-133,-34.8251,55.0413,836.2
NORAD-134,-62.8701,-8.4860,939.0
NORAD-136,66.3384,26.9792,758.9
NORAD-138,3.1797,-78.3052,883.6
NORAD-141,-60.8563,-5.3564,943.6
NORAD-144,47.7401,-179.7791,955.7
NORAD-145,13.1845,29.1264,903.0
NORAD-147,15.0051,3.4783,790.0
NORAD-148,-11.0493,-65.7950,900.7
NORAD-150,-59.7626,-145.0250,932.1
NORAD-152,40.9620,-20.4317,923.9
NORAD-154,14.0095,-33.8617,939.9
NORAD-155,-52.4989,-135.2511,719.5
NORAD-158,64.8762,-62.7382,1764.4
