name,lat,lon,alt_km
NORAD-5,30.9074,114.1389,2127.0
NORAD-11,29.6210,-144.5961,2327.5
NORAD-12,26.3023,-5.3451,1590.5
NORAD-16,-5.9577,42.7086,1115.4
NORAD-20,0.3256,162.8344,1903.2
NORAD-22,28.3819,-87.2377,527.6
NORAD-29,44.5726,113.4632,619.6
NORAD-45,20.1711,126.1749,825.7
NORAD-46,-56.9190,-156.9050,585.0
NORAD-47,-65.8855,86.9803,901.6
NORAD-50,-23.0529,102.3491,1571.4
NORAD-51,-37.3816,102.1601,1528.5
NORAD-53,7.7791,87.8276,1688.2
NORAD-58,-22.8810,102.2148,1126.9
NORAD-59,25.9149,-109.9548,1195.0
NORAD-82,29.6383,116.3488,674.8
NORAD-107,28.7404,28.7480,715.7
NORAD-115,-32.1950,87.0561,594.6
NORAD-116,66.6740,99.8518,975.4
NORAD-117,-54.5451,-12.2287,885.6
NORAD-118,66.7338,-88.6578,942.2
NORAD-119,36.5222,-51.3539,806.0
NORAD-120,50.2452,-21.4543,866.6
NORAD-121,-58.8331,119.8076,852.9
NORAD-122,41.4358,85.8285,546.6
NORAD-123,15.8340,-169.1670,820.1
NORAD-124,16.5326,172.4883,754.6
NORAD-125,60.9414,-178.1819,858.2
NORAD-126,18.0078,-142.7306,789.3
NORAD-127,41.3225,82.8149,723.5
NORAD-128,15.2797,116.1622,934.9
NORAD-130,37.5475,176.3045,934.9
NORAD-131,37.7250,27.3865,902.5
NORAD-132,-58.6160,-38.8791,917.1
NORAD-133,51.6250,128.6213,785.6
NORAD-134,33.2609,-172.3771,942.1
NORAD-136,24.3363,51.3288,731.8
NORAD-138,60.4837,-85.4913,861.1
NORAD-141,-41.2293,11.3296,975.7
NORAD-144,54.3133,-65.1732,954.0
NORAD-145,-51.7890,-0.5668,850.2
NORAD-147,-48.2983,90.3466,827.1
NORAD-148,-28.6461,65.8084,860.5
NORAD-150,50.3547,175.2649,970.4
NORAD-152,63.5282,140.7918,858.9
NORAD-154,66.5305,11.3367,894.0
NORAD-155,62.1627,74.6708,746.0
NORAD-158,54.2825,35.0387,1831.4
NORAD-159,14.3620,-176.9413,997.4
NORAD-162,18.8072,-152.7010,714.6
NORAD-163,87.0017,53.9988,3350.0
NORAD-167,38.2490,-135.0622,875.0
NORAD-172,59.1149,75.0157,1018.5
NORAD-177,-54.4893,-179.1709,928.6
NORAD-178,-40.7261,-32.4169,937.3
NORAD-188,3.9451,-101.2412,3542.4
NORAD-192,-29.3059,-81.9693,3605.3
NORAD-194,69.0034,-37.7991,3237.1
NORAD-195,-60.2266,-108.3713,3769.7
NORAD-196,85.7918,58.6138,3546.4
NORAD-202,31.3968,125.1661,1000.3
NORAD-204,-29.2651,12.1884,957.5
NORAD-205,16.0445,-157.5557,1039.2
NORAD-210,-29.7782,-35.6820,931.0
NORAD-223,-6.4070,-89.3713,956.3
NORAD-224,51.4634,61.4830,881.5
NORAD-225,-0.9805,-175.2489,701.3
NORAD-226,48.2751,138.3497,685.7
NORAD-227,-46.4123,-42.3577,706.7
NORAD-228,-5.3579,145.4352,409.4
NORAD-230,31.8059,-170.8067,932.2
NORAD-232,-65.4162,-92.1558,937.7
NORAD-234,66.3449,1.9609,834.7
NORAD-235,-30.0651,19.0405,758.4
NORAD-243,-12.1846,-48.6767,907.8
NORAD-244,-15.6304,-12.6406,901.3
NORAD-245,-36.2028,128.0105,814.5
NORAD-246,-60.8563,-91.5520,998.7
NORAD-252,-66.5945,-146.6338,983.8
NORAD-254,20.4486,-156.0312,740.4
NORAD-260,-9.5343,-47.2945,757.5
NORAD-261,31.7407,-19.9334,957.6
NORAD-262,0.6105,-3.7296,721.9
NORAD-263,-66.4663,148.2823,680.9
NORAD-264,64.2921,52.5777,764.6
NORAD-268,63.1567,123.8946,959.4
NORAD-271,13.7637,179.3493,2850.4
NORAD-273,-61.8240,-14.1200,3005.6
NORAD-274,-85.1704,59.7941,3403.3
NORAD-299,2.0996,165.5599,1023.9
NORAD-309,-10.0959,-73.4183,582.7
NORAD-312,0.8906,-82.1858,829.3
NORAD-320,66.6745,-96.8619,814.8
NORAD-323,35.3991,-121.6418,792.0
NORAD-324,-51.1577,120.7662,828.6
NORAD-325,-46.5165,-162.7906,798.3
NORAD-327,41.8883,-50.6648,859.4
NORAD-329,66.6620,-120.1680,1066.8
NORAD-330,-55.4208,-74.6190,910.7
NORAD-333,23.1146,-96.3969,636.3
NORAD-334,-26.6488,142.1833,974.4
NORAD-335,8.1105,-106.9147,841.8
NORAD-336,31.9929,-20.4425,990.1
NORAD-337,54.5069,-165.5722,1008.5
NORAD-340,-14.7197,94.7253,3663.4
NORAD-341,4.7163,-179.5647,5594.1
NORAD-350,-24.5901,-20.8076,897.7
NORAD-351,-12.3991,18.9471,613.8
NORAD-354,64.8762,-61.8636,1194.4
NORAD-355,21.5745,154.7002,1301.2
NORAD-357,38.9333,28.6616,872.7
NORAD-369,-78.7097,-145.0272,588.9
NORAD-397,33.5543,125.9454,579.5
NORAD-402,-14.2880,167.5284,655.0
NORAD-403,-11.1393,-121.6286,957.4
NORAD-404,-63.6546,125.3456,1417.0
NORAD-405,52.5141,-33.4674,1018.0
NORAD-406,47.0656,-85.1349,1048.8
NORAD-408,-16.6046,64.3412,995.2
NORAD-409,-64.6321,42.6513,834.7
NORAD-410,-24.8912,-2.1618,992.3
NORAD-414,-44.8718,78.7973,1008.5
NORAD-416,39.9497,-165.4802,794.9
NORAD-417,13.8368,144.7460,833.7
NORAD-420,-61.0060,-94.5317,770.6
NORAD-424,47.9261,-107.4253,986.2
NORAD-426,-77.0262,-38.0877,1029.5
NORAD-446,25.3064,94.2626,1145.7
NORAD-447,49.6939,-24.8338,1155.4
NORAD-461,24.5949,5.3393,544.1
NORAD-463,63.5660,-77.5764,722.3
NORAD-465,17.9238,18.0915,768.0
NORAD-467,66.2947,-43.1233,1215.6
NORAD-469,50.3537,62.2567,747.3
NORAD-470,-49.5110,-115.8380,848.3
NORAD-475,64.1765,-111.1102,725.4
NORAD-478,56.3163,-50.3517,597.5
NORAD-480,-34.3558,12.5234,771.6
NORAD-503,-6.2832,65.7933,3114.8
NORAD-506,47.8463,-105.3636,762.3
NORAD-510,20.5257,156.2686,997.2
NORAD-511,16.5417,21.5980,1031.7
NORAD-515,-39.7502,122.8118,1581.1
NORAD-516,-13.8435,-97.5552,968.4
NORAD-530,24.8505,102.9770,924.0
NORAD-537,21.4589,60.3906,1051.5
NORAD-538,52.2516,-133.5051,678.1
NORAD-541,-54.1529,136.0322,919.7
NORAD-543,0.5465,74.7256,1061.9
NORAD-544,-58.2146,-144.9274,923.0
NORAD-545,-8.1345,-131.3733,1119.9
NORAD-548,-13.5809,-118.1377,675.1
NORAD-549,53.8886,66.1131,1203.5
NORAD-552,67.1764,-77.4682,950.6
NORAD-553,-23.9303,78.3691,31653.4
NORAD-558,28.5235,101.5090,1161.8
NORAD-559,-59.2246,-92.3130,671.1
NORAD-560,-60.6730,-23.5431,827.2
NORAD-561,-46.0770,101.1133,1118.8
NORAD-573,-41.3437,60.8243,1965.5
NORAD-574,6.7497,60.9158,3639.0
NORAD-575,14.8300,126.1817,6031.2
NORAD-589,-77.7432,43.0981,3610.9
NORAD-602,21.9175,-126.5697,3646.5
NORAD-608,-81.5495,40.0563,3644.8
NORAD-622,-11.7329,-101.7910,3742.0
NORAD-628,-49.3579,65.0064,3694.4
NORAD-629,17.2158,-124.5831,3669.1
NORAD-630,-38.5378,68.4084,3737.7
NORAD-631,-10.0440,-95.9288,3854.5
NORAD-634,-29.0426,63.5609,35778.9
NORAD-643,49.8373,-21.1905,1196.8
NORAD-644,-63.1565,11.2703,1135.4
NORAD-645,1.1554,-178.1266,1143.5
NORAD-648,16.8878,165.6330,1191.8
NORAD-649,-42.2487,-69.2138,1244.5
NORAD-652,47.5343,-105.1977,832.1
NORAD-653,53.6611,-25.1106,1052.2
NORAD-655,24.6644,32.5504,1247.8
NORAD-656,36.4334,147.1126,963.5
NORAD-657,18.0084,-52.4407,1458.8
NORAD-658,65.5209,3.3539,1141.8
NORAD-659,-9.3034,69.7554,1242.7
NORAD-660,-1.1037,-93.3451,515.7
NORAD-669,-84.6366,23.1151,1102.8
NORAD-670,78.4654,21.3882,1121.0
NORAD-671,-41.8123,21.7009,1074.8
NORAD-672,-67.6735,24.7421,1009.5
NORAD-694,-8.5978,-173.5386,609.9
NORAD-698,21.5055,14.8935,970.7
NORAD-700,-26.3429,-6.4617,1311.0
NORAD-701,3.3590,111.7828,954.1
NORAD-702,35.8517,-127.2159,3701.3
NORAD-703,-9.7451,-61.3198,1094.8
NORAD-704,79.4964,118.4731,1075.4
NORAD-705,-31.4337,118.9259,1089.6
NORAD-706,-72.6044,121.7598,1049.7
NORAD-715,56.0998,125.7895,979.2
NORAD-716,5.3084,111.5051,648.3
NORAD-720,9.7709,20.9036,688.9
NORAD-721,77.7532,6.2593,1853.5
NORAD-727,-14.7521,-106.0891,928.2
NORAD-728,-24.4908,170.8340,912.0
NORAD-729,9.2744,-112.5976,927.5
NORAD-730,59.3680,-163.3837,917.2
NORAD-731,8.5645,-138.2177,924.9
NORAD-732,-63.6452,-116.9192,744.9
NORAD-733,17.2155,97.4783,808.7
NORAD-734,-2.7173,11.2036,798.9
NORAD-735,73.7694,-27.6291,799.3
NORAD-737,43.9146,-79.4473,2240.4
NORAD-738,-23.4892,19.4184,7107.4
NORAD-739,24.1835,-132.9199,919.7
NORAD-741,24.8362,173.0039,1048.2
NORAD-742,-80.6897,-177.7883,1203.1
NORAD-743,66.2218,159.5865,1255.2
NORAD-745,46.9440,24.8326,1042.7
NORAD-746,-59.3006,-110.5355,537.0
NORAD-750,30.8997,-92.1789,796.5
NORAD-753,36.6824,121.1117,1049.1
NORAD-801,-63.9895,59.8995,828.8
NORAD-805,-2.6012,16.9512,796.5
NORAD-809,-32.0264,-131.5181,864.0
NORAD-812,-78.9281,-2.7332,823.1
NORAD-813,-79.4372,-54.5317,830.9
NORAD-815,80.1241,-60.6592,795.5
NORAD-829,-40.0039,-141.0096,4622.4
NORAD-831,-5.7763,131.2625,1977.3
NORAD-836,45.5349,36.1293,137496.1
NORAD-837,-20.1979,-29.5849,51760.5
NORAD-858,1.6677,99.3855,35745.4
NORAD-862,-10.3547,48.3336,37141.2
NORAD-870,-1.4327,101.2269,1002.9
NORAD-871,-37.0019,77.5730,967.2
NORAD-876,63.9552,141.6646,777.6
NORAD-877,31.5727,-52.3860,705.2
NORAD-893,36.7169,125.1614,1038.9
NORAD-897,-58.8586,124.9402,1088.8
NORAD-899,71.4284,96.6893,866.3
NORAD-900,-88.5740,-49.5703,997.4
NORAD-901,-36.6977,126.0823,1079.1
NORAD-902,-14.8237,125.5448,1073.9
NORAD-903,-73.4927,120.1590,976.5
NORAD-907,-10.1975,-9.8252,1052.3
NORAD-932,-79.2670,161.2114,1524.8
NORAD-933,81.0885,61.9657,2119.9
NORAD-953,-49.2019,-117.9532,1051.8
NORAD-956,-89.8966,-99.2760,1008.4
NORAD-959,9.3301,-123.8205,1004.4
NORAD-965,21.8898,-107.7873,1022.1
NORAD-967,-27.4517,-137.5780,1015.5
NORAD-976,-56.9814,-25.9842,824.2
NORAD-977,-10.1623,157.4761,1051.5
NORAD-978,33.8575,-155.6791,1539.1
NORAD-979,8.5921,-85.3023,2469.0
NORAD-1000,25.0470,152.1934,2796.5
NORAD-1001,-32.1389,144.9745,2801.6
NORAD-1002,32.1341,-95.9726,2783.0
NORAD-1099,74.4072,6.6719,1020.8
NORAD-1208,37.4813,126.6181,917.3
NORAD-1244,17.1520,138.5412,924.2
NORAD-1245,-30.9101,-129.1224,899.4
NORAD-1271,-1.4949,-63.8541,900.3
NORAD-1272,-60.6947,-111.2195,940.9
NORAD-1291,59.8343,156.4851,903.4
NORAD-1292,-9.9433,-86.8829,892.1
NORAD-1293,60.4965,-43.8763,855.0
NORAD-1312,-81.3374,103.0656,1699.1
NORAD-1313,47.0818,-5.7663,2610.6
NORAD-1314,-38.9733,-123.8393,1326.6
NORAD-1315,32.1975,-114.8232,1282.6
NORAD-1316,13.9492,77.4432,1187.3
NORAD-1317,-6.7650,-136.0978,35841.8
NORAD-1318,-12.6252,78.1251,22360.0
NORAD-1328,40.2205,140.2749,1101.4
NORAD-1335,-25.2731,27.2798,1058.5
NORAD-1358,-40.6067,14.4771,1308.0
NORAD-1359,4.0856,-151.1894,2802.6
NORAD-1360,31.5860,-54.0046,2795.1
NORAD-1361,30.7074,54.3121,2800.5
NORAD-1389,33.4664,-92.0989,1216.1
NORAD-1392,-29.7496,-112.8240,593.3
NORAD-1399,-49.8048,-104.7699,1282.6
NORAD-1420,-55.1102,-25.3496,1064.7
NORAD-1425,55.5174,153.3702,1039.5
NORAD-1428,-71.2910,-26.3525,1119.4
NORAD-1430,-41.5557,-153.9053,728.2
NORAD-1433,73.8513,-151.0705,672.7
NORAD-1435,-21.5431,-21.6719,959.1
NORAD-1458,12.0384,41.1082,166049.5
NORAD-1477,-10.8472,177.8193,1699.8
NORAD-1478,45.7791,120.7504,1216.6
NORAD-1479,-39.6630,-95.9977,1519.3
NORAD-1480,-17.1606,74.4570,2032.7
NORAD-1502,59.0319,97.9640,1537.7
NORAD-1504,-56.6551,-69.6291,1160.5
NORAD-1506,-59.2836,13.2607,2401.1
NORAD-1508,74.2149,176.5781,1146.2
NORAD-1510,-53.8922,-105.7937,877.0
NORAD-1511,27.6810,-99.7095,1113.4
NORAD-1512,-22.8277,81.3980,1192.7
NORAD-1514,58.4452,-83.3174,1117.2
NORAD-1515,-13.4908,-96.8505,1035.5
NORAD-1520,-33.7751,-9.1931,1087.1
NORAD-1521,33.0164,-100.7835,1086.6
NORAD-1522,-22.7793,175.5450,1130.7
NORAD-1529,8.8552,141.2563,810.1
NORAD-1549,-0.0747,33.1198,2030.2
NORAD-1570,-24.5623,62.4939,1542.0
NORAD-1571,-55.5511,-144.7638,1515.4
NORAD-1572,12.1468,21.5590,1460.1
NORAD-1573,-44.2355,59.1556,1567.4
NORAD-1574,-32.2710,29.0385,1515.8
NORAD-1575,35.2739,-106.7360,1442.5
NORAD-1576,-20.5148,37.2128,735.5
NORAD-1577,-12.3339,-98.9739,1181.5
NORAD-1580,-13.7776,-123.4840,733.8
NORAD-1583,1.0451,-45.3059,701.5
NORAD-1584,-50.9282,130.2055,1471.0
NORAD-1585,47.6621,171.1576,1339.7
NORAD-1586,3.5368,140.9594,1612.3
NORAD-1587,-30.5455,-121.2174,1426.0
NORAD-1588,-45.3293,-107.1885,1572.0
NORAD-1589,48.6783,-118.9501,1412.2
NORAD-1590,-48.2868,161.1442,1607.5
NORAD-1591,20.2562,70.4421,1575.7
NORAD-1608,60.8126,113.5566,950.3
NORAD-1613,29.7632,20.1765,2028.8
NORAD-1616,35.5421,-111.5322,395.5
NORAD-1617,-2.4616,-178.5733,1357.8
NORAD-1618,42.6720,-54.2564,1577.6
NORAD-1634,30.0325,-25.6887,805.8
NORAD-1641,-25.2167,156.6329,717.5
NORAD-1642,31.8631,-107.7099,614.8
NORAD-1646,-8.9304,-48.8797,642.7
NORAD-1653,-10.4799,125.1353,690.4
NORAD-1668,-25.1220,14.2059,638.3
NORAD-1671,-31.4233,-68.3323,685.0
NORAD-1680,-31.7243,64.1456,670.2
NORAD-1682,15.3389,-2.0077,675.1
NORAD-1684,21.1580,-53.5724,704.5
NORAD-1716,24.1154,63.2455,727.3
NORAD-1722,-19.4190,-100.5869,704.8
NORAD-1726,14.7224,171.6809,2032.7
NORAD-1729,9.9948,152.7665,2205.8
NORAD-1738,22.7028,-16.1388,691.9
NORAD-1739,43.4178,83.3935,761.0
NORAD-1778,-27.5472,128.5415,1105.0
NORAD-1804,-33.5065,102.5955,2625.5
NORAD-1805,15.2499,32.8736,525.2
NORAD-1806,44.0772,-166.2244,511.1
NORAD-1807,69.4553,25.8387,2553.9
NORAD-1814,11.1442,149.6147,660.2
NORAD-1815,73.0928,-94.2128,590.5
NORAD-1829,31.5216,0.9914,584.5
NORAD-1833,-8.4376,11.2808,620.8
NORAD-1835,-27.2573,-143.8060,539.7
NORAD-1859,-7.7554,137.0897,697.5
NORAD-1863,-23.6759,-3.5862,10494.3
NORAD-1864,0.5626,99.9894,970.0
NORAD-1865,-46.2663,-65.3308,909.1
NORAD-1883,-25.3666,-60.4416,509.8
NORAD-1915,4.5257,84.0903,716.0
NORAD-1931,6.9947,-61.0788,911.2
NORAD-1942,20.3463,-48.9046,1090.9
NORAD-1943,-48.4624,-96.1201,781.5
NORAD-1948,-49.1489,-67.4403,939.2
NORAD-1951,41.8433,138.0513,1189.0
NORAD-1952,7.6112,41.2757,985.4
NORAD-1953,-38.2117,-137.8233,1047.5
NORAD-1959,31.5371,87.5062,739.9
NORAD-1961,31.7808,-31.8406,518.1
NORAD-1964,28.4415,-161.9446,913.7
NORAD-1982,9.0766,-70.7013,793.8
NORAD-1983,-70.5803,152.4401,663.6
NORAD-2009,-56.9482,116.7615,3622.1
NORAD-2011,13.6474,-27.4556,944.1
NORAD-2016,13.7263,36.6046,1238.6
NORAD-2017,23.8398,-88.6767,514.2
NORAD-2050,-19.7867,76.6940,761.6
NORAD-2088,-55.6466,149.2021,751.2
NORAD-2091,67.6007,-163.7050,1369.7
NORAD-2092,-19.7355,17.1117,2563.7
NORAD-2096,57.9425,112.4912,1361.4
NORAD-2097,49.8806,26.9412,998.7
NORAD-2118,70.6866,53.2823,648.3
NORAD-2119,-45.8960,135.9169,929.2
NORAD-2120,-48.9327,39.6686,1086.9
NORAD-2121,3.9890,-89.1194,986.2
NORAD-2122,-24.1932,156.9931,988.4
NORAD-2123,17.4994,-154.9058,999.0
NORAD-2124,-32.0474,-101.9300,1002.1
NORAD-2125,16.1499,68.6852,633.1
NORAD-2140,-28.3432,99.2383,1281.9
