name,lat,lon,alt_km
NORAD-5,8.9001,135.0961,945.7
NORAD-11,-25.4050,76.6698,2900.4
NORAD-12,17.2615,156.7734,1342.4
NORAD-16,-30.8979,6.1495,3521.2
NORAD-20,6.5692,-147.5577,2834.6
NORAD-22,50.0196,-110.9649,465.5
NORAD-29,19.2133,106.9855,651.1
NORAD-45,63.8211,-46.2942,603.0
NORAD-46,-33.9072,-105.1865,597.9
NORAD-47,-58.1005,-165.2011,894.7
NORAD-50,-46.9001,-130.4522,1563.3
NORAD-51,-34.1998,75.3217,1684.4
NORAD-53,-32.6732,6.2236,1547.5
NORAD-58,0.8657,-174.2717,967.9
NORAD-59,-26.6714,94.6096,1208.2
NORAD-82,-15.5309,108.1547,2469.9
NORAD-107,19.9949,96.3889,1114.4
NORAD-115,-26.8274,1.6596,567.9
NORAD-116,-28.7623,84.2569,938.2
NORAD-117,-25.4065,-159.0119,925.0
NORAD-118,-14.6926,-101.8294,919.6
NORAD-119,-25.2126,-145.7036,842.9
NORAD-120,58.0309,44.6036,868.6
NORAD-121,8.7847,-110.0457,856.1
NORAD-122,-0.6166,-179.2240,547.0
NORAD-123,37.5253,61.9323,752.3
NORAD-124,-57.1009,-60.2903,825.3
NORAD-125,-7.7961,129.4255,830.0
NORAD-126,9.0362,-69.5986,791.1
NORAD-127,-54.6294,100.7755,697.1
NORAD-128,8.8112,27.5066,899.3
NORAD-130,19.6943,-92.1139,900.9
NORAD-131,-33.1424,-68.5983,869.9
NORAD-132,-52.5098,143.1132,968.6
NORAD-133,7.0999,63.7958,818.4
NORAD-134,-52.3112,-140.7243,963.6
NORAD-136,-1.0634,-59.7899,789.0
NORAD-138,61.5551,76.7861,863.8
NORAD-141,-47.8759,99.2827,966.6
NORAD-144,-41.9616,-149.6751,901.2
NORAD-145,7.7070,44.4859,881.8
NORAD-147,-63.9372,135.9803,832.6
NORAD-148,-29.0406,-64.7174,782.8
NORAD-150,43.8791,-96.2901,955.7
NORAD-152,-49.8562,11.0380,845.9
NORAD-154,-51.9163,-150.8548,882.9
NORAD-155,-42.6553,-59.1748,701.7
NORAD-158,46.8495,117.2729,1822.2
NORAD-159,-52.1515,-47.9417,1319.4
NORAD-162,-47.8144,-0.2272,726.7
NORAD-163,-51.3259,-152.1611,3533.7
NORAD-167,-2.4685,-43.6960,883.9
NORAD-172,0.3264,-155.1918,1138.0
NORAD-177,-66.6216,-44.4447,907.6
NORAD-178,21.1492,18.3103,978.2
NORAD-188,2.8210,29.3151,3519.5
NORAD-192,3.6487,55.5433,3633.9
NORAD-194,-68.3032,65.6739,3871.5
NORAD-195,57.1524,-153.3728,3545.2
NORAD-196,25.3913,25.1318,3470.7
NORAD-202,-29.3691,-11.6495,966.3
NORAD-204,-18.0715,-43.5933,1089.1
NORAD-205,22.5833,-13.5506,982.4
NORAD-210,-42.7811,55.0400,916.7
NORAD-223,-11.5942,-4.8717,939.5
NORAD-224,-38.8928,-26.0824,821.6
NORAD-225,64.2767,145.2296,769.2
NORAD-226,-20.2773,69.7972,798.2
NORAD-227,46.1944,138.8247,802.0
NORAD-228,-33.1284,-158.9919,407.2
NORAD-230,-46.4934,102.1624,929.2
NORAD-232,32.4500,74.2644,860.7
NORAD-234,63.0577,62.8571,834.2
NORAD-235,60.9443,-116.1768,975.5
NORAD-243,32.2299,-137.7915,876.9
NORAD-244,62.6264,-159.9369,891.9
NORAD-245,45.1835,160.8305,808.8
NORAD-246,66.7182,137.5082,898.8
NORAD-252,-21.1024,-131.6014,953.6
NORAD-254,-9.2150,105.9009,693.3
NORAD-260,-50.0392,3.4217,772.0
NORAD-261,-64.6603,-169.2564,835.7
NORAD-262,2.1105,71.0145,728.6
NORAD-263,56.2642,-0.5414,806.1
NORAD-264,24.4052,76.7838,758.2
NORAD-268,13.5966,-94.7203,1204.7
NORAD-271,59.8574,119.6437,3398.6
NORAD-273,14.7549,105.5752,2797.1
NORAD-274,-57.3391,148.4315,3384.3
NORAD-299,33.9639,-94.5475,1126.2
NORAD-309,40.3716,22.6591,620.2
NORAD-312,-30.3682,134.9757,642.6
NORAD-320,64.9176,-50.4709,817.8
NORAD-323,-2.1201,121.4556,888.4
NORAD-324,-43.1702,76.6804,875.8
NORAD-325,-21.3471,133.0315,854.2
NORAD-327,-66.4881,147.1544,1015.1
NORAD-329,-63.2577,169.4365,948.6
NORAD-330,56.3702,-171.9994,840.9
NORAD-333,17.6113,-25.4365,638.8
NORAD-334,41.7243,54.2404,872.2
NORAD-335,-61.8292,-157.9902,840.5
NORAD-336,66.6709,127.7928,949.4
NORAD-337,-37.0957,115.6842,1004.3
NORAD-340,-42.2362,137.2297,1061.0
NORAD-341,-33.3550,-40.0867,5236.4
NORAD-350,-12.0639,-104.7893,826.7
NORAD-351,-59.2116,-139.0321,600.2
NORAD-354,5.7310,136.8027,1085.9
NORAD-355,50.2224,21.8584,992.7
NORAD-357,55.5679,127.5088,865.9
NORAD-369,-34.6003,-36.5715,561.5
NORAD-397,0.7279,-156.2264,586.3
NORAD-402,66.0760,132.6662,669.2
NORAD-403,8.3560,139.8957,977.7
NORAD-404,-51.0987,-60.3148,1707.2
NORAD-405,-56.7159,-23.8754,1078.7
NORAD-406,-24.1509,36.9795,1082.5
NORAD-408,66.7713,51.0121,931.9
NORAD-409,-44.2644,31.3553,809.5
NORAD-410,52.4767,-76.7142,982.6
NORAD-414,24.0331,124.1280,972.8
NORAD-416,19.2623,-73.5014,802.8
NORAD-417,-58.9843,-84.1595,879.6
NORAD-420,-17.2741,-59.1532,739.3
NORAD-424,8.9941,12.1260,1010.8
NORAD-426,-60.4058,42.6665,1032.0
NORAD-446,-46.2466,69.1667,1138.3
NORAD-447,-48.8001,-173.5896,1136.7
NORAD-461,61.5198,39.7758,545.3
NORAD-463,-64.4895,122.7061,689.1
NORAD-465,61.5379,-147.3830,781.8
NORAD-467,39.4058,-37.0669,1146.2
NORAD-469,30.7010,156.9775,739.7
NORAD-470,-52.6332,-32.4095,837.5
NORAD-475,58.2187,-102.0990,720.8
NORAD-478,10.4547,154.3125,584.8
NORAD-480,27.2094,-95.4430,741.5
NORAD-503,39.9733,34.8560,5557.6
NORAD-506,-34.1933,157.7419,1156.6
NORAD-510,79.7837,14.9834,1009.2
NORAD-511,-15.8940,126.2777,1039.0
NORAD-515,-8.6009,105.0368,7172.0
NORAD-516,-65.1888,-116.5401,979.5
NORAD-530,43.1564,-163.4559,887.9
NORAD-537,-64.7363,-88.2757,922.1
NORAD-538,33.2623,-39.3241,675.7
NORAD-541,55.4066,37.1171,965.0
NORAD-543,46.1493,-175.2565,1022.1
NORAD-544,64.8741,-169.4648,1125.8
NORAD-545,10.0763,133.7352,890.3
NORAD-548,-45.6775,-23.4239,713.9
NORAD-549,-33.7497,99.0810,995.7
NORAD-552,43.1971,59.6869,968.3
NORAD-553,-17.5904,129.3645,28837.7
NORAD-558,40.5325,-179.1051,1128.3
NORAD-559,38.3561,-84.5115,628.6
NORAD-560,21.5399,119.5929,1158.3
NORAD-561,-1.8233,-140.3055,1585.4
NORAD-573,2.6274,-79.3563,8256.8
NORAD-574,21.7878,7.4277,3658.8
NORAD-575,32.4218,-4.8645,10298.7
NORAD-589,83.0069,-18.8340,3674.4
NORAD-602,85.8879,-137.8495,3628.5
NORAD-608,69.0016,-167.0232,3655.3
NORAD-622,-4.6396,26.6767,3741.2
NORAD-628,-32.9781,-165.7318,3684.8
NORAD-629,-26.1520,-177.1788,3639.2
NORAD-630,88.3185,-95.4389,3678.5
NORAD-631,37.1677,-146.3570,3565.8
NORAD-634,23.4242,69.1123,35785.7
NORAD-643,50.9882,-51.9686,983.4
NORAD-644,30.8487,-41.9328,1010.0
NORAD-645,8.1528,93.9558,1221.1
NORAD-648,54.2998,21.8445,1008.6
NORAD-649,-54.3971,-97.4576,1683.0
NORAD-652,0.6956,-53.5457,805.1
NORAD-653,-12.4739,-149.5025,1015.5
NORAD-655,-2.9747,-68.4699,1248.2
NORAD-656,-59.6343,-55.6877,1849.0
NORAD-657,43.8953,17.6817,1406.4
NORAD-658,14.3596,-6.1163,1371.0
NORAD-659,-42.9278,-179.5634,980.7
NORAD-660,37.2427,137.6094,493.0
NORAD-669,84.4106,-27.2246,1100.8
NORAD-670,1.1933,151.2091,1077.4
NORAD-671,-22.5844,-28.6780,1132.0
NORAD-672,-55.3160,154.4267,1000.2
NORAD-674,-40.8323,-37.0030,156272.0
NORAD-694,-29.2328,-95.3450,1244.2
NORAD-698,-28.8500,-75.0457,619.2
NORAD-700,-28.8741,13.8005,995.1
NORAD-701,11.8815,-70.3158,844.7
NORAD-702,-40.6117,-179.6819,3585.6
NORAD-703,82.1668,68.8396,1058.7
NORAD-704,-10.0783,68.4570,1111.4
NORAD-705,40.4569,-111.6282,1072.2
NORAD-706,88.4256,-112.1623,1062.7
NORAD-715,-44.0839,-104.4492,1003.0
NORAD-716,-39.1593,15.3595,672.6
NORAD-720,-50.1612,133.9999,763.8
NORAD-721,-14.0655,45.3912,1008.3
NORAD-727,-47.6845,132.3535,910.8
NORAD-728,68.2864,-178.0313,912.9
NORAD-729,-56.0354,11.4695,926.6
NORAD-730,-57.6621,-2.2096,915.7
NORAD-731,-37.6068,116.2127,908.2
NORAD-732,10.9257,-38.4795,864.4
NORAD-733,-78.1490,-59.3846,808.1
NORAD-734,-50.0836,171.5805,801.7
NORAD-735,-49.8147,165.9471,822.8
NORAD-737,24.6181,-59.7241,2669.3
NORAD-738,0.9388,101.8065,4269.8
NORAD-739,19.1440,158.1729,1382.3
NORAD-741,-30.4892,-64.2433,1233.3
NORAD-742,35.4370,176.0037,1293.5
NORAD-743,23.3027,116.7470,1295.5
NORAD-745,-80.6450,154.6157,1079.0
NORAD-746,44.0564,135.4603,6128.3
NORAD-750,-59.0800,119.4690,2535.2
NORAD-753,-43.4241,-109.1899,1087.9
NORAD-801,72.0295,-171.7068,845.9
NORAD-805,-40.7307,146.4644,796.2
NORAD-809,-85.4978,-6.2260,850.9
NORAD-812,-37.9263,-156.5472,821.4
NORAD-813,14.1395,-148.8796,824.2
NORAD-815,-38.8588,-165.2983,818.5
NORAD-829,56.5290,-124.1312,2940.8
NORAD-831,48.8450,66.7762,370.9
NORAD-836,-43.3459,-19.1828,48689.1
NORAD-837,46.4621,-129.1379,139911.0
NORAD-858,4.9967,106.9299,35768.4
NORAD-862,-14.9427,-161.9069,37724.3
NORAD-870,16.1417,26.9327,877.4
NORAD-871,-69.2700,-30.1777,867.7
NORAD-876,61.6608,-98.3598,752.1
NORAD-877,-39.0368,58.6639,648.0
NORAD-893,-40.6658,75.3625,1061.4
NORAD-897,-53.5116,-104.8046,1082.4
NORAD-899,13.5048,60.2892,887.2
NORAD-900,80.5050,70.4363,956.7
NORAD-901,-48.9396,76.7081,1054.5
NORAD-902,49.2688,-103.9432,1061.5
NORAD-903,-5.3066,71.1144,967.0
NORAD-907,68.7612,-107.5034,887.4
NORAD-932,-61.3647,-46.8430,2258.9
NORAD-933,67.6107,-101.9529,1396.1
NORAD-953,-43.3898,11.8545,1034.7
NORAD-956,20.8532,-12.9770,1002.2
NORAD-959,62.3933,-174.0938,1009.5
NORAD-965,22.9127,-157.9658,1043.8
NORAD-967,88.6020,173.9942,1014.7
NORAD-976,63.2654,41.6568,907.4
NORAD-977,-2.1574,-94.7942,1070.5
NORAD-978,60.6284,-23.0753,2490.1
NORAD-979,-11.1961,56.8258,2252.6
NORAD-1000,5.4424,-163.9025,2802.6
NORAD-1001,-2.1515,-44.6804,2796.1
NORAD-1002,5.1842,-95.1067,2807.0
