name,lat,lon,alt_km
NORAD-5,-24.8191,-115.3786,708.0
NORAD-11,-4.2389,27.3501,1712.7
NORAD-12,22.3204,-137.5703,2303.6
NORAD-16,25.0514,61.6100,3515.0
NORAD-20,7.3352,30.8355,1282.9
NORAD-22,-17.2731,-156.4898,462.4
NORAD-29,45.6619,5.3154,619.0
NORAD-45,24.3400,157.3834,611.8
NORAD-46,-33.6115,50.4862,628.9
NORAD-47,27.1827,-159.2875,624.7
NORAD-50,43.2075,-165.4277,1533.4
NORAD-51,-22.2431,-135.5822,1605.9
NORAD-53,-36.7266,-88.1149,1660.8
NORAD-58,-27.4694,-31.0610,1197.3
NORAD-59,-28.2013,-67.8071,936.4
NORAD-82,30.3201,-2.3699,676.5
NORAD-107,9.0061,-0.4290,673.6
NORAD-115,26.1544,164.0872,575.5
NORAD-116,-31.4158,-129.0451,917.0
NORAD-117,2.7335,179.5911,943.0
NORAD-118,38.8616,74.4530,945.6
NORAD-119,34.3782,-178.6507,810.0
NORAD-120,56.1515,101.0365,791.1
NORAD-121,-42.1134,12.6009,842.2
NORAD-122,-66.6141,77.7723,573.7
NORAD-123,-10.0967,51.1447,782.4
NORAD-124,-61.4941,178.4785,829.0
NORAD-125,-63.0267,-134.5224,897.3
NORAD-126,-65.9216,-24.3905,715.6
NORAD-127,-7.2080,115.6451,778.4
NORAD-128,39.6198,-27.5206,956.8
NORAD-130,-1.5832,66.5789,897.6
NORAD-131,54.8316,-120.3864,874.9
NORAD-132,50.1824,-2.4892,936.1
NORAD-133,-54.3340,67.7034,847.8
NORAD-134,48.4267,-167.2563,862.4
NORAD-136,-13.3180,-94.0249,731.0
NORAD-138,-28.5110,83.3384,900.0
NORAD-141,-11.5939,-135.7544,979.6
NORAD-144,10.4403,26.9895,906.7
NORAD-145,3.4203,-164.4911,894.3
NORAD-147,28.3957,4.1538,785.1
NORAD-148,-50.0076,70.5645,761.0
NORAD-150,-43.4926,102.2862,914.3
NORAD-152,26.2065,118.8779,760.9
NORAD-154,-48.2708,117.0179,838.2
NORAD-155,55.4384,34.2380,733.4
NORAD-158,45.9390,19.3922,1408.4
NORAD-159,-44.7726,-148.8244,1524.5
NORAD-162,-9.2218,-77.2358,770.4
NORAD-163,-78.2268,-67.5428,3555.8
NORAD-167,3.3293,152.3338,805.2
NORAD-172,10.7823,-15.6760,1106.3
NORAD-177,-40.8199,36.3824,923.5
NORAD-178,66.0702,70.4857,944.5
NORAD-188,-44.5205,-68.9946,3346.9
NORAD-192,-19.3702,-46.6514,3543.5
NORAD-194,0.3303,156.6896,3255.2
NORAD-195,68.0649,-82.8149,3527.9
NORAD-196,-20.7729,-74.3214,3428.2
NORAD-202,-12.8790,-112.5434,1089.0
NORAD-204,24.6197,97.4599,1015.9
NORAD-205,-28.8976,4.5710,996.1
NORAD-210,3.0401,178.7764,954.7
NORAD-223,23.4268,127.1229,980.9
NORAD-224,1.2399,-35.6106,906.2
NORAD-225,-52.7962,90.2836,725.3
NORAD-226,-37.9303,157.8057,796.2
NORAD-227,-41.6223,146.3351,696.6
NORAD-228,-47.6186,109.2002,413.0
NORAD-230,26.4584,-148.2897,844.5
NORAD-232,-62.9769,150.4946,937.5
NORAD-234,0.0714,155.0823,900.2
NORAD-235,41.7361,-73.8174,876.1
NORAD-243,12.2574,171.1220,898.1
NORAD-244,46.2286,17.8469,896.5
NORAD-245,59.5247,-68.3778,825.3
NORAD-246,-24.9466,176.8580,986.1
NORAD-252,3.4345,3.5003,940.5
NORAD-254,-4.0135,86.9417,754.4
NORAD-260,-58.8173,53.8178,780.0
NORAD-261,32.4717,-149.9519,959.5
NORAD-262,1.5336,49.7443,682.1
NORAD-263,66.3002,-163.9150,804.5
NORAD-264,53.2047,4.3219,774.6
NORAD-268,-36.2740,59.8895,1499.7
NORAD-271,-63.8357,24.3694,2910.0
NORAD-273,85.5274,143.8683,3031.1
NORAD-274,-67.5848,-122.9235,3284.8
NORAD-299,27.3311,-158.7961,1083.8
NORAD-309,28.3182,-27.2975,819.3
NORAD-312,-45.3589,-61.1702,613.7
NORAD-320,31.4528,51.1444,723.3
NORAD-323,-20.4193,82.2803,841.0
NORAD-324,-31.6825,8.2200,819.1
NORAD-325,56.8479,135.6534,800.7
NORAD-327,42.4325,45.8616,895.3
NORAD-329,-35.1798,-4.2646,939.8
NORAD-330,66.5384,16.1273,840.7
NORAD-333,-51.4053,-21.1215,597.0
NORAD-334,64.2411,-62.2706,874.6
NORAD-335,44.6043,-84.3759,794.9
NORAD-336,-3.0209,14.6738,993.3
NORAD-337,58.8186,-35.0400,1055.3
NORAD-340,-39.6090,-80.7658,2501.6
NORAD-341,39.8788,-6.4582,4938.0
NORAD-350,62.9727,-15.3484,735.9
NORAD-351,8.2468,70.2986,615.5
NORAD-354,40.6691,123.5410,1140.5
NORAD-355,39.4694,33.4217,1271.7
NORAD-357,10.3383,54.5202,860.6
NORAD-369,-31.4614,15.4399,566.2
NORAD-397,43.0290,-113.8547,582.2
NORAD-402,8.3591,-142.3117,656.2
NORAD-403,9.8428,-72.5045,981.0
NORAD-404,-30.8224,96.0919,1724.1
NORAD-405,-66.1497,86.9775,1051.1
NORAD-406,-64.5633,-123.7432,1042.3
NORAD-408,47.5056,-101.3241,937.4
NORAD-409,-50.6842,-169.0305,800.2
NORAD-410,25.5079,-155.9021,994.1
NORAD-414,29.3801,-91.2763,960.1
NORAD-416,52.0100,53.0469,799.6
NORAD-417,-13.1979,-163.9508,833.3
NORAD-420,58.9168,-48.4883,807.3
NORAD-424,-74.9603,-96.3787,1028.1
NORAD-426,71.3390,-16.0538,998.0
NORAD-446,-3.9125,-53.3758,1163.7
NORAD-447,-33.9416,80.1590,1080.9
NORAD-461,52.2974,102.0309,554.4
NORAD-463,5.7659,36.8707,733.5
NORAD-465,4.7500,-115.9617,760.7
NORAD-467,-13.1745,-86.9502,1091.4
NORAD-469,-66.5533,63.9093,794.5
NORAD-470,8.5375,-92.0734,849.4
NORAD-475,-9.0693,-169.8718,843.4
NORAD-478,-34.4854,124.2268,569.6
NORAD-480,8.9432,-136.8533,725.0
NORAD-503,-41.8289,-23.7219,1404.4
NORAD-506,30.2221,167.5019,899.4
NORAD-510,21.1881,-172.0273,1016.3
NORAD-511,-14.6613,60.3103,1002.6
NORAD-515,-33.0768,-2.9382,1358.4
NORAD-516,-26.0117,-27.9930,923.1
NORAD-530,59.9882,9.5050,884.2
NORAD-537,51.0943,150.2048,1135.0
NORAD-538,20.2814,121.2247,678.8
NORAD-541,-20.5503,32.1113,950.9
NORAD-543,30.8424,109.0222,965.8
NORAD-544,25.8626,-127.6389,1173.3
NORAD-545,-64.2917,-146.4390,1020.9
NORAD-548,-48.7036,-100.6568,703.6
NORAD-549,18.1138,-93.5261,1079.7
NORAD-552,43.9316,-154.3830,968.2
NORAD-553,-1.4550,-10.4942,34514.8
NORAD-558,13.4882,169.6559,1188.4
NORAD-559,53.4107,-50.3954,645.9
NORAD-560,-18.7815,-114.3269,923.3
NORAD-561,-22.6721,-18.2982,1248.9
NORAD-573,30.1064,67.1230,8997.5
NORAD-574,-24.2384,94.0601,3674.3
NORAD-575,34.4665,101.1683,7892.2
NORAD-589,71.1523,79.8625,3688.2
NORAD-602,-58.9187,-97.6267,3640.7
NORAD-608,65.0184,84.7538,3660.5
NORAD-622,-48.2016,111.5907,3743.4
NORAD-628,-19.5336,101.3126,3667.5
NORAD-629,-8.0924,-91.8749,3631.7
NORAD-630,-54.2812,-80.5488,3715.4
NORAD-631,-79.6435,-72.8476,3839.8
NORAD-634,20.7481,61.4859,35820.8
NORAD-643,58.3126,103.9493,964.5
NORAD-644,-63.3355,-120.4998,1138.3
NORAD-645,-66.4251,146.8464,1546.7
NORAD-648,53.5938,64.9854,1163.8
NORAD-649,49.8040,-147.5034,1023.4
NORAD-652,-60.9016,46.9793,802.4
NORAD-653,7.9096,-13.8742,1091.8
NORAD-655,-2.2476,-112.1483,1091.1
NORAD-656,12.6609,-141.2766,1356.8
NORAD-657,59.0105,51.0147,1091.6
NORAD-658,-65.4528,53.5432,1044.5
NORAD-659,-59.2924,-22.7160,970.7
NORAD-660,-60.4493,91.6252,511.1
NORAD-669,-23.6354,54.4401,1084.9
NORAD-670,-32.4004,-126.8517,1101.8
NORAD-671,-41.5365,53.2207,1093.2
NORAD-672,58.4390,56.2941,1003.2
NORAD-694,2.8078,60.5566,466.6
NORAD-698,-7.7204,-150.5708,972.2
NORAD-700,29.1686,48.3708,1268.7
NORAD-701,22.7523,44.5016,1297.6
NORAD-702,-31.0019,-94.6320,3599.2
NORAD-703,-43.0178,150.2331,1097.1
NORAD-704,34.6618,-29.5346,1071.7
NORAD-705,-61.1338,-29.3668,1094.7
NORAD-706,39.1239,153.1725,1047.7
NORAD-715,68.1271,-22.6762,965.6
NORAD-716,-4.0732,170.3303,668.4
NORAD-720,-47.3046,-52.6948,795.8
NORAD-721,68.2840,-53.5119,1958.0
NORAD-727,-16.5193,-70.0580,909.8
NORAD-728,-55.1540,177.3657,903.5
NORAD-729,-26.0799,-71.7103,916.5
NORAD-730,-63.9333,151.0568,920.2
NORAD-731,-51.5384,-114.6913,910.6
NORAD-732,59.4857,-79.7909,865.0
NORAD-733,-33.4108,117.8268,769.0
NORAD-734,-46.5919,-135.8527,814.2
NORAD-735,60.9861,-167.5273,806.4
NORAD-737,38.7135,157.2260,2812.5
NORAD-738,-26.1978,-117.0312,7487.0
NORAD-739,25.6349,114.2123,1339.0
NORAD-741,69.0360,11.7139,1094.0
NORAD-742,13.3589,-75.7314,1251.8
NORAD-743,-11.4093,-144.6098,1143.4
NORAD-745,-53.0642,56.3915,1072.9
NORAD-746,-49.0516,-178.4619,1443.1
NORAD-750,-31.7948,177.9645,2158.7
NORAD-753,-25.5597,152.7533,1079.2
NORAD-801,-56.6589,89.4383,823.0
NORAD-805,-34.7363,48.5236,791.8
NORAD-809,-35.0641,-99.7537,842.9
NORAD-812,-1.4810,82.9509,816.1
NORAD-813,30.8848,74.1593,815.3
NORAD-815,74.6048,-161.0361,800.4
NORAD-829,-8.8530,-131.9390,432.9
NORAD-831,47.1389,-38.0703,1013.8
NORAD-836,53.1418,-69.5219,159774.2
NORAD-837,30.4877,-128.2536,132734.0
NORAD-858,-5.2788,96.2838,35774.1
NORAD-862,-16.6679,-41.9096,17518.0
NORAD-870,-79.0902,-151.0419,916.8
NORAD-871,-59.6561,-52.4968,967.8
NORAD-876,54.5147,82.5938,750.2
NORAD-877,-53.1523,-20.3925,663.5
NORAD-893,-62.4670,156.8071,1083.8
NORAD-897,76.1620,-22.3572,1044.1
NORAD-899,-67.4536,15.3352,1027.0
NORAD-900,-52.8145,-27.3511,978.3
NORAD-901,43.1468,157.4084,1042.7
NORAD-902,81.9515,155.3266,1050.0
NORAD-903,77.1181,-26.7422,962.2
NORAD-907,-9.6932,33.6324,890.5
NORAD-932,-31.1474,66.7916,2017.3
NORAD-933,81.3097,-71.2009,2134.5
NORAD-953,-44.6286,-86.3558,1032.5
NORAD-956,61.6303,68.9358,1023.9
NORAD-959,23.1835,87.7247,1010.3
NORAD-965,-65.9327,-76.1564,1076.8
