name,lat,lon,alt_km
NORAD-5,-32.7521,-59.1582,1477.4
NORAD-11,32.8575,-161.1614,2128.6
NORAD-12,-16.9248,109.5441,3028.4
NORAD-16,13.9889,170.5579,4175.6
NORAD-20,-21.6436,-97.5652,519.2
NORAD-22,-18.6564,51.1986,435.4
NORAD-29,-38.6468,-133.1489,651.3
NORAD-45,-45.8111,52.7132,957.6
NORAD-46,-36.9773,142.0776,606.2
NORAD-47,37.1857,142.4703,670.6
NORAD-50,27.9049,9.0134,1509.1
NORAD-51,-10.8143,-63.3504,1678.2
NORAD-53,-39.7885,-89.7883,1540.2
NORAD-58,20.9995,-124.3612,1142.9
NORAD-59,28.2301,172.6513,1056.3
NORAD-82,0.6620,-153.9304,1280.8
NORAD-107,19.1355,25.0534,761.0
NORAD-115,-6.5100,-104.5231,574.7
NORAD-116,35.1938,141.6456,934.6
NORAD-117,-59.7582,-38.6778,881.5
NORAD-118,9.8604,150.9439,933.8
NORAD-119,-50.8569,-38.6051,738.9
NORAD-120,-66.5122,54.3747,764.2
NORAD-121,20.1256,-61.0150,968.2
NORAD-122,45.0336,-86.0825,577.5
NORAD-123,56.5169,-173.6663,834.6
NORAD-124,66.3682,44.6669,728.3
NORAD-125,38.8840,174.7646,889.7
NORAD-126,38.1442,-28.7789,742.6
NORAD-127,-56.0188,-118.0988,733.5
NORAD-128,59.7514,-46.4975,947.5
NORAD-130,-10.3024,-25.9219,908.1
NORAD-131,33.8797,-153.4919,836.8
NORAD-132,-4.9228,56.9523,973.3
NORAD-133,49.3670,93.9663,787.3
NORAD-134,-27.8406,-32.5252,875.4
NORAD-136,67.0926,81.3022,757.8
NORAD-138,32.1018,-155.1985,870.0
NORAD-141,-26.0904,-35.6075,979.1
NORAD-144,20.2204,-74.1044,960.9
NORAD-145,8.2052,-73.9005,890.2
NORAD-147,-21.9507,71.6051,806.4
NORAD-148,-41.6016,170.0667,765.2
NORAD-150,-4.2313,-11.4487,986.4
NORAD-152,-11.3994,-132.0903,767.7
NORAD-154,66.5937,-27.9011,897.3
NORAD-155,-4.7952,-19.7087,747.8
NORAD-158,-65.2404,-148.2901,1062.5
NORAD-159,60.4377,27.7688,1141.8
NORAD-162,-32.7481,-39.8565,772.7
NORAD-163,47.0931,52.8891,3388.6
NORAD-167,0.6151,-138.6747,861.0
NORAD-172,13.1344,78.5265,1115.1
NORAD-177,57.9563,-30.2725,772.0
NORAD-178,-55.9821,49.8698,874.6
NORAD-188,0.5578,-123.0785,3534.6
NORAD-192,9.6724,79.5626,3629.6
NORAD-194,-39.3516,110.7819,4038.3
NORAD-195,-9.0572,62.0950,3559.7
NORAD-196,0.2916,52.2496,3479.0
NORAD-202,-24.6092,-79.3570,1025.3
NORAD-204,8.0882,-171.2124,1088.2
NORAD-205,-13.4173,-34.6609,1085.5
NORAD-210,-15.9204,-79.9398,937.9
NORAD-223,10.1678,-133.2063,966.4
NORAD-224,-56.5830,97.5052,875.9
NORAD-225,17.8670,138.3772,704.3
NORAD-226,-45.6171,-67.0884,797.9
NORAD-227,-13.4553,-33.6075,751.9
NORAD-228,-38.1251,130.4679,409.8
NORAD-230,-7.5958,-39.7923,870.1
NORAD-232,20.2622,111.1884,896.6
NORAD-234,31.8081,-97.0415,860.1
NORAD-235,63.1241,53.2237,944.8
NORAD-243,65.2081,-162.0399,878.1
NORAD-244,57.9023,94.3179,891.0
NORAD-245,53.7160,34.0054,816.5
NORAD-246,-26.2623,114.0355,967.5
NORAD-252,2.8174,-79.5827,1019.0
NORAD-254,66.7584,85.2468,693.8
NORAD-260,65.5043,28.1378,719.4
NORAD-261,27.6346,151.4706,896.6
NORAD-262,-66.2479,55.6217,730.8
NORAD-263,63.8529,-93.9442,804.1
NORAD-264,61.7700,3.9170,764.3
NORAD-268,-20.6898,-44.8002,1808.7
NORAD-271,-32.3233,153.5056,2799.8
NORAD-273,-72.9294,-32.3242,3106.1
NORAD-274,-2.2033,-6.4477,3005.4
NORAD-299,-66.9809,31.1654,870.4
NORAD-309,55.6755,2.8323,769.3
NORAD-312,-35.1571,28.2984,619.6
NORAD-320,-49.0472,-23.4108,837.3
NORAD-323,-64.2466,65.7686,894.6
NORAD-324,66.0945,-139.1748,864.0
NORAD-325,-41.9202,163.8846,793.4
NORAD-327,21.3103,-74.4487,885.5
NORAD-329,-56.5542,67.3205,947.3
NORAD-330,-61.4706,-98.3259,913.1
NORAD-333,-41.9980,-169.1510,610.1
NORAD-334,-59.6599,139.8401,989.1
NORAD-335,9.8079,-143.7446,839.3
NORAD-336,-47.5544,-99.5638,1063.9
NORAD-337,-5.9449,-162.8152,925.9
NORAD-340,26.6955,107.2184,5443.6
NORAD-341,-43.6473,-134.1105,3085.5
NORAD-350,-30.0489,-61.3605,899.1
NORAD-351,24.7684,-37.2573,621.8
NORAD-354,-65.0334,132.5809,960.0
NORAD-355,-63.7122,-11.8080,1117.2
NORAD-357,57.1424,109.5567,860.2
NORAD-369,-25.1371,155.2461,549.0
NORAD-397,-44.3803,-112.4468,592.8
NORAD-402,-43.6698,146.5278,644.3
NORAD-403,4.0650,18.7499,980.7
NORAD-404,-53.5341,172.8917,1675.7
NORAD-405,-65.5836,-173.5782,1061.6
NORAD-406,42.7244,109.4211,945.7
NORAD-408,-63.9830,138.9822,1029.2
NORAD-409,46.4555,97.0720,800.7
NORAD-410,-64.9047,62.8058,978.2
NORAD-414,-32.8773,-179.9919,999.0
NORAD-416,-37.6775,-21.3210,907.6
NORAD-417,54.5297,76.1238,796.6
NORAD-420,41.2178,154.8730,737.5
NORAD-424,37.9864,62.8321,999.8
NORAD-426,28.5114,-118.1584,1000.3
NORAD-446,-35.0951,-8.8367,1184.2
NORAD-447,49.7298,-69.2893,1145.7
NORAD-461,-65.7916,44.1158,529.2
NORAD-463,40.5747,-77.9051,704.5
NORAD-465,50.4185,3.6115,779.9
NORAD-467,59.5860,-45.7674,1226.8
NORAD-469,27.2087,-111.8055,807.2
NORAD-470,-50.4176,-36.7361,821.6
NORAD-475,45.3173,-109.9308,757.6
NORAD-478,-58.1324,93.3574,564.6
NORAD-480,-63.6071,73.9324,811.6
NORAD-503,-24.2640,54.6297,2405.1
NORAD-506,29.1297,115.2308,845.6
NORAD-510,-59.7102,108.0566,1004.1
NORAD-511,-77.9182,-137.2858,1005.0
NORAD-515,11.2670,153.1796,1705.1
NORAD-516,44.7647,-102.3493,900.5
NORAD-530,-51.0426,-93.4947,917.8
NORAD-537,-16.1336,-153.0107,1019.0
NORAD-538,-23.7529,29.9420,688.7
NORAD-541,-38.1159,-25.5853,896.4
NORAD-543,-66.8176,-43.6873,1024.4
NORAD-544,-49.6173,165.7174,920.7
NORAD-545,34.7298,172.1978,1076.9
NORAD-548,-66.4261,-64.7496,713.7
NORAD-549,-18.4107,-13.9060,1009.7
NORAD-552,-46.6063,117.1542,835.3
NORAD-553,-20.1102,71.5325,32437.7
NORAD-558,48.4393,-68.5849,989.9
NORAD-559,-63.7357,-59.4048,682.4
NORAD-560,-6.0519,-13.3474,1009.0
NORAD-561,-33.9952,77.2357,1226.3
NORAD-573,38.8842,-158.9498,8681.4
NORAD-574,69.4181,-149.0678,3621.4
NORAD-575,-9.9083,-88.0002,3222.6
NORAD-589,32.4638,34.4638,3688.8
NORAD-602,-56.6086,27.8848,3637.3
NORAD-608,21.2879,36.6169,3646.2
NORAD-622,44.8064,-126.0220,3719.8
NORAD-628,11.9661,46.0661,3667.3
NORAD-629,-86.7140,-19.9108,3633.0
NORAD-630,-53.2274,45.2142,3730.9
NORAD-631,87.9674,111.8284,3610.3
NORAD-634,-29.4960,66.7414,35789.0
NORAD-643,45.4599,-179.2859,940.1
NORAD-644,22.6161,42.1518,980.5
NORAD-645,45.3512,121.4553,965.1
NORAD-648,64.3484,-169.8117,1114.2
NORAD-649,39.2250,79.0906,1576.5
NORAD-652,-33.5630,172.5592,788.8
NORAD-653,-1.6547,-96.1108,947.4
NORAD-655,64.4445,48.0970,1467.5
NORAD-656,55.3396,92.1898,885.8
NORAD-657,-63.8997,-15.4223,1269.7
