name,lat,lon,alt_km
NORAD-5,22.4335,-45.3239,1207.4
NORAD-11,-18.2872,-134.5890,2014.9
NORAD-12,-28.3587,-69.7730,2914.2
NORAD-16,33.2696,-78.7266,1316.0
NORAD-20,18.5278,-120.3384,1715.3
NORAD-22,-38.2495,152.4536,484.3
NORAD-29,45.7540,-162.9276,642.2
NORAD-45,62.7107,10.6732,600.4
NORAD-46,-5.6349,-67.6222,642.0
NORAD-47,65.5198,39.4008,592.6
NORAD-50,23.3533,174.7019,1558.8
NORAD-51,47.0503,-9.2489,1546.3
NORAD-53,42.1569,-103.0816,1674.6
NORAD-58,-25.3439,163.2673,1123.0
NORAD-59,-9.0182,-172.8797,1207.3
NORAD-82,1.4971,177.4326,2481.8
NORAD-107,-24.1131,-59.3707,806.2
NORAD-115,-42.6147,71.6526,570.0
NORAD-116,-56.3671,111.0629,909.2
NORAD-117,-65.2247,154.3324,880.6
NORAD-118,45.5449,111.7586,896.1
NORAD-119,-3.6928,100.1552,745.4
NORAD-120,4.5317,-37.2648,749.2
NORAD-121,57.9860,75.8218,959.1
NORAD-122,-57.4523,-86.1170,572.1
NORAD-123,-54.0058,169.9534,688.7
NORAD-124,-59.5663,-2.4941,827.3
NORAD-125,-40.1556,26.9607,922.3
NORAD-126,12.1481,153.3555,717.7
NORAD-127,18.8638,1.6599,778.1
NORAD-128,34.0426,-120.2119,937.5
NORAD-130,-59.0960,15.7393,842.5
NORAD-131,66.0930,104.7636,875.1
NORAD-132,-45.4918,-155.4843,973.2
NORAD-133,29.6841,-80.2936,804.6
NORAD-134,0.2940,-53.7773,958.3
NORAD-136,-59.8973,126.9002,738.0
NORAD-138,-60.6891,-47.5433,903.2
NORAD-141,32.0144,108.2168,970.0
NORAD-144,-66.4577,-166.3344,909.7
NORAD-145,-27.7882,-92.0298,886.0
NORAD-147,65.7392,-35.4761,793.6
NORAD-148,-61.8630,-120.4494,775.3
NORAD-150,-41.4323,139.1105,963.7
NORAD-152,4.6803,30.9306,763.2
NORAD-154,66.6471,138.8425,907.8
NORAD-155,24.7966,-41.6107,707.2
NORAD-158,3.3092,147.5268,1848.9
NORAD-159,64.3684,-101.0478,1026.1
NORAD-162,46.7895,-125.1702,769.6
NORAD-163,-74.8093,87.5882,3558.7
NORAD-167,2.6968,-179.5522,757.9
NORAD-172,-58.3261,35.7012,1038.3
NORAD-177,-66.5214,-0.0602,907.7
NORAD-178,39.3029,60.6770,981.7
NORAD-188,23.0964,95.0289,3532.8
NORAD-192,66.7121,-72.5026,3755.1
NORAD-194,0.5274,146.7509,3413.8
NORAD-195,-83.6825,34.1868,3692.0
NORAD-196,63.3010,-92.3522,3547.6
NORAD-202,6.6694,-98.8779,1099.5
NORAD-204,30.2477,-100.1724,947.2
NORAD-205,-8.5463,-125.2739,1085.7
NORAD-210,36.6025,65.5642,961.5
NORAD-223,63.8651,-16.9620,986.4
NORAD-224,-66.4217,-52.6372,848.9
NORAD-225,48.3463,-74.1515,714.8
NORAD-226,-8.9684,-39.5549,694.1
NORAD-227,-1.8639,-65.1727,843.6
NORAD-228,-10.9180,-145.1894,404.3
NORAD-230,-66.2448,-127.3986,972.4
NORAD-232,27.3174,-81.1726,899.8
NORAD-234,-57.6719,-78.7684,937.6
NORAD-235,41.3710,-171.1401,921.1
NORAD-243,8.8272,75.3367,905.5
NORAD-244,44.0446,-75.3644,918.1
NORAD-245,-5.0315,-117.9822,807.7
NORAD-246,-43.2632,70.6542,984.9
NORAD-252,-65.4471,24.8873,1004.6
NORAD-254,-62.2477,107.2577,732.1
NORAD-260,66.6109,-176.7854,720.7
NORAD-261,35.2862,-32.7642,919.4
NORAD-262,-53.6756,160.0484,737.5
NORAD-263,-65.9463,-92.3136,689.6
NORAD-264,66.1413,-163.0370,770.0
NORAD-268,-37.4930,-14.7122,1711.4
NORAD-271,-16.0206,-169.2494,3214.6
NORAD-273,-70.1331,-18.4962,3370.2
NORAD-274,-78.5276,10.9728,3444.7
NORAD-299,-35.0092,-74.2689,969.0
NORAD-309,41.0587,-174.7855,773.3
NORAD-312,51.9588,-103.9632,569.9
NORAD-320,-27.6379,-76.5141,707.4
NORAD-323,-24.1751,-175.5194,900.0
NORAD-324,-18.2251,114.0565,893.0
NORAD-325,-14.3469,-10.0706,784.5
NORAD-327,-31.1551,122.0818,979.6
NORAD-329,20.7999,92.2998,1096.8
NORAD-330,-64.0841,140.3401,908.5
NORAD-333,13.3969,-167.8602,609.5
NORAD-334,2.0444,86.1561,895.8
NORAD-335,27.9535,34.8048,823.2
NORAD-336,10.8963,106.7970,997.4
NORAD-337,9.2503,-167.9017,1055.9
NORAD-340,-29.0283,113.4671,1534.4
NORAD-341,-31.3157,12.2753,5529.3
NORAD-350,-34.5035,105.6914,890.0
NORAD-351,63.6453,78.2437,625.8
NORAD-354,53.3161,158.8657,1177.9
NORAD-355,12.4162,101.4635,957.4
NORAD-357,-26.8985,129.2135,879.4
NORAD-369,-29.6832,-157.0873,576.6
NORAD-397,23.4444,-124.8013,583.7
NORAD-402,26.6972,119.9273,666.7
NORAD-403,32.6310,-6.0592,951.2
NORAD-404,-19.3740,18.5458,1690.1
NORAD-405,1.4121,-110.0556,974.5
NORAD-406,34.1819,62.6731,1082.8
NORAD-408,22.0006,-176.4236,972.3
NORAD-409,59.1908,12.8322,757.0
NORAD-410,56.6374,81.8061,990.9
NORAD-414,-40.9496,-148.9748,1011.8
NORAD-416,23.5147,-22.9505,801.9
NORAD-417,-11.8257,97.7310,812.9
NORAD-420,10.5403,-18.9061,727.7
NORAD-424,79.3322,10.8489,985.3
NORAD-426,27.7439,80.7257,1010.7
NORAD-446,5.9392,-177.3804,1180.7
NORAD-447,32.3502,13.2883,1070.9
NORAD-461,-25.6935,-50.6412,545.0
NORAD-463,-66.3960,-149.0147,697.9
NORAD-465,-17.4259,-33.3258,752.7
NORAD-467,47.7327,147.4043,1206.3
NORAD-469,40.6205,-157.3682,739.4
NORAD-470,33.6658,-32.0317,907.2
NORAD-475,-42.4429,108.6919,911.4
NORAD-478,17.7776,-158.4656,586.0
NORAD-480,31.1328,108.0398,721.1
NORAD-503,16.6896,-152.2832,6379.0
NORAD-506,-5.0702,60.6640,787.2
NORAD-510,25.7841,-31.9205,1008.5
NORAD-511,-68.5870,34.8295,1017.8
NORAD-515,16.6802,-8.0703,1469.4
NORAD-516,-52.1753,-103.1350,967.4
NORAD-530,37.1719,27.2416,847.6
NORAD-537,41.2754,-172.9964,1058.6
NORAD-538,-50.7144,178.6293,688.1
NORAD-541,-16.5551,-58.8845,978.3
NORAD-543,-18.8634,-155.9101,1062.8
NORAD-544,16.1279,-56.8459,979.7
NORAD-545,-28.2935,170.3156,903.2
NORAD-548,-28.0410,15.1599,706.0
NORAD-549,39.7465,-168.8422,1198.3
NORAD-552,-41.5235,157.2023,877.4
NORAD-553,24.5507,41.0891,33852.1
NORAD-558,57.1147,122.7573,960.6
NORAD-559,65.0120,-124.6207,627.4
NORAD-560,37.8656,-35.0183,1148.1
NORAD-561,-41.2453,117.8299,1064.1
NORAD-573,-31.4216,-160.8339,972.4
NORAD-574,3.4112,-106.7291,3630.0
NORAD-575,42.5924,14.5890,9967.9
NORAD-589,-50.4977,-115.3162,3651.8
NORAD-602,-33.5042,-114.7453,3630.1
NORAD-608,-84.2413,-136.5306,3644.6
NORAD-622,-83.0637,104.2383,3717.1
NORAD-628,39.2629,78.4507,3648.5
NORAD-629,-4.4705,68.9539,3653.1
NORAD-630,-22.9131,83.7806,3645.7
NORAD-631,81.7402,-71.8948,3635.4
NORAD-634,26.0516,61.6085,35816.1
NORAD-643,30.6500,134.4549,1323.4
NORAD-644,-56.2317,167.5312,1107.6
NORAD-645,-66.5529,52.7541,1563.8
NORAD-648,-54.9468,153.6612,951.3
NORAD-649,0.6444,-80.2446,1832.8
NORAD-652,57.2225,40.8916,857.7
NORAD-653,34.4126,-117.2725,1093.3
NORAD-655,19.6929,-23.3052,1347.0
NORAD-656,-46.8914,102.9769,1771.7
NORAD-657,31.5255,81.6673,1453.0
NORAD-658,-8.9462,-134.8069,848.5
NORAD-659,-0.2465,-146.8165,1203.5
NORAD-660,-46.7116,-125.1750,498.7
