name,lat,lon,alt_km
NORAD-5,-13.0798,29.9550,2860.0
NORAD-11,10.7601,148.1973,1381.0
NORAD-12,-10.6176,-87.2079,2886.8
NORAD-16,22.7049,-163.3932,1692.5
NORAD-20,31.7315,75.8808,664.5
NORAD-22,-17.0368,-101.8825,529.1
NORAD-29,-46.2696,-109.7470,632.1
NORAD-45,-35.0280,109.5482,926.7
NORAD-46,-17.7509,-18.5646,742.0
NORAD-47,64.5460,-74.6147,595.8
NORAD-50,-43.7468,-166.2861,1560.7
NORAD-51,-13.2386,-23.0396,1683.8
NORAD-53,13.1158,-114.3995,1653.7
NORAD-58,-26.5766,-17.6055,1216.2
NORAD-59,16.7804,107.5604,1189.9
NORAD-82,-38.0063,-25.2662,1175.1
NORAD-107,-2.8450,-143.5555,730.7
NORAD-115,8.1714,73.5461,593.9
NORAD-116,-16.1205,-141.0670,880.2
NORAD-117,44.2029,-57.8677,960.1
NORAD-118,-12.8771,23.7921,840.6
NORAD-119,-66.7018,70.3267,775.0
NORAD-120,49.4665,-9.5676,877.2
NORAD-121,38.0842,-19.9532,967.4
NORAD-122,41.4296,-47.6177,570.6
NORAD-123,-7.0790,16.2836,693.8
NORAD-124,59.5748,141.9041,732.9
NORAD-125,5.7548,68.6831,823.9
NORAD-126,14.9005,31.7281,717.4
NORAD-127,-30.4871,-95.6983,744.6
NORAD-128,-14.5773,143.5755,876.7
NORAD-130,-65.6727,-77.8135,846.8
NORAD-131,31.4736,45.9736,928.4
NORAD-132,-60.2928,-19.7264,937.7
NORAD-133,12.6804,168.4053,819.2
NORAD-134,-10.9693,-178.0878,963.7
NORAD-136,-56.6327,-88.5320,758.0
NORAD-138,22.6395,-108.1886,869.1
NORAD-141,-2.4490,-176.5321,902.3
NORAD-144,15.4632,-19.8597,957.5
NORAD-145,38.2866,-178.8960,931.7
NORAD-147,51.2485,-81.8685,818.9
NORAD-148,65.7095,-31.7950,961.4
NORAD-150,66.0085,124.2032,982.5
NORAD-152,12.6422,98.7301,938.0
NORAD-154,-26.2028,121.2639,907.5
NORAD-155,-66.4036,-72.6000,715.8
NORAD-158,59.5016,162.9378,1373.3
NORAD-159,54.0807,71.2267,1147.9
NORAD-162,37.2779,137.2124,769.3
NORAD-163,-15.5840,163.3565,3460.1
NORAD-167,40.2681,100.3735,750.9
NORAD-172,43.2326,-16.2201,962.7
NORAD-177,17.0724,148.5587,888.5
NORAD-178,46.7483,168.8346,940.5
NORAD-188,-81.4978,173.4205,3347.0
NORAD-192,34.4044,17.3147,3679.9
NORAD-194,-68.0862,-126.5100,4042.1
NORAD-195,-45.4376,179.8317,3587.1
NORAD-196,59.7890,-16.8607,3501.3
NORAD-202,13.2406,-16.8882,952.1
NORAD-204,-6.6870,5.4114,1083.3
NORAD-205,-2.6635,-57.7051,969.7
NORAD-210,-4.6662,142.9582,938.7
NORAD-223,-40.1634,83.1288,904.0
NORAD-224,54.8416,69.7214,891.3
NORAD-225,21.5036,24.2031,825.3
NORAD-226,-42.2410,-121.8739,717.7
NORAD-227,30.3990,133.2741,832.4
NORAD-228,17.6298,56.7011,399.1
NORAD-230,-58.9245,54.4063,953.8
NORAD-232,-4.1808,173.8946,926.6
NORAD-234,-25.9893,-72.8012,902.5
NORAD-235,-53.6586,-97.4525,773.5
NORAD-243,-39.2724,-19.5913,914.0
NORAD-244,66.6628,92.4739,883.2
NORAD-245,44.6606,93.6561,807.0
NORAD-246,51.9321,122.0659,909.7
NORAD-252,-37.6138,-45.2974,1020.9
NORAD-254,42.2770,64.4665,684.0
NORAD-260,65.3785,35.7778,719.5
NORAD-261,63.4789,-110.3040,951.5
NORAD-262,54.2386,-34.3393,691.0
NORAD-263,-53.6796,-145.7923,727.4
NORAD-264,-5.0634,-4.9149,756.2
NORAD-268,60.7756,163.9638,962.5
NORAD-271,-23.9798,-101.1902,2847.8
NORAD-273,79.9541,42.0164,2812.4
NORAD-274,22.9862,-80.4597,2942.6
NORAD-299,-38.2583,23.4777,881.2
NORAD-309,13.9464,-77.6576,569.8
NORAD-312,-22.8759,63.9499,647.5
NORAD-320,66.8862,-92.5000,844.8
NORAD-323,49.7983,23.1811,841.6
NORAD-324,60.2014,-145.4663,857.4
NORAD-325,4.6786,-121.6799,788.9
NORAD-327,66.0375,-90.2875,849.8
NORAD-329,16.6814,170.1489,992.9
NORAD-330,44.9728,106.9706,842.5
NORAD-333,63.1748,-44.6593,637.5
NORAD-334,-63.7246,-154.3211,983.1
NORAD-335,43.7287,-74.0556,812.1
NORAD-336,-65.3409,-84.2463,1067.3
NORAD-337,25.4976,80.8066,1059.8
NORAD-340,-20.4579,120.5675,1436.2
NORAD-341,-38.0229,-14.4288,3279.4
NORAD-350,-23.9089,-8.0254,871.4
NORAD-351,33.3289,-146.2185,626.3
NORAD-354,65.7690,-34.8823,1202.4
NORAD-355,-62.7825,43.3190,1162.4
NORAD-357,34.4391,-174.9982,858.0
NORAD-369,-28.7888,98.8241,566.5
NORAD-397,-39.6116,156.0595,590.6
NORAD-402,53.1721,131.2032,664.5
NORAD-403,-50.0960,-78.5272,973.2
NORAD-404,30.7565,74.4604,881.1
NORAD-405,40.3613,-27.0686,1013.8
NORAD-406,50.0018,171.4145,974.1
NORAD-408,-5.4242,76.7835,1000.2
NORAD-409,-38.6838,-40.8270,809.7
NORAD-410,40.0247,-17.6614,993.3
NORAD-414,-65.1382,139.8116,1014.2
NORAD-416,39.2265,68.8658,840.4
NORAD-417,-27.1918,-29.7702,824.3
NORAD-420,-2.2810,44.5719,842.5
NORAD-424,-1.3427,140.6361,1001.1
NORAD-426,42.1588,161.4353,993.8
NORAD-446,38.3413,-168.1004,1137.4
NORAD-447,-30.9991,66.9824,1171.4
NORAD-461,-66.9077,123.0616,531.6
NORAD-463,62.8711,-67.0843,710.0
NORAD-465,37.3424,178.7149,773.0
NORAD-467,-29.9829,71.5319,965.8
NORAD-469,-17.4124,-83.6674,823.0
NORAD-470,-43.4958,20.3940,827.7
NORAD-475,-65.3181,38.3335,909.6
NORAD-478,-62.2155,145.5101,561.1
NORAD-480,62.9224,-56.5900,702.8
NORAD-503,-12.4847,-82.3964,1727.2
NORAD-506,0.6147,112.0330,1141.5
NORAD-510,-60.7547,-167.0336,1004.3
NORAD-511,40.4537,-112.0517,985.9
NORAD-515,0.6352,41.0373,7385.3
NORAD-516,25.4960,89.8499,888.0
NORAD-530,24.9778,-84.7987,856.0
NORAD-537,-16.7611,-97.3602,1055.3
NORAD-538,-67.0187,-17.3475,684.7
NORAD-541,25.4494,-2.3370,926.6
NORAD-543,-58.2115,-43.2741,1016.5
NORAD-544,-45.5869,-142.6122,924.7
NORAD-545,-66.4462,-40.9934,1003.5
NORAD-548,-27.4415,47.9436,650.6
NORAD-549,17.4237,-136.0888,1217.4
NORAD-552,-56.0097,54.2505,855.1
NORAD-553,24.4393,-68.4371,33882.5
NORAD-558,32.7877,123.4858,1199.3
NORAD-559,7.7663,-137.2998,644.2
NORAD-560,-65.1725,-68.9234,825.1
NORAD-561,-27.6915,147.7414,1398.4
NORAD-573,28.6622,-99.3456,10550.5
NORAD-574,44.7212,146.4575,3614.9
NORAD-575,-13.0703,-0.3392,4895.2
NORAD-589,-4.3170,138.4188,3687.1
NORAD-602,37.9631,139.7798,3623.7
NORAD-608,-43.6007,138.9069,3645.7
NORAD-622,-11.2187,-17.4223,3740.2
NORAD-628,27.5108,-30.0346,3655.7
NORAD-629,-49.9729,-37.3794,3639.2
NORAD-630,20.0289,-26.5306,3629.2
NORAD-631,-24.9841,167.4470,3612.7
NORAD-634,4.5214,66.3044,35768.4
NORAD-643,-66.3444,118.9546,1116.3
NORAD-644,66.2782,162.1652,937.9
NORAD-645,-65.7156,-78.9494,1562.1
NORAD-648,2.2685,175.7844,1191.5
NORAD-649,-65.9051,-97.0857,1426.9
NORAD-652,17.9814,-112.9556,823.5
NORAD-653,60.2076,7.0576,1099.1
NORAD-655,-40.5917,-111.4349,1041.1
NORAD-656,-1.9678,-165.8036,1384.5
NORAD-657,-53.3550,15.3983,1296.3
NORAD-658,27.5868,-64.2007,1338.2
NORAD-659,-37.4947,-103.0091,1256.3
NORAD-660,21.8271,-84.6836,502.8
NORAD-669,-41.5575,108.7717,1089.0
NORAD-670,-89.5373,111.3344,1101.6
NORAD-671,84.8795,-72.1399,1073.9
NORAD-672,39.2884,-69.3816,1026.1
NORAD-674,-42.1349,-77.7082,161465.2
NORAD-692,15.5935,24.9634,159346.3
NORAD-694,10.3185,78.8786,473.2
NORAD-698,5.6966,-83.5070,601.9
NORAD-700,-15.8020,-34.2574,747.3
NORAD-701,3.1060,-146.7103,601.4
NORAD-702,-38.4209,-39.9749,3708.4
NORAD-703,-14.1468,24.3795,1082.0
NORAD-704,19.1138,-155.4215,1078.8
NORAD-705,-33.4025,24.5229,1092.2
NORAD-706,-32.9409,-152.7778,1042.4
NORAD-715,-68.6601,-148.1766,984.9
NORAD-716,-50.7218,-43.5165,672.4
NORAD-720,-50.6335,58.7284,750.3
NORAD-721,30.0700,2.2245,1900.1
NORAD-727,-64.2277,43.4442,911.6
NORAD-728,35.6640,170.1671,910.7
NORAD-729,-20.4339,-76.9182,929.6
NORAD-730,-46.9235,-77.8085,915.9
NORAD-731,-41.8414,50.1227,908.6
NORAD-732,-25.3219,-86.0849,629.7
NORAD-733,53.2564,-155.9236,770.6
NORAD-734,-55.6030,139.6279,799.2
NORAD-735,-80.5410,-130.9201,823.1
NORAD-737,-11.0899,51.1575,4226.5
NORAD-738,-45.4567,123.6919,7519.9
NORAD-739,24.9307,157.0728,1358.5
NORAD-741,-22.2170,55.9691,1196.9
NORAD-742,-3.3845,-49.6479,1088.4
NORAD-743,-74.1339,-86.5119,1142.4
NORAD-745,-12.0316,-69.2574,1065.7
NORAD-746,22.4260,59.9999,5110.4
NORAD-750,-57.2746,61.8686,2531.6
NORAD-753,-70.8599,26.5999,1061.9
NORAD-801,10.9020,146.3001,870.3
NORAD-805,63.7128,-77.3097,778.9
NORAD-809,-2.3757,136.1517,894.2
NORAD-812,45.4926,-12.5612,816.2
NORAD-813,-34.9398,1.9534,822.7
NORAD-815,-78.1455,-151.2077,820.0
NORAD-829,14.8459,65.7124,432.8
NORAD-831,20.9492,-28.3208,551.4
NORAD-836,24.3247,91.7144,97992.6
NORAD-837,14.6271,-118.8113,61505.1
NORAD-858,7.1356,110.5990,35755.9
NORAD-862,-9.4776,122.5778,28705.9
NORAD-870,-3.2941,155.6153,944.5
NORAD-871,55.1932,-41.0482,903.4
NORAD-876,-37.4140,-88.5403,586.1
NORAD-877,-18.2264,-25.1432,656.3
NORAD-893,70.5751,30.9495,1037.0
NORAD-897,-79.5873,-149.3162,1070.2
NORAD-899,-73.5295,-33.9707,982.8
NORAD-900,42.5652,-151.6405,968.8
NORAD-901,23.6229,32.7663,1063.7
NORAD-902,50.4803,-147.5102,1067.3
NORAD-903,-6.3556,-152.5066,966.0
NORAD-907,-49.3666,34.4659,1061.7
NORAD-932,3.1908,-80.9443,1518.1
NORAD-933,-9.9636,47.2631,2090.3
NORAD-953,56.3057,148.0802,1063.5
NORAD-956,-81.7325,122.7244,1029.4
NORAD-959,15.2653,142.1498,1027.2
NORAD-965,22.5966,-21.6104,1051.1
NORAD-967,-24.2304,-51.7852,1008.1
NORAD-976,53.4494,-5.6283,860.1
NORAD-977,-36.0958,24.1223,888.7
NORAD-978,83.1285,-161.7696,2393.5
NORAD-979,-18.2190,-165.6445,1534.7
NORAD-1000,14.2973,145.9450,2799.4
NORAD-1001,30.6428,-36.1469,2780.7
NORAD-1002,5.0995,-160.5857,2812.0
NORAD-1099,-44.4421,91.1705,1053.6
NORAD-1208,-67.1433,-133.0533,920.3
NORAD-1244,-62.7707,-55.0086,912.9
NORAD-1245,-62.5513,132.3730,907.0
NORAD-1271,2.0431,140.7288,928.7
NORAD-1272,-25.9624,-116.2873,940.3
NORAD-1291,55.7678,-172.1627,914.2
NORAD-1292,19.6652,-73.7014,887.7
NORAD-1293,63.2003,-114.5503,854.8
NORAD-1312,-21.6476,159.7810,734.9
NORAD-1313,47.5869,-71.2836,945.5
NORAD-1314,75.1214,-38.3934,1273.2
NORAD-1315,-55.7994,151.5519,1324.4
NORAD-1316,-34.3297,163.8583,1204.7
NORAD-1317,-2.3667,-143.3573,35791.1
NORAD-1318,17.0784,-80.4290,10629.4
NORAD-1328,-36.1687,-95.0819,1061.7
NORAD-1335,37.3083,63.3080,1212.4
NORAD-1358,-1.5582,77.4516,1225.8
NORAD-1359,-31.1989,-10.8294,2880.7
NORAD-1360,-31.5916,-164.4688,12766.7
NORAD-1361,26.0064,92.2153,2794.1
NORAD-1389,63.8921,-6.6839,1219.7
NORAD-1392,34.3888,-99.9351,569.8
NORAD-1399,-5.1942,161.5376,1272.4
NORAD-1420,68.2393,-119.6309,1114.6
NORAD-1425,-57.5763,-121.4273,1079.9
NORAD-1428,15.8447,58.8196,1111.5
NORAD-1430,52.3026,-58.1911,793.7
NORAD-1433,-11.1589,174.3862,715.6
NORAD-1435,88.8159,57.9014,943.8
NORAD-1458,0.4135,148.0987,140255.5
NORAD-1459,-40.7824,-123.4380,168524.3
NORAD-1477,3.2369,167.3217,1309.9
NORAD-1478,55.3822,171.5963,1144.0
NORAD-1479,33.6716,82.8714,1729.9
NORAD-1480,-54.7088,19.8089,1441.4
NORAD-1502,58.3830,139.3671,1341.3
NORAD-1504,-36.9264,-163.8799,1092.2
NORAD-1506,-57.5958,58.8154,2424.0
NORAD-1508,75.9019,-97.1588,1104.8
NORAD-1510,17.7308,160.2896,885.7
NORAD-1511,-42.5432,166.2355,1112.3
NORAD-1512,81.9394,167.3265,1087.3
NORAD-1514,48.8513,-177.3761,1126.0
NORAD-1515,-62.1405,169.2118,1129.0
NORAD-1520,-11.4905,76.4995,1129.9
NORAD-1521,-39.1414,-14.8115,1196.4
NORAD-1522,-27.8842,81.7272,1132.1
NORAD-1529,-78.6623,127.0636,831.9
NORAD-1549,-45.6060,-4.5451,1457.3
NORAD-1570,7.9984,-121.8857,1406.8
NORAD-1571,13.7833,-25.5562,1542.2
NORAD-1572,54.1846,133.5303,1500.7
NORAD-1573,-25.4997,91.2103,1562.7
NORAD-1574,-9.9852,21.0642,1566.3
NORAD-1575,-54.4966,162.2146,1467.1
NORAD-1576,-0.5969,-14.3489,2582.1
NORAD-1577,-30.8905,-12.9570,1105.3
NORAD-1580,-70.1919,12.4677,810.4
NORAD-1583,6.0973,69.1224,587.2
NORAD-1584,-32.8861,-123.4465,1383.5
NORAD-1585,55.4445,125.5328,1348.0
NORAD-1586,-55.9073,52.1876,1359.0
NORAD-1587,33.0350,66.3060,1523.6
NORAD-1588,-34.2523,13.2787,1642.4
NORAD-1589,-13.2661,-167.1767,1622.7
NORAD-1590,24.9208,20.4957,1338.2
NORAD-1591,22.1142,-69.7879,1400.7
NORAD-1608,-76.4076,-159.8211,945.7
NORAD-1613,-4.1882,-68.4884,1135.5
NORAD-1616,-28.5657,-37.1900,514.3
NORAD-1617,54.7283,-57.8811,1442.5
NORAD-1618,46.9445,-35.0869,1485.8
NORAD-1634,-42.0318,42.1498,1088.0
NORAD-1641,-26.0537,72.7449,731.2
NORAD-1642,-27.0684,10.4213,608.2
NORAD-1646,-0.1518,58.2386,640.8
NORAD-1653,-29.4418,-57.8811,688.0
NORAD-1668,-27.8004,-66.3270,623.1
NORAD-1671,2.7309,129.4055,686.8
NORAD-1680,-15.1490,32.9035,696.4
NORAD-1682,-31.4371,171.3876,682.6
NORAD-1684,32.1443,172.9254,822.0
NORAD-1716,26.6984,-100.6338,729.5
NORAD-1722,-10.7054,46.8453,700.3
NORAD-1726,25.5341,-12.2312,1932.1
NORAD-1729,-18.8282,-0.1507,1218.5
NORAD-1738,-57.5773,-154.9881,856.2
NORAD-1739,-46.1391,-114.2591,674.6
NORAD-1778,21.5810,-9.9071,1579.6
NORAD-1804,14.6439,173.6752,1140.9
NORAD-1805,-23.5805,-92.3226,695.0
NORAD-1806,-19.0898,69.5855,2668.3
NORAD-1807,49.6534,103.8636,1927.2
NORAD-1814,-9.9643,-179.3414,665.0
NORAD-1815,21.2929,-177.6886,596.6
NORAD-1829,29.1048,-75.5320,599.8
NORAD-1833,30.8098,162.0084,608.0
NORAD-1835,16.9653,36.8599,535.2
NORAD-1859,27.5641,-166.8546,773.9
NORAD-1863,-11.0208,-35.4682,349.4
NORAD-1864,63.4320,1.2431,1002.9
NORAD-1865,71.1624,14.0757,897.8
NORAD-1883,-26.7798,-165.9538,506.5
NORAD-1915,-7.1795,19.9598,684.3
NORAD-1931,-26.4207,-121.7915,825.6
NORAD-1942,40.4291,-173.3484,1450.3
NORAD-1943,51.9526,91.2673,821.4
NORAD-1948,-24.0909,151.7944,1087.1
NORAD-1951,-64.2102,26.1574,1599.6
NORAD-1952,-64.2004,127.3232,982.3
NORAD-1953,77.7054,-52.2563,1053.7
NORAD-1959,0.6798,85.1787,659.7
NORAD-1961,19.8658,178.1795,519.9
NORAD-1964,-1.3370,62.4176,830.0
NORAD-1982,-56.2539,28.6588,689.8
NORAD-1983,-81.8436,-149.7725,645.6
NORAD-2009,3.3553,-160.6438,3746.3
NORAD-2011,0.6517,-49.2792,1216.9
NORAD-2016,-29.4641,-77.0908,2302.8
NORAD-2017,-2.6093,86.8861,722.7
NORAD-2050,-32.2395,49.9535,715.5
NORAD-2088,59.6985,-14.4138,636.9
NORAD-2091,78.7650,9.5686,1355.6
NORAD-2092,-47.1977,85.9876,1452.7
NORAD-2096,20.7971,-148.1435,1413.4
NORAD-2097,27.7612,-67.1253,996.7
NORAD-2118,31.4961,-42.2941,660.2
NORAD-2119,-34.7142,39.9513,1067.5
NORAD-2120,54.8333,-54.9819,1050.3
NORAD-2121,-5.1353,-37.3658,1002.2
NORAD-2122,6.6189,-127.8730,989.6
NORAD-2123,-35.3098,-43.2900,1047.9
NORAD-2124,31.0311,-112.6040,982.5
NORAD-2125,74.9998,-31.7029,629.9
NORAD-2140,44.4547,5.0730,971.0
NORAD-2141,25.5693,35.3857,817.8
NORAD-2142,24.0074,37.3639,774.0
NORAD-2144,24.5074,39.2374,744.7
NORAD-2150,47.0440,91.6285,2473.7
NORAD-2153,-61.1597,165.2765,555.0
NORAD-2154,-78.9110,-7.1880,701.3
NORAD-2173,-21.0675,58.3548,1181.7
NORAD-2174,7.9669,-57.2398,1111.8
NORAD-2176,-78.5944,-141.3657,850.8
NORAD-2177,80.9677,98.2840,552.5
NORAD-2180,-36.1752,39.1624,944.0
NORAD-2201,30.1761,-163.0287,4495.9
NORAD-2206,13.0714,-18.8635,1673.0
NORAD-2207,-1.3710,-11.3139,33800.3
NORAD-2215,1.8940,10.1701,33880.1
NORAD-2216,6.7630,48.1658,33919.7
NORAD-2217,-0.2008,-2.9769,33940.1
NORAD-2218,-8.3681,-106.8723,33756.3
NORAD-2219,-8.6574,-95.3248,33844.0
NORAD-2220,0.1140,179.5508,33699.8
NORAD-2221,3.8655,154.5196,33736.3
NORAD-2222,2.5487,19.3036,34679.9
NORAD-2223,-52.0831,25.8052,1396.1
NORAD-2224,-56.5599,-88.3322,1566.6
NORAD-2226,24.9110,-104.7646,1255.9
NORAD-2255,-17.4075,126.5882,4214.2
NORAD-2256,-5.5788,-72.0934,4236.7
NORAD-2327,-33.8252,-1.7381,873.7
NORAD-2328,-32.0768,37.9090,1001.4
NORAD-2329,33.9523,-59.9253,921.5
NORAD-2334,43.0767,99.9481,1089.0
NORAD-2337,-8.4504,-61.2190,995.4
NORAD-2353,16.8994,-35.7754,1085.1
NORAD-2359,-52.2962,136.6318,4365.5
NORAD-2361,21.4987,-52.1370,3507.5
NORAD-2362,-53.9973,83.2388,2007.1
NORAD-2364,60.1490,-125.3041,3672.5
NORAD-2365,-17.8906,-132.9825,3573.9
NORAD-2367,4.8111,173.6590,5914.7
NORAD-2371,-83.2820,30.6146,4120.5
NORAD-2375,11.6600,176.9077,2813.1
NORAD-2378,-46.1993,-70.8636,3818.1
NORAD-2380,-36.5863,-152.7185,4022.7
NORAD-2381,37.3284,47.3486,3636.7
NORAD-2386,-67.5673,-73.5688,1067.2
NORAD-2389,56.9981,-123.3742,944.0
NORAD-2401,87.2456,167.3797,1031.8
NORAD-2403,-56.7534,-127.4933,3698.5
NORAD-2411,-23.0124,-126.8422,3689.7
NORAD-2412,-21.6289,52.6802,3709.9
NORAD-2413,-8.0688,-161.6468,1056.5
NORAD-2418,26.6921,-18.5127,815.9
NORAD-2422,-43.1527,159.0142,797.0
NORAD-2432,-60.5060,24.6746,1094.5
NORAD-2435,-52.3438,-102.2553,1404.0
NORAD-2436,-21.2836,147.1910,1446.4
NORAD-2481,32.0668,165.6236,3701.7
NORAD-2511,55.7760,-11.0831,4226.3
NORAD-2514,16.1105,58.1508,25848.7
NORAD-2516,4.8579,-137.7846,4313.4
NORAD-2518,25.5657,-89.5127,1449.5
NORAD-2520,-78.9372,-14.9474,3698.1
NORAD-2529,-12.9127,-84.0506,11793.9
NORAD-2580,-2.9370,-125.2244,1004.8
NORAD-2608,3.8039,156.6864,35770.3
NORAD-2610,54.3577,162.9159,3925.1
NORAD-2620,-66.9300,26.4071,1044.5
NORAD-2621,-34.8795,-167.3248,658.0
NORAD-2622,-50.2355,-106.8637,1661.4
NORAD-2639,-3.1531,-82.2338,35810.6
NORAD-2643,-11.2570,-57.5028,5320.4
NORAD-2644,65.5801,0.9329,960.5
NORAD-2645,8.3625,97.9326,33551.4
NORAD-2647,45.4562,-2.9102,1518.0
NORAD-2649,-6.6459,-129.4175,33733.8
NORAD-2650,-5.2381,-142.7841,33732.6
NORAD-2651,7.4474,61.6844,33621.1
NORAD-2652,-5.8394,-43.9913,33868.1
NORAD-2653,-4.8036,-144.4717,33974.7
NORAD-2655,-3.3059,-154.3125,34226.8
NORAD-2657,12.5770,-141.3853,1339.6
NORAD-2661,32.5858,103.4245,1426.2
NORAD-2669,-59.6184,-144.3604,830.8
NORAD-2671,-18.5917,-59.8669,887.9
NORAD-2674,7.9998,-118.3669,508.6
NORAD-2680,-25.4891,-47.8950,1452.8
NORAD-2682,19.5132,70.2911,1685.5
NORAD-2684,17.0953,145.2192,556.7
NORAD-2685,30.3679,-174.4627,625.3
NORAD-2700,14.3283,96.5191,1765.8
NORAD-2701,43.2725,61.1303,1032.2
NORAD-2702,-31.9264,23.4673,1182.7
NORAD-2706,47.2046,-136.7572,1438.4
NORAD-2707,77.4131,58.9317,1416.3
NORAD-2717,2.2474,54.2564,35832.3
NORAD-2741,19.2051,146.7582,781.9
NORAD-2754,36.5194,171.7773,1062.0
NORAD-2755,-4.6109,-167.2044,1053.6
NORAD-2757,-67.2061,49.5509,1435.5
NORAD-2758,22.5988,98.4890,1423.1
NORAD-2770,-1.7433,-13.3591,108748.7
NORAD-2775,-59.5796,-145.9898,1313.5
NORAD-2777,-39.7136,-157.3042,870.4
NORAD-2778,-64.7066,-9.0785,1213.0
NORAD-2796,-38.3201,-143.7051,3983.3
NORAD-2799,-30.9519,156.7409,648.5
NORAD-2800,53.6243,158.7444,2501.1
NORAD-2801,-16.9263,-115.7108,812.2
NORAD-2802,-31.8538,174.6324,788.4
NORAD-2807,-7.7370,120.3424,1082.0
NORAD-2811,22.7489,-56.5257,1090.5
NORAD-2825,-65.1628,107.8500,918.6
NORAD-2826,52.6148,-29.7337,638.6
NORAD-2828,-33.6631,-148.9273,914.0
NORAD-2834,36.7081,99.9696,907.2
