name,lat,lon,alt_km
NORAD-5,19.7609,2.0881,660.2
NORAD-11,-27.8005,6.8620,1315.7
NORAD-12,-24.6032,171.2502,1795.0
NORAD-16,-32.4759,-138.8217,2584.3
NORAD-20,31.6827,4.0018,2139.3
NORAD-22,-47.9742,-56.5531,467.5
NORAD-29,19.4400,108.2627,622.4
NORAD-45,23.2469,51.6433,783.4
NORAD-46,47.7027,56.1144,792.4
NORAD-47,27.9527,98.1836,682.1
NORAD-50,32.1288,-38.9235,1534.9
NORAD-51,29.0718,-146.2076,1663.1
NORAD-53,19.3864,159.3210,1608.4
NORAD-58,-15.6813,-105.0822,1112.3
NORAD-59,2.9982,29.2718,999.8
NORAD-82,16.1019,1.2473,1825.2
NORAD-107,-28.7544,89.2669,506.2
NORAD-115,-32.7212,-21.8749,598.9
NORAD-116,36.5059,-38.7397,981.0
NORAD-117,66.5255,138.3518,989.0
NORAD-118,-26.0997,-58.0520,838.7
NORAD-119,57.9371,115.1483,869.2
NORAD-120,15.2775,-72.6779,876.0
NORAD-121,-63.1662,33.0452,851.0
NORAD-122,-49.1685,57.9155,564.3
NORAD-123,-42.8730,83.7915,753.6
NORAD-124,8.9594,99.6880,769.3
NORAD-125,53.0359,123.3900,878.4
NORAD-126,55.4923,-86.1484,752.9
NORAD-127,-26.3110,-28.1488,695.6
NORAD-128,-58.1616,92.8799,837.5
NORAD-130,66.7480,33.5332,958.8
NORAD-131,-26.4028,-14.8016,954.9
NORAD-132,-32.7771,6.2602,975.1
NORAD-133,-10.1056,90.5225,828.8
NORAD-134,-66.4935,-2.9715,934.4
NORAD-136,-15.2371,-41.0844,729.8
NORAD-138,-58.2939,109.8332,904.5
NORAD-141,11.0622,100.4556,901.9
NORAD-144,34.8677,96.0598,922.8
NORAD-145,25.0512,84.3670,921.3
NORAD-147,64.5147,109.1373,788.9
NORAD-148,27.9036,169.4683,877.7
NORAD-150,10.0131,-41.7688,996.5
NORAD-152,-61.5454,-47.4691,928.9
NORAD-154,31.5709,-143.6015,848.6
NORAD-155,-6.4937,126.6793,702.0
NORAD-158,62.8475,57.0108,1494.5
NORAD-159,-62.9944,-123.5674,1480.2
NORAD-162,-11.7800,-68.5092,770.0
NORAD-163,-64.5712,-144.7608,3546.4
NORAD-167,-30.8770,-43.0643,763.3
NORAD-172,-7.7297,52.2694,1141.2
NORAD-177,-63.0421,126.8636,921.7
NORAD-178,-31.3349,-112.1975,938.2
NORAD-188,74.2040,36.4429,3471.3
NORAD-192,-48.3212,-121.1979,3541.0
NORAD-194,-73.2286,-109.0542,3870.1
NORAD-195,27.3392,-130.9730,3720.1
NORAD-196,47.9184,-142.9986,3508.7
NORAD-202,6.8745,78.8099,1059.3
NORAD-204,28.6619,23.9589,964.8
NORAD-205,16.0317,93.2215,955.4
NORAD-210,4.1103,58.0549,938.8
NORAD-223,-25.2319,3.2694,908.1
NORAD-224,-3.3171,-161.8177,816.7
NORAD-225,-40.5416,-93.2495,827.6
NORAD-226,5.9466,-49.2676,765.4
NORAD-227,-38.4194,151.1772,714.7
NORAD-228,-40.7176,76.3470,408.4
NORAD-230,-32.5746,-63.7894,905.7
NORAD-232,-53.0091,-131.1274,924.0
NORAD-234,-66.4954,131.5171,938.7
NORAD-235,17.2022,131.5155,937.2
NORAD-243,-65.8361,-24.7400,908.3
NORAD-244,59.9423,53.0782,892.7
NORAD-245,41.1525,-123.9799,856.9
NORAD-246,-61.2374,-165.5164,997.5
NORAD-252,-21.3430,72.9437,951.8
NORAD-254,-54.0404,-80.0733,728.9
NORAD-260,53.6307,-83.9236,720.3
NORAD-261,1.1704,-78.9601,927.7
NORAD-262,-20.7348,89.1353,687.7
NORAD-263,49.0960,-44.8810,759.7
NORAD-264,-57.5642,134.7114,771.9
NORAD-268,30.8463,98.4183,1058.2
NORAD-271,28.7894,-44.2280,3406.6
NORAD-273,33.7409,-63.5754,2772.5
NORAD-274,-55.2672,150.6137,3423.4
NORAD-299,-27.4656,-74.1901,912.6
NORAD-309,-9.0683,28.0567,816.5
NORAD-312,58.0449,91.0518,623.7
NORAD-320,43.2379,-114.1736,882.1
NORAD-323,40.1003,-55.1487,843.2
NORAD-324,-54.1382,-65.3589,867.8
NORAD-325,21.7285,158.7649,790.6
NORAD-327,10.1330,83.1050,927.7
NORAD-329,21.4699,-117.5214,1101.3
NORAD-330,-27.3241,-173.9148,903.2
NORAD-333,30.2588,-171.5598,640.3
NORAD-334,43.3753,32.9647,908.6
NORAD-335,62.9455,-128.5287,803.8
NORAD-336,-64.1519,133.6054,1066.1
NORAD-337,-11.9211,-26.3001,1032.7
NORAD-340,39.1237,170.0026,4727.5
NORAD-341,43.0056,49.9980,2750.9
NORAD-350,18.8388,-76.1167,816.3
NORAD-351,-66.0938,38.3512,598.2
NORAD-354,19.5763,171.7149,1125.8
NORAD-355,-66.6974,-1.6766,1193.6
NORAD-357,25.1524,102.4760,859.2
NORAD-369,-42.1264,-44.7202,596.2
NORAD-397,-18.2943,-134.8623,590.9
NORAD-402,-26.0800,-109.4596,650.5
NORAD-403,-51.0113,-51.0043,983.6
NORAD-404,-16.6632,2.8239,1050.8
NORAD-405,22.1734,30.9492,957.7
NORAD-406,9.2895,54.3144,925.8
NORAD-408,63.2966,-74.0258,933.7
NORAD-409,-58.2806,-11.8442,844.8
NORAD-410,66.0102,169.3776,985.4
NORAD-414,19.9498,-29.0070,973.8
NORAD-416,31.5588,125.3289,796.3
NORAD-417,54.6616,38.4268,800.3
NORAD-420,17.8910,131.0920,726.8
NORAD-424,-15.1136,27.9039,1017.6
NORAD-426,70.3808,70.4274,990.5
NORAD-446,24.2289,3.3452,1176.3
NORAD-447,-47.2939,80.3299,1099.7
NORAD-461,-15.2426,110.4249,546.6
NORAD-463,55.5909,-133.9011,710.4
NORAD-465,-60.6478,-118.3046,740.4
NORAD-467,66.0102,-136.5426,1216.8
NORAD-469,66.5817,-81.0846,760.9
NORAD-470,-23.0653,-52.8628,835.1
NORAD-475,-42.8312,-97.3726,907.3
NORAD-478,-45.4766,160.0452,567.6
NORAD-480,-7.9281,-78.6204,752.8
NORAD-503,44.6948,-111.8834,6540.7
NORAD-506,31.2330,-166.1627,752.8
NORAD-510,-75.3199,-40.3974,1006.6
