name,lat,lon,alt_km
NORAD-5,-16.0647,102.6519,2977.9
NORAD-11,-20.1112,-53.3035,2184.7
NORAD-12,30.2602,-105.5746,568.8
NORAD-16,29.4675,-42.3750,702.5
NORAD-20,19.7772,-151.3657,555.0
NORAD-22,27.1710,72.3415,492.4
NORAD-29,35.1301,-3.2330,630.0
NORAD-45,34.6860,-9.3798,719.2
NORAD-46,6.0594,13.1641,667.3
NORAD-47,50.6865,48.5725,612.9
NORAD-50,-29.3225,-44.8647,1511.5
NORAD-51,18.3127,154.2433,1644.3
NORAD-53,33.8581,67.4053,1671.1
NORAD-58,-2.0408,-54.9007,1012.2
NORAD-59,23.3689,-18.0731,1097.4
NORAD-82,38.5448,-17.6626,1764.4
NORAD-107,-15.9973,-69.6953,1177.5
NORAD-115,-3.8794,-83.1459,595.3
NORAD-116,59.0166,11.6882,948.1
NORAD-117,61.3410,43.8154,989.8
NORAD-118,-21.3152,34.1007,916.3
NORAD-119,65.9359,109.9558,834.7
NORAD-120,-63.8540,-14.6628,734.9
NORAD-121,-43.8180,0.9358,835.0
NORAD-122,1.3757,137.8015,590.8
NORAD-123,-11.4639,-135.5589,692.5
NORAD-124,-6.4477,38.5655,790.6
NORAD-125,66.3766,-10.4669,853.6
NORAD-126,47.1638,-143.1265,739.5
NORAD-127,44.4643,71.0971,780.3
NORAD-128,-10.7785,158.0408,879.3
NORAD-130,66.3371,-45.5138,957.7
NORAD-131,-54.8334,49.2015,890.8
NORAD-132,42.2271,113.5403,865.2
NORAD-133,42.9085,-137.2560,791.9
NORAD-134,-12.9063,-142.2373,873.2
NORAD-136,-55.7433,115.8466,760.5
NORAD-138,35.5840,-110.3864,876.9
NORAD-141,-42.4989,6.5949,915.5
NORAD-144,66.0864,91.4898,947.7
NORAD-145,4.0053,-174.7245,875.8
NORAD-147,-11.8673,-28.4956,793.8
NORAD-148,49.1847,-123.3110,962.3
NORAD-150,60.9260,15.6505,970.1
NORAD-152,38.2161,-41.1157,893.6
NORAD-154,-49.1065,104.7780,826.0
NORAD-155,41.8938,33.1075,713.3
NORAD-158,-14.6831,58.9213,936.0
NORAD-159,28.6514,-108.7260,1303.6
NORAD-162,42.8012,-89.5788,772.2
NORAD-163,24.9089,-179.8161,3420.0
NORAD-167,-47.8191,173.9122,851.8
NORAD-172,20.2230,174.1717,949.1
NORAD-177,28.7182,-11.6907,868.3
NORAD-178,-39.4339,-33.3621,870.1
NORAD-188,63.1026,0.2682,3473.9
NORAD-192,-79.3063,176.4842,3505.1
NORAD-194,10.6399,53.6571,3702.9
NORAD-195,79.6917,-135.8422,3626.7
NORAD-196,-42.3586,-1.1501,3450.9
NORAD-202,-32.3904,88.7425,1036.3
NORAD-204,-20.5316,86.6984,1055.6
NORAD-205,32.3810,59.2658,966.8
NORAD-210,-45.3085,-35.6484,913.6
NORAD-223,-66.8503,-137.4428,891.3
NORAD-224,37.4761,-66.1507,900.4
NORAD-225,58.6414,-94.6621,777.1
NORAD-226,13.5404,24.4457,687.0
NORAD-227,30.8216,-14.6580,843.0
NORAD-228,46.3308,-139.5823,395.0
NORAD-230,62.9358,158.0011,845.9
NORAD-232,-9.7463,-166.5735,884.8
NORAD-234,66.0373,-109.2158,835.6
NORAD-235,-66.7098,171.4093,749.0
NORAD-243,12.7167,-9.1347,880.2
NORAD-244,-39.5349,-165.5460,908.7
NORAD-245,60.8409,-161.6849,836.0
NORAD-246,57.4045,-41.4912,904.8
NORAD-252,49.9370,-150.9399,980.7
NORAD-254,-66.6679,152.5222,743.8
NORAD-260,45.9169,-161.2723,721.2
NORAD-261,-51.6344,-111.4977,856.7
NORAD-262,-55.3838,-111.3402,736.6
NORAD-263,-45.4766,-56.9891,674.3
NORAD-264,27.9093,-143.1668,759.4
NORAD-268,3.1422,-125.0408,1478.9
NORAD-271,-49.1316,-78.5496,3034.9
NORAD-273,-32.7206,76.4688,3398.6
NORAD-274,-52.5466,111.0585,3370.5
NORAD-299,62.1247,81.8560,1149.3
NORAD-309,37.6693,-85.5353,780.2
NORAD-312,55.6761,-6.0461,579.1
