name,lat,lon,alt_km
NORAD-5,25.5466,121.1238,3818.0
NORAD-11,25.0733,-136.1139,2577.4
NORAD-12,26.3688,10.0808,3287.4
NORAD-16,-8.7589,-29.2705,1423.4
NORAD-20,29.2022,-22.8399,3162.4
NORAD-22,-5.0369,-114.2077,485.4
NORAD-29,-48.1176,-103.9782,659.0
NORAD-45,-64.7260,-65.8910,887.0
NORAD-46,24.5676,81.7809,767.1
NORAD-47,-12.5844,87.4182,834.9
NORAD-50,10.1829,2.8857,1527.1
NORAD-51,-43.9202,17.3519,1529.4
NORAD-53,8.6706,21.8843,1689.5
NORAD-58,-21.3125,-37.1451,1051.8
NORAD-59,-27.6625,0.3789,930.5
NORAD-82,-27.9612,-131.1605,2492.8
NORAD-107,11.8029,44.7593,527.1
NORAD-115,4.6273,-120.8127,583.9
NORAD-116,-9.4018,-57.8333,942.1
NORAD-117,0.2880,-119.2316,938.6
NORAD-118,8.0145,-69.2973,876.2
NORAD-119,18.0139,-109.9041,786.0
NORAD-120,62.2575,-114.2910,846.3
NORAD-121,51.7919,128.5705,886.4
NORAD-122,-35.5296,-157.2855,593.2
NORAD-123,27.4890,-77.9342,761.8
NORAD-124,29.0453,-54.9784,765.4
NORAD-125,62.3974,107.7093,852.8
NORAD-126,65.2877,-108.8923,773.6
NORAD-127,54.2071,28.4292,732.0
NORAD-128,-63.9991,115.5595,838.9
NORAD-130,-65.1863,-122.3558,844.2
NORAD-131,-49.5945,7.5734,953.0
NORAD-132,61.9895,152.0834,888.8
NORAD-133,-33.3411,107.6177,835.6
NORAD-134,-23.7707,-67.5613,866.2
NORAD-136,24.2497,140.5872,786.8
NORAD-138,53.5994,-58.2381,862.7
NORAD-141,-3.4844,-79.2615,978.2
NORAD-144,26.8538,95.1419,913.1
NORAD-145,-42.6788,53.8354,858.9
NORAD-147,17.0041,57.9036,788.9
NORAD-148,23.2229,-28.5233,951.8
NORAD-150,11.2576,132.6076,940.7
NORAD-152,9.0630,14.9653,965.7
NORAD-154,57.6560,-17.1203,910.8
NORAD-155,24.8772,-36.5764,752.0
NORAD-158,-24.7696,-84.4507,1557.9
NORAD-159,25.0807,106.4955,981.5
NORAD-162,-16.6927,-178.8558,739.1
NORAD-163,-71.6021,-2.4578,3558.9
NORAD-167,3.6943,-153.3754,818.6
NORAD-172,-34.0394,66.1096,1145.9
NORAD-177,54.1229,37.6124,801.8
NORAD-178,56.3563,-163.8277,971.0
NORAD-188,-17.0160,-2.6613,3330.6
NORAD-192,75.1179,-138.4942,3758.2
NORAD-194,-35.0684,48.3484,4041.0
NORAD-195,8.1373,-179.7041,3725.3
NORAD-196,-35.8317,-6.8451,3415.0
NORAD-202,32.3014,56.9464,970.4
NORAD-204,-32.1475,-81.8680,960.0
NORAD-205,21.1252,155.3016,1090.7
NORAD-210,10.3531,-124.4229,957.7
NORAD-223,31.6074,-177.2870,983.5
NORAD-224,39.0012,-134.8357,824.3
NORAD-225,9.3679,-60.5110,843.5
NORAD-226,45.0359,104.8113,709.7
NORAD-227,34.3539,5.6815,846.0
NORAD-228,24.9704,60.1959,406.6
NORAD-230,-37.5353,-56.7881,896.5
NORAD-232,30.9163,-77.4861,868.8
NORAD-234,32.0194,19.5395,849.7
NORAD-235,-64.9080,-150.8368,781.9
NORAD-243,-60.6024,5.7686,908.8
NORAD-244,-6.3571,107.1914,949.8
NORAD-245,32.4771,-123.5024,867.4
NORAD-246,-56.4077,-151.5374,998.5
NORAD-252,47.7661,-86.9212,997.3
NORAD-254,64.6207,79.7212,695.3
NORAD-260,64.2392,-49.0290,719.5
NORAD-261,-63.0483,-16.0367,859.1
NORAD-262,-6.2472,105.5273,686.4
NORAD-263,-46.4984,146.3847,711.7
NORAD-264,-63.0710,158.1402,772.5
NORAD-268,-66.4308,172.7435,1850.9
NORAD-271,86.4480,167.6219,3168.2
