name,lat,lon,alt_km
NORAD-5,-33.6898,17.5775,1820.2
NORAD-11,9.9214,-152.4520,732.4
NORAD-12,-27.5361,-141.3361,2708.7
NORAD-16,-34.1087,0.6346,1468.0
NORAD-20,33.2964,109.6941,2468.7
NORAD-22,-41.2857,15.4627,485.6
NORAD-29,-0.8477,-96.3974,632.1
NORAD-45,-23.9193,153.0106,931.9
NORAD-46,8.7734,31.7995,772.3
NORAD-47,44.9013,2.7919,610.4
NORAD-50,-45.8922,-164.7616,1607.9
NORAD-51,-39.7851,140.2063,1549.8
NORAD-53,-14.7109,110.0796,1645.4
NORAD-58,-12.2962,157.9628,1049.7
NORAD-59,-14.2731,134.1147,972.4
NORAD-82,-20.8475,81.7877,2265.5
NORAD-107,28.5010,62.2868,1078.3
NORAD-115,-46.4312,40.9920,594.6
NORAD-116,-62.1765,-61.1037,876.2
NORAD-117,-9.5860,175.1966,933.9
NORAD-118,-6.2166,54.6000,854.6
NORAD-119,-26.7247,27.0542,739.8
NORAD-120,-61.6085,109.8014,780.1
NORAD-121,-36.6401,-165.3283,835.9
NORAD-122,43.6665,128.6689,545.2
NORAD-123,47.2893,22.7529,778.8
NORAD-124,56.5652,-174.3553,730.2
NORAD-125,-14.4991,93.8190,838.4
NORAD-126,-37.2367,95.0375,708.9
NORAD-127,-7.7783,104.0213,698.9
NORAD-128,-54.0635,-152.4441,844.8
NORAD-130,33.1415,-132.4471,924.8
NORAD-131,-26.3586,107.2851,954.8
NORAD-132,51.3093,-68.2469,872.9
NORAD-133,59.4017,74.2124,788.0
NORAD-134,-4.1524,-142.0291,966.8
NORAD-136,27.0289,-104.1572,788.0
NORAD-138,-41.3831,116.5817,904.2
NORAD-141,-53.0366,-177.6790,929.9
NORAD-144,-66.0897,99.3498,915.7
NORAD-145,-6.0978,-167.7054,895.1
NORAD-147,-60.1389,117.8084,833.2
NORAD-148,-0.3779,98.8196,908.7
NORAD-150,47.7121,104.6774,1000.8
NORAD-152,54.6381,165.6792,876.8
NORAD-154,-59.5664,-84.0144,841.7
NORAD-155,50.1141,-143.4970,724.2
NORAD-158,-51.4313,19.2871,1365.3
NORAD-159,-12.4735,54.3263,1507.0
NORAD-162,32.6551,112.7887,766.9
NORAD-163,-73.4300,-39.9818,3548.2
NORAD-167,28.1634,-85.2006,879.6
NORAD-172,59.7365,36.3230,967.7
NORAD-177,-36.4731,-7.3764,860.0
NORAD-178,47.6414,-157.5161,926.9
NORAD-188,38.3462,145.7125,3395.0
NORAD-192,62.2200,159.3362,3734.1
NORAD-194,24.6053,-166.7453,3722.4
NORAD-195,31.8389,147.4949,3523.2
NORAD-196,-9.6998,-38.2490,3442.9
NORAD-202,-31.2417,-59.5822,960.2
NORAD-204,27.3731,-132.0313,1080.4
NORAD-205,17.3062,-5.2077,1097.4
NORAD-210,-59.5474,130.3476,906.1
NORAD-223,-65.0201,23.0012,897.1
NORAD-224,50.4051,110.6533,886.0
NORAD-225,-21.8262,-118.7830,707.8
NORAD-226,22.8885,102.3970,717.9
NORAD-227,32.6498,95.5943,827.6
NORAD-228,-36.1274,-53.7943,408.5
NORAD-230,-29.8386,-151.9195,981.3
NORAD-232,-34.6730,8.3304,913.0
NORAD-234,-38.2884,172.5706,921.3
NORAD-235,-47.7366,53.3849,749.6
NORAD-243,-66.4431,84.9985,910.1
NORAD-244,-56.6661,-96.7317,965.4
NORAD-245,30.1322,-8.9089,865.6
NORAD-246,-64.4681,-56.2388,998.8
NORAD-252,21.7171,14.4156,1010.5
NORAD-254,-38.4707,-80.3710,767.1
NORAD-260,1.9969,-177.2410,755.9
NORAD-261,-13.9285,49.8147,915.2
NORAD-262,66.1631,-38.1042,667.0
NORAD-263,4.3107,106.8070,708.5
NORAD-264,52.0659,-179.0820,776.6
NORAD-268,-59.5321,6.8467,1977.0
NORAD-271,54.8927,60.2215,3381.9
NORAD-273,56.9220,-128.7995,3125.4
NORAD-274,-40.3777,-100.0477,3402.2
NORAD-299,-45.9316,59.9808,888.1
NORAD-309,-54.9164,-90.6230,622.9
NORAD-312,22.0563,-57.1640,793.0
NORAD-320,-37.5666,51.3828,855.9
NORAD-323,15.2301,81.7152,866.6
NORAD-324,-18.6329,-167.5739,810.1
NORAD-325,-64.6021,155.4645,825.1
NORAD-327,-64.2225,84.6487,1009.2
NORAD-329,-53.7891,49.2720,1006.9
NORAD-330,66.2972,-140.0986,841.1
NORAD-333,-57.7308,-104.7437,602.7
NORAD-334,-2.6517,-2.6784,910.8
NORAD-335,-39.7602,-83.7277,851.9
NORAD-336,-66.7124,-66.5879,1068.6
NORAD-337,-17.1845,-72.3186,917.0
NORAD-340,20.0189,-175.3202,5061.9
NORAD-341,-41.6085,-58.2534,3569.2
NORAD-350,-66.8812,-49.5836,909.2
NORAD-351,34.5623,41.5671,623.4
NORAD-354,51.7155,71.2205,1189.1
NORAD-355,-0.2665,-164.3771,1321.4
NORAD-357,-23.0244,45.8613,879.1
NORAD-369,-8.3951,-116.0118,552.9
NORAD-397,-6.1543,3.8117,590.5
NORAD-402,40.4693,-174.7545,666.6
NORAD-403,41.8552,124.9783,968.0
NORAD-404,35.8837,96.5905,872.5
NORAD-405,-44.1661,-173.4107,1012.9
NORAD-406,15.0228,178.1695,926.3
NORAD-408,-53.7375,-109.8332,1024.0
NORAD-409,31.7136,170.6137,814.2
NORAD-410,-57.8674,171.8876,976.4
NORAD-414,-15.4246,-85.1453,987.6
NORAD-416,-29.2064,-82.4834,836.8
NORAD-417,42.5551,41.6223,782.7
NORAD-420,28.1140,-111.2770,730.1
NORAD-424,4.2102,143.8837,1014.1
NORAD-426,66.7163,-48.0167,991.0
NORAD-446,46.3392,171.5082,1130.3
NORAD-447,-41.1195,141.3617,1123.2
NORAD-461,34.1787,-102.2041,552.8
