name,lat,lon,alt_km
NORAD-5,-29.1176,173.3920,2182.7
NORAD-11,-3.6823,-46.8730,693.2
NORAD-12,-7.5025,-54.3334,2927.7
NORAD-16,25.2301,-85.8489,1027.8
NORAD-20,1.2869,153.2312,513.5
NORAD-22,48.9931,-20.0727,467.5
NORAD-29,45.4585,-92.8107,632.4
NORAD-45,62.4710,63.8577,603.3
NORAD-46,-57.4165,120.5644,616.6
NORAD-47,22.6728,153.1899,668.1
NORAD-50,-33.1643,37.5096,1653.8
NORAD-51,-37.1609,-81.6815,1570.0
NORAD-53,-28.8683,-134.1936,1588.4
NORAD-58,-27.1896,-168.4065,1051.6
NORAD-59,27.6546,-3.3866,921.5
NORAD-82,-38.6784,141.4472,1944.2
NORAD-107,-25.1167,17.2192,475.1
NORAD-115,-26.9103,-117.9736,598.8
NORAD-116,-65.3021,132.9418,890.7
NORAD-117,-40.2540,-64.7414,906.7
NORAD-118,41.7935,166.0982,898.3
NORAD-119,62.6259,94.2559,833.2
NORAD-120,-28.0963,-153.8879,831.2
NORAD-121,-16.1818,177.3193,942.9
NORAD-122,-62.0720,-19.3681,572.6
NORAD-123,48.2694,34.9713,836.2
NORAD-124,-57.9614,46.2233,824.7
NORAD-125,58.2504,-79.4662,835.3
NORAD-126,-49.1580,-118.8111,711.7
NORAD-127,61.6467,10.1936,771.6
NORAD-128,9.5910,-56.4382,917.5
NORAD-130,2.0672,-158.4001,928.9
NORAD-131,43.9188,-152.7178,905.4
NORAD-132,-30.5850,116.1021,895.7
NORAD-133,-26.7426,-2.6822,840.7
NORAD-134,11.1044,171.9472,853.5
NORAD-136,67.5126,-46.7393,764.2
NORAD-138,-42.9830,-105.0818,905.7
NORAD-141,-48.4046,-156.2540,967.7
NORAD-144,-66.3216,-105.5629,910.4
NORAD-145,-40.0978,-49.2591,870.2
NORAD-147,63.0039,64.5432,801.6
NORAD-148,-5.7219,51.7994,815.3
NORAD-150,-27.3118,45.8349,915.6
NORAD-152,-61.2175,136.4565,871.0
NORAD-154,-21.9719,89.8315,821.9
NORAD-155,-18.6303,-165.7584,745.4
NORAD-158,47.2592,-15.0721,1307.0
NORAD-159,59.9250,-32.8443,1009.9
NORAD-162,44.2458,-43.0877,751.2
NORAD-163,-5.6382,-60.1891,3467.1
NORAD-167,-10.2787,-123.2551,754.8
NORAD-172,-66.8044,47.0325,1080.9
NORAD-177,-50.6695,-0.6487,928.5
NORAD-178,65.8353,59.3082,968.3
NORAD-188,-12.8289,122.2652,3506.0
NORAD-192,-50.2154,140.6595,3536.2
NORAD-194,-82.9495,117.1991,3942.5
NORAD-195,35.1444,132.4403,3707.0
NORAD-196,-54.3693,116.2948,3391.7
NORAD-202,-31.0173,94.2512,956.3
NORAD-204,-3.8749,46.3899,1090.1
NORAD-205,17.9303,111.4092,1035.8
NORAD-210,-42.0658,158.3498,918.3
NORAD-223,-12.7326,99.3881,941.1
NORAD-224,-32.3092,82.6576,820.3
NORAD-225,38.3172,-153.2104,816.3
NORAD-226,26.2045,-4.3220,686.0
NORAD-227,-11.7543,171.4635,701.7
NORAD-228,17.2519,-94.2015,402.5
NORAD-230,57.9956,136.1860,845.7
NORAD-232,-33.7514,-0.9232,937.2
NORAD-234,-24.5401,-59.0839,914.1
NORAD-235,47.2917,10.4893,971.8
