name,lat,lon,alt_km
NORAD-5,26.4161,-121.0166,2250.7
NORAD-11,-21.8356,56.5783,2654.6
NORAD-12,30.8426,105.1606,1316.3
NORAD-16,6.7926,-82.7012,4204.6
NORAD-20,14.7869,-173.5003,3132.4
NORAD-22,-14.2804,136.9083,433.3
NORAD-29,47.5173,-171.6562,623.0
NORAD-45,-12.6998,1.6140,730.5
NORAD-46,-15.0475,-133.7590,639.2
NORAD-47,25.5887,28.1351,656.4
NORAD-50,-47.2004,-135.6343,1605.9
NORAD-51,-46.1257,126.0373,1593.0
NORAD-53,-37.3486,89.1202,1580.2
NORAD-58,28.2760,-91.2734,1185.1
NORAD-59,-11.9084,5.2639,1185.8
NORAD-82,26.5723,-101.6442,636.2
NORAD-107,23.4415,88.2774,1145.6
NORAD-115,12.4230,-39.9470,560.5
NORAD-116,50.3197,108.6714,981.3
NORAD-117,57.6289,-30.1794,980.3
NORAD-118,5.5990,62.2474,862.1
NORAD-119,-66.4222,126.2573,766.0
NORAD-120,-1.5157,-111.5466,736.1
NORAD-121,-65.3271,115.5007,872.5
NORAD-122,62.0182,37.5724,563.2
NORAD-123,66.1342,-40.4193,820.3
NORAD-124,-26.3714,46.2682,807.2
NORAD-125,53.2676,147.7943,830.4
NORAD-126,-49.5427,118.1025,711.3
NORAD-127,61.1440,170.2099,749.4
NORAD-128,-33.0864,-159.9361,866.0
NORAD-130,61.4598,128.8067,963.1
NORAD-131,0.2035,107.6402,946.2
NORAD-132,-28.6051,143.6150,975.6
NORAD-133,49.8563,71.1896,791.9
NORAD-134,-63.1106,110.0566,923.9
NORAD-136,55.9468,-117.3986,776.5
NORAD-138,-59.1571,152.5832,907.9
NORAD-141,40.6557,-107.7498,906.8
NORAD-144,51.3390,-113.8036,931.6
NORAD-145,-8.6766,-156.0127,895.8
NORAD-147,-53.7382,142.7943,825.7
NORAD-148,-39.9148,-91.4069,768.4
NORAD-150,58.1716,133.7851,996.4
NORAD-152,-26.5235,-26.9814,792.4
NORAD-154,-16.4182,-31.4005,822.2
NORAD-155,-66.8614,-10.8933,712.3
NORAD-158,24.5556,77.8892,1877.5
NORAD-159,8.7610,78.2706,1425.7
NORAD-162,47.7809,174.8026,753.5
NORAD-163,-15.5882,-11.3087,3472.4
NORAD-167,6.9106,-59.1133,881.1
NORAD-172,5.6297,5.9510,955.2
NORAD-177,14.5769,-162.7695,878.5
NORAD-178,-42.7619,30.7994,925.7
NORAD-188,14.6550,171.5300,3368.5
NORAD-192,-61.0157,-152.7626,3516.6
NORAD-194,-52.6076,-130.2967,4041.9
