name,lat,lon,alt_km
NORAD-5,-28.8957,76.7798,3823.7
NORAD-11,-6.8864,-80.5381,1037.5
NORAD-12,-32.2495,9.0053,3064.8
NORAD-16,10.4527,9.6288,3627.6
NORAD-20,-31.6661,53.7113,1810.4
NORAD-22,-36.2397,-164.2129,464.0
NORAD-29,-46.3605,101.2689,649.2
NORAD-45,30.2035,-69.8082,747.1
NORAD-46,40.9019,-63.2770,766.8
NORAD-47,-37.0450,158.4179,844.3
NORAD-50,5.8310,54.2884,1687.6
NORAD-51,-17.4418,-79.8276,1545.7
NORAD-53,-17.4569,-146.2376,1594.3
NORAD-58,2.2521,-90.4787,968.4
NORAD-59,-27.0778,172.9498,1208.0
NORAD-82,31.7664,-100.4723,1739.0
NORAD-107,28.1922,116.8112,827.8
NORAD-115,47.3723,-20.8342,568.3
NORAD-116,-55.3544,140.1553,907.3
NORAD-117,-51.3853,-99.0935,898.1
NORAD-118,-49.7504,-45.2188,877.9
NORAD-119,-66.5902,-137.1857,769.5
NORAD-120,45.9434,15.3728,800.6
NORAD-121,-26.6886,-45.6998,835.6
NORAD-122,53.0768,116.1632,567.3
NORAD-123,58.2250,26.0814,829.3
NORAD-124,0.0966,-21.8129,780.9
NORAD-125,-47.3186,-174.1822,860.0
NORAD-126,-55.3756,-31.4442,748.0
NORAD-127,-36.3573,56.9464,745.0
NORAD-128,-27.5689,91.2970,855.4
NORAD-130,51.9041,-35.8503,937.1
NORAD-131,-63.0655,-29.4962,908.0
NORAD-132,-66.4293,159.7667,945.7
NORAD-133,-43.6693,117.6520,851.6
NORAD-134,-66.3223,-129.5196,937.1
NORAD-136,60.2868,-26.0609,775.9
NORAD-138,56.8508,68.7096,860.8
NORAD-141,-22.7371,161.7494,978.1
NORAD-144,-63.9486,-108.8965,906.4
NORAD-145,43.9582,104.1589,910.8
NORAD-147,-40.2986,120.3861,855.2
NORAD-148,-63.9767,-36.8293,761.5
NORAD-150,61.8118,-45.8524,973.7
NORAD-152,-7.7053,64.1483,772.5
NORAD-154,-14.8455,-97.0703,923.6
NORAD-155,30.0149,-15.9678,710.6
NORAD-158,54.8130,-45.9277,1364.8
NORAD-159,-64.3126,105.5072,1474.9
NORAD-162,-12.3178,-1.6449,725.0
NORAD-163,-43.5143,-72.4187,3523.8
NORAD-167,36.9852,-7.8910,846.2
NORAD-172,5.2754,-76.6975,1133.7
NORAD-177,-37.9153,-36.4547,928.9
NORAD-178,48.9496,79.0567,981.1
NORAD-188,-3.4353,109.2711,3512.1
NORAD-192,-23.4961,132.6598,3576.0
NORAD-194,-83.5306,45.2653,3988.8
NORAD-195,83.4045,-126.5002,3591.5
NORAD-196,15.7258,104.9939,3457.9
