name,lat,lon,alt_km
NORAD-5,-31.4760,-16.2035,677.3
NORAD-11,1.0785,-146.2475,2755.4
NORAD-12,-24.8666,-135.2397,592.1
NORAD-16,33.9754,-166.1199,3483.5
NORAD-20,-2.5383,34.8567,3102.7
NORAD-22,50.1796,-76.7765,520.1
NORAD-29,31.5415,159.1492,621.8
NORAD-45,14.3334,163.5380,877.5
NORAD-46,-46.5280,-129.8429,613.7
NORAD-47,66.6280,-64.7737,607.4
NORAD-50,-40.4551,-105.4793,1684.9
NORAD-51,31.8474,-20.5980,1668.1
NORAD-53,-45.8359,19.8096,1632.1
NORAD-58,-27.3311,126.2696,1215.1
NORAD-59,15.3671,-114.4449,1175.4
NORAD-82,22.1351,158.9452,841.0
NORAD-107,-6.2717,19.5742,507.0
NORAD-115,-41.7194,70.8626,595.2
NORAD-116,58.3434,97.1131,980.5
NORAD-117,-12.4497,162.1847,915.0
NORAD-118,-10.0203,45.8805,865.5
NORAD-119,-66.7139,96.2293,745.8
NORAD-120,51.0012,17.2524,856.0
NORAD-121,1.7323,21.9793,968.3
NORAD-122,-37.6399,-46.5771,590.3
NORAD-123,37.1433,-116.6058,828.0
NORAD-124,26.6625,-152.3360,740.1
NORAD-125,-63.4640,31.1434,903.1
NORAD-126,-35.5403,87.8385,711.0
NORAD-127,30.0832,115.8042,707.6
NORAD-128,-47.5390,-47.3471,827.9
NORAD-130,60.8467,103.4572,959.7
NORAD-131,-57.7699,-138.4675,923.1
NORAD-132,66.3197,-146.6429,913.1
NORAD-133,38.1503,179.9966,787.7
NORAD-134,56.0596,-112.0101,925.0
NORAD-136,23.6977,90.0923,728.7
NORAD-138,50.6466,-65.4288,866.8
NORAD-141,31.7370,-138.3164,900.5
NORAD-144,41.7904,-13.3307,956.2
NORAD-145,-45.1729,158.7825,853.4
NORAD-147,-59.0666,25.0538,854.9
NORAD-148,-20.7348,101.3169,891.3
NORAD-150,-40.6054,-93.1282,915.6
NORAD-152,30.4403,133.7221,950.4
NORAD-154,-12.6862,-52.0610,822.6
NORAD-155,-27.3715,-105.6511,702.4
NORAD-158,65.0117,93.3553,1795.6
NORAD-159,-40.9671,-113.7181,1185.8
NORAD-162,-43.5579,-4.9502,781.1
NORAD-163,12.4176,72.8948,3491.8
NORAD-167,-0.9343,157.8028,867.5
NORAD-172,-8.2211,158.0619,1125.3
NORAD-177,5.7565,4.8181,820.0
NORAD-178,14.7565,-23.5260,983.7
NORAD-188,-11.7007,76.1836,3330.3
NORAD-192,76.8755,69.8836,3721.0
NORAD-194,-27.4557,-61.7671,3349.3
NORAD-195,-50.5329,-110.5745,3778.7
NORAD-196,44.6653,-107.5886,3540.3
NORAD-202,14.4282,-106.9313,1034.3
NORAD-204,-32.3785,58.6339,1055.5
NORAD-205,17.3935,43.6686,962.2
NORAD-210,15.9280,174.3575,934.7
NORAD-223,-1.2632,123.9922,911.0
NORAD-224,40.3161,-25.9905,821.2
NORAD-225,25.3979,56.1927,841.4
NORAD-226,47.8650,-161.5684,728.0
NORAD-227,-46.4549,27.0496,803.7
NORAD-228,48.0321,143.0525,405.8
NORAD-230,53.9214,-4.8846,854.8
NORAD-232,42.7242,171.5345,868.6
NORAD-234,60.7194,92.6847,833.9
NORAD-235,-58.1952,27.9855,755.2
NORAD-243,-20.6372,154.6593,898.4
NORAD-244,46.1517,-175.0614,891.9
NORAD-245,27.0530,135.8653,810.2
NORAD-246,-65.9099,-112.0728,991.6
NORAD-252,-2.7549,-10.0011,1020.7
NORAD-254,-64.6090,-40.8739,763.3
NORAD-260,-37.0702,-163.6659,768.9
NORAD-261,-14.0221,-152.8675,843.4
NORAD-262,-29.9998,53.3161,733.7
NORAD-263,-25.0985,-88.3512,731.4
NORAD-264,-58.3032,-106.5890,776.5
NORAD-268,-56.5335,-117.7853,1661.4
NORAD-271,-22.1758,177.4527,2815.1
NORAD-273,57.5020,165.1811,3269.2
NORAD-274,-18.7468,-164.5326,3421.2
NORAD-299,-50.9219,50.8873,904.1
NORAD-309,-25.2701,-27.5541,588.8
NORAD-312,58.0383,-108.1867,731.7
NORAD-320,66.5689,-55.7426,795.7
NORAD-323,61.7931,-47.8572,787.8
NORAD-324,24.0295,0.1410,894.6
NORAD-325,-38.9373,-117.3599,800.1
NORAD-327,-14.8544,16.1907,919.5
NORAD-329,40.0210,-21.7167,1098.5
NORAD-330,58.5936,-119.1767,841.5
NORAD-333,41.6597,-40.8698,637.8
NORAD-334,-38.7939,-173.3575,975.8
NORAD-335,25.1296,-59.8508,838.0
NORAD-336,-66.2030,-106.5487,1058.9
NORAD-337,-58.2435,43.3168,938.4
NORAD-340,28.8747,171.4696,5191.0
NORAD-341,-0.0251,-147.0212,4547.5
NORAD-350,10.7976,33.9549,865.0
NORAD-351,40.3606,35.6797,628.3
NORAD-354,2.0473,-91.6287,1041.3
NORAD-355,64.8524,-65.6080,1120.2
NORAD-357,59.7172,179.2907,863.5
NORAD-369,-46.1542,156.5410,603.5
NORAD-397,-51.8710,-98.3592,591.8
NORAD-402,7.6059,-159.2691,666.3
NORAD-403,66.7865,176.1936,959.3
NORAD-404,-21.1034,104.8442,991.5
NORAD-405,60.1075,15.8790,1017.7
NORAD-406,-29.7789,143.7074,955.7
NORAD-408,-31.2415,-102.0534,1019.0
NORAD-409,-42.6422,124.1694,845.2
NORAD-410,8.4134,-153.8950,974.8
NORAD-414,-24.1369,-101.6109,1001.0
NORAD-416,-66.4019,-19.9994,874.1
NORAD-417,-43.7639,-14.5130,864.4
NORAD-420,-7.3390,71.4182,844.5
NORAD-424,6.4274,98.1400,1026.2
NORAD-426,-4.5372,-70.4313,1002.4
NORAD-446,-10.2082,117.9646,1150.6
NORAD-447,-6.9190,117.1291,1102.8
NORAD-461,-31.6344,74.8977,538.0
NORAD-463,-48.9659,174.0830,699.2
NORAD-465,61.5680,105.1999,780.1
NORAD-467,-66.5208,160.3594,906.2
NORAD-469,15.4845,126.3723,742.1
NORAD-470,-38.7603,51.4250,822.1
NORAD-475,43.9433,-160.2026,744.0
NORAD-478,35.5444,114.9456,599.6
NORAD-480,-20.4053,45.7619,747.9
NORAD-503,36.8021,35.0998,5426.4
NORAD-506,36.5934,-131.7384,746.4
NORAD-510,-48.2888,-2.8292,1023.9
NORAD-511,-47.8164,21.7748,1001.9
NORAD-515,11.0423,0.5418,6550.0
NORAD-516,-55.8513,-93.9987,983.8
NORAD-530,-36.2554,110.6534,962.0
NORAD-537,-65.5996,172.3480,900.7
NORAD-538,-24.2750,-50.8856,679.6
NORAD-541,-65.1641,92.7808,894.6
NORAD-543,-42.5124,-47.4646,974.8
NORAD-544,38.1899,-173.5708,1098.0
NORAD-545,-47.7086,52.6705,985.0
NORAD-548,33.7934,115.6296,612.7
NORAD-549,7.4261,66.7504,1038.7
NORAD-552,12.7304,-139.4351,852.4
NORAD-553,24.8431,-153.7508,33741.4
NORAD-558,60.1102,19.5638,973.2
NORAD-559,-39.0275,-75.4904,654.5
NORAD-560,-7.8652,56.1533,942.3
NORAD-561,-47.8305,126.3096,1063.6
NORAD-573,-41.4392,76.2091,2904.7
NORAD-574,16.5823,60.8583,3640.7
NORAD-575,-36.5426,71.1174,1853.1
NORAD-589,-86.9300,-4.7578,3603.0
NORAD-602,55.1085,57.7499,3617.6
NORAD-608,-72.2211,49.3532,3645.1
NORAD-622,-82.5836,-91.2241,3736.6
NORAD-628,69.3219,74.6364,3646.0
NORAD-629,23.7107,-125.4599,3674.6
NORAD-630,-77.7461,61.3302,3681.5
NORAD-631,16.9627,83.1015,3611.0
NORAD-634,-29.3516,64.2515,35781.9
NORAD-643,37.1003,-116.4427,896.4
NORAD-644,-54.6455,-40.9402,1123.7
NORAD-645,42.3611,-168.9758,949.2
NORAD-648,58.3433,-119.2438,1158.8
NORAD-649,25.1365,-3.6797,974.6
NORAD-652,-42.1892,-117.3433,793.3
NORAD-653,-32.1958,170.2725,1029.4
NORAD-655,64.4015,113.8196,1421.9
NORAD-656,46.5626,168.9556,891.0
