name,lat,lon,alt_km
NORAD-5,-32.6225,111.2718,1720.6
NORAD-11,-12.0553,-88.4710,2600.3
NORAD-12,-10.2570,77.4301,2723.2
NORAD-16,-6.2636,-140.3549,3639.5
NORAD-20,25.2388,-97.0133,669.1
NORAD-22,-43.0289,152.9614,535.8
NORAD-29,-11.5560,-23.6452,641.5
NORAD-45,-3.8282,127.2072,772.7
NORAD-46,-45.5534,12.5247,580.5
NORAD-47,26.3134,155.8691,711.8
NORAD-50,43.4648,-174.3276,1680.7
NORAD-51,-46.9935,-127.7355,1697.5
NORAD-53,-1.5891,70.7309,1680.7
NORAD-58,12.2284,-103.3879,1211.8
NORAD-59,-14.2038,59.1896,1131.7
NORAD-82,-15.5220,51.8829,1360.5
NORAD-107,-21.0026,-55.3822,791.4
NORAD-115,24.1536,-128.9625,579.0
NORAD-116,7.3479,-143.3680,979.8
NORAD-117,5.2443,146.3147,910.3
NORAD-118,-63.7543,-100.3556,851.9
NORAD-119,-15.8026,-29.3523,869.8
NORAD-120,-27.8596,6.4427,732.2
NORAD-121,47.4754,28.7102,920.8
NORAD-122,-25.0114,-64.5937,562.4
NORAD-123,23.1313,21.8639,838.5
NORAD-124,-23.9741,176.6395,787.0
NORAD-125,1.9585,-112.2285,823.9
NORAD-126,-11.3448,-138.8799,708.9
NORAD-127,64.2052,5.0908,776.8
NORAD-128,-33.8209,-25.2920,844.4
NORAD-130,45.8647,5.2102,911.9
NORAD-131,25.7171,-129.8293,941.8
NORAD-132,-22.6891,122.7415,905.7
NORAD-133,-14.5097,167.6696,821.2
NORAD-134,54.3715,151.4721,848.6
NORAD-136,59.8305,6.6233,783.2
NORAD-138,-24.9842,-105.5985,906.1
NORAD-141,-23.2060,-4.6600,903.6
NORAD-144,-54.8690,-49.9507,900.8
NORAD-145,38.8052,142.5013,892.0
NORAD-147,14.0608,-43.8810,782.9
NORAD-148,-65.1252,-15.5770,759.5
NORAD-150,49.7280,12.5178,949.4
NORAD-152,-51.5802,126.2320,882.7
NORAD-154,48.9574,-100.2899,936.8
NORAD-155,9.5861,-148.8844,753.9
NORAD-158,57.5728,-99.6623,1649.2
NORAD-159,25.3813,-129.7496,1284.9
NORAD-162,-46.3288,39.2919,749.1
NORAD-163,-48.3666,-155.8829,3556.8
NORAD-167,15.6877,-145.2641,814.3
NORAD-172,62.9562,-159.4322,1012.5
NORAD-177,-32.6907,-7.8713,929.1
NORAD-178,-66.1060,-141.6973,876.3
NORAD-188,-82.1828,36.4886,3337.5
NORAD-192,54.8560,49.9945,3760.0
NORAD-194,-26.2319,86.7312,3828.7
NORAD-195,79.2580,-108.3847,3668.1
NORAD-196,-56.8289,-158.1861,3391.6
NORAD-202,32.4187,-167.9463,993.9
NORAD-204,24.3825,-69.8519,1063.5
NORAD-205,1.3695,75.8997,1041.0
NORAD-210,-19.9078,-42.7896,935.0
NORAD-223,-59.9065,-121.2081,896.7
NORAD-224,12.2361,112.9027,829.6
NORAD-225,31.3169,-151.9452,801.6
NORAD-226,40.7430,-78.4558,773.3
NORAD-227,-3.5250,130.0311,723.8
NORAD-228,46.8358,135.9083,390.7
NORAD-230,-36.1761,-7.4661,973.0
NORAD-232,41.9143,-29.4147,897.3
NORAD-234,55.3887,-98.0620,853.0
NORAD-235,66.8337,-36.3790,974.7
NORAD-243,-56.0306,-179.7282,911.4
NORAD-244,65.5038,-58.7810,901.1
NORAD-245,24.6178,130.0559,858.5
NORAD-246,-61.7646,104.5652,990.1
NORAD-252,-3.9874,155.0853,1012.6
NORAD-254,-5.3440,41.1822,766.7
NORAD-260,64.7733,-150.0783,721.8
NORAD-261,36.7700,29.5319,934.8
