name,lat,lon,alt_km
NORAD-5,17.2534,-14.8038,3571.5
NORAD-11,-23.7262,-104.8823,892.3
NORAD-12,15.7255,-118.3995,2972.4
NORAD-16,3.1895,5.4160,2333.6
NORAD-20,16.6119,153.3679,2875.2
NORAD-22,-46.6033,152.7906,438.7
NORAD-29,-45.6120,87.9347,659.2
NORAD-45,41.8904,51.3523,600.9
NORAD-46,-62.2307,64.2255,587.3
NORAD-47,5.6392,116.4951,675.3
NORAD-50,10.7946,-151.0703,1530.9
NORAD-51,-40.1947,-124.4090,1525.1
NORAD-53,18.8082,-121.2638,1681.9
NORAD-58,-22.4262,176.1594,1086.1
NORAD-59,-25.5576,170.5762,931.6
NORAD-82,-5.5074,42.0566,2320.1
NORAD-107,28.6902,-176.4019,481.0
NORAD-115,35.5759,-47.3368,556.7
NORAD-116,60.5961,-77.6714,967.1
NORAD-117,-41.9812,-116.1915,894.0
NORAD-118,-47.9014,168.2484,834.9
NORAD-119,66.1583,0.8694,867.0
NORAD-120,15.1384,-26.7285,738.8
NORAD-121,41.2174,99.0177,960.3
NORAD-122,-7.7054,-109.6982,546.0
NORAD-123,-3.9684,-40.7231,792.1
NORAD-124,-66.4635,42.4442,826.2
NORAD-125,36.6121,-10.2789,884.3
NORAD-126,-62.4649,-69.2417,727.2
NORAD-127,-40.8441,39.6994,755.9
NORAD-128,-31.6702,63.6220,837.8
NORAD-130,0.0597,151.6018,910.6
NORAD-131,-50.8311,-28.9702,907.9
NORAD-132,-30.6996,66.8601,884.5
NORAD-133,14.1185,-68.8513,802.4
NORAD-134,-55.8780,-91.8483,948.5
NORAD-136,-5.2454,174.9757,729.7
NORAD-138,9.2854,178.3224,880.6
NORAD-141,-34.7087,-72.6059,922.6
NORAD-144,24.7148,96.5241,961.1
NORAD-145,10.5621,-72.7955,900.5
NORAD-147,-36.7707,-122.7107,821.8
NORAD-148,9.1521,-175.6412,935.1
NORAD-150,-21.6579,153.2131,967.8
NORAD-152,20.1255,-134.0875,956.2
NORAD-154,23.5775,-139.2606,937.3
NORAD-155,8.3700,-25.6125,711.3
NORAD-158,59.6328,177.8984,1815.8
NORAD-159,41.9275,168.1953,1286.7
NORAD-162,12.4441,-154.1926,756.6
NORAD-163,-27.5368,-163.4960,3537.1
NORAD-167,44.2254,-3.2207,868.3
NORAD-172,14.6343,-111.4827,1101.4
NORAD-177,58.4770,-124.6961,794.1
NORAD-178,-44.6504,106.7389,937.1
NORAD-188,17.5381,-161.6179,3344.3
NORAD-192,-75.8884,-115.6409,3506.9
NORAD-194,49.5946,72.6153,3203.0
NORAD-195,1.2454,-159.1878,3560.3
NORAD-196,21.4392,-166.3534,3487.0
NORAD-202,0.8801,172.4598,1071.9
NORAD-204,9.8386,30.2878,990.2
NORAD-205,-21.5750,-71.0657,1009.3
NORAD-210,-46.7403,-121.8058,907.9
NORAD-223,-63.0827,166.2730,892.7
NORAD-224,46.8916,77.8915,828.2
NORAD-225,-46.7254,-11.5447,719.5
NORAD-226,-48.2187,110.5106,779.0
NORAD-227,-45.0337,60.5230,700.4
NORAD-228,42.5294,169.2333,402.7
NORAD-230,-39.9114,-71.2444,980.9
NORAD-232,61.2453,-118.0186,859.4
NORAD-234,-17.6385,-111.4729,894.7
NORAD-235,-66.6646,88.8359,765.7
NORAD-243,-5.4691,-100.2104,891.1
