name,lat,lon,alt_km
NORAD-5,-33.7790,-77.1100,3411.6
NORAD-11,-4.8554,-59.6210,2755.7
NORAD-12,18.2912,57.5493,1602.4
NORAD-16,11.9078,-172.3292,3820.6
NORAD-20,14.1400,-31.9425,546.7
NORAD-22,-6.7890,53.1714,433.5
NORAD-29,40.4651,44.3728,638.2
NORAD-45,-26.6306,-72.1062,786.6
NORAD-46,39.4009,117.8670,767.1
NORAD-47,-49.0154,109.4621,882.6
NORAD-50,-42.5815,171.4973,1619.8
NORAD-51,-46.9366,35.6499,1619.8
NORAD-53,-45.5029,-18.6215,1547.6
NORAD-58,-20.9002,-43.7610,1132.3
NORAD-59,28.2273,162.2134,921.5
NORAD-82,-36.1534,-33.5005,2190.8
NORAD-107,-8.8417,-149.7065,488.7
NORAD-115,40.1362,110.3420,578.0
NORAD-116,41.3273,155.6130,933.6
NORAD-117,19.6007,-76.1756,943.4
NORAD-118,44.2391,-170.6074,950.6
NORAD-119,20.5660,-62.9932,771.2
NORAD-120,-65.9036,94.1639,745.2
NORAD-121,64.7167,-99.4120,946.6
NORAD-122,2.6270,-97.1678,592.6
NORAD-123,-6.0828,-15.6011,701.1
NORAD-124,-11.2877,-26.9581,791.7
NORAD-125,8.8764,36.6511,824.5
NORAD-126,23.8070,-162.0526,792.5
NORAD-127,-65.6837,-33.0077,705.4
NORAD-128,65.3717,-6.0459,957.1
NORAD-130,-64.0078,-121.5402,843.0
NORAD-131,36.1263,-133.9672,837.9
NORAD-132,65.5586,149.1413,895.9
NORAD-133,-51.0479,172.4332,854.5
NORAD-134,47.9384,-178.9541,912.5
NORAD-136,-40.0649,-139.6125,774.8
NORAD-138,23.6666,17.1670,880.3
NORAD-141,61.9230,-155.1152,921.7
NORAD-144,47.3297,-74.8399,958.8
NORAD-145,-47.1671,-24.8469,848.2
NORAD-147,36.5535,-100.2113,826.0
NORAD-148,-41.1189,-172.9956,768.7
NORAD-150,18.6166,17.2410,1000.0
NORAD-152,-33.3662,-103.1226,808.5
NORAD-154,-66.6446,166.5185,853.0
NORAD-155,7.8763,174.8053,704.5
NORAD-158,8.1840,-7.5104,1850.7
NORAD-159,-11.1041,-179.4403,1095.3
NORAD-162,-47.8564,-96.2071,730.5
NORAD-163,-64.5904,101.9766,3549.9
NORAD-167,20.9886,59.5610,761.9
NORAD-172,-48.4586,-104.1259,1025.4
NORAD-177,-36.6070,142.1345,928.3
NORAD-178,-38.3942,87.9125,869.6
NORAD-188,34.9328,-76.7780,3542.7
NORAD-192,38.4420,123.2356,3712.1
NORAD-194,77.3624,126.1254,3298.0
NORAD-195,-63.4388,120.2964,3646.8
NORAD-196,18.0170,-81.8571,3465.2
NORAD-202,-1.4453,-44.7534,982.2
NORAD-204,-32.1897,-85.3957,1080.9
NORAD-205,-14.5150,-41.8202,1096.4
NORAD-210,57.3038,153.9817,967.4
NORAD-223,30.5957,84.5614,957.0
NORAD-224,-58.6381,-150.5368,835.1
NORAD-225,20.0309,153.7239,702.0
NORAD-226,-32.3372,-39.8348,799.2
NORAD-227,40.9019,104.1501,847.6
NORAD-228,-29.4400,103.4034,407.4
NORAD-230,-5.3978,153.0248,963.1
NORAD-232,51.5212,105.8195,874.6
NORAD-234,45.3155,60.0579,848.6
NORAD-235,66.9086,107.1516,969.1
NORAD-243,60.0021,-122.6808,882.6
NORAD-244,-51.3938,-171.8362,965.8
NORAD-245,39.6893,-70.7020,857.1
NORAD-246,-36.9014,-78.0073,983.7
NORAD-252,27.0583,106.1817,938.8
NORAD-254,-60.5817,-39.1182,734.2
NORAD-260,-32.0014,-80.8132,763.7
NORAD-261,3.5747,157.9470,877.2
NORAD-262,39.3393,173.6437,658.9
NORAD-263,51.5227,-107.3894,808.8
NORAD-264,65.0613,76.7397,772.0
NORAD-268,-62.9146,-138.3921,1896.5
NORAD-271,-12.5717,-161.6489,2838.2
NORAD-273,3.3739,-179.6518,3332.9
NORAD-274,57.7146,31.6353,2810.3
NORAD-299,59.8639,-164.9523,1149.8
NORAD-309,-57.5992,152.9184,691.3
NORAD-312,5.8979,-124.2296,806.7
