name,lat,lon,alt_km
NORAD-5,33.5246,168.7217,696.1
NORAD-11,32.0949,-134.9256,557.6
NORAD-12,18.6444,95.1503,777.7
NORAD-16,-30.2831,-51.3491,4116.6
NORAD-20,32.0282,91.1371,831.4
NORAD-22,6.5458,-100.8779,515.9
NORAD-29,40.4551,71.8674,646.7
NORAD-45,-59.3223,8.0544,914.1
NORAD-46,51.2715,36.4537,853.3
NORAD-47,-63.7066,124.0163,899.0
NORAD-50,15.0132,-73.8713,1684.0
NORAD-51,-35.6043,118.4976,1610.0
NORAD-53,-45.2376,24.9655,1536.7
NORAD-58,16.9785,150.3192,968.5
NORAD-59,26.1164,-150.7184,980.5
NORAD-82,-37.4540,-3.7584,1442.0
NORAD-107,18.1526,-77.9681,466.4
NORAD-115,-26.6513,60.5988,589.9
NORAD-116,-49.4756,-104.3677,875.3
NORAD-117,-10.6803,-14.9058,907.5
NORAD-118,53.9046,-4.0935,905.4
NORAD-119,-60.4757,123.2443,793.7
NORAD-120,54.3066,-1.9437,874.1
NORAD-121,66.7213,-74.5839,943.7
NORAD-122,-23.7948,-65.6897,595.0
NORAD-123,44.9759,-126.8795,835.7
NORAD-124,29.4499,38.1206,748.7
NORAD-125,-50.2460,-68.9868,915.0
NORAD-126,-7.6001,-130.5694,787.0
NORAD-127,1.4422,84.7374,709.5
NORAD-128,45.7355,124.7387,947.2
NORAD-130,-38.5572,-115.7878,846.2
NORAD-131,64.9645,-37.8142,862.2
NORAD-132,-65.4529,15.8565,945.5
NORAD-133,-45.2879,-146.8809,854.4
NORAD-134,-29.8546,-173.7714,970.3
NORAD-136,64.3173,-172.7613,774.8
NORAD-138,-61.4412,-155.3116,903.2
NORAD-141,60.2493,-112.4347,923.5
NORAD-144,-24.8357,12.4721,941.0
NORAD-145,-34.9207,157.9421,880.3
NORAD-147,7.0065,-38.1199,848.1
NORAD-148,-62.4948,-163.5580,759.9
NORAD-150,-32.2866,-107.5420,914.6
NORAD-152,-23.4652,-61.9846,800.5
NORAD-154,65.9210,47.8790,913.7
NORAD-155,10.6993,48.4388,753.6
NORAD-158,62.9852,97.2081,1669.1
NORAD-159,-11.0284,40.1836,1484.7
NORAD-162,-42.8258,-36.1906,725.1
NORAD-163,46.1804,168.0938,3363.6
NORAD-167,46.9630,173.8696,787.9
NORAD-172,66.3939,49.1830,1004.1
NORAD-177,-42.6112,-33.1833,853.1
NORAD-178,65.5612,-134.3002,963.0
NORAD-188,-41.0402,173.0656,3335.5
NORAD-192,71.3427,36.6663,3744.9
NORAD-194,-51.3863,37.0816,3797.4
NORAD-195,-60.4503,-170.0078,3622.6
NORAD-196,-25.1434,-13.1037,3402.3
NORAD-202,-6.9594,-28.2851,960.3
NORAD-204,-28.8230,-22.5185,1098.2
NORAD-205,10.4889,-57.4570,966.6
NORAD-210,57.3495,-158.3448,968.7
NORAD-223,26.7763,130.3451,958.9
NORAD-224,-53.3952,-94.0399,827.0
NORAD-225,-64.0210,-32.9082,803.1
NORAD-226,23.0162,46.2952,780.8
NORAD-227,-4.0829,1.2100,675.9
NORAD-228,-3.9237,99.0580,403.2
NORAD-230,-51.2581,55.1837,940.8
NORAD-232,44.3666,161.1404,885.1
NORAD-234,-54.6864,170.1554,936.9
NORAD-235,62.4254,115.7049,960.9
