name,lat,lon,alt_km
NORAD-5,-32.8959,-21.1417,2190.7
NORAD-11,20.1329,-166.2386,2446.7
NORAD-12,-30.9365,-150.9711,1131.6
NORAD-16,29.4177,-141.8760,663.1
NORAD-20,-31.7213,-113.5176,2129.6
NORAD-22,-30.8756,46.6401,526.4
NORAD-29,11.2860,-172.5444,642.9
NORAD-45,-0.9204,169.3923,804.5
NORAD-46,13.9520,-155.1721,658.9
NORAD-47,-27.5062,45.5726,855.9
NORAD-50,-2.7971,115.4539,1584.1
NORAD-51,7.8661,-171.3545,1581.4
NORAD-53,-42.9247,55.8270,1548.3
NORAD-58,-27.0050,-3.0787,1053.4
NORAD-59,-3.6402,77.4418,980.7
NORAD-82,4.7814,-106.1806,1606.6
NORAD-107,-28.7559,135.4969,747.0
NORAD-115,45.3705,-165.4070,589.9
NORAD-116,29.2277,90.8654,983.0
NORAD-117,-42.2269,34.9540,881.7
NORAD-118,31.0483,47.7314,867.8
NORAD-119,-66.2466,123.7726,790.6
NORAD-120,-44.8204,89.0829,779.0
NORAD-121,-22.6521,-145.9194,843.0
NORAD-122,-59.9191,-162.9585,578.6
NORAD-123,44.4231,30.5643,741.1
NORAD-124,23.3704,-138.7588,770.9
NORAD-125,-6.9785,-66.3383,928.7
NORAD-126,-63.5289,140.4220,731.2
NORAD-127,54.6102,-105.2161,779.2
NORAD-128,55.3601,142.9830,947.7
NORAD-130,54.3123,111.8477,962.4
NORAD-131,48.0048,-45.6263,851.3
NORAD-132,-16.1097,-16.8807,897.2
NORAD-133,-26.1948,25.8207,831.2
NORAD-134,60.6658,-78.8715,876.5
NORAD-136,-27.4450,-71.5643,770.5
NORAD-138,60.4563,-25.2850,861.2
NORAD-141,37.7148,-110.8268,913.8
NORAD-144,-27.7957,-161.3879,904.2
NORAD-145,19.0072,-145.3651,928.6
NORAD-147,-13.0873,168.2001,789.8
NORAD-148,52.2555,-39.5687,943.3
NORAD-150,-63.2045,-31.8869,929.3
NORAD-152,10.4790,141.6179,928.9
NORAD-154,-29.1369,-40.6930,822.8
NORAD-155,-19.5433,62.6609,751.4
NORAD-158,-59.0649,35.4100,1447.4
NORAD-159,45.9294,-127.6106,978.0
NORAD-162,-40.5359,-31.5637,724.1
NORAD-163,-56.6505,58.2652,3558.4
NORAD-167,-16.5954,54.8637,850.3
