name,lat,lon,alt_km
NORAD-5,27.0534,-141.9707,679.8
NORAD-11,-28.0149,131.1049,2902.7
NORAD-12,-23.8795,-84.5098,2965.7
NORAD-16,29.3822,-131.6224,831.4
NORAD-20,-23.7392,47.2015,1475.6
NORAD-22,-11.1674,25.8120,535.7
NORAD-29,24.1790,-70.0759,624.7
NORAD-45,-60.0186,-164.9586,957.3
NORAD-46,10.4749,-78.3475,684.4
NORAD-47,-4.0499,108.7992,755.9
NORAD-50,46.2979,120.1150,1615.1
NORAD-51,38.2308,-49.2497,1528.2
NORAD-53,33.2780,-125.1851,1669.3
NORAD-58,-14.5988,-160.8681,1009.0
NORAD-59,-23.9122,152.0645,1206.9
NORAD-82,-31.5627,44.5055,1050.6
NORAD-107,-25.0600,-121.0433,1002.1
NORAD-115,45.0409,-44.8613,568.7
NORAD-116,-39.4310,-12.7159,874.8
NORAD-117,-29.7533,95.7125,894.1
NORAD-118,-45.2025,-72.3120,885.2
NORAD-119,64.9406,27.4669,834.1
NORAD-120,-62.5009,-167.4033,765.2
NORAD-121,-38.4493,-85.1151,834.7
NORAD-122,66.3678,127.8003,554.6
NORAD-123,4.6869,-48.3304,823.7
NORAD-124,61.2269,178.1857,729.1
NORAD-125,-9.1914,177.4864,830.0
NORAD-126,-63.1700,-146.7819,721.9
NORAD-127,-25.5793,18.0584,753.1
NORAD-128,-27.2165,59.5302,857.2
NORAD-130,63.9121,-95.8577,950.1
NORAD-131,-63.7505,-64.3285,907.9
NORAD-132,-30.0338,60.5560,898.7
NORAD-133,60.5146,-118.9553,785.4
NORAD-134,-47.6301,149.5302,907.6
NORAD-136,44.6360,-167.5737,747.4
NORAD-138,66.8360,76.7678,860.6
NORAD-141,59.9912,70.8075,947.2
NORAD-144,-22.6688,112.5550,943.5
NORAD-145,35.5942,78.7414,903.2
NORAD-147,28.4971,-99.7259,782.3
NORAD-148,-10.6127,-6.6419,811.6
NORAD-150,-25.0374,145.6303,976.9
NORAD-152,-64.7895,95.6551,892.9
NORAD-154,-43.3907,-111.5575,892.7
NORAD-155,16.0557,-41.1037,705.4
NORAD-158,-11.1546,-35.0901,943.8
NORAD-159,-64.5443,38.4841,1423.2
NORAD-162,7.3737,-55.9550,738.3
NORAD-163,62.1587,81.9381,3359.2
NORAD-167,-40.4159,128.7562,803.7
NORAD-172,-31.9879,-90.6548,1142.0
NORAD-177,-39.1715,71.1993,851.6
NORAD-178,52.1028,-70.0705,941.7
NORAD-188,-0.3804,-97.3562,3363.1
NORAD-192,-4.1698,108.4259,3612.4
NORAD-194,-84.0707,34.8296,3989.5
NORAD-195,50.7165,-97.7573,3540.3
NORAD-196,-50.2943,-100.6731,3434.7
NORAD-202,8.9160,109.0669,967.2
NORAD-204,-26.3289,98.3561,1075.1
NORAD-205,-14.5740,95.5804,1061.4
NORAD-210,63.2362,20.1525,970.7
NORAD-223,58.4045,-97.1169,979.5
NORAD-224,-13.6289,36.8473,816.6
NORAD-225,-62.9339,73.6268,802.2
NORAD-226,-41.7951,6.8232,743.5
NORAD-227,-39.5139,67.0032,681.9
NORAD-228,22.3913,-172.4314,400.2
NORAD-230,20.6611,114.9012,854.0
NORAD-232,-11.1277,102.3360,887.7
NORAD-234,44.7854,79.4398,842.9
NORAD-235,44.6290,-42.3558,966.4
NORAD-243,-3.6470,-106.6961,885.2
NORAD-244,20.9634,134.0205,868.3
NORAD-245,-16.8784,-116.4966,811.1
