name,lat,lon,alt_km
NORAD-5,-1.6537,122.8540,1338.6
NORAD-11,17.2758,23.3998,1863.3
NORAD-12,-27.9480,-33.9766,591.2
NORAD-16,-31.2429,5.6587,722.7
NORAD-20,29.7821,120.7208,3189.2
NORAD-22,50.2050,-64.6547,530.1
NORAD-29,39.0706,-175.2126,619.5
NORAD-45,-41.4942,28.6630,782.3
NORAD-46,-60.9009,-77.7238,584.8
NORAD-47,-21.7438,61.0753,749.7
NORAD-50,-16.2673,167.7315,1593.0
NORAD-51,-8.9540,-148.3633,1552.5
NORAD-53,46.3322,-131.1917,1614.8
NORAD-58,7.1380,49.2256,987.0
NORAD-59,20.3910,0.4531,1110.3
NORAD-82,4.0771,-35.8335,2245.1
NORAD-107,-26.8437,-77.0843,1160.5
NORAD-115,48.1433,-61.5439,558.3
NORAD-116,52.5181,-130.3447,960.4
NORAD-117,-19.0674,-170.2490,913.5
NORAD-118,2.0086,70.8749,872.4
NORAD-119,-45.5074,62.0493,737.5
NORAD-120,29.8680,64.3464,877.6
NORAD-121,66.1336,-23.3363,925.1
NORAD-122,-31.5829,-165.0474,551.3
NORAD-123,42.9145,-83.1852,834.2
NORAD-124,-3.0436,67.8620,798.7
NORAD-125,45.9701,146.3661,822.1
NORAD-126,-38.3686,-101.2585,749.5
NORAD-127,-47.7970,-21.6335,750.5
NORAD-128,-66.4390,-70.7014,831.8
NORAD-130,-30.9750,68.4883,873.9
NORAD-131,-61.8211,168.2019,947.2
NORAD-132,-27.0994,-3.3925,881.1
NORAD-133,-20.9072,39.9256,849.8
NORAD-134,-66.7134,156.0570,925.8
NORAD-136,40.7433,130.0718,734.0
NORAD-138,64.6849,51.0734,859.8
NORAD-141,-4.6386,-125.3518,907.4
NORAD-144,10.4258,35.3266,961.2
NORAD-145,-42.8752,-168.8133,857.5
NORAD-147,48.1448,-20.6586,805.7
NORAD-148,55.1852,-19.0010,913.5
NORAD-150,37.5554,114.9050,1000.7
NORAD-152,-66.4771,64.4117,877.2
NORAD-154,63.0400,41.6241,871.7
NORAD-155,22.4948,-99.9672,717.8
NORAD-158,5.9663,-119.9678,1083.4
NORAD-159,-62.9716,12.1977,1452.0
NORAD-162,26.6707,156.8740,739.6
NORAD-163,-23.6441,123.7375,3534.7
NORAD-167,-47.7935,81.1619,759.7
NORAD-172,25.3347,17.9360,950.4
NORAD-177,-22.0236,21.9894,852.9
NORAD-178,-50.4111,44.6748,931.1
NORAD-188,8.4481,125.8957,3335.7
NORAD-192,80.9419,107.3950,3739.1
NORAD-194,-79.3224,-154.3411,3888.3
NORAD-195,3.5240,-51.6697,3728.6
NORAD-196,39.2083,120.4989,3506.6
NORAD-202,-2.6729,-68.3224,1002.1
NORAD-204,-12.5332,142.0541,1064.4
NORAD-205,18.5364,51.9393,1026.9
NORAD-210,-18.1662,-170.5981,918.6
NORAD-223,-38.1256,135.7039,894.0
NORAD-224,-56.0329,-57.2053,845.0
NORAD-225,-47.9054,45.1440,802.1
NORAD-226,-47.0555,59.0596,765.7
NORAD-227,-38.9447,65.7380,783.5
NORAD-228,48.0419,150.8733,403.4
NORAD-230,-53.5182,-153.7810,973.0
NORAD-232,55.7772,84.2093,856.8
NORAD-234,40.9037,150.8591,842.3
NORAD-235,15.9632,-85.5833,958.7
NORAD-243,-49.8830,162.9574,906.1
NORAD-244,-65.9408,-11.5742,957.0
NORAD-245,-32.4640,-165.4972,811.0
NORAD-246,34.4000,-171.1969,908.8
NORAD-252,0.7797,22.7503,1020.7
NORAD-254,-37.8075,-57.6667,766.7
NORAD-260,-50.7051,-5.4307,779.2
NORAD-261,-63.3599,-175.7750,841.7
NORAD-262,22.8807,-102.6355,668.9
NORAD-263,40.5371,110.1061,766.6
NORAD-264,-3.3233,-121.0716,785.8
NORAD-268,-63.1112,6.6633,1951.6
NORAD-271,-73.8540,59.0576,3120.5
NORAD-273,47.6399,-147.7896,3271.6
NORAD-274,-31.1087,67.2453,3073.5
NORAD-299,-3.6195,-130.3059,993.9
NORAD-309,11.1878,-176.5789,804.4
NORAD-312,-30.8746,154.1113,583.0
NORAD-320,53.9560,17.7105,845.3
NORAD-323,66.7510,14.1645,792.6
NORAD-324,65.4290,-69.6901,842.8
NORAD-325,17.1874,104.8822,859.5
