name,lat,lon,alt_km
NORAD-5,21.4485,-79.0328,723.2
NORAD-11,14.2323,129.6363,1762.2
NORAD-12,-31.7240,56.1686,3077.2
NORAD-16,-10.7640,84.8710,4205.4
NORAD-20,-11.9094,147.3949,893.9
NORAD-22,45.7664,-26.3215,443.3
NORAD-29,-41.1843,82.8329,636.8
NORAD-45,-34.0119,156.0890,819.6
NORAD-46,14.9068,-171.3031,805.4
NORAD-47,56.9588,44.4682,606.4
NORAD-50,-36.5233,-44.7528,1525.7
NORAD-51,-12.4073,171.9727,1694.2
NORAD-53,-7.9582,101.2123,1585.6
NORAD-58,-28.3026,-144.8434,1107.3
NORAD-59,-15.6658,137.9922,1074.2
NORAD-82,-19.9120,-134.8908,2409.0
NORAD-107,-15.8515,-68.7787,1080.7
NORAD-115,41.1441,45.9242,564.8
NORAD-116,-19.7862,-146.6836,948.0
NORAD-117,-20.8847,-32.3502,930.3
NORAD-118,16.4046,36.1966,944.6
NORAD-119,54.6639,27.5922,869.5
NORAD-120,-25.4146,-135.7109,830.5
NORAD-121,34.6788,27.7487,884.2
NORAD-122,66.4332,-155.0760,554.9
NORAD-123,-66.3304,-74.8513,703.3
NORAD-124,-2.4892,-159.3464,781.4
NORAD-125,34.5816,-85.8034,824.7
NORAD-126,34.5061,-146.5816,732.5
NORAD-127,64.8348,-32.2137,758.4
NORAD-128,37.9717,167.6375,933.8
NORAD-130,-4.7645,43.0806,874.1
NORAD-131,-3.7428,70.3937,846.5
NORAD-132,-39.8974,-79.4853,974.2
NORAD-133,67.1002,-84.7008,782.6
NORAD-134,-33.6572,0.6345,970.3
NORAD-136,-47.1901,-142.5340,734.1
NORAD-138,30.4817,-122.1773,878.0
NORAD-141,-49.7261,-134.2732,965.1
NORAD-144,-34.5407,-19.7666,901.3
NORAD-145,-25.1022,-176.3863,857.8
NORAD-147,6.2439,-34.8699,787.5
NORAD-148,19.9718,83.3813,867.7
NORAD-150,51.5286,19.4172,962.3
NORAD-152,-59.0894,-121.9494,940.9
NORAD-154,-63.9144,58.1105,841.2
NORAD-155,16.0546,-131.1351,753.4
NORAD-158,49.3891,5.5023,1303.8
NORAD-159,30.4388,-123.8278,1302.7
NORAD-162,34.2996,-113.0898,773.9
NORAD-163,-51.5357,150.9626,3539.8
NORAD-167,-47.8256,166.6076,831.4
NORAD-172,57.6778,-72.6239,1046.3
NORAD-177,-24.4786,156.1395,830.9
NORAD-178,10.6175,147.5569,972.5
NORAD-188,75.4118,159.5183,3523.9
NORAD-192,43.6778,-4.3969,3726.3
NORAD-194,63.8629,-141.3061,3187.8
NORAD-195,-81.9026,27.8081,3683.7
NORAD-196,71.6713,-32.8565,3546.5
NORAD-202,-28.2761,51.2542,1027.0
NORAD-204,6.5616,37.7204,1033.5
NORAD-205,31.7582,47.0659,952.8
NORAD-210,-44.9341,-178.6627,915.4
NORAD-223,-13.6536,120.3919,937.2
NORAD-224,12.6760,124.0377,821.4
NORAD-225,-16.7333,33.9071,709.9
NORAD-226,43.3133,-25.2066,692.6
NORAD-227,-14.4552,26.0285,806.8
NORAD-228,-48.1826,10.8209,407.3
NORAD-230,-61.1927,-109.3004,951.4
NORAD-232,57.0073,-135.9479,854.9
NORAD-234,57.2557,-91.6945,840.9
NORAD-235,17.2658,50.5112,929.8
NORAD-243,58.4496,15.7586,875.3
NORAD-244,50.4099,-11.0318,908.2
NORAD-245,-18.5663,-39.9016,811.5
NORAD-246,66.7850,-109.5027,898.8
NORAD-252,0.9426,-17.0205,943.5
NORAD-254,33.9025,37.2737,739.2
NORAD-260,62.8479,-144.6760,718.6
NORAD-261,-43.8106,-3.7777,838.8
NORAD-262,-13.2143,10.1690,679.7
NORAD-263,-21.3729,-87.1853,679.9
NORAD-264,30.6009,-5.3108,782.7
NORAD-268,-25.8692,46.9655,1575.1
NORAD-271,25.5478,-110.3747,3389.8
NORAD-273,-29.8226,-125.8036,2966.4
NORAD-274,-85.9020,-36.7309,3452.1
NORAD-299,-5.7313,10.9450,1040.3
NORAD-309,-31.2432,-43.5952,795.3
NORAD-312,31.8500,77.1557,735.5
NORAD-320,4.5838,-173.9528,892.5
NORAD-323,-58.2940,-71.3321,894.6
NORAD-324,-61.3532,-54.1973,827.5
NORAD-325,-62.5828,12.3767,801.6
