name,lat,lon,alt_km
NORAD-5,-9.7993,-128.6052,764.9
NORAD-11,-32.0203,78.9422,2165.7
NORAD-12,-31.0921,-171.7757,903.4
NORAD-16,5.6580,39.4388,4182.2
NORAD-20,-11.8237,-38.8620,3205.0
NORAD-22,-42.3250,98.5159,496.8
NORAD-29,-28.1266,-75.6653,653.2
NORAD-45,-15.1627,84.0834,950.0
NORAD-46,32.0562,-27.0210,775.5
NORAD-47,18.5180,-51.9416,621.7
NORAD-50,34.7964,23.7300,1546.3
NORAD-51,10.8723,141.8143,1651.8
NORAD-53,12.0992,-126.6992,1541.2
NORAD-58,21.7511,-42.7270,1159.6
NORAD-59,27.4243,-117.2726,946.9
NORAD-82,-3.0837,66.6187,805.6
NORAD-107,-27.7635,-117.5709,575.1
NORAD-115,-36.5447,10.6440,588.5
NORAD-116,10.0656,160.7431,929.7
NORAD-117,30.1584,-94.8295,977.3
NORAD-118,4.4727,155.8685,909.7
NORAD-119,56.2584,-100.1669,853.1
NORAD-120,-65.9143,57.2686,797.1
NORAD-121,53.7200,170.9256,874.2
NORAD-122,-64.7589,154.3881,562.7
NORAD-123,-24.0918,-10.7961,710.9
NORAD-124,56.5134,112.9135,728.5
NORAD-125,-38.7477,2.4182,879.5
NORAD-126,-54.4726,146.6510,727.3
NORAD-127,6.7672,38.2145,696.3
NORAD-128,37.9838,73.5571,960.3
NORAD-130,-21.1875,-24.1760,874.0
NORAD-131,42.0007,-5.8230,880.6
NORAD-132,52.6306,-148.7334,888.2
NORAD-133,63.1595,75.5656,785.8
NORAD-134,14.5890,147.1362,966.6
NORAD-136,-0.9546,-166.9210,790.8
NORAD-138,5.6248,13.4259,877.6
NORAD-141,-43.5346,-17.4429,979.1
NORAD-144,-60.8735,-6.8490,933.2
NORAD-145,62.1863,-117.4191,932.7
NORAD-147,-1.0857,-87.4628,836.0
NORAD-148,28.8152,10.6304,963.9
NORAD-150,-19.4244,-174.1683,926.9
NORAD-152,-34.1723,34.7141,943.9
NORAD-154,51.7917,-80.6011,845.4
NORAD-155,65.7043,66.7175,748.7
NORAD-158,66.9129,53.2147,1751.9
NORAD-159,-58.5267,-74.8701,1461.4
NORAD-162,-47.7563,-20.5851,775.1
NORAD-163,18.8720,-14.4629,3494.1
NORAD-167,-46.2385,-3.1366,798.2
NORAD-172,42.6856,62.3996,1027.9
NORAD-177,-20.4811,124.4979,895.2
NORAD-178,-56.3866,-45.0110,934.2
NORAD-188,-61.4361,-9.2170,3395.0
NORAD-192,34.4576,3.3897,3615.9
NORAD-194,84.1400,-54.9266,3469.0
NORAD-195,-65.8024,154.8986,3779.3
NORAD-196,-21.3535,163.6489,3479.2
NORAD-202,-32.1388,-49.6260,1034.7
NORAD-204,-9.6386,88.5689,1050.8
NORAD-205,-29.4364,142.3340,1110.4
NORAD-210,-25.3784,-68.6418,943.3
NORAD-223,-10.9642,-118.8449,965.9
NORAD-224,-40.7450,-136.4172,839.0
NORAD-225,-62.6994,-78.2204,761.2
NORAD-226,40.3801,115.6023,737.2
NORAD-227,46.0990,114.1805,712.1
NORAD-228,-25.8006,-27.2739,412.8
NORAD-230,66.2072,-112.5070,879.1
NORAD-232,-2.3169,-53.8445,903.4
NORAD-234,-55.1667,112.5788,919.4
NORAD-235,-39.3562,-155.6819,875.8
NORAD-243,8.1044,-86.8287,896.5
NORAD-244,40.1582,122.3554,893.6
NORAD-245,-59.7502,131.8807,821.5
NORAD-246,2.3015,105.8087,925.0
NORAD-252,33.9895,85.9736,950.3
NORAD-254,55.3148,150.0114,696.8
NORAD-260,-42.1856,-91.7446,779.6
NORAD-261,-20.5980,-24.9289,930.2
NORAD-262,-36.9649,-7.5377,734.7
NORAD-263,-14.7720,-149.1121,738.6
NORAD-264,47.5490,114.1070,774.4
NORAD-268,-55.7494,-84.8591,1951.0
NORAD-271,50.9892,97.1787,2872.1
NORAD-273,57.1225,79.3517,3309.7
NORAD-274,75.8226,-82.4843,2862.1
NORAD-299,-67.1560,40.4009,874.4
NORAD-309,-39.2551,-99.5038,584.3
NORAD-312,35.1802,122.1984,643.4
NORAD-320,-49.6198,-12.5443,868.4
NORAD-323,-39.5031,32.6535,894.0
NORAD-324,26.6658,136.2057,809.0
NORAD-325,-64.8653,130.3726,827.3
NORAD-327,-21.6263,111.8724,1001.8
NORAD-329,-56.7577,-28.4297,1031.8
NORAD-330,7.7967,-146.0016,864.8
NORAD-333,60.5333,-78.4700,640.5
NORAD-334,-18.3313,-89.5810,950.4
NORAD-335,-3.7721,-140.0439,850.2
NORAD-336,-60.2930,-117.5120,1067.2
NORAD-337,55.9715,159.0658,1030.3
NORAD-340,5.3811,-120.2056,961.4
NORAD-341,-44.6497,-135.0343,1176.0
NORAD-350,-9.2068,-41.7351,898.7
NORAD-351,50.2292,-38.7492,629.4
NORAD-354,-31.9526,33.3524,1063.9
NORAD-355,23.1033,118.1732,1317.1
NORAD-357,66.7779,71.3474,867.0
NORAD-369,8.9744,-126.2186,611.8
NORAD-397,-30.3520,-48.5205,596.3
NORAD-402,13.0300,133.1699,669.6
NORAD-403,36.3144,-176.9098,952.3
NORAD-404,-21.3336,34.3099,973.2
NORAD-405,11.6928,74.0291,956.9
NORAD-406,-16.9068,81.7898,946.1
NORAD-408,44.5209,-0.3408,935.6
NORAD-409,58.5016,-143.8090,771.7
NORAD-410,-8.0362,-42.4248,995.6
NORAD-414,48.0208,-7.4846,947.0
NORAD-416,62.8416,129.8716,815.8
NORAD-417,-16.8735,-64.6766,846.5
NORAD-420,9.5117,12.0973,846.4
NORAD-424,36.0207,24.8433,1020.2
NORAD-426,-56.6446,-135.6546,1011.5
NORAD-446,-21.6957,-92.8919,1175.5
NORAD-447,-39.1430,-170.2804,1106.6
NORAD-461,-60.7200,127.7511,533.6
NORAD-463,31.0023,152.8308,736.8
