name,lat,lon,alt_km
NORAD-5,29.9242,145.2616,2185.7
NORAD-11,-32.7301,21.0592,1661.0
NORAD-12,25.8066,-41.0653,656.3
NORAD-16,22.5953,61.8702,1254.2
NORAD-20,15.5323,-26.7801,875.2
NORAD-22,39.6131,113.1255,464.5
NORAD-29,31.9944,150.8220,620.5
NORAD-45,30.6251,-102.3620,618.9
NORAD-46,31.2401,-28.7231,823.6
NORAD-47,38.6661,156.7362,658.4
NORAD-50,30.2224,16.8690,1522.0
NORAD-51,13.8952,-75.6089,1688.6
NORAD-53,-5.3484,-123.9188,1557.5
NORAD-58,-20.3025,-34.1038,1034.0
NORAD-59,-23.5544,28.6014,1092.6
NORAD-82,-29.5703,-9.7879,2489.8
NORAD-107,16.6788,29.2203,999.4
NORAD-115,45.7779,138.8161,564.8
NORAD-116,-61.7377,-59.2808,894.3
NORAD-117,-2.6507,107.2560,943.4
NORAD-118,-19.2084,152.1760,908.8
NORAD-119,-63.9147,61.5181,773.5
NORAD-120,-7.1063,162.3599,731.2
NORAD-121,65.6865,-145.6647,925.8
NORAD-122,-24.7529,-111.0381,596.0
NORAD-123,3.8481,160.5806,815.9
NORAD-124,-62.4017,-81.0493,828.3
NORAD-125,-11.4335,-146.0408,927.8
NORAD-126,42.6536,-19.1700,743.5
NORAD-127,-48.5197,6.6711,696.8
NORAD-128,23.9974,-69.0548,911.0
NORAD-130,-63.7311,-126.7725,842.3
NORAD-131,-10.9933,-160.9444,855.2
NORAD-132,-2.3615,-105.6618,873.2
NORAD-133,67.0338,51.9451,782.9
NORAD-134,66.8433,-123.9906,880.2
NORAD-136,28.5048,29.6246,736.2
NORAD-138,35.5132,-138.7461,867.7
NORAD-141,-56.9514,104.7072,931.9
NORAD-144,-59.1367,82.6078,905.5
NORAD-145,28.1850,-69.3891,903.3
NORAD-147,-30.9436,80.2157,810.0
NORAD-148,57.4094,-108.1413,932.7
NORAD-150,-8.3161,0.9839,985.4
NORAD-152,-39.3038,35.9834,962.2
NORAD-154,50.1651,40.9058,926.8
NORAD-155,52.8154,141.2100,724.4
NORAD-158,-22.3888,-28.1215,1652.0
NORAD-159,63.7366,57.2437,1103.1
NORAD-162,-14.7311,-14.0151,773.7
NORAD-163,-23.7083,81.1771,3507.0
NORAD-167,-7.5330,-126.4720,869.2
NORAD-172,66.5830,-2.8519,989.6
NORAD-177,-59.3678,166.7497,925.8
NORAD-178,66.5945,-157.4951,963.8
NORAD-188,35.6185,-95.6904,3543.6
NORAD-192,-50.9568,-79.2763,3541.7
NORAD-194,-51.1323,-53.9192,3693.3
NORAD-195,1.1861,-91.3109,3757.2
NORAD-196,-70.3215,-104.2926,3388.3
NORAD-202,-5.9357,-40.8597,1026.9
NORAD-204,-23.1313,-114.3113,1072.3
NORAD-205,-21.9238,-15.5791,1101.3
NORAD-210,-62.0448,51.9209,905.8
NORAD-223,-62.3483,-59.7607,898.8
NORAD-224,18.8067,-100.8482,820.9
NORAD-225,37.4942,-1.0637,820.3
NORAD-226,-11.6662,-7.8959,776.2
NORAD-227,-45.8212,-84.2041,676.6
NORAD-228,44.1496,-34.0901,398.3
NORAD-230,44.2542,175.8385,905.0
NORAD-232,66.7717,47.8112,857.6
NORAD-234,25.0057,-86.7622,863.8
NORAD-235,-12.3167,-164.5390,884.0
NORAD-243,47.0650,130.5744,875.4
NORAD-244,-39.9647,-49.3686,917.9
NORAD-245,1.3367,-94.7839,875.4
NORAD-246,-55.1258,154.2001,991.4
NORAD-252,-60.8798,163.4283,980.1
NORAD-254,-41.0445,-150.1720,766.6
NORAD-260,65.8912,5.6550,718.4
NORAD-261,-29.0096,138.6971,844.2
NORAD-262,-1.6446,-28.7936,727.7
NORAD-263,56.7192,-4.5729,773.1
NORAD-264,-29.7285,-51.2653,756.3
NORAD-268,11.2722,156.7332,1178.2
NORAD-271,55.0397,-173.9319,3093.6
NORAD-273,15.0413,163.2486,3315.1
NORAD-274,-50.8955,23.1952,3312.0
NORAD-299,0.5645,143.8396,1039.9
NORAD-309,22.1563,-88.2899,604.5
NORAD-312,-57.3912,-41.9810,758.5
NORAD-320,-37.2400,121.8489,715.7
NORAD-323,59.3312,-29.0830,817.0
NORAD-324,-60.6397,-1.0640,861.7
NORAD-325,-63.6976,140.5451,807.4
NORAD-327,-66.1600,50.2395,1014.9
NORAD-329,-21.5497,112.9571,942.0
NORAD-330,-58.1981,1.0739,908.3
NORAD-333,-43.5874,-158.2142,610.6
NORAD-334,20.7278,-63.2032,886.9
NORAD-335,-20.4313,-143.4164,849.3
NORAD-336,37.5643,-37.9762,977.0
NORAD-337,44.6446,54.2116,1057.4
NORAD-340,7.9665,102.1268,4124.5
NORAD-341,-39.0144,-136.1727,4151.2
NORAD-350,-60.9454,-83.4465,914.8
NORAD-351,2.9587,-14.7692,615.3
NORAD-354,24.9886,-135.3337,1133.0
NORAD-355,66.9686,-153.1960,1106.3
NORAD-357,-22.2845,175.2686,863.6
NORAD-369,74.4208,150.6460,618.8
NORAD-397,36.9926,84.4219,580.3
NORAD-402,18.5920,-36.9170,662.6
NORAD-403,-42.8307,8.2273,984.3
NORAD-404,57.7644,1.3869,922.5
NORAD-405,-29.0753,-102.2725,1084.2
NORAD-406,27.1057,-91.8457,1082.7
NORAD-408,18.9497,26.7017,967.8
NORAD-409,47.8661,-124.7554,756.8
NORAD-410,31.0502,-50.6303,993.9
NORAD-414,-25.9564,43.1225,1002.4
NORAD-416,36.6974,173.1341,794.9
NORAD-417,39.3422,-32.3699,783.3
NORAD-420,-53.6611,-25.2111,824.8
NORAD-424,47.4754,-113.7511,988.9
NORAD-426,-47.8708,-80.6900,1028.1
NORAD-446,-4.3171,-140.6514,1083.4
NORAD-447,28.0705,-133.7758,1090.8
NORAD-461,-17.7561,161.4623,545.3
NORAD-463,-6.8524,133.6981,733.9
NORAD-465,-12.6634,-21.0221,758.0
NORAD-467,1.4688,-162.5610,1006.0
NORAD-469,-30.2865,83.4469,762.5
NORAD-470,26.6621,21.9793,873.9
NORAD-475,54.6959,-108.5670,746.3
NORAD-478,65.6510,-19.6351,599.4
NORAD-480,-46.8198,-2.4509,789.7
NORAD-503,-0.2310,-129.8583,2915.2
NORAD-506,51.6692,178.5781,764.3
NORAD-510,39.3359,154.1039,1002.2
NORAD-511,-22.8775,8.1253,1034.2
NORAD-515,34.4172,-56.1420,6549.7
NORAD-516,-23.3260,76.4479,930.3
NORAD-530,30.2650,-125.5842,847.7
NORAD-537,4.6519,-128.9864,1075.8
NORAD-538,-20.1535,45.0500,689.1
NORAD-541,-65.6690,38.1847,900.5
NORAD-543,6.9196,56.2372,1057.9
NORAD-544,65.0574,83.8938,1138.6
NORAD-545,-67.0214,-73.8479,1024.0
NORAD-548,63.6831,148.5421,587.3
NORAD-549,-29.1865,-156.3328,1111.0
NORAD-552,-37.6200,-4.0990,897.4
NORAD-553,-9.1865,-16.3174,28693.6
NORAD-558,39.1703,75.0693,1118.9
NORAD-559,61.1840,66.4118,633.7
NORAD-560,-66.5013,-71.4193,824.8
NORAD-561,-37.0718,92.7090,1225.5
NORAD-573,-35.5833,110.8406,3592.3
NORAD-574,-70.1565,56.5656,3679.8
NORAD-575,40.8974,171.8251,9725.2
NORAD-589,-38.0808,-119.2295,3607.6
NORAD-602,21.8121,-123.2491,3647.7
NORAD-608,-21.0211,-117.4804,3658.6
NORAD-622,-4.9298,-98.2273,3741.3
NORAD-628,21.1154,-109.6041,3653.1
NORAD-629,82.4467,-140.8193,3665.8
NORAD-630,29.8996,74.2808,3746.8
NORAD-631,77.2205,-99.3751,3653.6
NORAD-634,-28.3583,62.8466,35775.6
NORAD-643,-59.6529,121.1318,1075.2
NORAD-644,-17.0750,39.6528,1049.0
NORAD-645,9.0811,159.4183,1130.9
NORAD-648,9.6868,140.1940,1191.2
NORAD-649,-9.1162,120.6726,1839.8
NORAD-652,-31.5433,38.2653,850.5
NORAD-653,57.8641,58.2588,1115.7
NORAD-655,-11.0159,-172.3986,1234.8
NORAD-656,-48.6556,-61.9761,1817.9
NORAD-657,57.9297,160.8680,1123.2
NORAD-658,64.0596,-5.0936,1092.3
NORAD-659,52.7191,15.1895,1708.6
NORAD-660,-29.9936,-136.5862,511.5
NORAD-669,56.7256,-152.7655,1088.0
NORAD-670,-15.9050,25.8683,1082.5
NORAD-671,-22.1253,-154.0292,1126.1
NORAD-672,-39.0904,29.0518,1006.4
NORAD-674,-44.7754,-149.6172,173634.8
NORAD-694,-18.2903,148.9342,1093.2
NORAD-698,3.7268,-75.2213,1267.2
NORAD-700,-10.1282,-16.8287,1613.8
NORAD-701,-25.2552,-3.0464,793.8
NORAD-702,81.2840,75.4810,3622.1
NORAD-703,-65.6062,-57.2216,1100.0
NORAD-704,-68.1406,-57.0393,1120.2
NORAD-705,63.0907,-56.7060,1060.8
NORAD-706,81.9432,125.1180,1065.5
