name,lat,lon,alt_km
NORAD-5,-5.1037,-157.6476,3789.9
NORAD-11,13.4222,130.0462,640.1
NORAD-12,12.9412,61.4684,2610.5
NORAD-16,26.7037,148.3326,3658.7
NORAD-20,27.4336,67.8629,2853.9
NORAD-22,0.1992,-118.8731,533.1
NORAD-29,-46.3643,-114.8772,651.0
NORAD-45,-65.8893,-21.3690,920.9
NORAD-46,27.9703,114.6493,748.2
NORAD-47,13.8265,-57.7976,684.0
NORAD-50,-38.5267,88.7139,1562.3
NORAD-51,-45.9886,2.8720,1618.4
NORAD-53,-44.2656,-21.3587,1567.4
NORAD-58,-9.3981,76.3516,1013.0
NORAD-59,22.8862,126.4394,925.1
NORAD-82,21.6016,56.2299,1424.5
NORAD-107,-28.5948,137.1619,471.7
NORAD-115,-12.5243,-104.9893,571.2
NORAD-116,35.7985,3.3876,980.4
NORAD-117,60.3326,-128.6358,982.9
NORAD-118,66.6879,-112.9832,936.4
NORAD-119,33.8803,131.6390,879.7
NORAD-120,60.3278,-71.9148,861.1
NORAD-121,-13.7724,-39.9561,948.1
NORAD-122,66.2703,-5.9236,554.7
NORAD-123,53.0332,-64.2638,784.9
NORAD-124,37.3212,-13.7853,749.0
NORAD-125,-48.0646,-7.6222,866.1
NORAD-126,-60.3789,45.2385,715.9
NORAD-127,55.9321,66.7220,742.8
NORAD-128,37.2244,72.5149,947.9
NORAD-130,11.0793,-10.6473,935.1
NORAD-131,63.1956,-42.7398,873.9
NORAD-132,-55.4525,26.2565,963.3
NORAD-133,-25.8751,140.9411,838.2
NORAD-134,-22.2680,-29.4284,873.3
NORAD-136,28.9745,175.1623,787.9
NORAD-138,23.7688,4.8285,878.6
NORAD-141,43.0393,162.1044,907.3
NORAD-144,40.1054,142.6144,924.5
NORAD-145,-66.2159,10.8965,845.6
NORAD-147,65.5935,159.5072,789.3
NORAD-148,0.2665,18.7396,907.1
NORAD-150,63.3385,115.1725,979.3
NORAD-152,58.8524,94.3156,860.8
NORAD-154,-49.7919,94.5738,892.0
NORAD-155,-51.9089,-159.6958,702.3
NORAD-158,58.9048,18.2695,1769.8
NORAD-159,-11.9818,167.2047,1090.3
NORAD-162,47.4064,91.8853,747.8
NORAD-163,49.0436,71.2314,3378.4
NORAD-167,-36.6396,-3.9753,762.2
NORAD-172,-13.7489,97.0533,1143.3
NORAD-177,3.8119,-66.6616,801.5
NORAD-178,-23.3350,-74.0474,949.1
NORAD-188,-35.9019,-105.4717,3477.1
NORAD-192,-55.9094,108.5162,3520.0
NORAD-194,-61.0451,135.8980,4034.3
NORAD-195,-66.9123,-113.4832,3750.2
NORAD-196,-36.2702,71.5074,3436.8
NORAD-202,32.0110,60.4773,1094.0
NORAD-204,-11.1624,-2.9447,955.5
NORAD-205,-13.1316,95.2779,977.0
NORAD-210,35.2368,116.8831,955.8
NORAD-223,7.9379,60.8424,933.6
NORAD-224,39.9660,41.3720,895.0
NORAD-225,19.1250,142.9430,703.3
NORAD-226,46.6860,103.3988,682.1
NORAD-227,31.1813,7.6595,809.4
NORAD-228,-11.6068,88.6326,407.1
NORAD-230,14.0215,-43.0991,854.3
NORAD-232,-23.3742,136.9311,931.3
NORAD-234,33.5310,57.0720,855.7
NORAD-235,-44.3338,-22.6690,752.6
NORAD-243,11.4830,-90.6663,902.1
NORAD-244,60.0345,11.3682,867.8
NORAD-245,54.8112,37.4412,815.7
NORAD-246,-4.7679,-73.8933,960.2
NORAD-252,2.6004,-73.1175,1018.3
NORAD-254,-15.2021,-7.0569,700.2
NORAD-260,-19.6304,112.5139,769.3
NORAD-261,65.4947,-144.5565,947.3
NORAD-262,-52.8782,107.0964,714.2
NORAD-263,-47.1922,56.6169,673.8
NORAD-264,65.9722,32.0210,767.6
NORAD-268,-67.6591,-126.2181,1933.4
NORAD-271,50.7253,-10.9721,3397.7
NORAD-273,86.4219,-95.2605,2924.7
NORAD-274,-57.0247,-174.2120,3435.8
NORAD-299,60.7251,-93.3385,1129.6
NORAD-309,29.3827,48.2256,817.2
NORAD-312,19.6917,67.0801,557.4
NORAD-320,63.8597,-167.0448,802.7
NORAD-323,-40.7978,30.5756,901.0
NORAD-324,6.8596,124.1990,811.2
NORAD-325,36.1318,-149.9003,795.9
NORAD-327,23.8871,132.4237,908.7
NORAD-329,66.7096,-159.7067,1070.9
NORAD-330,42.3869,58.9771,847.2
NORAD-333,60.7967,-91.7812,640.5
NORAD-334,38.4685,79.4934,912.4
NORAD-335,66.5795,-43.6319,798.2
NORAD-336,23.3631,104.2108,977.7
NORAD-337,17.3982,-166.4438,946.1
NORAD-340,38.9317,140.2703,5628.3
NORAD-341,-22.0753,-43.2452,1294.1
NORAD-350,38.5460,-21.6408,785.2
NORAD-351,-54.0264,121.9336,600.9
NORAD-354,41.3114,3.2310,1171.2
NORAD-355,-17.8326,-54.8493,981.5
NORAD-357,-37.0590,-41.9622,878.4
NORAD-369,-16.7332,-7.8075,627.5
NORAD-397,-55.9318,169.9574,590.9
NORAD-402,36.2418,108.0382,665.1
NORAD-403,56.0782,62.9103,961.4
NORAD-404,-42.4162,60.3263,1234.7
NORAD-405,64.3585,-33.9555,988.8
NORAD-406,-64.7368,-21.8850,1023.3
NORAD-408,-66.7668,118.5793,1030.0
NORAD-409,-55.1756,-66.2920,815.0
NORAD-410,-63.8071,17.4026,981.3
NORAD-414,-36.3156,-176.0555,999.3
NORAD-416,-62.4537,-119.6266,878.2
NORAD-417,17.9496,110.7586,836.2
NORAD-420,48.0015,30.6287,808.6
NORAD-424,-61.5805,-93.2855,1029.7
NORAD-426,-20.0828,76.8957,1021.3
NORAD-446,-44.1473,-26.6988,1165.0
NORAD-447,25.0003,-11.4233,1164.4
NORAD-461,63.9755,-77.2673,548.2
NORAD-463,59.4524,-98.2862,714.5
