name,lat,lon,alt_km
NORAD-5,-24.5392,-90.3283,3626.7
NORAD-11,-31.5421,-28.2834,2896.4
NORAD-12,-31.9986,145.7734,3132.4
NORAD-16,-30.3103,-177.4929,2586.3
NORAD-20,9.1667,-83.4540,1005.2
NORAD-22,17.1566,-104.7939,433.1
NORAD-29,-11.7962,-153.8963,642.1
NORAD-45,50.2293,148.2748,627.7
NORAD-46,-64.3319,110.9849,599.3
NORAD-47,9.9167,-138.6568,620.3
NORAD-50,25.8706,-174.1915,1506.4
NORAD-51,12.1530,58.3085,1688.7
NORAD-53,-26.4145,-172.8589,1663.9
NORAD-58,9.1699,-68.2470,1068.2
NORAD-59,24.4562,-125.1677,1149.5
NORAD-82,7.2053,165.7018,1259.1
NORAD-107,-28.4246,-156.4412,843.6
NORAD-115,-47.7530,-8.5214,565.7
NORAD-116,66.0027,-34.7509,980.1
NORAD-117,6.4347,-177.5245,966.7
NORAD-118,66.7363,152.6182,948.9
NORAD-119,-8.1077,24.4815,814.9
NORAD-120,18.5969,79.2960,726.1
NORAD-121,-65.5348,-29.4711,894.4
NORAD-122,-23.9283,12.3286,547.1
NORAD-123,42.4424,90.3258,819.7
NORAD-124,-60.8352,113.8858,806.3
NORAD-125,31.9758,93.6164,868.0
NORAD-126,-28.1422,79.6091,741.8
NORAD-127,-22.5133,134.7409,781.3
NORAD-128,-64.9960,67.5144,855.6
NORAD-130,-49.6692,102.0694,865.1
NORAD-131,-66.6806,9.8164,949.7
NORAD-132,-66.4240,-126.5248,909.9
NORAD-133,-23.7785,50.0682,812.6
NORAD-134,4.2749,48.5929,969.8
NORAD-136,-1.2567,-80.1398,734.1
NORAD-138,22.5058,-88.2372,867.9
NORAD-141,-40.3531,22.5593,940.2
NORAD-144,-17.8014,-143.9574,960.1
NORAD-145,15.3403,-163.9637,919.9
NORAD-147,-31.6209,-164.4611,848.1
NORAD-148,13.3515,-72.6915,958.4
NORAD-150,-15.7734,90.1310,934.4
NORAD-152,-47.4425,-69.0479,903.7
NORAD-154,-40.7411,131.1479,847.8
NORAD-155,66.7533,-10.9697,749.5
NORAD-158,27.5002,22.2195,1389.5
NORAD-159,-27.5455,69.2950,1084.0
NORAD-162,-19.3943,-160.9128,775.5
NORAD-163,-36.0523,-143.8349,3557.0
NORAD-167,-33.0380,-103.8123,831.2
NORAD-172,-17.1653,161.3562,1030.7
NORAD-177,8.1017,-153.8750,836.5
NORAD-178,51.3191,148.4407,959.5
NORAD-188,39.3606,39.0794,3490.3
NORAD-192,19.8007,56.5249,3760.7
NORAD-194,83.2826,140.2469,3545.3
NORAD-195,51.8441,42.5532,3566.5
NORAD-196,-78.7662,27.8528,3423.3
NORAD-202,28.9123,111.6210,1071.4
NORAD-204,24.9412,-179.6397,1079.4
NORAD-205,-15.5268,-6.0290,1101.2
NORAD-210,-58.8983,-40.7491,908.7
NORAD-223,-64.8652,-103.6342,903.6
NORAD-224,-66.7077,60.3089,880.6
NORAD-225,-58.4427,-157.6679,756.9
NORAD-226,-47.2226,-103.0646,692.5
NORAD-227,-45.4594,-133.1824,857.5
NORAD-228,-25.2140,-78.7494,418.7
NORAD-230,40.6467,-152.4288,855.7
NORAD-232,-7.0117,36.4463,896.7
NORAD-234,-64.1683,43.0646,922.0
NORAD-235,-34.5743,107.6767,908.6
NORAD-243,-54.2948,-33.7292,912.1
NORAD-244,-44.5336,74.3789,960.5
