name,lat,lon,alt_km
NORAD-5,-28.4875,-126.7958,3438.5
NORAD-11,25.0134,-133.1401,2226.0
NORAD-12,32.7873,-17.6813,1103.3
NORAD-16,30.0983,60.0099,1609.2
NORAD-20,29.8936,44.0022,2579.2
NORAD-22,50.2173,135.8269,490.1
NORAD-29,-17.6577,-36.3739,657.4
NORAD-45,-1.4555,-109.2290,694.3
NORAD-46,39.1258,93.2127,774.6
NORAD-47,56.2562,-106.0584,598.0
NORAD-50,45.6922,-81.8273,1606.8
NORAD-51,46.8536,-166.2712,1612.2
NORAD-53,40.5728,156.0744,1644.2
NORAD-58,-25.8993,13.3576,971.1
NORAD-59,15.3039,88.6252,930.1
NORAD-82,-36.8474,-56.9418,2408.1
NORAD-107,18.9262,-1.9189,1076.6
NORAD-115,-7.3804,40.4687,595.9
NORAD-116,23.8615,140.5965,919.2
NORAD-117,-33.0004,-77.5073,896.0
NORAD-118,-57.4362,0.9382,834.7
NORAD-119,-63.2612,42.1352,775.9
NORAD-120,2.1971,144.1371,738.7
NORAD-121,-17.7116,112.2083,836.8
NORAD-122,-63.4756,117.3399,572.7
NORAD-123,51.8015,169.8453,835.5
NORAD-124,-37.0994,-66.3555,815.4
NORAD-125,52.7209,152.7197,877.4
NORAD-126,-19.1666,-9.4964,710.3
NORAD-127,25.8591,25.3093,718.5
NORAD-128,-59.0264,-148.2163,828.3
NORAD-130,25.5571,138.7901,913.3
NORAD-131,-61.2772,53.4463,939.5
NORAD-132,52.1415,84.9633,921.4
NORAD-133,63.7228,-6.0135,784.8
NORAD-134,-19.2598,118.0429,970.2
NORAD-136,67.4819,81.1373,762.2
NORAD-138,-40.7965,160.3241,899.4
NORAD-141,26.0798,-67.8647,969.7
NORAD-144,20.8271,-82.2944,960.6
NORAD-145,53.0084,136.1716,932.0
NORAD-147,-39.7723,51.9066,815.6
NORAD-148,6.5358,-172.2258,834.4
NORAD-150,-6.3897,165.4059,923.8
NORAD-152,-64.2263,-81.6470,878.2
NORAD-154,40.8158,-108.1770,856.3
NORAD-155,-33.1388,169.3623,700.0
NORAD-158,63.4270,18.1531,1719.5
NORAD-159,-23.5974,-43.4281,1526.8
NORAD-162,36.9965,18.3982,769.5
NORAD-163,68.0951,-115.9836,3347.4
NORAD-167,-3.4810,-154.3191,875.2
NORAD-172,-7.4864,80.6058,1140.3
NORAD-177,-22.4994,108.0296,919.8
NORAD-178,-32.2416,65.8276,870.1
NORAD-188,-74.8407,68.1976,3357.8
NORAD-192,-81.9663,135.2001,3505.1
NORAD-194,-77.5514,141.7650,3992.6
NORAD-195,-32.8091,-114.4962,3776.4
NORAD-196,17.2188,59.0449,3510.5
NORAD-202,28.6168,64.5923,1088.9
NORAD-204,1.1623,0.4833,950.4
NORAD-205,-6.0096,90.8076,971.3
NORAD-210,34.5258,-112.3861,964.0
NORAD-223,59.1828,177.8855,986.7
NORAD-224,-33.0194,-147.6744,821.4
NORAD-225,66.2520,34.6069,768.4
NORAD-226,42.9221,34.4765,701.3
NORAD-227,-11.8671,-52.0061,718.7
NORAD-228,-18.4225,78.4844,407.5
NORAD-230,-55.4234,90.8626,978.6
NORAD-232,-8.0478,-71.1013,889.8
NORAD-234,-51.9858,-153.5115,931.7
NORAD-235,40.3138,146.8144,968.4
NORAD-243,-37.6993,60.7962,898.0
NORAD-244,-17.0398,137.1062,962.9
NORAD-245,-28.2893,-131.4444,873.9
NORAD-246,66.7772,-0.6504,899.1
NORAD-252,56.0126,-49.1090,981.3
NORAD-254,-33.3854,-30.9159,712.6
NORAD-260,27.4606,76.7176,741.5
NORAD-261,-43.4691,-25.4542,875.1
NORAD-262,-47.0662,100.1318,709.0
NORAD-263,-10.5274,19.1531,691.2
NORAD-264,12.6474,-53.6096,756.2
NORAD-268,-41.2362,160.7570,1673.2
NORAD-271,15.5271,162.5595,2909.7
NORAD-273,-12.5906,141.9429,3391.3
NORAD-274,-5.6037,-0.2303,3064.5
NORAD-299,38.8221,-78.1541,1079.5
NORAD-309,20.9442,39.8500,823.1
NORAD-312,32.4762,62.3818,561.9
NORAD-320,-28.3600,105.2323,710.0
NORAD-323,60.0069,-137.1918,792.2
NORAD-324,-18.6355,-64.3964,897.5
NORAD-325,-66.8542,84.0722,816.3
NORAD-327,37.5415,-92.0314,869.7
NORAD-329,61.7958,-132.4272,1089.8
NORAD-330,-33.5524,-141.3747,905.5
NORAD-333,6.0225,20.8902,610.7
NORAD-334,-59.6251,132.1207,988.8
NORAD-335,-33.8204,-173.1091,851.4
NORAD-336,-4.1105,102.7797,1008.2
NORAD-337,-35.0364,-155.2468,910.3
NORAD-340,1.4307,-108.8749,2105.1
NORAD-341,19.8233,126.3202,4855.7
NORAD-350,-66.8123,-140.2695,911.3
NORAD-351,40.9694,165.9259,625.4
NORAD-354,66.9664,-73.2122,1202.3
NORAD-355,66.6068,-152.4030,1076.7
NORAD-357,37.5048,123.7920,858.8
NORAD-369,-38.4520,171.3099,550.7
NORAD-397,32.1114,-68.5736,584.0
NORAD-402,-16.8325,119.7784,650.9
NORAD-403,37.0171,170.7536,950.6
NORAD-404,-30.2690,-171.3518,1726.4
NORAD-405,65.1493,2.3091,969.8
NORAD-406,-58.8674,33.5654,976.3
NORAD-408,-27.9029,-179.9704,1004.2
NORAD-409,41.3318,-140.8282,756.4
NORAD-410,-40.4425,100.8369,974.8
NORAD-414,18.9233,-162.5833,963.3
NORAD-416,66.3665,85.9121,807.3
NORAD-417,18.1109,-67.1298,795.2
NORAD-420,-31.4654,-27.0369,842.4
NORAD-424,-80.2195,-20.8815,1033.2
NORAD-426,5.7122,69.0286,1011.4
NORAD-446,-17.3097,-152.4765,1088.9
NORAD-447,45.9162,-123.9305,1111.1
NORAD-461,-54.4485,111.0998,534.9
NORAD-463,61.3647,-117.6023,715.7
NORAD-465,35.9757,-19.1294,777.0
NORAD-467,65.6760,-78.8489,1224.9
NORAD-469,-55.9993,86.1104,784.1
NORAD-470,-33.9529,-30.2757,828.2
NORAD-475,61.5052,-146.6545,735.8
NORAD-478,1.9778,-142.3362,584.3
NORAD-480,-58.9924,80.0465,812.2
NORAD-503,40.6446,-98.6661,6142.6
NORAD-506,-46.0772,19.4042,1157.2
NORAD-510,-2.3884,-53.9098,1016.6
NORAD-511,65.0019,150.4520,1002.3
NORAD-515,5.1075,-42.7985,7363.1
NORAD-516,61.9270,-80.1265,877.7
NORAD-530,37.3180,65.7640,900.6
NORAD-537,47.0709,0.2950,1091.1
NORAD-538,49.2461,-176.8960,676.3
NORAD-541,62.1977,-105.0126,978.7
NORAD-543,28.2275,-161.8246,960.2
NORAD-544,-11.2562,133.6150,945.0
NORAD-545,51.7883,34.3986,928.3
NORAD-548,-60.9610,-44.1795,704.5
NORAD-549,-44.4622,-167.0910,1062.2
NORAD-552,53.9833,-78.8064,968.9
NORAD-553,-24.6183,58.9662,31432.0
NORAD-558,-39.5710,-127.0026,1502.9
NORAD-559,-60.7013,-137.4682,675.4
NORAD-560,21.2828,-8.0929,1138.0
NORAD-561,-19.9234,80.7814,1374.5
NORAD-573,39.2239,-101.0564,5161.9
NORAD-574,-36.7091,42.3448,3660.9
NORAD-575,-7.0226,74.0164,2574.4
NORAD-589,-73.2610,-132.0717,3607.2
NORAD-602,-19.1554,-140.8788,3654.1
NORAD-608,-54.6657,-134.3616,3651.5
NORAD-622,-10.8042,-117.6222,3742.1
NORAD-628,-5.4067,-127.9263,3667.5
NORAD-629,48.1962,-143.0061,3667.7
NORAD-630,42.9815,55.2737,3736.0
NORAD-631,79.0774,-120.1543,3651.5
NORAD-634,-29.8561,65.6393,35784.4
NORAD-643,-45.1582,121.5240,998.9
NORAD-644,66.5156,128.5783,938.5
NORAD-645,53.3064,-2.7980,1000.4
NORAD-648,56.8499,-109.5576,1027.0
NORAD-649,-58.7520,-131.4649,1360.8
NORAD-652,-3.6354,2.2995,873.1
NORAD-653,-64.7465,139.4959,915.3
NORAD-655,59.3574,116.1478,1503.4
NORAD-656,65.7743,23.9119,871.4
NORAD-657,-11.0190,89.4948,970.7
NORAD-658,37.2641,20.1720,932.6
NORAD-659,-50.7588,58.2996,969.2
NORAD-660,-24.2834,-156.0786,511.5
NORAD-669,71.6773,7.6345,1101.9
NORAD-670,-62.3622,6.4163,1076.6
NORAD-671,25.7082,-173.5056,1125.1
NORAD-672,-2.7161,-170.4608,1013.8
NORAD-674,-47.6829,-134.5084,179377.8
NORAD-694,0.6855,87.9977,1250.1
NORAD-698,5.8420,62.9938,840.5
NORAD-700,8.4376,-9.2584,1440.7
NORAD-701,12.1171,-175.1847,1225.7
NORAD-702,63.0983,-146.7939,3676.3
NORAD-703,0.3869,-76.5560,1086.9
NORAD-704,-13.2185,-76.3645,1118.6
NORAD-705,58.9312,103.4892,1057.7
NORAD-706,-9.2817,106.2385,1053.5
NORAD-715,16.9799,110.6262,1007.5
NORAD-716,-5.4772,45.2133,646.3
NORAD-720,-57.8046,46.0159,795.7
NORAD-721,-40.5871,-99.0627,653.0
NORAD-727,41.9076,46.6253,909.0
NORAD-728,35.8761,104.8664,913.7
NORAD-729,-4.9903,28.0826,910.2
NORAD-730,-24.1384,4.4171,908.7
NORAD-731,39.5416,21.5776,910.3
NORAD-732,-71.1241,-27.8456,597.2
NORAD-733,60.7644,81.1623,786.0
NORAD-734,-33.2965,-177.9622,816.8
NORAD-735,-63.1606,164.2689,812.5
NORAD-737,7.4260,145.2199,3224.0
NORAD-738,12.1206,-45.4296,3929.8
NORAD-739,-6.0021,7.2590,1340.7
NORAD-741,60.5584,136.6303,1041.2
NORAD-742,-14.1284,-138.6742,1043.6
NORAD-743,-28.8996,159.1087,1043.5
NORAD-745,25.5870,-170.3187,1061.9
NORAD-746,39.2042,-4.7312,6042.3
NORAD-750,-52.8509,14.9219,2430.4
NORAD-753,6.6375,-74.0747,1046.9
NORAD-801,-36.5675,44.7718,864.2
NORAD-805,-48.2398,-178.5727,774.7
NORAD-809,-32.1579,34.4866,864.7
NORAD-812,-76.9983,9.2147,821.5
NORAD-813,-51.3926,42.7238,830.6
NORAD-815,-73.6957,176.9382,814.8
NORAD-829,20.8534,146.9206,5490.8
NORAD-831,-60.2131,-177.6643,2010.4
NORAD-836,26.2025,-7.2715,100764.5
NORAD-837,13.9435,141.1727,62567.1
NORAD-858,-0.8104,104.1908,35748.5
NORAD-862,12.8688,-57.4223,4630.3
NORAD-870,17.8032,76.5399,967.2
NORAD-871,-76.9837,91.9053,915.5
NORAD-876,64.8264,100.7308,772.1
NORAD-877,-31.6319,77.2042,691.3
NORAD-893,66.0180,-70.3956,1029.4
NORAD-897,50.3458,-69.8277,1047.2
NORAD-899,67.8167,74.6782,889.0
NORAD-900,-7.7404,-73.2838,1000.2
