name,lat,lon,alt_km
NORAD-5,8.6380,-109.6181,3820.0
NORAD-11,5.3453,-5.8350,2611.5
NORAD-12,31.5151,82.8413,2445.7
NORAD-16,34.2354,175.0577,3632.6
NORAD-20,23.9090,54.9765,2151.2
NORAD-22,-3.1534,-32.4946,513.7
NORAD-29,-37.6580,34.9272,658.0
NORAD-45,15.5546,-37.7984,636.5
NORAD-46,-34.2110,-149.5094,614.5
NORAD-47,26.3637,1.1873,639.9
NORAD-50,-46.3157,-145.8186,1661.0
NORAD-51,-4.1479,174.0830,1529.0
NORAD-53,33.8367,149.6163,1681.5
NORAD-58,-27.5742,74.5791,992.7
NORAD-59,19.1837,-60.6895,1195.5
NORAD-82,-23.7601,-46.5238,2162.5
NORAD-107,26.4316,79.2857,730.9
NORAD-115,24.1154,170.5090,569.3
NORAD-116,44.1955,-155.9638,945.8
NORAD-117,-66.0947,58.6395,879.8
NORAD-118,-53.5256,71.7658,833.3
NORAD-119,-6.5454,2.2177,754.1
NORAD-120,-11.1719,46.7385,862.4
NORAD-121,51.7007,-129.4157,892.5
NORAD-122,-47.8095,167.6872,560.2
NORAD-123,-29.1826,49.7085,690.6
NORAD-124,-53.7982,-4.4977,826.8
NORAD-125,-45.1115,59.1243,868.3
NORAD-126,-59.1107,107.2091,713.0
NORAD-127,-42.2917,69.6844,696.6
NORAD-128,-45.6513,-50.8153,832.3
NORAD-130,-63.2929,-73.3028,842.1
NORAD-131,-65.3782,-170.5333,924.3
NORAD-132,-38.9168,108.1854,971.2
NORAD-133,49.7331,163.2723,786.6
NORAD-134,38.8376,3.7927,853.0
NORAD-136,-42.1292,-85.2509,779.6
NORAD-138,-55.6240,116.9818,906.7
NORAD-141,-48.9480,51.4277,971.3
NORAD-144,23.2931,-6.1634,961.1
NORAD-145,33.4610,-164.4813,921.3
NORAD-147,-35.2254,133.7699,816.5
NORAD-148,65.7429,-4.0967,953.6
NORAD-150,64.1433,125.2222,994.2
NORAD-152,-33.7195,95.8452,963.0
NORAD-154,-64.8271,-119.0065,853.4
NORAD-155,18.9322,60.9763,752.2
NORAD-158,-55.4660,-109.0440,978.8
NORAD-159,-1.1847,42.4973,1478.4
NORAD-162,29.7837,102.9445,760.7
NORAD-163,-23.6118,116.1325,3519.7
NORAD-167,21.0675,-82.9402,869.7
NORAD-172,7.8683,149.7708,1119.7
NORAD-177,17.2176,168.1772,865.8
NORAD-178,-65.9930,84.8586,886.9
NORAD-188,87.5726,90.9895,3473.2
NORAD-192,-29.6476,-41.7558,3598.2
NORAD-194,42.4342,-7.6464,3188.9
NORAD-195,-39.0406,-62.5731,3777.6
NORAD-196,-46.1131,114.9726,3413.9
NORAD-202,-26.6765,-83.3939,971.6
