name,lat,lon,alt_km
NORAD-5,-20.3491,165.2418,3646.3
NORAD-11,25.8326,177.7654,2384.8
NORAD-12,-6.7919,-170.5726,750.1
NORAD-16,-28.3688,-174.3258,2535.9
NORAD-20,-33.2556,152.2322,1059.5
NORAD-22,-1.6927,-1.1941,435.0
NORAD-29,-30.8288,147.0994,642.8
NORAD-45,-2.5040,20.1569,876.2
NORAD-46,-10.6206,69.6293,652.8
NORAD-47,-48.4677,-85.4566,858.2
NORAD-50,-42.7129,37.3510,1580.2
NORAD-51,-47.0962,-38.4120,1592.9
NORAD-53,-36.5598,-62.9749,1591.6
NORAD-58,-12.1576,9.6948,1014.2
NORAD-59,12.9935,39.1336,925.2
NORAD-82,12.9433,-18.7320,1603.9
NORAD-107,16.9905,-152.5949,1078.3
NORAD-115,45.6273,116.1113,557.0
NORAD-116,-66.4457,-178.2250,881.1
NORAD-117,-15.8646,30.0441,928.8
NORAD-118,-60.5673,39.8871,857.3
NORAD-119,18.8936,-136.6295,774.6
NORAD-120,-39.0716,-65.2999,819.5
NORAD-121,35.8712,89.0163,877.7
NORAD-122,-1.1233,-171.0447,594.7
NORAD-123,-19.1425,-83.6421,694.2
NORAD-124,36.1128,65.4656,743.3
NORAD-125,46.0163,111.4227,884.4
NORAD-126,-33.7803,96.3023,763.2
NORAD-127,49.4321,114.4707,777.4
NORAD-128,-20.2866,-160.6077,857.1
NORAD-130,-32.6121,117.3803,855.2
NORAD-131,-52.5942,98.3101,898.5
NORAD-132,23.1730,171.3418,865.5
NORAD-133,-15.7670,-120.7777,839.3
NORAD-134,47.0679,104.7220,918.6
NORAD-136,-42.7422,147.8831,776.2
NORAD-138,-15.7536,125.5858,890.2
NORAD-141,-63.4610,14.9531,939.6
NORAD-144,-66.4258,-27.6950,912.2
NORAD-145,65.7560,161.3048,929.9
NORAD-147,-31.3559,-140.6839,855.8
NORAD-148,-5.5711,133.3678,811.4
NORAD-150,-5.1847,-68.9442,987.2
NORAD-152,-54.0032,-157.9064,843.9
NORAD-154,54.8734,-141.3462,871.6
NORAD-155,-60.6474,-125.1067,719.7
NORAD-158,-39.4339,-110.1847,1497.4
NORAD-159,-37.3856,-102.0264,1537.3
NORAD-162,12.2886,98.7031,720.3
NORAD-163,-52.3969,8.8161,3545.5
NORAD-167,46.0595,46.9145,833.1
NORAD-172,19.2154,19.3697,1109.8
NORAD-177,12.7525,43.0452,878.9
NORAD-178,60.4548,81.1646,944.9
NORAD-188,69.7214,-166.7804,3519.0
NORAD-192,-83.8863,107.4282,3505.5
NORAD-194,-81.0099,-160.4417,3900.3
NORAD-195,-43.1714,-170.3958,3773.9
NORAD-196,-46.9922,-175.6782,3399.7
NORAD-202,21.3683,-62.7244,1089.0
NORAD-204,-32.1048,-126.8657,1005.3
NORAD-205,-31.7047,-20.7406,1033.2
NORAD-210,-66.1289,-44.3210,905.6
NORAD-223,-55.1944,-147.8133,905.2
NORAD-224,-50.7933,147.6276,831.7
NORAD-225,-60.1638,136.9439,751.0
NORAD-226,11.4230,102.6407,710.2
NORAD-227,39.2056,46.3716,839.1
NORAD-228,-43.0081,141.4901,408.5
NORAD-230,14.8217,86.3991,946.0
NORAD-232,41.4008,-94.6433,859.0
NORAD-234,-24.5744,179.1612,912.4
NORAD-235,52.7910,84.7361,975.6
NORAD-243,4.1646,33.1694,884.8
NORAD-244,-62.3623,-154.5125,943.0
NORAD-245,-65.9583,97.0544,843.5
NORAD-246,-53.0142,79.5791,989.9
NORAD-252,-66.9480,138.6874,993.9
NORAD-254,28.9107,-49.5472,681.8
NORAD-260,-66.4700,140.1624,781.7
NORAD-261,-63.9804,19.1506,837.0
NORAD-262,-31.3074,64.0298,697.5
NORAD-263,-53.7415,109.4106,712.7
NORAD-264,6.6980,69.0159,785.0
NORAD-268,-9.3856,93.3811,1351.6
NORAD-271,-57.1411,-66.7098,3090.2
NORAD-273,-22.8532,-89.4108,2879.7
NORAD-274,59.7473,131.6399,2874.5
NORAD-299,41.3495,93.9190,1127.6
NORAD-309,10.8314,-0.2027,824.8
NORAD-312,36.1293,19.0266,567.7
NORAD-320,-10.8175,-105.7752,887.1
NORAD-323,18.2035,133.9412,797.6
NORAD-324,7.9588,-125.2336,904.6
NORAD-325,4.8303,-53.1362,863.1
NORAD-327,-63.8901,-59.3990,1009.6
NORAD-329,28.8264,64.9589,993.7
NORAD-330,-45.8001,178.9801,909.8
NORAD-333,21.2514,164.6368,637.8
NORAD-334,3.2900,-142.4383,903.1
NORAD-335,-44.8157,-0.3198,827.9
NORAD-336,66.8997,-44.5518,950.1
NORAD-337,62.3491,12.1386,1044.8
NORAD-340,-43.7520,-83.1454,987.2
NORAD-341,1.6586,95.6101,5590.7
NORAD-350,-2.1056,76.3590,798.8
NORAD-351,-56.1996,-44.5321,599.7
NORAD-354,47.6824,-65.9167,1181.9
NORAD-355,-51.1403,-94.5321,1068.4
NORAD-357,41.2760,71.7561,858.9
NORAD-369,47.6662,-61.8444,647.1
NORAD-397,3.3767,39.8574,584.9
NORAD-402,48.4415,34.5128,667.4
NORAD-403,-33.1991,-56.0447,984.7
NORAD-404,13.9198,159.6603,1548.9
NORAD-405,18.3922,-151.8124,1054.7
NORAD-406,-12.4758,-145.1139,1093.6
NORAD-408,-1.8931,-35.4058,987.1
NORAD-409,0.2224,12.5578,837.9
NORAD-410,9.0503,-110.9114,994.8
NORAD-414,-44.4911,-15.1286,1010.4
NORAD-416,47.5959,-30.7317,842.0
NORAD-417,-51.6539,-157.1852,858.2
NORAD-420,20.2872,110.1034,727.6
NORAD-424,2.1911,-176.0628,1006.6
NORAD-426,-78.2681,-37.9030,1032.4
NORAD-446,-26.0405,-58.7761,1184.1
NORAD-447,10.8985,-59.8976,1166.9
NORAD-461,-17.2988,90.6706,545.4
NORAD-463,31.9553,-130.0095,698.1
NORAD-465,-4.6741,95.5535,762.0
NORAD-467,64.2729,-170.4269,1206.3
NORAD-469,59.0184,-136.7489,775.8
NORAD-470,-36.4304,-81.0283,826.5
NORAD-475,2.4147,39.8203,789.2
NORAD-478,42.2092,-35.2526,595.9
NORAD-480,57.8409,122.9054,715.3
NORAD-503,-43.5758,38.6905,1623.2
NORAD-506,50.8792,100.8802,768.6
NORAD-510,79.1151,134.1274,1005.5
NORAD-511,25.0485,-55.7715,1033.6
NORAD-515,44.1155,153.1532,3413.8
NORAD-516,-3.2400,-4.4636,907.8
NORAD-530,62.5310,122.2559,848.7
NORAD-537,53.6423,-167.6147,1147.8
NORAD-538,62.0862,112.0635,677.2
NORAD-541,-64.2481,-40.9588,898.8
NORAD-543,46.9981,8.9006,1027.0
NORAD-544,-2.2303,80.1411,961.7
NORAD-545,-47.1929,-74.3073,947.0
NORAD-548,-20.4498,147.5243,690.7
NORAD-549,-3.9723,-63.4917,1047.8
NORAD-552,0.0756,-93.9274,945.1
NORAD-553,-20.7929,-59.0938,29030.8
NORAD-558,45.0162,-128.0509,996.9
NORAD-559,0.9521,123.0207,642.4
NORAD-560,-7.7687,-70.4072,1013.6
NORAD-561,10.1512,43.0765,1640.2
NORAD-573,-39.3613,-28.4057,1357.7
NORAD-574,-23.7118,-10.4587,3653.6
NORAD-575,34.1099,76.9472,8110.6
NORAD-589,-83.6614,-169.9531,3609.7
NORAD-602,-19.1621,165.5071,3654.2
NORAD-608,-67.5950,174.7222,3649.2
NORAD-622,-72.1962,-166.7559,3729.7
NORAD-628,-31.0061,179.8042,3679.8
NORAD-629,37.1287,164.3352,3667.7
NORAD-630,87.6271,139.6289,3686.6
NORAD-631,4.1197,-165.8124,3845.1
NORAD-634,-16.2877,69.0391,35811.3
NORAD-643,61.8537,152.9553,1020.3
NORAD-644,44.9923,0.6455,945.9
NORAD-645,27.8280,-74.9863,1134.2
NORAD-648,64.3194,133.1970,1109.9
NORAD-649,5.3195,42.5877,1801.3
NORAD-652,53.0984,-83.3302,881.9
NORAD-653,23.4928,17.7998,1093.6
NORAD-655,49.3585,-39.4608,1404.8
NORAD-656,-66.2783,166.3218,1884.9
NORAD-657,-66.2295,-46.0635,1211.3
NORAD-658,-44.6307,16.9080,909.6
NORAD-659,64.9947,-87.5485,1807.8
NORAD-660,-59.0097,120.6494,507.5
NORAD-669,10.1960,-46.0885,1112.8
NORAD-670,-46.1161,132.5400,1096.2
NORAD-671,86.8508,-47.8681,1096.7
NORAD-672,-87.2620,-43.9882,1001.2
NORAD-674,-32.2123,108.2603,125976.8
NORAD-694,19.0821,9.4731,1219.2
NORAD-698,13.7290,-125.6959,1362.5
NORAD-700,29.9410,33.1962,649.6
NORAD-701,-25.8324,-74.2833,768.1
NORAD-702,52.6280,161.3404,3689.4
NORAD-703,36.4078,-130.2712,1074.3
NORAD-704,41.6580,-130.0453,1093.0
NORAD-705,7.2347,49.8415,1080.5
NORAD-706,-1.2431,52.4549,1056.8
NORAD-715,28.3241,-123.0637,963.9
NORAD-716,-56.1366,-64.4395,657.4
NORAD-720,-16.5203,91.1758,794.6
NORAD-721,-66.8773,67.1213,871.3
NORAD-727,42.3885,138.0993,921.8
NORAD-728,-34.3765,84.9067,908.5
