name,lat,lon,alt_km
NORAD-5,21.7942,36.5620,3607.9
NORAD-11,26.4219,172.7530,1264.2
NORAD-12,-19.4414,118.9101,857.7
NORAD-16,-33.5072,-82.6891,2602.4
NORAD-20,4.1291,-47.1036,2227.6
NORAD-22,-15.6128,-43.9856,439.2
NORAD-29,47.7833,151.0561,644.5
NORAD-45,58.5638,96.9440,746.9
NORAD-46,65.9051,-6.2662,844.4
NORAD-47,41.6678,120.5213,723.0
NORAD-50,31.3337,-117.9570,1505.0
NORAD-51,-21.3900,74.2321,1617.1
NORAD-53,28.9499,177.8621,1534.0
NORAD-58,-24.3040,37.4827,1057.0
NORAD-59,21.3152,-169.8970,926.2
NORAD-82,38.7055,133.8238,2452.9
NORAD-107,-15.1340,177.9138,529.6
NORAD-115,40.8142,174.3097,578.5
NORAD-116,66.6105,42.8791,979.7
NORAD-117,55.9824,-159.7276,989.8
NORAD-118,59.0444,160.1201,947.6
NORAD-119,22.7106,91.3813,858.9
NORAD-120,47.6432,-84.3351,850.7
NORAD-121,2.1056,-85.4533,969.7
NORAD-122,46.6521,-101.3912,588.9
NORAD-123,6.8645,-63.4456,757.2
NORAD-124,-18.9927,123.9178,770.0
NORAD-125,-65.6243,-87.6162,914.2
NORAD-126,-14.5563,-28.3122,724.6
NORAD-127,-8.1413,-179.6623,783.2
NORAD-128,-33.0717,70.0317,899.3
NORAD-130,59.6389,78.5993,962.5
NORAD-131,-33.8424,-5.8412,950.3
NORAD-132,-6.6816,23.0911,975.2
NORAD-133,63.8532,33.4980,787.2
NORAD-134,-5.0938,-76.8218,851.6
NORAD-136,37.1428,135.3291,771.7
NORAD-138,-15.2008,-17.3712,885.1
NORAD-141,-37.2119,-62.3404,980.5
NORAD-144,-8.3651,-94.1994,960.9
NORAD-145,19.6387,-111.9235,918.4
NORAD-147,24.5437,-138.2804,814.9
NORAD-148,38.5441,-172.7775,859.2
NORAD-150,-50.7219,-75.4049,932.1
NORAD-152,-19.4012,-158.6588,757.7
NORAD-154,42.7798,-129.7364,834.2
NORAD-155,-6.4687,139.8745,713.0
NORAD-158,35.2112,76.2540,1416.4
NORAD-159,-60.7890,-122.5620,1439.0
NORAD-162,31.9136,-177.7962,752.2
NORAD-163,15.5996,-68.7663,3509.2
NORAD-167,-17.0475,-86.5273,769.8
NORAD-172,25.6905,-123.6308,959.0
NORAD-177,9.0676,-100.0403,827.1
NORAD-178,23.7920,-135.7599,982.1
NORAD-188,-73.5643,110.5492,3492.0
NORAD-192,6.1846,132.7068,3738.3
NORAD-194,-8.0451,156.5636,3218.4
NORAD-195,72.2670,-85.9414,3517.9
NORAD-196,-63.3785,107.4800,3429.6
NORAD-202,10.1707,40.3395,996.7
NORAD-204,30.3381,146.3368,950.8
NORAD-205,30.9539,-109.1949,952.5
NORAD-210,-17.0276,-112.6253,951.0
NORAD-223,-4.5709,-161.6070,973.7
NORAD-224,-3.1834,27.3801,905.0
NORAD-225,-37.7797,-80.1312,797.7
NORAD-226,-41.1034,-90.3587,721.1
NORAD-227,23.5913,40.6624,743.1
NORAD-228,42.2341,28.7838,410.0
NORAD-230,-61.5877,51.2085,950.4
NORAD-232,63.2568,29.2494,855.2
NORAD-234,-65.3179,146.6870,935.5
NORAD-235,59.6574,97.7595,955.1
NORAD-243,-60.4058,-72.5616,914.0
NORAD-244,-13.2448,-82.0370,917.0
NORAD-245,-9.5306,-140.6673,873.4
NORAD-246,-45.2139,92.2740,964.4
NORAD-252,10.0070,-113.5124,1020.2
NORAD-254,-26.3709,162.3306,758.6
NORAD-260,-40.2259,93.9303,765.8
NORAD-261,-50.3087,74.8712,839.8
NORAD-262,21.1911,-74.3580,691.9
NORAD-263,-10.1892,3.6290,720.6
NORAD-264,30.0927,89.3640,779.4
NORAD-268,-58.4981,-133.1485,1922.0
NORAD-271,86.5916,141.5148,3015.5
NORAD-273,43.8006,24.1113,3372.0
NORAD-274,-7.8570,-121.9891,2843.3
NORAD-299,-32.2222,74.7130,897.2
