name,lat,lon,alt_km
NORAD-5,-12.9986,113.5739,2574.8
NORAD-11,-32.2620,138.2501,2870.4
NORAD-12,-25.5658,-118.1864,2498.0
NORAD-16,23.1145,176.4118,668.2
NORAD-20,-21.3015,-93.0374,3087.4
NORAD-22,-50.0519,67.2445,518.8
NORAD-29,11.9371,99.9057,654.2
NORAD-45,61.9006,-96.5148,630.4
NORAD-46,-50.7693,40.1821,649.1
NORAD-47,36.1982,54.6631,651.8
NORAD-50,-34.8246,-60.4848,1599.7
NORAD-51,-34.6183,87.6208,1695.0
NORAD-53,-16.6742,-2.4195,1594.8
NORAD-58,-12.4984,157.7467,1078.9
NORAD-59,25.8177,-134.2984,1099.7
NORAD-82,-27.8487,-3.3602,734.6
NORAD-107,-9.7212,149.2318,1123.4
NORAD-115,-17.9663,136.8025,591.7
NORAD-116,-54.1264,77.5343,913.4
NORAD-117,-58.3780,92.9403,880.0
NORAD-118,-28.2159,113.6634,835.2
NORAD-119,66.7082,-30.1281,841.1
NORAD-120,-61.7969,-130.3307,731.4
NORAD-121,5.6107,79.4786,955.8
NORAD-122,-6.5656,10.3756,592.5
NORAD-123,-62.9204,153.2891,698.6
NORAD-124,-37.6859,-68.2853,816.7
NORAD-125,-15.5832,141.5690,831.7
NORAD-126,-23.0664,131.4684,708.8
NORAD-127,-40.5247,-6.2339,736.9
NORAD-128,-34.7283,-123.2738,854.6
NORAD-130,-47.9246,84.1161,877.8
NORAD-131,9.7908,139.1624,945.4
NORAD-132,-27.2057,-179.5992,975.4
NORAD-133,18.4963,84.2671,806.8
NORAD-134,39.5486,-70.5707,916.4
NORAD-136,-46.7521,108.7829,732.6
NORAD-138,23.1404,-25.8271,869.3
NORAD-141,50.0371,55.4870,958.6
NORAD-144,-66.3388,152.4490,909.8
NORAD-145,48.4287,-87.6859,933.2
NORAD-147,-31.1562,-162.0008,803.8
NORAD-148,36.4296,-16.0722,905.2
NORAD-150,-61.4195,-1.4222,922.9
NORAD-152,-34.5552,158.0987,970.8
NORAD-154,-15.4424,-161.9187,919.3
NORAD-155,-57.9958,-24.8917,708.1
NORAD-158,43.0335,-93.4170,1215.2
NORAD-159,21.6096,-76.5705,1000.7
NORAD-162,20.3965,-112.2309,757.3
NORAD-163,77.0322,64.5038,3350.7
NORAD-167,-45.8477,25.5625,870.4
NORAD-172,44.8648,66.9732,962.8
NORAD-177,65.1692,127.4739,786.3
NORAD-178,31.9366,28.4168,980.0
NORAD-188,21.1814,-117.9925,3404.0
NORAD-192,82.8390,144.0953,3755.0
NORAD-194,-44.5535,109.1541,3754.5
NORAD-195,-79.3749,-76.8426,3664.0
NORAD-196,-75.1945,53.5165,3390.6
NORAD-202,-14.3139,25.4123,975.9
NORAD-204,-31.0340,32.5145,1097.7
NORAD-205,19.2371,-7.5247,954.7
NORAD-210,53.4409,11.1072,967.5
NORAD-223,65.2701,-105.7389,984.8
NORAD-224,52.1492,43.2392,849.1
NORAD-225,56.0954,-122.6858,721.7
NORAD-226,-46.7052,-18.1190,737.2
NORAD-227,-14.1182,-95.3771,838.1
NORAD-228,6.5601,-12.5512,400.4
NORAD-230,-43.5379,-112.5860,981.4
NORAD-232,-32.9862,-89.6050,939.3
NORAD-234,-20.8132,12.0389,899.0
NORAD-235,-7.8396,-47.2286,870.1
NORAD-243,-56.7898,83.5138,912.3
NORAD-244,18.8120,-96.6100,944.7
NORAD-245,20.6868,31.7458,866.0
NORAD-246,-66.8399,-35.2031,998.6
NORAD-252,6.2595,-127.0466,942.9
NORAD-254,22.2090,134.2287,682.0
NORAD-260,47.1311,-158.8176,734.2
NORAD-261,61.6209,39.0754,959.5
NORAD-262,32.1574,-78.3867,659.4
NORAD-263,-35.4208,-44.9078,753.0
NORAD-264,64.9344,148.1886,769.3
NORAD-268,-58.9475,-26.5241,1899.7
NORAD-271,61.2472,-16.6047,3226.8
NORAD-273,12.4614,137.5893,2823.3
NORAD-274,51.2192,170.9701,2866.4
NORAD-299,31.4609,70.9262,1035.4
NORAD-309,-54.7554,-63.6309,672.4
NORAD-312,-44.7778,21.7874,830.1
NORAD-320,-60.3986,127.4899,785.5
NORAD-323,27.7057,-31.1047,790.8
NORAD-324,1.8522,-110.7088,813.1
NORAD-325,-34.8904,155.9564,843.1
NORAD-327,-24.3893,80.8778,972.0
NORAD-329,-31.9849,-130.9475,941.4
NORAD-330,31.0854,178.8538,848.3
NORAD-333,26.3091,147.5692,613.8
NORAD-334,0.7996,48.3589,895.7
NORAD-335,-66.2902,-118.8098,845.6
NORAD-336,-21.3579,-105.3953,1037.0
NORAD-337,-62.4443,25.4672,931.5
NORAD-340,-37.4696,93.9421,1293.6
NORAD-341,-39.2586,-6.1746,5267.4
NORAD-350,-13.8066,-88.7779,837.8
NORAD-351,64.9147,33.5698,625.8
NORAD-354,18.1362,148.6362,1103.8
NORAD-355,67.2037,-18.4017,1060.6
NORAD-357,63.3032,-134.1587,858.7
NORAD-369,-58.0515,164.0156,555.5
NORAD-397,-31.9116,-126.8701,590.1
NORAD-402,-61.1651,17.6310,641.5
NORAD-403,55.4586,-168.8997,958.8
NORAD-404,-39.3381,-30.1302,1726.9
NORAD-405,-10.9403,28.7516,1072.7
NORAD-406,-23.4386,-148.2116,927.5
NORAD-408,40.0172,-2.4909,940.1
NORAD-409,26.3573,-146.2447,808.5
NORAD-410,-0.1699,-94.5504,976.9
NORAD-414,53.6028,115.2595,954.7
NORAD-416,-31.6608,114.8415,904.3
NORAD-417,-22.6229,-104.3347,875.3
NORAD-420,49.1694,-81.7299,733.2
NORAD-424,-73.9131,-175.9174,1028.4
NORAD-426,-26.0732,-133.1743,1014.1
NORAD-446,-35.0515,102.0274,1139.0
NORAD-447,11.9932,-48.2281,1069.7
NORAD-461,29.5742,89.0574,536.0
NORAD-463,41.2426,-85.2779,737.0
NORAD-465,-26.5646,-66.4003,748.6
NORAD-467,-43.3104,163.0006,930.9
NORAD-469,65.0818,119.3477,748.2
NORAD-470,-65.8462,48.1254,821.9
NORAD-475,58.8929,0.2610,749.5
NORAD-478,-49.0102,-157.9532,563.6
NORAD-480,13.6794,79.4550,738.2
NORAD-503,-35.9806,-129.5331,2615.2
NORAD-506,26.7124,-6.5730,748.4
NORAD-510,-37.5890,116.5918,1006.6
NORAD-511,68.6727,-179.3119,1003.9
NORAD-515,34.3923,82.2600,5560.6
NORAD-516,-57.1539,-131.9829,972.7
NORAD-530,-14.6528,15.2161,891.5
NORAD-537,-55.2618,-45.6300,955.3
NORAD-538,37.9272,-27.6946,674.7
NORAD-541,-52.5533,-122.1522,939.9
NORAD-543,9.4654,-8.6887,962.0
NORAD-544,-64.0467,-25.3270,951.7
NORAD-545,5.6681,-36.0404,1119.9
NORAD-548,49.4557,-66.5092,614.9
NORAD-549,-10.8030,128.5773,1054.4
NORAD-552,-63.3372,-135.9046,834.4
NORAD-553,-21.0182,173.0400,29038.5
NORAD-558,-6.8541,38.6773,1241.0
NORAD-559,-19.4262,120.1988,674.7
NORAD-560,-64.8190,10.8456,824.3
NORAD-561,6.0151,58.3507,1373.0
NORAD-573,14.7717,-40.0196,9177.1
NORAD-574,12.1607,-138.7096,3625.0
NORAD-575,14.1814,48.2638,8508.3
NORAD-589,-39.2249,-146.6588,3663.0
NORAD-602,-10.0704,-145.8607,3625.9
NORAD-608,-75.8776,-152.2598,3644.4
NORAD-622,-37.0237,60.2329,3736.2
NORAD-628,44.8199,45.5895,3646.3
NORAD-629,-15.3211,37.0787,3649.2
NORAD-630,9.3089,50.5699,3630.8
NORAD-631,18.4394,-114.5112,3566.3
NORAD-634,29.7465,65.7161,35802.5
NORAD-643,65.7309,36.3944,1144.5
NORAD-644,58.7069,-146.1785,933.0
NORAD-645,-25.3491,96.7649,1397.0
NORAD-648,0.8907,-102.8530,1190.5
NORAD-649,-50.3199,31.6260,1226.7
NORAD-652,-66.5200,-135.9917,798.9
NORAD-653,-14.9297,35.9184,951.5
NORAD-655,-66.5122,23.6151,961.3
NORAD-656,29.7157,-100.0079,1085.3
NORAD-657,-64.0885,125.6089,1220.0
NORAD-658,6.5396,-178.8650,848.9
NORAD-659,-22.8936,-13.4246,1371.7
NORAD-660,27.8244,155.4272,492.1
NORAD-669,-26.8827,5.4204,1088.5
NORAD-670,31.6384,4.0911,1126.5
NORAD-671,-24.2747,-175.7888,1084.0
NORAD-672,-30.2634,7.2775,1022.3
NORAD-674,-38.3470,78.8047,131138.6
NORAD-694,28.2959,72.9253,609.0
NORAD-698,-22.2183,-139.9544,1231.6
NORAD-700,30.3864,176.7982,1629.5
NORAD-701,-18.0577,92.7538,1327.7
NORAD-702,-3.6988,34.9862,3734.0
NORAD-703,66.7268,101.2764,1059.6
NORAD-704,-83.9369,-77.9242,1123.8
NORAD-705,66.1605,101.4550,1055.3
NORAD-706,-60.9352,-75.9831,1045.4
NORAD-715,54.3072,-71.8590,1001.3
NORAD-716,46.2035,-147.4851,642.3
NORAD-720,-45.1006,132.8855,741.7
NORAD-721,53.5702,-121.4922,2090.5
NORAD-727,-0.1887,174.0870,910.2
NORAD-728,-17.9003,-86.3873,907.3
NORAD-729,-67.8762,112.4048,918.6
NORAD-730,-52.5869,131.9657,909.2
NORAD-731,22.4144,159.3560,912.4
NORAD-732,3.8065,-12.8832,747.7
NORAD-733,-7.6438,109.6078,777.1
NORAD-734,67.1965,42.7634,798.3
NORAD-735,78.7089,142.7565,784.7
NORAD-737,14.0997,-46.6080,3496.9
NORAD-738,14.1966,113.9088,3128.3
NORAD-739,-30.1078,19.0026,489.3
NORAD-741,-80.9785,28.5391,1314.1
NORAD-742,-78.1865,-104.8032,1091.0
NORAD-743,22.6305,-43.2589,1048.7
NORAD-745,24.0051,7.4260,1053.0
NORAD-746,-3.4787,124.4326,3536.9
NORAD-750,30.2725,-136.2017,847.0
NORAD-753,-29.5244,103.4986,1050.6
NORAD-801,-80.0563,-134.4340,867.7
NORAD-805,-0.1447,179.1096,796.3
NORAD-809,-43.8668,-146.8736,882.6
